x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.0923265306122449	0.014008163265306121	8.949675005851077	-0.8735112489632613	-0.10484295703130897	-0.00017983914639785326	-1.8172907174651698e-06	12.698061632745215	-0.035294375486142116	4.302443996838139	0.005002628420212041	0.4386091913914605	-3.633828131530052	-6.303537951168892e-06	0.00022684800668315575	-0.002590554570815584	21.746354630266957
-0.0923265306122449	0.01485714285714286	8.893295535118227	-0.8734770761901416	-0.10481690625617901	-0.0001839432987473799	-1.8080298469502765e-06	12.698007908221857	-0.035329733602072366	4.3619552430442265	0.004968228218737991	0.43860923980268396	-4.479316313948242	-6.321306999623744e-06	0.00022737387773119622	-0.0026171233587319875	20.903931425651233
-0.0923265306122449	0.015706122448979593	8.833314455853667	-0.8734408953876738	-0.10478934522478767	-0.00018828866652143006	-1.798224716909047e-06	12.697950937663233	-0.03536717040514148	4.421764604832919	0.0049318975533907405	0.43860929105907864	-5.482624482651724	-6.3401193912682174e-06	0.0002279306542867232	-0.0026452556870708577	19.90038079693662
-0.0923265306122449	0.016555102040816325	8.920279221319788	-0.8734027069216239	-0.10476025617094109	-0.0001928752146085344	-1.7878754102751415e-06	12.697890706382157	-0.03540668568881955	4.481688918065634	0.004893652156812145	0.4386093451602804	-6.662244462925107	-6.359974806358082e-06	0.0002285183315606787	-0.002674951671792769	18.867575226644924
-0.0923265306122449	0.017404081632653064	8.861303575517013	-0.8733625111782004	-0.10472964569619592	-0.00019770290583664973	-1.776982017420714e-06	12.69782719888007	-0.03544827923549221	4.541572944282699	0.004853508574175436	0.43860940210580246	-7.7834299154903555	-6.3808729073855375e-06	0.00022913690448689294	-0.0027062114328373355	17.747219553903243
-0.0923265306122449	0.018253061224489796	8.782207246745543	-0.873320308563386	-0.10469750798965549	-0.00020277170112592557	-1.7655446338249448e-06	12.697760398847507	-0.03549195081627232	4.601282290719228	0.004811484153403711	0.4386094618951688	-9.629468511890416	-6.402813328421075e-06	0.00022978636770432104	-0.002739035098329623	15.881711449409737
-0.0923265306122449	0.019102040816326535	8.707472687261713	-0.873276099503336	-0.1046638353358631	-0.00020808155946738793	-1.7535633571874598e-06	12.697690289165116	-0.03553770019097513	4.6605718552041715	0.004767597034956772	0.4386095245278998	-11.459133914626142	-6.425795696429759e-06	0.0002304667156103335	-0.0027734228020790397	14.03651460933463
-0.0923265306122449	0.019951020408163267	8.628857210275328	-0.8732298844448962	-0.10462861486916353	-0.00021363243788741215	-1.741038292424335e-06	12.697616851904359	-0.03558552710805074	4.718915542082511	0.0047218661411445595	0.4386095900034359	-13.549230521883075	-6.449819613507657e-06	0.0002311779423287419	-0.002809374681874033	11.926055866748134
-0.0923265306122449	0.0208	8.546295754300672	-0.8731816638548793	-0.10459188502647265	-0.00021942429150811904	-1.7279695475602708e-06	12.69754006832833	-0.03563543130352542	4.776756731319743	0.004674311165031142	0.43860965832124954	-15.923316698849984	-6.474884672869052e-06	0.0002319200417240097	-0.002846890886416986	9.52715513729616
-0.08595918367346939	-0.0208	8.493320054578135	-0.874774688127161	-0.1056591627648018	-0.00020007820516454444	-1.4777357738582353e-06	12.690012740213934	-0.03743116952628611	6.436467303193119	0.004684124789947397	0.4388019312027609	-12.024336639096838	-5.665437143420604e-06	0.00020754310444814905	-0.0029431361552951785	15.021084816189177
-0.08595918367346939	-0.019951020408163263	8.576177313592837	-0.8748230281780707	-0.1056960115512311	-0.00019427903026780768	-1.490810434101597e-06	12.690089021597672	-0.037381232258233865	6.3942527352578935	0.00473171417644469	0.4388018694880955	-10.232319405288488	-5.640449987964757e-06	0.0002067993191516848	-0.0029055712408307954	16.853838365865382
-0.08595918367346939	-0.019102040816326528	8.655074962317542	-0.8748693577330116	-0.10573132843284938	-0.0001887211347373352	-1.5033411692177978e-06	12.690161977150398	-0.03733337364117162	6.351971765951328	0.004777478321686068	0.4388018103410296	-8.654655927712897	-5.616500729388463e-06	0.00020608647660225188	-0.002869572680310739	18.46820825206202
-0.08595918367346939	-0.018253061224489796	8.730078232170627	-0.8749136763235867	-0.10576511297077218	-0.00018340456359311474	-1.5153278708490703e-06	12.690231625665138	-0.037287593939765884	6.309725933102142	0.0048213974986337504	0.43880175376202146	-7.273564363432911	-5.593589783359221e-06	0.00020540458297446662	-0.0028351403286706045	19.882143086633256
-0.08595918367346939	-0.01740408163265306	8.801249415437724	-0.8749559835005201	-0.10579736474057455	-0.00017832935992956322	-1.5267704348564948e-06	12.690297985124188	-0.03724389340560563	6.2676261331666865	0.00486345275223421	0.4388016997515489	-6.072025452674616	-5.57171754422825e-06	0.00020475364415872832	-0.002802274046985076	21.11283531770732
-0.08595918367346939	-0.016555102040816325	8.86864787799658	-0.8749962788382533	-0.10582808334090998	-0.0001734955648480252	-1.5376687608759099e-06	12.690361072698124	-0.03720227228012973	6.225792990978029	0.004903625910564813	0.43880164831005786	-5.0337820910311155	-5.5508843868068425e-06	0.0002041336657718773	-0.0027709736984888877	22.17672203995072
-0.08595918367346939	-0.015706122448979593	8.781865668513547	-0.8750345619259221	-0.1058572683829837	-0.00016890321753493254	-1.5480227557596038e-06	12.690420904745212	-0.03716273079283994	6.184411686768328	0.004941899595529264	0.4388015994379977	-4.143344976003398	-5.531090666366367e-06	0.00020354465318916937	-0.002741239158467579	22.939069784277706
-0.08595918367346939	-0.014857142857142857	8.842063364918886	-0.8750708323790803	-0.10588491950832335	-0.00016455235516588118	-1.557832328247244e-06	12.690477496810516	-0.037125269162146424	6.143579634140005	0.004978257233126726	0.43880155313573255	-3.385988122417208	-5.512336732849121e-06	0.00020298661151585407	-0.002713070303684617	23.715862526858796
-0.08595918367346939	-0.014008163265306121	8.898646695203695	-0.8751050898294892	-0.1059110363630964	-0.00016044301306550324	-1.567097394183925e-06	12.690530863625174	-0.03708988759402487	6.103433774937134	0.005012683063219114	0.4388015094036959	-2.7477547476089708	-5.494622904222979e-06	0.0002024595455303313	-0.0026864670206805386	24.3705997196495
-0.08595918367346939	-0.013159183673469386	8.951648078720666	-0.8751373339311499	-0.10593563236213299	-0.00015657522449075145	-1.5758178731895e-06	12.69058099034874	-0.03705658628437547	6.064137923551243	0.00504516214888362	0.43880146824224653	-2.2154571636146656	-5.477949484244959e-06	0.00020196345985112885	-0.0026614291994064843	24.916665241287454
-0.08595918367346939	-0.012310204081632652	9.001120121689553	-0.8751675643569712	-0.10595866598885095	-0.0001529490207801132	-1.5839936895467588e-06	12.69062789944605	-0.03702536541672785	6.025866296847905	0.005075680385230541	0.43880142965170243	-1.7766766421273648	-5.462316758908514e-06	0.00020149835872373956	-0.002637956739022229	25.366704693158024
-0.08595918367346939	-0.011461224489795918	9.047104899416581	-0.875195780802251	-0.10598017761476441	-0.00014956443133584685	-1.5916247709801823e-06	12.690671625802349	-0.03699622516351653	5.994428419434694	0.005104224507790356	0.43880139363242066	-1.419765193850477	-5.4477250017725964e-06	0.00020106424617694074	-0.002616049540847598	25.738217645827895
-0.08595918367346939	-0.010612244897959183	9.089641644475364	-0.8752219829797951	-0.10600016947798352	-0.0001464214836310873	-1.5987110528747905e-06	12.690712180887424	-0.03696916568412689	5.969226059383534	0.00513078210038298	0.43880136018469607	-1.1338479229379228	-5.434174459750807e-06	0.00020066112598726704	-0.0025957075177984734	26.041519992708416
-0.08595918367346939	-0.009763265306122447	9.128766748269697	-0.8752461706257151	-0.10601861043607386	-0.0001435202030961591	-1.6052524721699157e-06	12.690749575354143	-0.03694418712952441	5.9453961212032045	0.005155341602487873	0.43880132930877913	-0.9088224044661413	-5.421665372651319e-06	0.0002002890016186143	-0.0025769305883613924	26.281887484961537
-0.08595918367346939	-0.008914285714285713	9.164513776342517	-0.8752683434952147	-0.10603550094371883	-0.00014086061329621202	-1.6112489733544066e-06	12.690783819037687	-0.03692128963680119	5.923053751002218	0.005177892316137189	0.43880130100497716	-0.7353596728150578	-5.410197950084239e-06	0.00019994787630039923	-0.0025597186711365794	26.468797798628824
-0.08595918367346939	-0.00806530612244898	9.19691346523831	-0.8752885013635989	-0.10605086985432877	-0.00013844273578200728	-1.616700503803692e-06	12.690814920955372	-0.03690047333254043	5.90231203781061	0.005198424412282243	0.43880127527345714	-0.6049056546939333	-5.3997723945542475e-06	0.00019963775299558506	-0.002544071698366679	26.61094880298994
-0.08595918367346939	-0.007216326530612244	9.233104813238015	-0.8753066440267645	-0.10606470963909942	-0.00013626659010412823	-1.6216070155561368e-06	12.690842889306058	-0.03688173833100805	5.883280483543375	0.005216928936626175	0.43880125211448195	-0.5040036215217736	-5.390388876591601e-06	0.00019935863436160162	-0.002529989606387062	26.729045733668272
-0.08595918367346939	-0.006367346938775508	9.251779709378866	-0.875322771301029	-0.1060769984701011	-0.00013433219396219442	-1.6259684675334896e-06	12.690867731469847	-0.036865084736369624	5.866064402649494	0.005233397815010754	0.43880123152825234	-0.4426840475247591	-5.382047568502912e-06	0.00019911052283205777	-0.002517472336080573	26.791855341122048
-0.08595918367346939	-0.005518367346938774	9.274293688344073	-0.875336883022797	-0.10608775758837297	-0.0001326395630236732	-1.6297848205448773e-06	12.69088945400766	-0.03685051263963146	5.850762428137983	0.00524782385819389	0.4388012135149193	-0.39768727694400496	-5.374748607067659e-06	0.00019889342054213444	-0.002506519836856569	26.844091426992115
-0.08595918367346939	-0.0046693877551020405	9.29355518412467	-0.8753489790500169	-0.10609699476225387	-0.0001311887109949339	-1.6330560415056539e-06	12.690908062661029	-0.036838022121980174	5.837464294154817	0.005260200766157297	0.4388011980746427	-0.369241951183934	-5.36849212728896e-06	0.00019870732937832258	-0.0024971320640361228	26.878523509733345
-0.08595918367346939	-0.003820408163265305	9.309580912054457	-0.8753590592599068	-0.10610466606811286	-0.0001299796497029604	-1.6357821033263775e-06	12.69092356235167	-0.03682761325193695	5.826251571285898	0.00527052313188392	0.4388011852075344	-0.3526764973885079	-5.363278223313728e-06	0.00019855225094289608	-0.002489308978624649	26.899921491603894
-0.08595918367346939	-0.0029714285714285693	9.32238479402838	-0.8753671235497364	-0.10611081455893512	-0.00012901238887153	-1.637962980249874e-06	12.690935957181495	-0.036819286087222736	5.817192916906347	0.00527878644456603	0.4388011749137384	-0.3440972966918263	-5.359106992841589e-06	0.00019842818660009698	-0.002483050548335086	26.912261527314563
-0.08595918367346939	-0.002122448979591837	9.331977964983139	-0.8753731718391933	-0.10611542613429847	-0.0001282869363947725	-1.6395986547346197e-06	12.690945250432163	-0.036813040673006725	5.810346959647232	0.005284987092314175	0.43880116719330964	-0.34038916441604705	-5.355978508703174e-06	0.0001983351373944231	-0.0024783567489521374	26.918728578909448
-0.08595918367346939	-0.0012734693877551016	9.338368775974061	-0.8753772040661758	-0.10611851487145074	-0.00012780329813821822	-1.6406891129028267e-06	12.690951444565126	-0.03680887704458513	5.805757978667113	0.005289122364326104	0.43880116204631747	-0.33921534088336536	-5.353892822412831e-06	0.00019827310413944588	-0.0024752275588753037	26.92171202197543
-0.08595918367346939	-0.00042448979591836605	9.34156279070669	-0.8753792201895934	-0.10612003780847701	-0.0001275614780418266	-1.641234343763287e-06	12.690954541221295	-0.03680679522480901	5.803456031029432	0.0052911904524943765	0.43880115947280096	-0.3390179218879368	-5.352849971274054e-06	0.00019824208738583593	-0.0024736629677590827	26.92280542429693
-0.08595918367346939	0.0004244897959183695	9.341562790707371	-0.8753792201895934	-0.10612003778853918	-0.0001275614780418266	-1.641234343763287e-06	12.690954541221295	-0.03680679522480901	5.803456031029432	0.005291190452493488	0.43880115947280096	-0.3390179218879368	-5.352849971274054e-06	0.00019824208738583593	-0.0024736629677590827	26.92280542431754
-0.08595918367346939	0.001273469387755105	9.338368775995605	-0.8753772040661758	-0.10611850055679639	-0.00012780329813821822	-1.6406891129028267e-06	12.690951444565126	-0.03680887704458513	5.805757978667113	0.005289122364326104	0.43880116204631747	-0.3392153408833476	-5.353892822412831e-06	0.00019827310413944588	-0.0024752275588753037	26.921712036311646
-0.08595918367346939	0.002122448979591837	9.331977964978933	-0.8753731718391933	-0.1061154262340942	-0.0001282869363947725	-1.6395986547346197e-06	12.690945250432163	-0.036813040673006725	5.810346959647232	0.005284987092314175	0.43880116719330786	-0.3403891644160435	-5.355978508703174e-06	0.0001983351373944231	-0.0024783567489521374	26.918728578805446
-0.08595918367346939	0.0029714285714285728	9.32238479403884	-0.8753671235497364	-0.10611081469869532	-0.00012901238887153	-1.637962980249874e-06	12.690935957181495	-0.036819286087222736	5.817192916906345	0.00527878644456603	0.4388011749137313	-0.3440972966918405	-5.359106992841589e-06	0.00019842818660009698	-0.002483050548335086	26.912261527185237
-0.08595918367346939	0.0038204081632653084	9.309580912052013	-0.8753590592599068	-0.10610468038468213	-0.0001299796497029604	-1.6357821033263775e-06	12.690923562351674	-0.03682761325193695	5.826251571285908	0.00527052313188392	0.4388011852075344	-0.35267649738820595	-5.363278223313728e-06	0.00019855225094289608	-0.002489308978624649	26.899921477285194
-0.08595918367346939	0.0046693877551020405	9.29355518412467	-0.8753489790500169	-0.10609699440611209	-0.0001311887109949339	-1.6330560415056539e-06	12.690908062661029	-0.036838022121980174	5.837464294154817	0.005260200766157297	0.4388011980746427	-0.36924195118362846	-5.36849212728896e-06	0.00019870732937832258	-0.0024971320640361228	26.878523510089796
-0.08595918367346939	0.005518367346938776	9.281433930594858	-0.875336883022797	-0.10608776482401794	-0.0001326395630236732	-1.6297848205448773e-06	12.69088945400766	-0.03685051263963146	5.850762428137989	0.0052478238581930015	0.4388012135149211	-0.3976872769389601	-5.374748607067659e-06	0.00019889342054213444	-0.002506519836856569	26.851231662012303
-0.08595918367346939	0.006367346938775512	9.251779709378866	-0.875322771301029	-0.1060769984701011	-0.00013433219396219442	-1.6259684675334896e-06	12.690867731469847	-0.036865084736369624	5.866064402649496	0.005233397815010754	0.43880123152825234	-0.44268404752645374	-5.382047568502912e-06	0.00019911052283205777	-0.002517472336080573	26.791855341120357
-0.08595918367346939	0.007216326530612247	9.225993738921545	-0.8753066440267645	-0.10606470207914143	-0.00013626659010412823	-1.6216070155561368e-06	12.690842889306058	-0.03688173833100805	5.8832804835433805	0.005216928936627063	0.43880125211448195	-0.5096814173639164	-5.390388876591601e-06	0.00019935863436160162	-0.002529989606387062	26.716256871069625
-0.08595918367346939	0.008065306122448983	9.196913465238708	-0.8752885013635989	-0.10605088371050542	-0.00013844273578200728	-1.616700503803692e-06	12.690814920955372	-0.03690047333254043	5.902312037810626	0.005198424412282243	0.4388012752734607	-0.6049056546004117	-5.3997723945542475e-06	0.00019963775299558506	-0.002544071698366679	26.61094878922771
-0.08595918367346939	0.008914285714285715	9.171624671432483	-0.8752683434952147	-0.10603550764650649	-0.00014086061329621202	-1.6112489733544066e-06	12.690783819037687	-0.03692128963680119	5.923053751002216	0.005177892316137189	0.43880130100497894	-0.7221402030126995	-5.410197950084239e-06	0.00019994787630039923	-0.0025597186711365794	26.48912815681836
-0.08595918367346939	0.00976326530612245	9.128766748297267	-0.8752461706257151	-0.10601859541384684	-0.0001435202030961591	-1.6052524721699157e-06	12.690749575354143	-0.0369441871295173	5.945396121203224	0.005155341602487873	0.43880132930877913	-0.9088224044134918	-5.421665372651319e-06	0.0002002890016186143	-0.0025769305883613924	26.28188750006401
-0.08595918367346939	0.010612244897959186	9.089641644475705	-0.8752219829797951	-0.10600015436856935	-0.0001464214836310873	-1.5987110528747905e-06	12.690712180887424	-0.03696916568412689	5.969226059383551	0.00513078210038298	0.43880136018469607	-1.1338479229380543	-5.434174459750807e-06	0.00020066112598726704	-0.0025957075177984734	26.041520007818058
-0.08595918367346939	0.011461224489795918	9.04710489940544	-0.875195780802251	-0.10598017816262484	-0.00014956443133584685	-1.5916247709801823e-06	12.690671625802349	-0.03699622516351653	5.994428419434698	0.005104224507790356	0.43880139363242066	-1.4197651938150635	-5.4477250017725964e-06	0.00020106424617694074	-0.002616049540847598	25.738217645304307
-0.08595918367346939	0.012310204081632657	9.001120121654935	-0.8751675643569712	-0.10595867973690076	-0.0001529490207801132	-1.5839936895467588e-06	12.69062789944605	-0.03702536541672785	6.025866296847919	0.005075680385230541	0.43880142965170243	-1.7766766422324825	-5.462316758908514e-06	0.00020149835872373956	-0.002637956739022229	25.366704679270253
-0.08595918367346939	0.01315918367346939	8.951648078719302	-0.8751373339311499	-0.10593561862872747	-0.00015657522449075145	-1.5758178731895e-06	12.690580990348746	-0.03705658628437547	6.06413792355124	0.00504516214888362	0.4388014682422501	-2.2154571636145697	-5.477949484244959e-06	0.00020196345985112885	-0.0026614291994064843	24.916665255019602
-0.08595918367346939	0.014008163265306121	8.898837279845566	-0.8751050898294892	-0.1059110360254607	-0.00016044301306550324	-1.567097394183925e-06	12.690530863625174	-0.03708988759402487	6.10343377493715	0.005012683063219114	0.4388015094036959	-2.6671814214628267	-5.494622904222979e-06	0.0002024595455303313	-0.0026864670206805386	24.451363630775166
-0.08595918367346939	0.01485714285714286	8.842063364918658	-0.8750708323790803	-0.10588491878985096	-0.00016455235516588118	-1.557832328247244e-06	12.690477496810516	-0.037125269162146424	6.143579634140046	0.004978257233126726	0.43880155313573255	-3.385988122361095	-5.512336732849121e-06	0.00020298661151585407	-0.002713070303684617	23.715862527633195
-0.08595918367346939	0.015706122448979593	8.781865668511955	-0.8750345619259221	-0.1058572676208982	-0.00016890321753493254	-1.5480227557596038e-06	12.690420904745212	-0.03716273079283994	6.184411686768351	0.004941899595529264	0.4388015994379977	-4.143344976046336	-5.531090666366367e-06	0.00020354465318916937	-0.002741239158467579	22.939069784995283
-0.08595918367346939	0.016555102040816325	8.868647877996295	-0.8749962788382533	-0.10582808253477793	-0.0001734955648480252	-1.5376687608759099e-06	12.690361072698124	-0.03720227228012973	6.225792990978057	0.004903625910564813	0.43880164831005786	-5.033782091009851	-5.5508843868068425e-06	0.0002041336657718773	-0.0027709736984888877	22.176722040777864
-0.08595918367346939	0.017404081632653064	8.801249415435791	-0.8749559835005201	-0.1057973638899874	-0.00017832935992956322	-1.5267704348564948e-06	12.690297985124188	-0.03724389340560563	6.2676261331667025	0.00486345275223421	0.4388016997515507	-6.0720254526965896	-5.57171754422825e-06	0.00020475364415872832	-0.002802274046985076	21.11283531853401
-0.08595918367346939	0.018253061224489796	8.730078232170513	-0.8749136763235867	-0.1057651120752503	-0.00018340456359311474	-1.5153278708490703e-06	12.690231625665138	-0.037287593939765884	6.309725933102161	0.0048213974986337504	0.43880175376202146	-7.27356436332099	-5.593589783359221e-06	0.00020540458297446662	-0.0028351403286706045	19.882143087640603
-0.08595918367346939	0.019102040816326535	8.662183985523825	-0.8748693577330116	-0.10573133480817987	-0.0001887211347373352	-1.5033411692177978e-06	12.690161977150398	-0.03733337364117162	6.351971765951328	0.004777478321686068	0.4388018103410296	-8.376239521798231	-5.616500729388463e-06	0.00020608647660225188	-0.002869572680310739	18.75373367480764
-0.08595918367346939	0.019951020408163267	8.576177313558219	-0.8748230281780707	-0.10569601056426947	-0.00019427903026780768	-1.490810434101597e-06	12.690089021597672	-0.037381232258233865	6.39425273525792	0.00473171417644469	0.43880186948809374	-10.232319405802642	-5.640449987964757e-06	0.0002067993191516848	-0.0029055712408307954	16.853838366303595
-0.08595918367346939	0.0208	8.493320054574042	-0.874774688127161	-0.10565916173137069	-0.00020007820516454444	-1.4777357738582353e-06	12.690012740213934	-0.03743116952628611	6.436467303193133	0.004684124789947397	0.4388019312027609	-12.024336638970397	-5.665437143420604e-06	0.00020754310444814905	-0.0029431361552951785	15.021084817344967
-0.07959183673469389	-0.0208	8.422038693176319	-0.8762574625242152	-0.10665390244187378	-0.0001820773011154131	-1.2448740217552157e-06	12.68287468922814	-0.03910348546075326	7.3267559402436255	0.004693256599976436	0.4389806317682474	-8.880619369165771	-4.910522015677543e-06	0.00018485776614696192	-0.0030327230902003066	18.972705616492686
-0.07959183673469389	-0.019951020408163263	8.51127678338571	-0.8763059138982996	-0.10669086827090979	-0.00017627131160580234	-1.257954169386899e-06	12.68295048812523	-0.0390535175470319	7.303134300980393	0.004740877976753488	0.4389805762315806	-7.313294051463718	-4.8856074510439385e-06	0.00018411241021709657	-0.002995112833332314	20.605740373056705
-0.07959183673469389	-0.019102040816326528	8.58467877471287	-0.8763523501496948	-0.10672629906024156	-0.0001707068846492632	-1.2704901650728573e-06	12.683022980882855	-0.039005629556168486	7.279695392515324	0.004786673035157563	0.43898052300547796	-6.18771422772585	-4.861727767035973e-06	0.0001833980623224818	-0.0029590708243176778	21.78137239661947
-0.07959183673469389	-0.018253061224489796	8.65957404564881	-0.8763967708085119	-0.10676018566044121	-0.00016538406533328498	-1.282481898456922e-06	12.683092186346464	-0.03895982175243162	7.256514068166563	0.004830622016521069	0.4389804720903694	-5.373723312426462	-4.838883381097503e-06	0.0001827147286483921	-0.0029245969133171457	22.647162512918918
-0.07959183673469389	-0.01740408163265306	8.730979637935434	-0.8764391754258156	-0.10679252384561266	-0.0001603028968020226	-1.293929266732441e-06	12.683158122548639	-0.03891609438958099	7.2336656546557485	0.004872705935315302	0.43898042348667055	-4.486763979300234	-4.8170746786979635e-06	0.00018206241512430665	-0.0028916909624285836	23.582760420114937
-0.07959183673469389	-0.016555102040816325	8.798600424075062	-0.8764795635713583	-0.106823335888798	-0.00015546342032735083	-1.3048321697572973e-06	12.6832208067079	-0.03887444770921178	7.211226266688943	0.0049129065903263935	0.43898037719479	-3.720340691099519	-4.796302036425004e-06	0.0001814411273777239	-0.0028603528351140994	24.394442619560984
-0.07959183673469389	-0.015706122448979593	8.862492992855039	-0.8765179348365137	-0.10685261038799254	-0.00015086567511701787	-1.3151905132735564e-06	12.683280255228263	-0.03883488194071916	7.189272909497479	0.004951206575381839	0.4389803332151434	-3.0630180199262256	-4.776565818431777e-06	0.00018085087079811046	-0.0028305824057497375	25.093778143719206
-0.07959183673469389	-0.014857142857142857	8.772381253043136	-0.8765542888334252	-0.10688035748055924	-0.00014650969849938633	-1.3250042064649747e-06	12.683336429783886	-0.03879739730359333	7.1678825673562585	0.00498758928963472	0.4389802915480683	-2.5039289664583926	-4.757866360449725e-06	0.0001802916505049268	-0.002802379551553713	25.54143482002645
-0.07959183673469389	-0.014008163265306121	8.829151638861788	-0.8765886251926247	-0.10690654186710447	-0.00014239552578132475	-1.334273165509714e-06	12.683389398421085	-0.03876199400456315	7.14758647511213	0.005022038947364749	0.4389802521939057	-2.032771181829018	-4.740203982223079e-06	0.00017976347129433634	-0.002775744159748683	26.049132754111326
-0.07959183673469389	-0.013159183673469386	8.888439061892768	-0.8766209435671328	-0.10693120477702323	-0.000138523190379658	-1.3429973083622926e-06	12.683439178939869	-0.03872867223928367	7.1289882522581465	0.005054540587352108	0.43898021515300556	-1.5934923284351399	-4.723578994614286e-06	0.0001792663377884196	-0.002750676117443618	26.529162776383664
-0.07959183673469389	-0.012310204081632652	8.931964525333797	-0.8766512436295386	-0.10695431633438801	-0.0001348927236826114	-1.3511765596385672e-06	12.68348578447905	-0.038697432192339676	7.111116640264084	0.005085080081728144	0.4389801804256628	-1.3158786906410018	-4.707991676511369e-06	0.00017880025427174928	-0.0027271753269815235	26.832488376149403
-0.07959183673469389	-0.011461224489795918	8.978101908480085	-0.8766795250733566	-0.10697589392958662	-0.00013150415518481395	-1.3588108485063088e-06	12.683529227359319	-0.03866827403640727	7.094044278906669	0.005113644144360663	0.43898014801216867	-1.0523808082117139	-4.69344230324964e-06	0.0001783652247766554	-0.002705241686953741	27.12510551446798
-0.07959183673469389	-0.010612244897959183	9.020779965486327	-0.87670578761103	-0.1069959430423566	-0.0001283575123309788	-1.3659001084631583e-06	12.68356951908253	-0.03864119793194121	7.077842499478111	0.005140220338763157	0.4389801179127808	-0.8412890068793715	-4.679931119966341e-06	0.00017796125306190902	-0.0026848751125498893	27.362723944743315
-0.07959183673469389	-0.009763265306122447	9.066146183042349	-0.8767300309774413	-0.10701443428466462	-0.00012545282070064445	-1.372444277558671e-06	12.683606670331265	-0.038616204029164436	7.062580803108823	0.005164797085483563	0.43898009012778694	-0.6611070098929126	-4.667458362916932e-06	0.0001775883426482494	-0.0026660755173679718	27.573056960130835
-0.07959183673469389	-0.008914285714285713	9.095901193296413	-0.8767522549261955	-0.10703138495996356	-0.000122790103855408	-1.3784432997265839e-06	12.6836406909683	-0.03859329246600396	7.048326084003234	0.005187363669001854	0.43898006465739137	-0.5470669026961321	-4.656024247040591e-06	0.00017724649675798787	-0.0026488428271704834	27.70263998347141
-0.07959183673469389	-0.00806530612244898	9.128408816091962	-0.8767724592328534	-0.10704680061451555	-0.00012036938340997949	-1.3838971220092589e-06	12.683671590036138	-0.038572463369174415	7.0353431153217425	0.005207910244115155	0.43898004150179837	-0.45073696533969354	-4.645628971289284e-06	0.00017693571833277133	-0.0026331769696525953	27.818533321448353
-0.07959183673469389	-0.007216326530612244	9.163697289773722	-0.8767906436929707	-0.10706068061818996	-0.00011819067898954927	-1.388805697111195e-06	12.6836993757566	-0.03855371685408926	7.023767551947035	0.005226427841818371	0.4389800206612158	-0.37622379743068457	-4.636272713298695e-06	0.00017665601008332033	-0.0026190778784211943	27.916794267637144
-0.07959183673469389	-0.006367346938775508	9.183458042104178	-0.8768068081206124	-0.1070730084367959	-0.00011625400830794774	-1.3931689828439175e-06	12.683724055530377	-0.0385370530241822	7.013323880260092	0.005242908374643029	0.4389800021357999	-0.33093106208492884	-4.627955631164582e-06	0.00017640737442192744	-0.002606545501294022	27.97143508898007
-0.07959183673469389	-0.005518367346938774	9.206047179042741	-0.8768209523539383	-0.1070838005766035	-0.00011455938706461666	-1.3969869402385982e-06	12.683745635936768	-0.03852247197141523	7.004065610495575	0.005257344641504069	0.4389799859257675	-0.29769045527973503	-4.62067786877185e-06	0.00017618981351930074	-0.0025955797832466487	28.018033688622307
-0.07959183673469389	-0.0046693877551020405	9.23150528906342	-0.8768330762489498	-0.10709305703816341	-0.00011310682903342695	-1.40025953665468e-06	12.68376412273336	-0.03850997377632126	6.996038062571094	0.005269730331995071	0.43897997203116645	-0.27667072174908824	-4.61443955401819e-06	0.00017600332922995676	-0.002586180678349592	28.05650722971962
-0.07959183673469389	-0.003820408163265305	9.241452290546476	-0.8768431796820408	-0.10710077184642586	-0.00011189634598451903	-1.402986744225565e-06	12.683779520855664	-0.03849955850839848	6.98928353827478	0.005280060030168343	0.4389799604521798	-0.2644236903455024	-4.609240795261371e-06	0.0001758479231916965	-0.0025783481509051853	28.071966109126567
-0.07959183673469389	-0.0029714285714285693	9.25429897339103	-0.8768512625511562	-0.10710692778859254	-0.00011092794774469894	-1.4051685395255475e-06	12.683791834417033	-0.038491226224973474	6.98383660991413	0.005288329217767007	0.43897995118887323	-0.2580754125084592	-4.6050816777665204e-06	0.00017572359674744575	-0.002572082168626366	28.085729654454433
-0.07959183673469389	-0.002122448979591837	9.2639242249478	-0.8768573247751021	-0.10711155335295786	-0.00011020164219388562	-1.4068049016824347e-06	12.68380106670831	-0.03848497697181941	6.979725766921728	0.005294534276935714	0.4389799442412876	-0.25532651487968394	-4.601962279693339e-06	0.00017563035097367674	-0.002567382703205112	28.094004587058095
-0.07959183673469389	-0.0012734693877551016	9.270336406158265	-0.8768613662915072	-0.10711463708890179	-0.00010971743522603106	-1.407895817706617e-06	12.683807220197874	-0.03848081078414367	6.976973193046884	0.005298672492386025	0.4389799396095633	-0.25445218923028	-4.599882652556175e-06	0.00017556818666619733	-0.0025642497371336503	28.098546271083112
