x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.06685714285714286	1.1591836734693877	8.830662190952012	-1.0254359381474103	-0.01816814778515763	-0.00020809882321870532	-6.808747823328076e-07	12.644542584888072	-0.03560987168068763	7.590166103032876	0.00588353221586857	0.448873009136479	-1.0083518053480969	-3.543186187116021e-06	0.00012790806722406955	-0.0028446282341292317	27.432477242446982
-0.06685714285714286	1.2228571428571429	8.828680318483634	-1.0564057543251835	-0.008573250412617028	-0.00022198677124407595	-6.359403188493928e-07	12.667356430559654	-0.0341062796240692	7.591293322578771	0.00589886749531221	0.44597489573825655	-1.1990644284798435	-3.543666711181004e-06	0.000125891656210797	-0.002862206514691934	27.24095384729185
-0.06685714285714286	1.2865306122448978	8.824297174476897	-1.086848318128169	0.00021634893045785475	-0.00023484520479755133	-5.943382390682928e-07	12.688227885891449	-0.03256137395113612	7.590922974709251	0.005889676434905233	0.44249303919483296	-1.4001762840124439	-3.5441136709835064e-06	0.00012403406601890765	-0.002867985577267973	27.03234617395535
-0.06685714285714286	1.350204081632653	8.815580219603817	-1.1165906183096865	0.008265464381928211	-0.00024673801711827537	-5.558615185918825e-07	12.704687947625011	-0.030996671113374674	7.5897195910942585	0.005860264846065277	0.4385227636175344	-1.6092002247657824	-3.544528917487355e-06	0.00012232435857839619	-0.002863879115693635	26.805720222930795
-0.06685714285714286	1.413877551020408	8.801060721742829	-1.1455041859156836	0.01563676999404251	-0.00025773080177415864	-5.202976784968172e-07	12.714851933022066	-0.029429327642478853	7.587435374512454	0.005814380039452338	0.434146028654677	-1.8237792854921029	-3.544914397579646e-06	0.00012075158722524293	-0.0028515648775737645	26.560091364488628
-0.06685714285714286	1.4775510204081632	8.787182143609812	-1.1734978766613295	0.022389688361947435	-0.00026788873678640357	-4.874356271944436e-07	12.717384269898563	-0.027872818885875006	7.583871441373727	0.005755246716692142	0.429432149021272	-2.041751776708008	-3.545272102556396e-06	0.00011930507721302774	-0.0028324991249064624	26.302739850359494
-0.06685714285714286	1.5412244897959182	8.758293076397422	-1.200511259102477	0.028579743174439898	-0.0002772751291537645	-4.570703636685991e-07	12.711431784370216	-0.026337553350845866	7.567809581898178	0.005685614042274523	0.42444239467670286	-2.2611885613897886	-3.5456039970682696e-06	0.0001179746109372104	-0.002807935577493481	26.008041517523544
-0.06685714285714286	1.6048979591836736	8.715049717115335	-1.2265087557638878	0.03425827759761546	-0.00028595046240553756	-4.2900605490281407e-07	12.696547027773413	-0.02483141319281046	7.547716301092009	0.005607807261228892	0.41922891483880065	-2.4804086851820415	-3.545911980040728e-06	0.00011675054170368071	-0.0027789462911869123	25.686486016700925
-0.06685714285714286	1.6685714285714286	8.671640208622534	-1.2514745797938929	0.03947239561208704	-0.0002939718182233264	-4.030578988345468e-07	12.67260707577982	-0.02336021984549319	7.525978884311682	0.005523779528099126	0.41384165705745346	-2.697979189998355	-3.5461978704631747e-06	0.00011562385533636643	-0.0027464427064387564	25.356067714055275
-0.06685714285714286	1.7322448979591836	8.621268315052816	-1.2754084442214122	0.04426506317147627	-0.00030139257166794664	-3.7905311256469787e-07	12.639740781221578	-0.021928128778121447	7.502673756606306	0.005435161289113921	0.40831963129992666	-2.9127041224865327	-3.5464633754145325e-06	0.00011458619444937312	-0.0027111958487466836	25.011471281261443
-0.06685714285714286	1.7959183673469385	8.716273148371442	-1.2983219835810544	0.04867530317239499	-0.00030826228123714827	-3.5683127708185935e-07	12.598264459308876	-0.020537959999593625	7.465511485260315	0.0053433057353799995	0.40269970983051984	-3.123606767705441	-3.546710100721384e-06	0.00011362985684115756	-0.0026738550317304544	24.79410216442707
-0.06685714285714286	1.859591836734694	8.660089558846892	-1.320235809599609	0.05273844774453451	-0.0003146267143137038	-3.3624425632705623e-07	12.548627807148087	-0.019191471992275666	7.426769205766885	0.005249329639494427	0.3970143343568715	-3.3299081798672514	-3.546939536747118e-06	0.00011274777642356071	-0.002634964806929929	24.420947459921944
-0.06685714285714286	1.923265306122449	8.58670380550052	-1.341177117054059	0.05648641596459569	-0.00032052796348480683	-3.171558171644051e-07	12.491369795152444	-0.017889586905411647	7.391777938580631	0.005154149402832431	0.39129061109465724	-3.5310042397104553	-3.547153065497355e-06	0.00011193349322624613	-0.0025949800275384405	24.032499313246614
-0.06685714285714286	1.986938775510204	8.514799188575921	-1.3611777579005349	0.059948001378344884	-0.00032600462076715075	-2.994410610579479e-07	12.427081964710899	-0.01663257439302157	7.355570593441488	0.005058512457249975	0.3855514178883581	-3.7264427768566026	-3.5473519552908783e-06	0.00011118111665453512	-0.002554279090986711	23.643537899004976
-0.06685714285714286	2.0506122448979593	8.4390234528027	-1.3802727080315265	0.06314915391367038	-0.00033109198657754746	-2.829857503883204e-07	12.356384030958072	-0.015420200792938488	7.307081222380958	0.004963024344853295	0.379818408764514	-3.9159017563192506	-3.5475373767468454e-06	0.00011048528561019566	-0.00251317545485108	23.23860019079696
-0.06685714285714286	2.1142857142857143	8.360003491684324	-1.398498859261366	0.06611324919554917	-0.0003358222946872047	-2.6768557315204333e-07	12.2799003629985	-0.014251849532545435	7.25758951450716	0.004868171888571915	0.37411009746603696	-4.099169125028732	-3.5477104081138577e-06	0.0001098411274469413	-0.0024719275884308445	22.83043525735428
-0.06685714285714286	2.1779591836734693	8.279040949051819	-1.4158940780238254	0.06886134266957455	-0.00034022494398655567	-2.5344539700267177e-07	12.198245988357558	-0.013126617815604646	7.207202502646123	0.004774342896586958	0.36844093769154895	-4.276124623979543	-3.54787202461182e-06	0.0001092442175476549	-0.0024307475050591165	22.42118596145037
-0.06685714285714286	2.2416326530612243	8.195248665357155	-1.432496480908057	0.07141240180354202	-0.0003443267259086724	-2.401785307304394e-07	12.112014787053674	-0.012043393880222908	7.156015912480779	0.004681842838044403	0.3628230907599477	-4.446723670819907	-3.5480231304063636e-06	0.00010869054026230174	-0.0023898080600019966	22.01069373029765
-0.06685714285714286	2.3053061224489797	8.109833906024278	-1.4483438851430464	0.07378352112280595	-0.0003481520449284403	-2.2780600805738516e-07	12.021773478636296	-0.011000918415945193	7.096732692732601	0.004590908901194624	0.357267992750268	-4.610983285026617	-3.5481645461743483e-06	0.00010817645203076154	-0.002349249171629708	21.593410660018385
-0.06685714285714286	2.3689795918367347	8.023239639699398	-1.463473399251157	0.07599011649284648	-0.00035172312679776496	-2.1625591528628973e-07	11.928055661150609	-0.009997833122934452	7.03607627360795	0.004501721808053638	0.3517848029775692	-4.768969945297499	-3.5482970268674308e-06	0.00010769864688242592	-0.0023091830857993045	21.176959249031977
-0.06685714285714286	2.4326530612244897	7.935860329729962	-1.4779211252318802	0.0780460995621084	-0.00035506021402653687	-2.054627574743506e-07	11.831358313563417	-0.009032718866301082	6.974567122836342	0.004414415718603237	0.3463808344334023	-4.920789222110635	-3.5484212546066374e-06	0.00010725412461454198	-0.0022696988663710727	20.76263248966159
-0.06685714285714286	2.496326530612245	7.852162573068199	-1.4917219488986007	0.07996403504739646	-0.0003581817466269399	-1.9536687312360357e-07	11.732143434230544	-0.00810412544249317	6.9140102583953755	0.004329086516159819	0.34105999690074285	-5.066577006500909	-3.548537859998646e-06	0.00010684016147877173	-0.0022308661600618507	20.357011217826532
-0.06685714285714286	2.56	7.760096240220264	-1.5049093993780787	0.08175528345696037	-0.0003611045291656012	-1.8591389461253272e-07	11.630834797286541	-0.007210594601570364	6.852074495777256	0.004245798726394412	0.3358290204730974	-5.206492150748149	-3.548647416806716e-06	0.00010645428359978837	-0.002192738406620265	19.945965106405836
-0.06048979591836735	-0.56	-23.71013816003449	-1.2046093445996746	-0.1859967864685217	1.6084790480874744e-05	-1.4065378153294006e-06	-25.415212772811994	0.03806210993476711	-16.738582066183916	-0.0038471264488304513	-0.43354251680354494	-0.04726263350914195	-3.536990796249029e-06	0.00016627763678300767	0.002530747229343433	-67.70095187802669
-0.06048979591836735	-0.49632653061224496	-20.943601435402172	-1.1558933146123849	-0.20335903802300948	3.706514657153548e-05	-1.4744531189325727e-06	-22.996316147740675	0.03456002969300087	-15.395440598839386	-0.0038224296199640406	-0.4069681109218095	-0.029574151743373633	-3.5362318548948224e-06	0.0001690908449702988	0.002475767497230663	-61.1002140519032
-0.06048979591836735	-0.4326530612244899	-17.946028389261414	-1.1081205048076157	-0.22024896996488508	5.71767626951214e-05	-1.5395582984023548e-06	-20.213197341024735	0.030632812733674797	-13.875603183666112	-0.0037748681717975074	-0.3742231783525458	-0.018846189773109145	-3.5354936329667908e-06	0.00017173623604094246	0.0024039061755729563	-53.72918597434174
-0.06048979591836735	-0.36897959183673473	-14.83564866361803	-1.0619187610772514	-0.2361567823164492	7.585543306376508e-05	-1.6000262800242027e-06	-17.10389348445408	0.02627867256497396	-12.000474901447546	-0.0036951161284006773	-0.3347772322665179	-0.012355261349103586	-3.5347950948505513e-06	0.00017413135458710371	0.0023111701879088287	-45.562396678126134
-0.06048979591836735	-0.30530612244897964	-11.7543108096055	-1.0178570040717005	-0.25050816429091327	9.248716665410939e-05	-1.6538685599920555e-06	-13.733792111736712	0.02151206610808387	-10.019656785363775	-0.003571914132407983	-0.28834378659886006	-0.008151978771747892	-3.534157244189373e-06	0.00017618829275534154	0.002193012872453437	-37.054417001029925
-0.06048979591836735	-0.24163265306122456	-8.819900871105744	-0.976412080707405	-0.2626981158002195	0.00010644308262186541	-1.6990482439860344e-06	-10.19555536081453	0.016367578718739395	-7.937895263161661	-0.0033927595570730773	-0.2350245784703997	-0.005112973189381975	-3.5336020260956502e-06	0.00017781908345781972	0.0020447193674044684	-28.419345394571867
-0.06048979591836735	-0.1779591836734694	-6.102692831683612	-0.9379554946690973	-0.2721389042427269	0.00011712555149046011	-1.7336295474734698e-06	-6.604723195821968	0.01090302109594532	-5.783305096113864	-0.0031451744477255517	-0.17544419396689115	-0.0027784438677791456	-3.533150794154949e-06	0.00017894256610873072	0.0018620222532490516	-19.870989512380454
-0.06048979591836735	-0.11428571428571432	-3.699849143528695	-0.9027661914833658	-0.2783176345095555	0.00012402118181498167	-1.7559495055774477e-06	-3.090512469849145	0.0052008929559832495	-3.6430040934269563	-0.0028184928677417176	-0.11081807889349093	-0.0010785142351963373	-3.532822521634671e-06	0.00017949201124167757	0.0016418864381648746	-11.723665501417134
-0.06048979591836735	-0.050612244897959235	-1.5887646714382981	-0.8710672775001456	-0.28085537353238266	0.00012675334760814394	-1.7647882110116697e-06	0.21744904421166567	-0.0006326628914123944	-1.5447534430641099	-0.0024081026653046678	-0.0429430716875121	-8.367899023298264e-05	-3.532631941638442e-06	0.0001794223995652544	0.001383320188210746	-4.113758359230712
-0.06048979591836735	0.013061224489795853	0.25074728239764	-0.8430747616354282	-0.2795559899157354	0.00012512526613761565	-1.7595084274013573e-06	3.2043024874095227	-0.006472063198572187	0.4284790522096884	-0.0019086028238044506	0.02594640763908629	0.00013890988221199052	-3.5325879856884512e-06	0.00017871605860975137	0.001088013214257444	2.7789012711929435
-0.06048979591836735	0.07673469387755094	2.5026304157098025	-0.8190397254407671	-0.27443466486266743	0.00011914514450239722	-1.7401370751013445e-06	5.783869882435189	-0.012179751502351621	2.1395716045973856	-0.0013280422949426551	0.09341910853337332	-0.00042716619823401913	-3.5326927516621254e-06	0.00017738549659895853	0.0007606080581581409	9.412372918788062
-0.06048979591836735	0.14040816326530603	3.934906011522969	-0.7992658902797558	-0.2657186400119649	0.00010902792620726132	-1.707370855474899e-06	7.908048699326272	-0.017616270674693624	3.605469700381672	-0.0006793852641280296	0.15716451231658013	-0.0017420685436686512	-3.5329412622076006e-06	0.0001754727623755059	0.00040849052982139256	14.520845929149747
-0.06048979591836735	0.20408163265306123	5.172604924032157	-0.7840931602675028	-0.2538197194768834	9.517297785066603e-05	-1.6625038857798202e-06	9.569531988831406	-0.022651519028563882	4.802649564275946	2.3186878231662433e-05	0.21527833686099385	-0.0037274455498348402	-3.5333220438360513e-06	0.0001730453803183707	4.111460009426082e-05	18.696059179088188
-0.06048979591836735	0.2677551020408163	6.2238564662361	-0.7738507416163998	-0.23928499001935677	7.81221424652756e-05	-1.6072916990683694e-06	10.797594507161124	-0.02717531283212793	5.726305441819546	0.0007465544191296303	0.2664679343002252	-0.006350188691971681	-3.533818409451328e-06	0.00017018963050219327	-0.0003309942396754195	21.968552841439127
-0.06048979591836735	0.3314285714285714	7.088862355128583	-0.7687947180931403	-0.22273594501963245	5.850627628234406e-05	-1.543777957691006e-06	11.648595778085129	-0.031105446935455916	6.416389853325029	0.0014722379964782206	0.31011952276741184	-0.00981747240574471	-3.534410183192449e-06	0.00016700243049427854	-0.0006973370763034836	24.433206595367295
-0.06048979591836735	0.3951020408163265	7.843227685479292	-0.7690495192185836	-0.204808135464976	3.6989638704909567e-05	-1.4741142271290641e-06	12.194020320090303	-0.03439203855888451	6.879646056685527	0.0021774515013710527	0.34624769769779107	-0.014853762100031531	-3.5350755638319242e-06	0.00016358319420106682	-0.0010484213959216504	26.242411319754922
-0.06048979591836735	0.4587755102040816	8.353549107966728	-0.7745694713859876	-0.18610033996478847	1.4220303185652483e-05	-1.4003993370481638e-06	12.508943177963985	-0.0370178311198579	7.203928914613794	0.0028427128698744752	0.3753373189663485	-0.02294490204928934	-3.5357928265256078e-06	0.00016002681106641603	-0.0013764672515890197	27.424137998782896
-0.06048979591836735	0.5224489795918368	8.720926659414317	-0.7851283341298014	-0.1671388808775376	-9.20805821635895e-06	-1.3245556075291987e-06	12.663002567458609	-0.0389949971010104	7.395329404588914	0.003453074865121586	0.3981747138404099	-0.0364161410469972	-3.5365416994892485e-06	0.00015641844712632746	-0.0016757772683604344	28.153350416303624
-0.06048979591836735	0.5861224489795918	8.808899446958549	-0.8003357201075971	-0.14835808031497066	-3.278092079028738e-05	-1.2482487713461055e-06	12.714791430334156	-0.040359547095555115	7.511233542437449	0.003998545144866306	0.4156730990735209	-0.058276494235094844	-3.5373042734931914e-06	0.00015283038619884337	-0.001942792395198012	28.40738148610769
-0.06048979591836735	0.649795918367347	8.96356986275191	-0.8196729575231316	-0.1300946557914635	-5.607482333047642e-05	-1.1728494547780244e-06	12.709529583790351	-0.04116462788500996	7.56759152069321	0.004473845121231612	0.4287392126855032	-0.09186260137246194	-3.5380655276640027e-06	0.00014932074429196973	-0.0021759088414228245	28.59119771747612
-0.06048979591836735	0.7134693877551019	9.05903623435512	-0.8425385144677833	-0.11259262925884883	-7.87588212070034e-05	-1.0994285635224088e-06	12.679254334384517	-0.041473837660358726	7.587495362156126	0.0048777350242943385	0.43820538183172886	-0.1403889214798788	-3.538813430736809e-06	0.00014593366049098222	-0.0023751503922539996	28.631937681482206
-0.06048979591836735	0.7771428571428571	9.101969597018865	-0.8682939465459611	-0.09601435219771659	-0.00010058853751715446	-1.0287766269989618e-06	12.64456116077362	-0.04135534793572049	7.590600570859628	0.005212131447555279	0.44477699044890073	-0.2065272785144021	-3.5395388362502445e-06	0.00014270049087627967	-0.002541782358889577	28.574967068992663
-0.06048979591836735	0.8408163265306121	9.123659738059246	-0.8963039803578923	-0.08045468203127726	-0.00012139578670300466	-9.614374598676534e-07	12.617032651826896	-0.040877246655771415	7.591053661621217	0.005481195990510557	0.44903154813003887	-0.2921063634069796	-3.5402351787894304e-06	0.00013964156407197947	-0.0026779316764304895	28.47653026728072
-0.06048979591836735	0.9044897959183673	9.12997915134963	-0.9259673927545009	-0.06595538402800827	-0.00014107621695202965	-8.97748233086304e-07	12.601732036199104	-0.04010420432061679	7.5848041852441686	0.00569051079929217	0.4514269155091988	-0.3979692103229624	-3.5408980938456125e-06	0.00013676814743490695	-0.002786252748592233	28.343627860959458
-0.06048979591836735	0.9681632653061225	9.127502563099824	-0.956737887709231	-0.05251856397618582	-0.00015957673310040832	-8.378802247577255e-07	12.599404351899036	-0.03909535538304354	7.580685112852178	0.005846399553716353	0.45232072331208073	-0.5239797149121532	-3.5415250199122283e-06	0.00013408437932582729	-0.0028696572917397134	28.193397756977205
-0.06048979591836735	1.0318367346938775	9.126681636379772	-0.9881358577357844	-0.04011811788114983	-0.00017688381128166952	-7.818766737388572e-07	12.608223347840287	-0.037903178329678155	7.5806543117761915	0.005955410026725616	0.4519902205432409	-0.6691408151736304	-3.5421148023573323e-06	0.00013158902063636901	-0.00293111121959555	28.038157338663854
-0.06048979591836735	1.0955102040816327	9.1076623496985	-1.0197527736523568	-0.02870901231165135	-0.00019301329417231727	-7.296858275385176e-07	12.625072239629638	-0.036573125738261325	7.5840209275788055	0.006023947961508291	0.4506520662425739	-0.8317777799529367	-3.5426673719030077e-06	0.00012927695392761507	-0.002973492522869492	27.856550830762373
-0.06048979591836735	1.1591836734693877	9.091688907271816	-1.0512501824683937	-0.018234553389930852	-0.00020800187961711458	-6.81188498052876e-07	12.646410871362072	-0.03514377131082824	7.5899115572272216	0.0060580387908606426	0.4484769782173501	-1.0097444448274917	-3.5431834497501313e-06	0.0001271404112301866	-0.0029994998239999404	27.66808831503234
-0.06048979591836735	1.2228571428571429	9.071208609939163	-1.082355148427098	-0.008631778306884996	-0.00022190027955204528	-6.362202055187893e-07	12.668815085762295	-0.033647280045855155	7.591351155285249	0.006063189580358674	0.4456055863407702	-1.2006212362945732	-3.5436642935593454e-06	0.00012516994370770362	-0.0030116002739077885	27.457687273613082
-0.06048979591836735	1.2865306122448978	9.045551428224883	-1.1128536453054778	0.0001646310248126781	-0.00023476789071352755	-5.9458842194271e-07	12.689277874605198	-0.03211005358931729	7.590993190963312	0.006044324799876044	0.4421481290594418	-1.4018860506527009	-3.5441115375789423e-06	0.00012335516307260264	-0.0030120062227751987	27.227214277702434
-0.06048979591836735	1.350204081632653	9.014119401627227	-1.1425830331049767	0.008219637516063472	-0.00024666876182166675	-5.560856194408714e-07	12.705342428359197	-0.030553445731573703	7.589803425581625	0.0060057733563567695	0.43820021124755826	-1.611049445424987	-3.544527027443678e-06	0.00012168529123002259	-0.003002671824560821	26.977375869343252
-0.06048979591836735	1.413877551020408	8.976505607044146	-1.1714244053363814	0.015596048481786084	-0.00025766862651011024	-5.20498866229957e-07	12.715131016359448	-0.028994478629787324	7.587532669166269	0.005951288974377356	0.43384392992958176	-1.8257530243353912	-3.5449127224751464e-06	0.00012014955476402633	-0.0029853025770307795	26.708247067170714
-0.06048979591836735	1.4775510204081632	8.938594705963055	-1.1992953078143032	0.022353397951036413	-0.00026783278743991445	-4.876166667111548e-07	12.717312650408038	-0.027446517593741504	7.583981789754549	0.0058840904913761705	0.4291488444707259	-2.0438344059012064	-3.5452706157457214e-06	0.00011873745764390264	-0.0029613725687340775	26.426546119512448
-0.06048979591836735	1.5412244897959182	8.888131434207878	-1.2261431138190488	0.028547306409656414	-0.0002772246616018492	-4.5723366381977826e-07	12.711037991274257	-0.025919881803432077	7.568139865253505	0.005806912475315507	0.4241763356000732	-2.2633643597302306	-3.545602673682424e-06	0.00011743896070726123	-0.002932145743216097	26.11024870133074
-0.06048979591836735	1.6048979591836736	8.825862580638102	-1.2519391875142745	0.0342291995304187	-0.00028590482877532963	-4.2915371167850935e-07	12.695859713290803	-0.024422381552515304	7.548039933678162	0.005722059633562537	0.4189787293082947	-2.482662298711798	-3.5459108023161434e-06	0.00011624459157388856	-0.002898698619901552	25.76949471299904
-0.06048979591836735	1.6685714285714286	8.763778306577365	-1.2766738659846624	0.03944625300346161	-0.000293930454649427	-4.031917387736783e-07	12.671654880167173	-0.022959781031996584	7.5262966136966565	0.005631460794476517	0.41360594233162473	-2.700295967399752	-3.5461968188599258e-06	0.00011514550345737007	-0.0028619428202318886	25.4203011078146
-0.06048979591836735	1.7322448979591836	8.701763366180785	-1.3003522276526667	0.044241491490815577	-0.00030135498723282694	-3.7917472317516854e-07	12.638551623806203	-0.021536190626310514	7.502985694902122	0.00553671991725313	0.40809727058218037	-2.915070343161551	-3.5464624339454076e-06	0.00011413349790601046	-0.0028226464341969404	25.064026258312346
-0.06048979591836735	1.7959183673469385	8.77630683971205	-1.3229905799973949	0.048653989606400216	-0.00030822804811592164	-3.569420430338255e-07	12.596865047819197	-0.020154395312264484	7.465972201888697	0.00543916275105083	0.40248958780432176	-3.1260097819266637	-3.5467092551755286e-06	0.0001132010221596147	-0.002781453621082619	24.82637314166814
-0.06048979591836735	1.859591836734694	8.700644267292887	-1.3446135834315527	0.05271912258967504	-0.00031459545936840527	-3.3634538620930243e-07	12.547042799847157	-0.01881612681477307	7.427148491717103	0.005339878545070675	0.39681549457516674	-3.3323364796407944	-3.5469387800191043e-06	0.00011234114973746046	-0.002738902256282927	24.433737727086147
-0.06048979591836735	1.923265306122449	8.62143669997431	-1.3652519241671541	0.05646884644098904	-0.0003204993608392215	-3.1724836424551484e-07	12.489622097262014	-0.017522287295680172	7.392144665009173	0.0052397567113438015	0.39110213815804684	-3.533447477030556	-3.5471523815999717e-06	0.00011154755024733731	-0.0026954395284519705	24.03957969885115
-0.06048979591836735	1.986938775510204	8.539240139588458	-1.384940452093744	0.05993198611002981	-0.0003259783854083764	-2.9952594926552223e-07	12.425193552526828	-0.016273131942806884	7.35603243099723	0.0051395186448637276	0.38537260866617196	-3.7288917435499087	-3.547351338895055e-06	0.0001108144530199695	-0.002651435580901307	23.64058589813744
-0.06048979591836735	2.0506122448979593	8.458982796285568	-1.4037167067867244	0.06313451826304828	-0.0003310678687142854	-2.8306378607734217e-07	12.35437418459475	-0.015068417104547649	7.307528356450053	0.005039745073244006	0.37964845650063417	-3.918348337111441	-3.5475368207471547e-06	0.00011013660747494214	-0.002607195332188894	23.23134983430274
-0.06048979591836735	2.1142857142857143	8.367986575701764	-1.421619763637878	0.06609984149167403	-0.0003358000752733403	-2.6775746642115905e-07	12.277786591693575	-0.013907519831999338	7.2580226825502585	0.004940899386947528	0.37394834494684126	-4.101606233066741	-3.5477099018521585e-06	0.0001095092426588451	-0.0025629686430193033	22.81142131293446
-0.06048979591836735	2.1779591836734693	8.280603709242484	-1.4386893413844177	0.06884903048020519	-0.0003402044301310525	-2.535117719082436e-07	12.196044343469291	-0.012789533850206425	7.207622534091033	0.004843347422768929	0.3682868350518955	-4.2785461259330795	-3.5478715680881123e-06	0.00010892802729145501	-0.002518959011581501	22.3959897208038
-0.06048979591836735	2.2416326530612243	8.191430507531436	-1.454965121253828	0.07140106993459483	-0.0003443077478628709	-2.402399363887753e-07	12.109739770670256	-0.011713346230404653	7.156423351692419	0.004747374160812612	0.36267611509198794	-4.449124306907066	-3.5480227147388632e-06	0.00010838903132537325	-0.0024753309851348604	21.980375707711023
-0.06048979591836735	2.3053061224489797	8.101556706316842	-1.4704862360827207	0.07377306848727017	-0.00034813445279269217	-2.278629295249246e-07	12.019438051972294	-0.010677698322279383	7.097186601259953	0.0046531977634654	0.35712764342362746	-4.613358587860025	-3.5481641678103415e-06	0.00010788868958044873	-0.0024322164562136095	21.558968725168118
-0.06048979591836735	2.3689795918367347	8.011315670420231	-1.4852908949849493	0.07598045414031063	-0.0003517067880345337	-2.1630878122014252e-07	11.92567122242746	-0.009681233917248733	7.036518475770247	0.004560981343376902	0.35165063786226547	-4.771316160294338	-3.548296680477847e-06	0.00010742376790418007	-0.002389719985899319	21.139161105141763
-0.06048979591836735	2.4326530612244897	7.921001061654465	-1.4994161153357624	0.07803714916986948	-0.00035504501107297415	-2.055119490140811e-07	11.828935638250794	-0.008722537081684578	6.974998262568864	0.0044708428031858816	0.34625239875305525	-4.923103231316121	-3.54842093841512e-06	0.00010699133181546472	-0.002347923307979727	20.72220166185452
-0.06048979591836735	2.496326530612245	7.830869420067813	-1.5128975391070298	0.07995572804397	-0.000358167575139845	-1.9541272755496664e-07	11.729691523851573	-0.007800161655847404	6.9144117042610365	0.004382863045740315	0.3409369445264332	-5.068856256995204	-3.5485375704524813e-06	0.00010658871770274914	-0.0023068891296134098	20.31043890323075
-0.06048979591836735	2.56	7.741143044679802	-1.5257693149830445	0.08174755870896533	-0.0003610912962273005	-1.859567109185889e-07	11.628361631835503	-0.006912654066621116	6.8524899396766195	0.004297092812353576	0.3357110347922365	-5.208734588300807	-3.548647152129547e-06	0.00010621350670803054	-0.0022666643308184575	19.902075132761627
-0.05412244897959184	-0.56	-21.366689114128462	-1.186009793328381	-0.1862295890049026	1.6372146109944197e-05	-1.4074681997655603e-06	-25.522911975946453	0.0378165545823137	-16.74961080747783	-0.0037527340084162475	-0.4346740190160343	-0.047367217932645644	-3.536982974949865e-06	0.00016506844285402167	0.002569594657416019	-65.45925220012302
-0.05412244897959184	-0.49632653061224496	-19.049195296876178	-1.139192884254669	-0.20361797677799132	3.738008748044308e-05	-1.475472855894111e-06	-23.10545140779062	0.03434269685797631	-15.404987926773003	-0.003718886950975886	-0.40816152813154893	-0.029646231081910557	-3.5362231685098777e-06	0.00016781809027932582	0.002506305693032118	-59.30942925529719
-0.05412244897959184	-0.4326530612244899	-16.50329381102415	-1.0934884804463252	-0.22053481934326413	5.751954057231501e-05	-1.5406682066787525e-06	-20.322338887030757	0.03044828557737489	-13.890039620415457	-0.003660509229162834	-0.37547437665101846	-0.01889936179036411	-3.53548406195614e-06	0.00017040173979410156	0.002424017448674931	-52.39705873522502
-0.05412244897959184	-0.36897959183673473	-13.815225728853818	-1.0494976149218402	-0.2364692762458489	7.622538315388283e-05	-1.6012242111118624e-06	-17.211383122896795	0.02613155300462111	-12.008952243100222	-0.0035681570988188582	-0.3360787316510354	-0.012398458055017159	-3.5347846498723356e-06	0.00017273848694188132	0.0023185940952998862	-44.64719795195755
-0.05412244897959184	-0.30530612244897964	-11.096835718028558	-1.007756045622628	-0.25084593761728513	9.288252030259514e-05	-1.655148787582661e-06	-13.8378139196093	0.021406767693296302	-10.02784623677957	-0.0034305619809211763	-0.289684773442179	-0.00819013970308724	-3.5341459660998e-06	0.00017474213387203008	0.00218546839425926	-36.500734129730816
-0.05412244897959184	-0.24163265306122456	-8.44431393361134	-0.968703770815253	-0.26305845958173535	0.00010686084242905736	-1.7004010594012797e-06	-10.29424467016651	0.016308083212148716	-7.944650601603506	-0.0032353608163084857	-0.23639089031648375	-0.0051483482675251935	-3.533589996607134e-06	0.00017632649341692286	0.002020066345039595	-28.143159998621726
-0.05412244897959184	-0.1779591836734694	-5.920250604266471	-0.9326752053364871	-0.27251762559501813	0.00011756146972174975	-1.735041189609987e-06	-6.6963065874512	0.01089261869522673	-5.787862972401701	-0.002970392804822808	-0.1768189592713032	-0.0028119483480697482	-3.533138137612468e-06	0.00017741213471467177	0.0018184475881071194	-19.781031971354736
-0.05412244897959184	-0.11428571428571432	-3.6261638264597877	-0.8999155098047851	-0.2787093358202881	0.00012446987266301335	-1.7574025231725798e-06	-3.173460566530231	0.005241935043347468	-3.645531825148474	-0.00262549365325615	-0.11218341520050679	-0.0011106717252893361	-3.5328093979103414e-06	0.0001779338662935004	0.001578090478346894	-11.734161595772234
-0.05412244897959184	-0.050612244897959235	-1.56184769960754	-0.8706200884840882	-0.28125355840015587	0.00012720854438796891	-1.7662622986414078e-06	0.14428119932187045	-0.0005389647796398833	-1.5459558121000718	-0.002196706330078513	-0.044281364032071835	-0.00011503328937578772	-3.5326185425788026e-06	0.0001778478707272768	0.0012986726595727305	-4.162228270166878
-0.05412244897959184	0.013061224489795853	0.26883447095838164	-0.844984595465263	-0.2799536385375063	0.00012558020460673447	-1.7609816680419499e-06	3.1415732910312	-0.0063257606587399096	0.42901710818739147	-0.0016794173691492276	0.024650587298305382	0.00010773363535321323	-3.5325745226799654e-06	0.00017713721686263284	0.0009826493238733747	2.731537202945252
