BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.783970059255978e-06	0.17282006957001264	8.554426629502768e-11	1.1430725727672126e-10	3.6741366160842475e-09	0.915783273714413	0.3502793841144696	26.624176
6.02642914202179e-06	0.17275667170034634	1.0792615751071484e-10	1.1442709676534605e-10	3.6815694070787622e-09	0.8728474469010306	0.36029202517640824	27.670565
5.748341076827563e-06	0.17281276484854027	7.147300358644647e-11	1.1430800793677389e-10	3.6747625197551226e-09	0.8172361977632429	0.348925212642737	27.645578
5.696724476721968e-06	0.17263566211374898	6.869045216448448e-11	1.1463022830755975e-10	3.686024787173731e-09	0.8599580719165727	0.35312493585693705	25.292408
6.140704021926908e-06	0.17278931663194902	7.442867871201225e-11	1.1427378730173175e-10	3.676715290295606e-09	0.8612519013256501	0.36189145098347236	26.908081
5.303075037617019e-06	0.17280103644621367	8.155299047552695e-11	1.1434146745214906e-10	3.6722916969535844e-09	0.9112095598551808	0.33484140679588836	26.546036
5.244598744916608e-06	0.1727970300330221	6.447760185490369e-11	1.1430683519121197e-10	3.672184608155397e-09	0.9092783271525784	0.33236268411740205	26.49064
5.51689875160375e-06	0.1728354464333104	7.511285107750668e-11	1.1427151577208304e-10	3.674161485675154e-09	0.8130569332411148	0.34007954340929175	26.83265
5.582520941439534e-06	0.17278431394820987	7.998125529366525e-11	1.1431411452874048e-10	3.696489525631617e-09	0.8744606738747053	0.3438026521570818	26.494078
5.231050053003236e-06	0.17283314927928442	6.480429084880576e-11	1.1431237056092237e-10	3.6735422477176937e-09	0.8562787219332622	0.3307113558647042	26.31624
5.741337080528088e-06	0.17283845978771847	1.3618132578465856e-10	1.1429040321672761e-10	3.671352074111062e-09	0.8230507916994659	0.3481864853320505	27.473118
5.7717812892206815e-06	0.1727279216104461	8.570808186759048e-11	1.143145391137909e-10	3.671127945178401e-09	0.8633421780266363	0.3529363127386862	27.715128
5.441374104426696e-06	0.17281160533938844	8.99899796579814e-11	1.1430835711712543e-10	3.819962939371105e-09	0.8816066625447265	0.3380022440333418	23.6039
5.9180860867740575e-06	0.1727983841458596	7.45562551923475e-11	1.143273283077455e-10	3.6774311165796675e-09	0.8155226895152445	0.3549241034892237	27.815445
5.887538731358648e-06	0.17268735282981074	8.293450190742432e-11	1.143865026732566e-10	3.6752930739098204e-09	0.8791463593546468	0.3580306921526581	25.418442
6.135745861763647e-06	0.17274960042633683	6.457890137903081e-11	1.1431794929713776e-10	3.68069624085304e-09	0.87638448559935	0.36316901355261766	27.343313
5.5414080146237835e-06	0.17274615999984505	7.178404760142355e-11	1.1427528279485076e-10	3.6707107039814646e-09	0.898495450857941	0.34374145562266917	26.728031
5.950477292578436e-06	0.17270922423862736	8.356193536810828e-11	1.1441463661013187e-10	3.6787174286676745e-09	0.9354875804489774	0.3594447938253056	25.005695
5.71785234279213e-06	0.17282352072490537	1.4243141702349713e-10	1.1425103550844392e-10	3.6712394469904064e-09	0.8148477369405956	0.34677771770905375	26.941431
5.856667169882948e-06	0.17277925866182564	1.164410300692457e-10	1.1434755002193132e-10	3.6745131025914792e-09	0.8219888801840833	0.35401449426803344	27.872543
5.826053976960247e-06	0.17283458337268043	9.090879676526458e-11	1.143805848289107e-10	3.687600988958821e-09	0.876852749285184	0.35104490257847415	25.755016
6.061892510904407e-06	0.17283332131251108	1.474481069908743e-10	1.1430821124691107e-10	3.6749385149843256e-09	0.8733822977630241	0.35883923313901317	25.635452
5.490686038123592e-06	0.17281654840198063	6.784119794517834e-11	1.1434024827627773e-10	3.6880814370217086e-09	0.8187625645711769	0.3398301891205217	27.140734
6.159949037583522e-06	0.17273243580506503	1.1247453659135634e-10	1.142242455994791e-10	3.6893375679920436e-09	0.8729591898048968	0.3636576750889969	27.060452
6.141869871308084e-06	0.17267832259188828	8.654286918453991e-11	1.1458079659282409e-10	3.690719880783566e-09	0.8985916908656102	0.36641758044730255	24.487625
5.543220667863671e-06	0.17279167988274516	6.685969511948394e-11	1.1441035760433425e-10	3.6974071980085357e-09	0.8940168082886344	0.34258066314395486	26.430819
5.979998129702632e-06	0.17283081045656368	7.792267087583356e-11	1.1546400802214791e-10	3.928090701006536e-09	0.894218700757733	0.3557509209992625	22.464537
5.7222734678612096e-06	0.17284054337038493	1.0412609815516871e-10	1.1433527167188161e-10	3.6785747650096926e-09	0.8706349663879352	0.3475069222989738	26.800503
5.737518938907631e-06	0.17284628190121984	6.651852121767898e-11	1.1428454609780454e-10	3.674399854589913e-09	0.8338577399249388	0.3474634679328193	26.273912
5.90098540942448e-06	0.17278590663588964	8.612182578230848e-11	1.1426928451608961e-10	3.682715151114062e-09	0.8140127452680057	0.35404323592317993	27.132694
5.79295508367063e-06	0.17280694858049844	6.867536786156405e-11	1.1440323659422983e-10	3.6902557648017857e-09	0.8405973126911999	0.3505780742702663	27.083065
5.933070103344387e-06	0.1727673339695242	8.076599729029366e-11	1.1427900975270673e-10	3.6821562648527307e-09	0.8722725377167371	0.3558280773342102	27.13335
6.120641975208461e-06	0.17281846741559015	1.0782253729022745e-10	1.1428667366498202e-10	3.6719026461281435e-09	0.878276614024659	0.36109698146299196	27.13075
5.889211083936098e-06	0.17279264174120199	1.1789981275821768e-10	1.1429976934480869e-10	3.6712814756135073e-09	0.8246875676983466	0.3545882947442881	28.259262
5.408704367231185e-06	0.17285887600001457	6.502530667809968e-11	1.142719828058972e-10	3.670639633626215e-09	0.8907942037947996	0.3361554741946986	26.069448
5.2053293586353754e-06	0.17281450489295813	8.560792430243841e-11	1.142647169129976e-10	3.6708622234771764e-09	0.8945412414979642	0.32993821161695885	26.547998
6.235118529911277e-06	0.1728054773867587	6.424234710760354e-11	1.1431043155135721e-10	3.683786764656229e-09	0.8316083483019765	0.36452405299217233	25.514515
5.499522693906777e-06	0.1727714328166153	1.0661448729875416e-10	1.1440776524543911e-10	3.6749101056919606e-09	0.9495897923523972	0.3429617530443573	24.36766
5.4343141091788926e-06	0.17281600214551238	7.648705407388484e-11	1.1817377124755378e-10	4.022776701389817e-09	1.013047506537648	0.3384990035505938	20.928934
5.5359730268783615e-06	0.17274548271593246	8.86993318264842e-11	1.1432642660014281e-10	3.6709929080373377e-09	0.9156782172290328	0.34482099324425236	27.085337
5.5530339622380275e-06	0.17281613828837536	1.1754261087222634e-10	1.1424668774354202e-10	3.674355196403668e-09	0.8268061695801867	0.34155333006955546	27.205446
5.486200901225541e-06	0.17281504812689108	7.032900271108227e-11	1.1427530160705884e-10	3.6721737740311264e-09	0.822678382702454	0.33970705570740517	27.689466
5.39426471540646e-06	0.17271663048893185	7.680233354417578e-11	1.1435027531738975e-10	3.684945288311688e-09	0.9161297944423221	0.3394294913412976	25.233416
5.25152022183973e-06	0.17273771849736377	6.905693804389166e-11	1.1445553384616231e-10	3.6753127401362317e-09	0.9427219876380183	0.33512929685663745	25.954788
5.787457228284717e-06	0.17278648538769192	8.924517310374631e-11	1.1429909588593787e-10	3.6713130842758524e-09	0.7742993000927325	0.3511531315844878	26.713161
5.785976000356822e-06	0.17281437162522018	7.061997524281704e-11	1.1432321461548942e-10	3.6778471410689603e-09	0.8527640684853487	0.3501967561727742	27.161886
5.551265986629436e-06	0.17284000813980893	1.185705555285204e-10	1.1425275301032359e-10	3.6727538053759177e-09	0.8478036708823866	0.34099004225498775	27.14478
5.602368841838635e-06	0.17280567341678107	1.0519995640247867e-10	1.1432683286073081e-10	3.6728963086415472e-09	0.8904595257628002	0.34490955548773383	27.311407
5.82031088667114e-06	0.17285718869136224	6.492497008685153e-11	1.142758712257269e-10	3.6768713248780255e-09	0.9607886934754521	0.35010560910405925	22.738695
5.501063701360926e-06	0.17278201219575628	7.27539584745356e-11	1.1429092318203003e-10	3.6756714504995237e-09	0.8081438976861194	0.341054707090977	26.766537
5.868989099316132e-06	0.17277575795726335	9.983607988190824e-11	1.1434297308548241e-10	3.6747748020745346e-09	0.8313986857105176	0.354436996117231	27.772835
5.637958830553715e-06	0.17276493058743644	1.3225260841957544e-10	1.1424195126507009e-10	3.671970392911304e-09	0.8704350271133328	0.3456750203607449	27.209524
5.4606686232430335e-06	0.17284830108481086	1.3492569428405158e-10	1.142504007469164e-10	3.6721791989527155e-09	0.9295294559839831	0.3378777646003657	24.20406
5.676327951997428e-06	0.17274231354770275	7.778243478732525e-11	1.1432232105385662e-10	3.6718701664163643e-09	0.848069387174315	0.349155446930548	28.128016
6.473063949610137e-06	0.17276370618569767	1.3766648809326295e-10	1.1431057515189379e-10	3.6733057650260637e-09	0.8850890472782658	0.3740071024375056	26.278065
6.061683653764714e-06	0.1727691647083771	6.439863045131893e-11	1.1433496565899415e-10	3.68503514820069e-09	0.8196055518106954	0.3600790312562153	27.154884
5.561805887207671e-06	0.17279140629001957	1.2742291784608568e-10	1.1431132097087083e-10	3.670599829114978e-09	0.861410456747325	0.3441844293287855	28.640675
6.11082056979474e-06	0.17252379236686738	6.415590605114714e-11	1.1443805735935315e-10	3.681863024930234e-09	0.9304105830333771	0.36948825823773374	22.2933
5.9329967069987665e-06	0.17280217638314124	1.225171762588573e-10	1.1439074671700634e-10	3.680928866333982e-09	0.8817542736224425	0.3558249894025012	27.038183
5.533461328018494e-06	0.17285954887446003	7.371577365544748e-11	1.1426405663309124e-10	3.6708574121647752e-09	0.9267008240555469	0.34032848848493463	24.49344
5.92196202439383e-06	0.17277228126714847	6.461009713860107e-11	1.1431342237594512e-10	3.6790676129731743e-09	0.832173707027466	0.355562713853235	27.514452
6.146677571277143e-06	0.17274383002080004	1.656311963516312e-10	1.1432171764401744e-10	3.6717993693575896e-09	0.7944567572554267	0.3646524249645717	27.224047
5.571706017279574e-06	0.17261617669917548	9.399942848554795e-11	1.1437204715968432e-10	3.670753785245542e-09	0.9338638031190073	0.35086481489263505	22.74259
5.808996540056166e-06	0.17279106725110185	6.493443072313087e-11	1.1428175966294228e-10	3.6726187025553905e-09	0.7306917337413394	0.3509801977032061	23.080353
6.305136591177053e-06	0.17275874748387476	1.1005428251525036e-10	1.1431757263639334e-10	3.673868908640532e-09	0.831805547588158	0.36875408651627944	27.221695
5.74490661983357e-06	0.17283844607276058	7.305314948223477e-11	1.142765303546697e-10	3.6709828204084173e-09	0.8446650009827052	0.34807364011767694	27.828064
5.677508442936358e-06	0.17273028003722055	7.217518157441401e-11	1.1435070723943225e-10	3.6880552004076887e-09	0.8870203622799497	0.3486841047006652	26.167023
5.903068136077329e-06	0.172810476750168	1.1662563701851173e-10	1.1429932893121959e-10	3.6720355076731365e-09	0.8727098529809787	0.35452397587866813	27.349287
5.865837059790608e-06	0.17278279740343125	9.356782601311591e-11	1.14315154215005e-10	3.672937155909299e-09	0.8825964822546933	0.3541927438045244	27.561745
5.361819120362568e-06	0.17284154621505557	1.1201658751697376e-10	1.1434956059869764e-10	3.6750481427351844e-09	0.814119319714024	0.3352596279029066	25.180883
5.623849210878914e-06	0.17282506333220898	1.1117231575999366e-10	1.1425216706443222e-10	3.6741580052028604e-09	0.8984565446558341	0.34398507457700384	26.369215
5.585319672458284e-06	0.17281636040946086	6.459459269400901e-11	1.1427424034973596e-10	3.670721561308804e-09	0.9290418455329256	0.34348649090077343	26.19479
5.6562905480908066e-06	0.17281037458038412	9.051090291608698e-11	1.1426209905048807e-10	3.6765612521078154e-09	0.9054714133668561	0.3455925707157829	26.438896
5.60691121952596e-06	0.1727983490918579	6.466050548154764e-11	1.143123291633874e-10	3.675063658319936e-09	0.9086777139585291	0.3448261765048054	26.749615
5.664084507810605e-06	0.1728203479280445	8.501728843225996e-11	1.1426316204101115e-10	3.6718958477204747e-09	0.8266998555283392	0.34540440034559416	27.575476
5.456409800298956e-06	0.172813845130272	6.717157563830745e-11	1.14289712099018e-10	3.671062425214461e-09	0.8701971294662961	0.3392554357460357	27.989777
5.3895925615989375e-06	0.17279664228101121	8.63444138068087e-11	1.143054760027705e-10	3.670423182468535e-09	0.8884328998872286	0.33795207299966906	28.277575
5.708697829937503e-06	0.17281700182024665	7.059702722630707e-11	1.1437983476162116e-10	3.718680657202105e-09	0.8449422793680019	0.3471195371786584	26.410824
6.186763241809683e-06	0.17278653410038267	9.635378113851919e-11	1.142590110003237e-10	3.673829046655915e-09	0.8204004782064467	0.3630870462947319	26.485563
5.793808702450139e-06	0.17282867418314526	7.525804792316101e-11	1.1426822917454177e-10	3.673742029050235e-09	0.9201560693323898	0.34982794465115946	25.55751
5.638557039915726e-06	0.1727742651167646	1.6299238463016155e-10	1.1416181439298017e-10	3.683133187111363e-09	0.9095973421428747	0.3453773737893665	25.808569
5.988586392148548e-06	0.1728332542956399	7.091422155312635e-11	1.1434641590417678e-10	3.6896734965359674e-09	0.8534680933191533	0.35609971741262786	25.618055
5.699943616194291e-06	0.17273736284229124	6.935732867259192e-11	1.1442333143835798e-10	3.6806348859878837e-09	0.8774656572381307	0.3499626638402154	28.039587
6.321208620162342e-06	0.17271306760435406	1.782049886445837e-10	1.1433491576495189e-10	3.6723832570630606e-09	0.8023193308687662	0.37123904962993454	25.414862
5.03475613462338e-06	0.17277345123917276	7.089816686596162e-11	1.144215952657605e-10	3.6722786370220276e-09	0.9231647727069224	0.32638781759608065	21.241505
5.638311014484826e-06	0.1728412467721058	1.1398931252647575e-10	1.1425582442292475e-10	3.671852381230891e-09	0.8224954968169537	0.34383855901453825	27.278189
5.496198975440355e-06	0.17283001758976665	9.604198526821826e-11	1.1425928355597242e-10	3.671631719938207e-09	0.8906898024932668	0.3395988195783543	26.099121
6.000323333245933e-06	0.1727138421337736	1.3495140149131934e-10	1.1455153440211527e-10	3.6834892681888975e-09	0.8483227470417235	0.3611788799904912	26.787657
5.530973256571258e-06	0.17277833567187006	6.418795235470163e-11	1.142932491945231e-10	3.6717740386037942e-09	0.810267507805134	0.3425228287532115	26.7582
5.7432398587354794e-06	0.17275556337269493	1.281377650191528e-10	1.1432102472255812e-10	3.670999749414666e-09	0.8582922012618481	0.3514636549466556	28.273443
5.693682702746033e-06	0.17282550864547067	8.028871392262449e-11	1.1429646931968552e-10	3.672750926555351e-09	0.8502063039925158	0.3469052824927221	27.832256
5.091737877043942e-06	0.17286228808989304	7.355013402228823e-11	1.1427735479073396e-10	3.669556349404611e-09	0.7958682490801697	0.3247122907837134	22.410755
5.7270281196201175e-06	0.17283581811653057	7.479154536108482e-11	1.1427954815697367e-10	3.6712482164574456e-09	0.8892018742941384	0.34772413526215695	27.921848
5.3008961968084825e-06	0.17284932169796563	7.058973224728956e-11	1.1426982353875044e-10	3.6712441871756246e-09	0.8302650106566106	0.3323445155092037	25.684828
5.659710255250967e-06	0.17278454263615242	6.778328254280806e-11	1.1433372521138443e-10	3.6850361859770204e-09	0.9312193136951856	0.34678422382850377	25.62914
5.6510207298687745e-06	0.17276933710486084	1.4528458431620039e-10	1.1419998699605479e-10	3.6793004660492648e-09	0.8880166632298853	0.3459635106025457	26.032675
5.591721123477025e-06	0.17283945689066196	6.415630898443e-11	1.1430517800395405e-10	3.679392254487534e-09	0.809171298563248	0.3426707660856805	26.795834
5.404227761990595e-06	0.17279592780517328	6.868886650962745e-11	1.1431235173475503e-10	3.67764337306222e-09	0.9302890829797794	0.33779426043661326	27.09015
4.98153634881473e-06	0.17286961269494416	6.724688294172182e-11	1.1428664592716696e-10	3.6708720698067546e-09	0.8429647141527259	0.3205175619988787	22.151455
6.168613366470108e-06	0.1728116445330876	1.9966528818206417e-10	1.1430019184107419e-10	3.672018251185304e-09	0.8468935641500823	0.36305815871384906	26.977148
5.4157705594826465e-06	0.17280680218236183	1.3800860753299626e-10	1.1441163473649494e-10	3.675216461442803e-09	0.8376816510266859	0.3387032133520068	25.95634
5.635109789847511e-06	0.17277829404786402	9.94017962745919e-11	1.1425761130249708e-10	3.6711784935967863e-09	0.8511656246028254	0.34547599113122524	28.108255
5.4397828741744154e-06	0.17285383218390576	6.416446390795791e-11	1.1427878093748646e-10	3.672877578125639e-09	0.9244180398052635	0.3374263664895772	25.890297
5.418621845520958e-06	0.1728437910201309	6.497006286118415e-11	1.1436068445172276e-10	3.6939177847078063e-09	0.8416633323105409	0.3366941539697688	25.195057
5.906659351375496e-06	0.1727879807223361	8.163282848956983e-11	1.1443363675015583e-10	3.687969382423427e-09	0.8112157391598437	0.3549595769509892	26.335285
5.958266943155079e-06	0.17264584310485334	6.727897858825792e-11	1.1433611770198996e-10	3.6732929533691616e-09	0.7776406100639265	0.360848374832038	27.522572
5.714905360325657e-06	0.17279577856424694	1.614593210063315e-10	1.1437805755524604e-10	3.6751300694233732e-09	0.8501080711933343	0.34916662050602687	27.125843
5.682964195429713e-06	0.17276483203188894	6.638172936950509e-11	1.1429852171073855e-10	3.671682865110449e-09	0.8089957026141419	0.34820452630247	27.468328
5.977524750713284e-06	0.17279940897235335	6.913827029742347e-11	1.143212851658941e-10	3.6785209580471634e-09	0.8946995998577121	0.3569541245786088	27.114586
5.583456978203813e-06	0.17278445298039116	6.779407017968655e-11	1.1429745277774588e-10	3.6714550174219094e-09	0.9058184096905257	0.3446152286188191	27.379585
5.571396844393985e-06	0.1727900124610056	1.0766855785861507e-10	1.1433682757865597e-10	3.672534042597737e-09	0.8976546599646528	0.3445107305508409	27.72199
5.454094313612108e-06	0.1727807810631133	7.890289452024474e-11	1.1431584482176247e-10	3.6712354205852515e-09	0.918551209282455	0.3406781312272949	27.212124
5.086179402021843e-06	0.17286748224719917	6.438178499598733e-11	1.1427041107524917e-10	3.6695568497986937e-09	0.9009120092075201	0.32451099591098104	23.101646
5.8658015895912345e-06	0.17280170868061318	6.803125167702451e-11	1.1428005982809335e-10	3.6748159749487867e-09	0.835495185484807	0.3527809129159503	27.378859
5.164410130701289e-06	0.17286865175551516	6.550358153897083e-11	1.1432611755588563e-10	3.681143763169044e-09	0.9672296569496031	0.32747178882485395	20.989576
5.6956036824626525e-06	0.17283571014917445	8.253895852095684e-11	1.1426549105871639e-10	3.6750316271602198e-09	0.8366721491776518	0.3460892486181788	26.994932
5.464197315785493e-06	0.17275161094752842	6.499127775683235e-11	1.1443153351653724e-10	3.680661573444085e-09	0.9286362551191798	0.3416071475039964	26.301895
5.882189830417445e-06	0.17281610313697462	6.887657092611878e-11	1.1428546174634712e-10	3.67252953461664e-09	0.7671179940393608	0.35295337169115576	27.893621
5.444575338502537e-06	0.17273180677367775	1.2959072418503544e-10	1.136488320933257e-10	3.757211499763256e-09	0.939437934338354	0.3398890120655578	22.889454
5.9386083299704865e-06	0.1728335971647851	1.0455133331659397e-10	1.1429665729131347e-10	3.6737114239369796e-09	0.8110098211131535	0.3545774637596122	26.269882
5.563462508897468e-06	0.1728113848449659	8.11506614848618e-11	1.1432160183546742e-10	3.6736523013135917e-09	0.8339469154171549	0.3430385627434945	27.987724
5.799202691152583e-06	0.17281669525754226	1.4843636318984695e-10	1.1432422340026465e-10	3.673512368193184e-09	0.7538150838523849	0.350699271245298	25.581425
5.649157424916194e-06	0.17279114282641223	7.417908080585346e-11	1.1427057711804908e-10	3.6716866458572792e-09	0.8676503390544366	0.34595143744777107	26.961739
5.858027755327358e-06	0.1727259538409745	1.2854537748249693e-10	1.1434671452166051e-10	3.6721628217314615e-09	0.8961477276698004	0.3563552957311464	27.588568
5.837696143242731e-06	0.17281894980057685	1.227009138194626e-10	1.144456930698416e-10	3.6880078054016247e-09	0.8518331410331906	0.3520576933641589	25.875786
5.430290688409709e-06	0.17270152829532243	8.317211101102711e-11	1.1435357602960512e-10	3.670916258971551e-09	0.822868884574439	0.34255130361245123	26.49165
5.300771491091095e-06	0.17283385152747888	9.032786402753704e-11	1.1426162683301384e-10	3.6722181828559644e-09	0.945941689187683	0.3329108645819514	23.870129
5.993640971327581e-06	0.17278925662278635	1.2232292912620752e-10	1.1429953331296211e-10	3.671483263551885e-09	0.8886816585075189	0.35825103298704686	27.151878
5.627959203983639e-06	0.17277952652333542	1.0947394119711009e-10	1.1434326746774831e-10	3.672824868434598e-09	0.9068649829936835	0.3468047383191003	27.176054
5.618159590360683e-06	0.1727569526660969	1.2489082677881083e-10	1.1421068437481237e-10	3.6801411533562734e-09	0.8986425997905758	0.34532140798178185	26.826384
5.635353455216808e-06	0.17282825875424238	6.752329197175281e-11	1.1438993338234789e-10	3.6902929667420853e-09	0.8363417184312512	0.3446688341127311	26.517632
5.462999674251623e-06	0.17284692367397092	6.529514165790784e-11	1.142690471382787e-10	3.6703929185660344e-09	0.8153076020460371	0.33806006252850845	25.639824
5.630160918974931e-06	0.1727643386045047	7.833076124035115e-11	1.1458265382364736e-10	3.691022222343247e-09	0.8767072329653929	0.34695188009429123	26.340488
5.35038912867805e-06	0.1726922419108174	7.686124266738422e-11	1.144565538578664e-10	3.6983308391690487e-09	0.8585690000717134	0.3384040592926346	24.628893
5.721221827115871e-06	0.17277998584590018	1.4217362759200654e-10	1.1416721118839206e-10	3.6900936492371066e-09	0.9029522330261339	0.3481281820404599	26.074566
5.564577209772793e-06	0.17275580078403865	9.561928159296788e-11	1.142589920506143e-10	3.6706324428898108e-09	0.842316596744173	0.3436811411414709	27.30597
5.273188173603861e-06	0.17287158900847488	6.732983186912456e-11	1.1459010472604672e-10	3.8388680924645135e-09	0.9562020553453123	0.33088937518493455	19.165897
5.823273492094442e-06	0.17281705914319204	9.664681882002868e-11	1.1429034503706334e-10	3.6714439506513773e-09	0.8281250849885137	0.3514744294612982	28.007902
6.015415602293402e-06	0.17279613072856825	1.0345235870994055e-10	1.1433331553100074e-10	3.676191870871251e-09	0.8443352850574286	0.3584374697709773	27.68582
5.5417392728946845e-06	0.17283714006479983	1.405401404752233e-10	1.144004889201936e-10	3.6802051193407844e-09	0.876972422380307	0.34181693753995024	25.843542
5.616142380687653e-06	0.17284219984419716	1.1438101708552265e-10	1.1430970157242387e-10	3.6737388099802048e-09	0.8571170104628221	0.34395149734970604	26.947119
5.440388774616696e-06	0.17274028300705419	8.048304678473643e-11	1.143843873631694e-10	3.6732659959190325e-09	0.8341376049926414	0.34145142302902765	27.375408
5.753584759523444e-06	0.17274552329267037	1.2128300704771444e-10	1.1434277740742759e-10	3.6720895393236044e-09	0.8996888093947428	0.3522357350115965	27.77249
5.873956188096975e-06	0.17275660394821285	6.507788640601114e-11	1.1433845031362126e-10	3.6781873743191854e-09	0.8676222471387494	0.3547916407438378	27.75558
5.349057255582313e-06	0.17285186373562572	6.743580468280659e-11	1.1430014265045117e-10	3.6744661242847866e-09	0.9063475467470555	0.33440998853191956	25.588305
5.670158282495703e-06	0.17280463055164896	1.1809762276959677e-10	1.142495627990956e-10	3.673089601016101e-09	0.9024548371183804	0.3460087770592398	26.070501
5.8066301294215615e-06	0.1728272769023016	1.927407642768083e-10	1.1422866761800993e-10	3.6758182314522545e-09	0.8291344672035716	0.3495142639142572	25.152006
5.6850038906610035e-06	0.17282402742379838	9.686689250145934e-11	1.1425917361288604e-10	3.6718698487033253e-09	0.7583317429515164	0.3456912109923448	24.170721
5.81778062433099e-06	0.17280133492459548	7.623673060383116e-11	1.1430643346584051e-10	3.6737152463187817e-09	0.8528309191681227	0.3517415831644629	28.50435
5.874348440387615e-06	0.17279140323969447	6.87643473161325e-11	1.1433398232746998e-10	3.678698151925461e-09	0.9227645483265672	0.35397843484467584	26.600433
5.36212473872927e-06	0.17282166398881388	6.424625024780972e-11	1.1431207075678252e-10	3.674627464868194e-09	0.8534787078187948	0.33559151673297677	27.139336
6.29357005408724e-06	0.17278130550620557	1.2380495891080346e-10	1.1439532922202415e-10	3.683455784999199e-09	0.8043515857192572	0.3675842989727336	26.456951
5.56490557464315e-06	0.17284100911424255	1.1187933469804034e-10	1.1431707409072343e-10	3.674146135892326e-09	0.9019537195386803	0.34241115788685833	26.630754
5.617621158977632e-06	0.17284550948986777	9.355841099365519e-11	1.1426028482639107e-10	3.670947109764671e-09	0.8474213850004099	0.3432052879543048	26.689886
5.782061236262974e-06	0.17281598932530978	2.25523020469797e-10	1.1436284201280497e-10	3.675044794035217e-09	0.8690376920201198	0.3508087204793534	25.434122
5.2686289851776315e-06	0.17285109589116548	1.0583258875129671e-10	1.1424407303948067e-10	3.6825878217018666e-09	0.9216956441204041	0.33117784219207935	23.879625
5.2513461523836286e-06	0.17285892648367987	1.017507760877774e-10	1.1430062274933213e-10	3.671904458035973e-09	0.9146465655429274	0.331005531805698	21.85873
5.285320315562909e-06	0.17276533915002765	1.6225211786355349e-10	1.1474318657229514e-10	3.6796238571911817e-09	0.8822767894830225	0.3364212324629356	24.275272
5.871202062439064e-06	0.17284277006580837	6.415196540845952e-11	1.1430673514590141e-10	3.685794784931848e-09	0.843856416005817	0.3518766497506641	24.75067
5.4255368380167645e-06	0.17278176619354266	9.933160029153192e-11	1.1425320117045602e-10	3.674312605605764e-09	0.8079484777363583	0.3380978469535892	26.86429
5.988142785794914e-06	0.1727419681779499	1.1825191008603176e-10	1.1446787380784932e-10	3.6818216693669597e-09	0.8017763403851292	0.35947575497297324	26.30524
5.490037822205958e-06	0.17281220003473655	1.0746279170788805e-10	1.1429929955143228e-10	3.6704540711026657e-09	0.8940523617761467	0.34095754533430117	27.01837
7.1856542112136875e-06	0.17252465054028904	6.616677422845441e-11	1.1442480755538131e-10	3.689751513455151e-09	0.7563314179941705	0.4012806916681921	26.273146
6.166573541709221e-06	0.1727705251550321	1.3477888307309188e-10	1.1450508071450439e-10	3.689979907407811e-09	0.8073804277665063	0.36412233611934774	25.182783
5.50462939498069e-06	0.17278547394112562	6.579716965628933e-11	1.143254732795014e-10	3.6741574251575263e-09	0.9288143796531207	0.3419299917471734	26.798317
5.963366123156064e-06	0.17272553365533605	1.362039141431882e-10	1.142372226918533e-10	3.6733665749280897e-09	0.8600659824457906	0.35731752778065645	27.438684
5.574933034165901e-06	0.17285782292791874	8.000409397544276e-11	1.14335766443813e-10	3.6836806519905126e-09	0.9216964905182626	0.3420364129141713	24.207455
5.651432749536611e-06	0.17281457488979088	7.628033135497537e-11	1.1433251486876966e-10	3.676518977101527e-09	0.8628261217078717	0.34587978721527524	27.693537
5.483465767953812e-06	0.1727379539775304	6.623058211387638e-11	1.1434868232742483e-10	3.673544125018008e-09	0.9185961749833724	0.34276975616020716	25.984598
6.254771966397682e-06	0.1727288050762007	9.793274645586086e-11	1.1445800347689626e-10	3.6859350795251443e-09	0.7978221863840547	0.3680122639848181	25.923786
5.42584838242317e-06	0.17284285044307954	8.53168848770161e-11	1.142891444921389e-10	3.6710642220058502e-09	0.8243898786158812	0.337286842090882	26.694923
6.0907285963588455e-06	0.1728139770976978	1.1783165417449924e-10	1.1425588476790224e-10	3.671764710685416e-09	0.9029940969749837	0.35949332401111755	26.417805
5.6598284751405495e-06	0.17280151323434623	6.429373326216335e-11	1.1427888494464416e-10	3.671253936858503e-09	0.8707695636906982	0.34628192408187614	28.232502
5.690296816556736e-06	0.17283630189587434	7.204114221571938e-11	1.142764607744414e-10	3.6773078345072303e-09	0.7963762889254425	0.34584749176403135	26.952143
5.704693309293079e-06	0.1727328526831835	1.2810864626087885e-10	1.1417370787939804e-10	3.6869546144499898e-09	0.9077660134019475	0.348796594490132	25.826078
5.68638513262103e-06	0.17269667965750043	1.0859762119246517e-10	1.1434202800335597e-10	3.670957096410668e-09	0.8296345578581534	0.35154971687716624	26.580519
6.306417326332647e-06	0.1727298898132497	6.414433170335692e-11	1.142837139618866e-10	3.6724436274480465e-09	0.8095408749559267	0.368944780202271	26.346422
6.190956994602202e-06	0.1727229168158923	7.646631569797922e-11	1.1429934229770733e-10	3.671893419519127e-09	0.8670149855379718	0.3662062451706211	27.08718
6.08694894909059e-06	0.17270226119986812	7.624558575387623e-11	1.1444674265720965e-10	3.683979349269796e-09	0.913868922589333	0.36376578573892876	25.785843
