BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.738879773133578e-06	0.17268175237571395	8.716550776355695e-11	1.14391994869027e-10	3.6738689361597103e-09	0.8528792865097664	0.35348637317570775	26.498695373535156
6.012769866740163e-06	0.17278733817152103	1.4544753709612544e-10	1.142150154487376e-10	3.6830145441480147e-09	0.842886522635819	0.35732095464525476	26.38157844543457
5.869695898212023e-06	0.17277486502044187	1.0174555783929206e-10	1.143136516233881e-10	3.6721784429940366e-09	0.797994265694946	0.354401645062931	26.975730895996094
5.812174869024106e-06	0.17281310992329385	8.271503269321637e-11	1.1436759331372468e-10	3.6820903504463952e-09	0.8845916376682784	0.35131068954151573	26.5703067779541
5.834744656770989e-06	0.1727610219202058	1.2961012622545427e-10	1.1433892541904835e-10	3.67258677117812e-09	0.821831144108167	0.3540851285327039	26.49728775024414
5.650857038844996e-06	0.17279361775149804	1.0203086205148639e-10	1.1443690911870972e-10	3.6809250205961153e-09	0.8234059080382856	0.3467118626061679	26.192678451538086
5.967616206587499e-06	0.17279795050914423	9.179758578330871e-11	1.1426074607267664e-10	3.6730213091840277e-09	0.7949603231568031	0.3557749307163435	26.79888153076172
5.727871280982072e-06	0.1727772508414183	7.484037276265907e-11	1.1431087899513412e-10	3.6725912038481493e-09	0.8672012021820128	0.34965313374879037	27.498140335083008
5.5103767538468395e-06	0.1728010889070559	1.0124647277634498e-10	1.1425725830055699e-10	3.6709239936090384e-09	0.8680597861622392	0.3407076679464056	27.3023681640625
5.691236703134118e-06	0.17284168638337274	7.40837208946606e-11	1.1426669865714502e-10	3.672472771982731e-09	0.8308574341321006	0.3458295499091989	26.014785766601562
5.701139967159819e-06	0.17281943576941214	7.104765059535323e-11	1.1431611254106019e-10	3.6927663107381182e-09	0.861723505327982	0.34688254531356005	26.260963439941406
6.031617950103584e-06	0.17280375122392597	1.4041039013545025e-10	1.1424644442578723e-10	3.673842896875058e-09	0.9002177790694231	0.3577487263020139	24.822383880615234
5.752788222195661e-06	0.17267118280219565	6.415543242438699e-11	1.143836312261945e-10	3.678456861456376e-09	0.8683990311318535	0.3533662233850092	27.549694061279297
5.949908730669499e-06	0.17277442920643502	6.5937052204177e-11	1.1429089304254073e-10	3.6724701115747386e-09	0.7356462804019233	0.3562683463249143	24.783906936645508
5.532643579962064e-06	0.17279441070342721	7.996295243540197e-11	1.1441038547736406e-10	3.6795589379403652e-09	0.8626724860411467	0.34267243608145653	25.842735290527344
6.027902103284172e-06	0.17272377913549547	6.853295382023878e-11	1.1438113841586606e-10	3.680834700949639e-09	0.7919746860585639	0.36063787634838984	26.738914489746094
5.87231222952638e-06	0.1728227305654626	1.0149832136614529e-10	1.1425650969787855e-10	3.6755598789575336e-09	0.8235769362978572	0.3520813684045012	25.12997055053711
5.420622821400081e-06	0.17283971063122497	1.0946287981461971e-10	1.142528227860669e-10	3.6736565309602652e-09	0.9073930998089415	0.33672932696673	25.449974060058594
5.34997203636828e-06	0.17275871622865072	9.443400868754006e-11	1.1425599783951241e-10	3.6778230068423406e-09	0.9198766570986696	0.3364321459560862	23.474050521850586
5.585856908481164e-06	0.1728562877662567	9.540836489295152e-11	1.1425911901814501e-10	3.677602453611595e-09	0.8792739172405036	0.3419406854111005	24.925701141357422
5.593014418044468e-06	0.17269702220994915	6.695181830206357e-11	1.1428936062521491e-10	3.6710330100657078e-09	0.8044420687228028	0.3468076153681718	27.109416961669922
5.68206473919567e-06	0.17281675329465596	7.49956961276997e-11	1.1432992328308268e-10	3.6769737454990236e-09	0.8540021213037557	0.3467745650645295	27.877120971679688
6.025282199718203e-06	0.17259005815625839	7.217886025864504e-11	1.1433634479423754e-10	3.6817454447764316e-09	0.8288097016399955	0.36381729752766445	23.59177589416504
5.040705635631643e-06	0.1728408323839075	1.0101488414257096e-10	1.1424744656558543e-10	3.676317657182197e-09	0.8873617259904214	0.32313138547878206	21.41009521484375
5.735046724020159e-06	0.17280414309085348	8.444986401668902e-11	1.1452564482731886e-10	3.6965911454243854e-09	0.9269959377307785	0.3492256300675871	24.203258514404297
5.8466483127264264e-06	0.17281789416802354	8.322408878742456e-11	1.1439355765636991e-10	3.6871837403256207e-09	0.8440266400916775	0.3521358198026048	25.877483367919922
6.2393944272700554e-06	0.17279763884871158	9.140668402379648e-11	1.1428808294405664e-10	3.672158977103309e-09	0.8681501354749145	0.365383391712647	26.12619400024414
5.552978247459659e-06	0.17274311353877853	1.009355146931252e-10	1.1425297031301291e-10	3.6728825501600907e-09	0.8510865748860462	0.3435644446582359	25.00457191467285
5.358432709119384e-06	0.17276777867430315	8.056642473966377e-11	1.1428176061080722e-10	3.67510115814923e-09	0.8659344889877875	0.3365708573011832	25.13018226623535
5.954916807875225e-06	0.172789191887636	6.881093010379708e-11	1.142945450360491e-10	3.6804411096192313e-09	0.7761551209237418	0.35579218577499	26.30176544189453
5.671261021410716e-06	0.1728499228897461	1.7910524688813206e-10	1.1432713253363469e-10	3.6755346966390343e-09	0.860079293114402	0.3456621096829757	22.127723693847656
6.433595327878298e-06	0.17273820167406692	1.5307720453526094e-10	1.1432644339553407e-10	3.6733746223461725e-09	0.8006454216458522	0.3735467993769332	26.806190490722656
6.126545647683687e-06	0.17272451173121972	1.2815513669331873e-10	1.141948632126863e-10	3.6896975583216275e-09	0.8346886026456839	0.36254566654128695	25.715848922729492
6.101190822597349e-06	0.1727725368907552	6.457753585334208e-11	1.1429033965449416e-10	3.6753891945720907e-09	0.8259017886506251	0.3612451726181596	27.315345764160156
5.769610704605091e-06	0.17279486442983316	6.819050295135106e-11	1.1435637921052265e-10	3.6970576943767047e-09	0.8508242805363097	0.349854378460269	25.685134887695312
5.776159044294825e-06	0.17283638126089226	6.675091207876268e-11	1.1426812369924743e-10	3.6712134003612517e-09	0.8476065969744613	0.3489199773414165	26.705217361450195
5.9093228208296125e-06	0.17282601984662746	7.725698113682331e-11	1.1428674292738021e-10	3.693682808279895e-09	0.8551700692777738	0.35342285234812854	25.887300491333008
5.564970570875943e-06	0.17282077111404556	6.487000883583015e-11	1.1428573373967099e-10	3.6735459434653624e-09	0.8850951210890062	0.3425279004803666	26.828380584716797
5.442142340053706e-06	0.17284093069907325	6.416579164368238e-11	1.143025111770064e-10	3.676939782943755e-09	0.8861298285551111	0.3377953950827437	25.66986083984375
5.677003241214293e-06	0.172787438755395	1.208049245571788e-10	1.1433435243138449e-10	3.672612657992545e-09	0.9255169705710037	0.34824913397299917	24.881572723388672
5.285671243197419e-06	0.17284880066810432	1.1005103754331547e-10	1.1424795094246198e-10	3.67648617309331e-09	0.9419231995662146	0.3318785471291733	23.29464340209961
5.580309287549678e-06	0.17283324791374316	6.641833870290506e-11	1.1429573472482916e-10	3.679225808893901e-09	0.8447766605714584	0.34249608022473144	26.712373733520508
5.415981431921474e-06	0.1728475115440847	8.493378577977132e-11	1.1426381088676405e-10	3.6731483740931067e-09	0.8961734180107818	0.33647387088857506	24.768938064575195
6.14260522536702e-06	0.17273145511157356	7.413040335321014e-11	1.1428895116138739e-10	3.680148682760655e-09	0.8278630688771936	0.3634689311260227	26.646669387817383
5.914886213623751e-06	0.17274882676380668	6.415824669358328e-11	1.1428462184535583e-10	3.671469449646953e-09	0.8239333138182863	0.3561177159870639	26.410436630249023
6.016702531309593e-06	0.1727794957155674	8.305704221345947e-11	1.1430554022157059e-10	3.673172382920046e-09	0.8605991648300335	0.358940355439076	27.25920295715332
6.332790694126915e-06	0.17258509428392388	6.429254747254379e-11	1.145639713271018e-10	3.7046662675724994e-09	0.7928362612221804	0.3739764634985504	23.162944793701172
5.936084604967161e-06	0.17274058412504925	6.850328549199059e-11	1.1430862487789442e-10	3.6797499810952282e-09	0.7873181501596455	0.35663819321760526	26.233875274658203
5.860613121633735e-06	0.17282172699868611	6.535654837794021e-11	1.1474944723663258e-10	3.7838733218808325e-09	0.9794346315139832	0.35249390137428294	19.288497924804688
6.384502308699953e-06	0.1727286332860095	9.51830127526882e-11	1.1425899850090008e-10	3.6746343904146426e-09	0.8240136022726238	0.3707883710940861	26.94353485107422
5.6558827492428235e-06	0.17276000419571746	1.2056095416200096e-10	1.1413217792730075e-10	3.7065252164988094e-09	0.8719659619244053	0.34644637974530273	24.343997955322266
6.069189752603363e-06	0.17278516317269055	6.438329360841193e-11	1.1428159961147679e-10	3.6724248810241793e-09	0.8520860708146528	0.360044660112805	27.4736385345459
6.466447868407485e-06	0.1727888734814048	1.188115712229395e-10	1.1445751984037716e-10	3.6966566911133647e-09	0.8328351594227804	0.3726235721932626	24.04203987121582
6.187743985202957e-06	0.1727604755748292	6.978782519833951e-11	1.1427352369317288e-10	3.6729688541579863e-09	0.7551509219791335	0.3639043932551633	26.11157989501953
6.242795964519457e-06	0.17272106465890444	7.011502996258433e-11	1.1429473704114132e-10	3.6720395202588364e-09	0.797725767650019	0.36750990664476124	25.849613189697266
6.100045980121324e-06	0.17271311955372007	8.208383972490409e-11	1.1432598067078212e-10	3.673371048144234e-09	0.881391691147055	0.36384205552462606	26.0692195892334
6.551337056548895e-06	0.17276410460759317	8.898296015134518e-11	1.1429910238109392e-10	3.6738644797164016e-09	0.7948761309315827	0.37573293582427775	25.452299118041992
5.817874775893305e-06	0.17267875629792043	7.517013020500497e-11	1.1457129028044717e-10	3.686278106984724e-09	0.958098324559211	0.3561186460363714	23.703514099121094
5.9416963813765855e-06	0.17282212672709607	6.731504762361761e-11	1.1429594206788758e-10	3.676003546468798e-09	0.8308179200279876	0.3548583801997535	27.46849822998047
5.677313368609771e-06	0.1727996585756107	6.574885455167753e-11	1.1433869665628776e-10	3.678973607919499e-09	0.8665390076929952	0.3470445203098316	26.42995262145996
6.120445945618011e-06	0.17281918967644955	1.0430480466630311e-10	1.1425786359606192e-10	3.672677154461903e-09	0.8388958290629202	0.36016634404239817	25.443470001220703
5.654638803734458e-06	0.17281400000812758	6.538769630078709e-11	1.1427833104488961e-10	3.6722877893063816e-09	0.8678121983911959	0.34565992457138084	27.06966781616211
6.016048392945808e-06	0.17279047587031612	1.3814646954572781e-10	1.1446212267348114e-10	3.6862330825759145e-09	0.8556801875594926	0.35887457640445314	27.45771598815918
5.43027912560899e-06	0.17270134602494402	6.46337858258551e-11	1.1430195293016694e-10	3.6707044212692842e-09	0.8394272191489192	0.34151477915606665	23.710420608520508
5.61413313730008e-06	0.1728262144568732	1.0823518501780613e-10	1.1424666287011806e-10	3.68019194820117e-09	0.8970834209881956	0.3436326647938332	25.24535369873047
5.707707603032518e-06	0.17282884894313083	1.0418856064514732e-10	1.1425243522274218e-10	3.67882595016425e-09	0.8163942810291674	0.34647370167372765	25.84345817565918
5.484804877811172e-06	0.17279446639531984	6.916044183546406e-11	1.1427590346270184e-10	3.671151494330773e-09	0.832102053291704	0.3403081949639156	26.937925338745117
5.37667597589045e-06	0.17279177534711623	6.575966348611856e-11	1.1430970381580121e-10	3.674481460453189e-09	0.8642926761955917	0.3368907195669603	25.13068389892578
5.398804776814228e-06	0.17278355115617217	6.422720211941875e-11	1.1436365565298477e-10	3.6787148881989876e-09	0.9126963573092994	0.33816028385888036	26.131540298461914
5.761307633379259e-06	0.17267584764426985	6.803626546090386e-11	1.1429403505001404e-10	3.6725011739275817e-09	0.921203335665233	0.35328372263668645	26.280141830444336
5.897622855165261e-06	0.17278809169829293	1.255147949807808e-10	1.1437345289433036e-10	3.6772336645692104e-09	0.8738396161858404	0.35521312380052245	26.589250564575195
5.809161336896298e-06	0.17281642120533197	6.715037259619628e-11	1.1427942147291101e-10	3.6747741270273686e-09	0.8370170047315352	0.35053463354641606	27.830692291259766
5.799557460655441e-06	0.1726789347575797	6.707409680601529e-11	1.1431978290708797e-10	3.6719804426666647e-09	0.8567033237635654	0.3549569365050239	27.08558464050293
5.827142313754517e-06	0.17279794358316666	6.58737219651505e-11	1.1427717025500535e-10	3.6723934720590737e-09	0.8315487938679271	0.35168088304768025	26.33780288696289
5.867287912433205e-06	0.17280534664131472	8.868945143533595e-11	1.1426227062610146e-10	3.67383909280122e-09	0.8390737316966873	0.3525035013408655	28.265535354614258
5.534396161670684e-06	0.17279787836590998	7.049432624591702e-11	1.1427155434683707e-10	3.670755755491752e-09	0.8605609307598219	0.34195074965842004	28.01490592956543
5.451537314938417e-06	0.17272418530358358	6.825670023571973e-11	1.1429069340211499e-10	3.6713284336892204e-09	0.9558042894162884	0.34160219039160805	22.998687744140625
6.100330776820545e-06	0.17277582494026092	7.06000883588136e-11	1.142699792796888e-10	3.6719128707790058e-09	0.7526490189977142	0.360695408004141	26.37643051147461
6.135540524490136e-06	0.17277310099199497	1.1313000208930872e-10	1.1430534702053827e-10	3.672264793833028e-09	0.8386904015626747	0.3630657316012162	26.306629180908203
6.051647229685425e-06	0.1728074101719799	1.1451629963698616e-10	1.142405629253424e-10	3.6854238295917175e-09	0.9389976219661108	0.3585110633874901	25.397113800048828
6.499966313138973e-06	0.1727815935856511	1.412526905841219e-10	1.1422046010321796e-10	3.6886938907166934e-09	0.8756093483491095	0.372807712162546	24.680326461791992
5.4640102105146954e-06	0.17279372022238845	6.415799468907591e-11	1.1434237005103387e-10	3.6777965691248223e-09	0.8696521085184836	0.3399772316385642	27.239093780517578
5.8881402633878475e-06	0.17277417833348074	9.328440144082506e-11	1.1430318579618364e-10	3.6716398758900884e-09	0.9104798901240085	0.3552882498924438	25.755090713500977
5.925001880165457e-06	0.17282409376195013	7.199689467457508e-11	1.1439311127537367e-10	3.6950533269869004e-09	0.8949584385560333	0.35449291813292866	25.464885711669922
6.239536691026062e-06	0.17277453133874182	6.606470140770596e-11	1.1431316802031012e-10	3.686135125135482e-09	0.8060050223692514	0.36536539783085975	26.129512786865234
5.990329148074335e-06	0.17275650563027317	6.429512033563248e-11	1.1428009055568769e-10	3.6715384001681156e-09	0.860229608383869	0.35835638637037065	26.85369300842285
5.663282452690495e-06	0.1727847650966543	7.205341251090225e-11	1.1427533206619717e-10	3.672535795953183e-09	0.8740390330511159	0.34665612509109284	26.503337860107422
5.905442025516432e-06	0.17284145450192534	1.3652055333818045e-10	1.1428542906709613e-10	3.6715626597493808e-09	0.8814387662560944	0.35356565846533533	26.48430061340332
5.7141412370365084e-06	0.1727635130026944	1.0494345088227794e-10	1.1431369238435233e-10	3.6710530499182185e-09	0.8160813366126369	0.3498940872680674	26.497512817382812
6.181477875220416e-06	0.17269589592156312	1.4910113213557445e-10	1.142390875588069e-10	3.67217964121095e-09	0.7643432621694446	0.3646024706986801	24.9306640625
6.175069181226444e-06	0.17276130528251601	8.028021268048031e-11	1.142777032181039e-10	3.6832438919969194e-09	0.8316916912730798	0.36357176299604627	26.50516700744629
5.8114280736237835e-06	0.17278333309715435	1.3145994587132498e-10	1.14354795100261e-10	3.674445784917669e-09	0.8658778958226371	0.35264835214690715	27.26921844482422
5.6094525020718395e-06	0.17281652560044336	7.871883042156952e-11	1.1426477022813128e-10	3.6707059688345555e-09	0.853274390873337	0.34382081904945755	27.575584411621094
6.174225573186464e-06	0.17276796919863427	1.0287620178026736e-10	1.1450934323700364e-10	3.6945049310046483e-09	0.92716767538416	0.3646082847807644	23.903919219970703
5.948604430499145e-06	0.17284187693663824	9.880176559645431e-11	1.1425710430607291e-10	3.6811959425605043e-09	0.8902634735861351	0.3542736569463979	25.20134925842285
5.396743411470379e-06	0.1727649205688325	1.4310504837806385e-10	1.1466893432494411e-10	3.680843616072999e-09	0.7994077442974382	0.3397116331526497	21.450916290283203
5.744600548133355e-06	0.1727085277488763	8.03776280239185e-11	1.1428868704909791e-10	3.6793968050133504e-09	0.7267646282471811	0.3508012170399596	23.77594757080078
6.2726945517199606e-06	0.17280778402124689	6.91608413916391e-11	1.1435192980925077e-10	3.69096158590275e-09	0.8845563224002401	0.36589936024208375	25.402389526367188
6.298634779623648e-06	0.17274794328028711	9.51660964814858e-11	1.1425166753179654e-10	3.7117906016568223e-09	0.8287459550767062	0.3675799795824573	25.826982498168945
5.7105044366509425e-06	0.17282978225451237	6.824749723988271e-11	1.1431549851257067e-10	3.691226450215583e-09	0.8664556712131376	0.3469541005651189	25.346534729003906
6.077124553286919e-06	0.1727738859276828	1.364085302118249e-10	1.1419549722421422e-10	3.6918934525589995e-09	0.8032531891292132	0.3596051263351646	26.321521759033203
6.319930009563868e-06	0.17278618433353968	1.1403040011155646e-10	1.1432635483606032e-10	3.6764155970049315e-09	0.9230587690313954	0.3685497995754327	23.383520126342773
5.496385624304611e-06	0.17279668123143785	7.332125931971375e-11	1.1430362041088339e-10	3.6809607448554163e-09	0.7734025298241892	0.3403468582401015	25.0767822265625
5.7844602281026566e-06	0.17279516244717308	6.495768327712779e-11	1.1430793413269361e-10	3.675588362026391e-09	0.772681003057309	0.3503680987581773	25.15907859802246
5.881644790627116e-06	0.1727788632933472	1.0348419740283494e-10	1.1424469915788253e-10	3.684398043812923e-09	0.7789403991681377	0.35332502484033046	26.111553192138672
5.901828992424696e-06	0.1726614188014621	6.784219004249722e-11	1.1430949889434837e-10	3.6752584043771113e-09	0.7941923348626185	0.35789273039555036	26.391748428344727
5.883736813413742e-06	0.17282966512417022	1.2476819344226882e-10	1.1431514322134054e-10	3.674939097440739e-09	0.8961529097320082	0.3533048434154424	26.22314453125
6.330024722529553e-06	0.17278294566274383	6.450858969974668e-11	1.1427352713364476e-10	3.672156726070836e-09	0.8427130099238751	0.36812267531835824	25.98086929321289
6.119258175848185e-06	0.17281113797680725	1.3997145319501436e-10	1.1424406855081152e-10	3.6761341032930725e-09	0.7762430702448818	0.35996137957743807	23.648950576782227
5.8957715351243225e-06	0.17283347573086077	1.0680430019755062e-10	1.1425368480729099e-10	3.6781618103474205e-09	0.8821284585839633	0.3527262663231997	25.895191192626953
5.960872204340102e-06	0.17281181410377897	6.46701185600578e-11	1.1427369299662945e-10	3.6720356425242046e-09	0.8242713516872204	0.35560951482229103	27.083839416503906
5.699223305625185e-06	0.17276809843231836	7.87216965061207e-11	1.1435862802127713e-10	3.675672819973019e-09	0.8257738491073279	0.3489592798048433	26.34688377380371
5.877067001552704e-06	0.17280164634260423	6.63918380000551e-11	1.1436910982366257e-10	3.6873315398377193e-09	0.8986643506777179	0.3536021249180369	25.382984161376953
5.614409778822536e-06	0.17284217118646214	6.768352120519432e-11	1.1428578131416508e-10	3.6730676338816067e-09	0.9191725439487366	0.3437901936471611	24.3612060546875
5.962675309911275e-06	0.17273938416260556	9.609849535078088e-11	1.1439369150618352e-10	3.677778093845656e-09	0.8329046893634363	0.35866075177323553	26.5011043548584
6.010305781643122e-06	0.17276780947793788	1.0626509448535891e-10	1.1460222362970327e-10	3.698293759873386e-09	0.8791704970017682	0.35937120537005424	23.944459915161133
5.579058688510331e-06	0.17283574103942412	9.918917325409453e-11	1.1434028507309396e-10	3.676907399963646e-09	0.8608129991640902	0.3428958317504187	26.077394485473633
7.108461074336509e-06	0.17275366725849528	6.82437368864971e-11	1.1427030611924249e-10	3.6742423498890365e-09	0.8283495612563083	0.39193052703012204	20.858383178710938
6.039494095565789e-06	0.1727221399382354	1.1478142551161267e-10	1.1450767954670751e-10	3.6838060918615965e-09	0.8268215514536262	0.36184830980862603	26.806758880615234
5.404502611294726e-06	0.1728083816834654	6.607123913476182e-11	1.1435533248208878e-10	3.6843508472225974e-09	0.875198896953293	0.3373530195648529	25.89015769958496
6.185833020495802e-06	0.1727946315855622	6.496068821474385e-11	1.1427569401217726e-10	3.6731274407681976e-09	0.8776843958191869	0.363389609258115	26.738887786865234
6.068874434127546e-06	0.17280247452134423	6.88240478307481e-11	1.1437335408887213e-10	3.6904318544894064e-09	0.8103456965381022	0.3594641306784118	25.687482833862305
5.650944769999277e-06	0.17285729071879902	8.949678156751638e-11	1.1427859656783232e-10	3.6714966187321077e-09	0.8522021045557802	0.3444489217501123	24.381174087524414
5.904475769931979e-06	0.1727871264710992	9.383209989329851e-11	1.1425881597472247e-10	3.6827297408103436e-09	0.8415344679219575	0.35414327883953667	27.67201805114746
6.359359765259952e-06	0.172759848833813	7.476233422501709e-11	1.1429041292514797e-10	3.6724983567500678e-09	0.7541392255403647	0.3697671506208334	26.56443214416504
5.579204454702924e-06	0.17266526645030925	6.415633997213188e-11	1.1433234708606456e-10	3.67254618377331e-09	0.852196092567143	0.34780826449189345	26.807649612426758
5.814000943830438e-06	0.1728448830821154	1.42130238891565e-10	1.143153562723595e-10	3.6755679118619587e-09	0.8036640074450717	0.35025275128467853	24.603557586669922
5.916046815077407e-06	0.17273389414524773	8.557793589573965e-11	1.143841638154692e-10	3.6772040569472283e-09	0.8458329107023784	0.35728189299859553	26.75806427001953
5.656854786782587e-06	0.17283199152753445	7.987335661448376e-11	1.1428509636583467e-10	3.6922961165863177e-09	0.8484538383374748	0.34493123838731965	25.4600887298584
6.192683569179432e-06	0.17271218990566733	8.025943345137553e-11	1.1430439879574983e-10	3.6719137986441368e-09	0.781446242527119	0.3663985768209364	26.160493850708008
5.513417414933611e-06	0.17284104002357956	1.2175165237257742e-10	1.1422224967921765e-10	3.6893540835554827e-09	0.8540701241416285	0.33965927497247195	25.399784088134766
5.31872511514434e-06	0.17284864545512527	8.476979835106778e-11	1.14268129984473e-10	3.678177396926518e-09	0.8650336758442262	0.3329641233748484	24.302396774291992
5.717458854935414e-06	0.17277168453826652	1.0749386536656257e-10	1.1431156897176723e-10	3.671094389425577e-09	0.8678088437607727	0.3498859395182902	27.18509864807129
5.5225948242566715e-06	0.17261297657057165	8.459870706868264e-11	1.1483649782199689e-10	3.683229674377929e-09	0.8588355051868362	0.3489097273865125	20.778486251831055
5.27804403462714e-06	0.17282308706547295	8.125148876771485e-11	1.1429027755889469e-10	3.684120401232728e-09	0.8638034598566284	0.33223350305759064	23.63251304626465
6.334155701967908e-06	0.17278013021271418	8.708076844521854e-11	1.1433034112900307e-10	3.6785389964147317e-09	0.8534662841872012	0.3687976328801805	25.846418380737305
6.497143039684118e-06	0.17280900148863176	1.0723684915660757e-10	1.1425743688192554e-10	3.673445422139612e-09	0.8082939347704158	0.37197768842957757	24.651872634887695
5.741503486502984e-06	0.1728404860110418	7.837665690173942e-11	1.142634217239608e-10	3.671019417896365e-09	0.8602084675658087	0.34758723208938336	25.9415225982666
5.797344134309142e-06	0.17284387468274232	1.0003190859498443e-10	1.1423804095046328e-10	3.733993883252422e-09	0.8837631967074348	0.3492056869122721	23.461559295654297
5.994766718672513e-06	0.1726951600254994	1.5163650684850656e-10	1.142098727324867e-10	3.676242941362813e-09	0.9133244107029406	0.3590798477919374	24.498056411743164
5.687600007773116e-06	0.17277935518647428	6.450672960973363e-11	1.1456251430638893e-10	3.708284591230745e-09	0.8178117969827193	0.3477656820416653	24.190540313720703
6.433378583760359e-06	0.17279578633818812	8.941220769159535e-11	1.1426118138619565e-10	3.6723295168627895e-09	0.8594054588863637	0.3706542204401976	25.784799575805664
6.407207160785162e-06	0.17281686512082964	1.0976667176459574e-10	1.1447714999460701e-10	3.7103294555064737e-09	0.9269267175004159	0.37008902149919654	22.36269187927246
5.523081684016011e-06	0.17283439173711335	7.063303625699482e-11	1.1429726540869325e-10	3.67320823004194e-09	0.88051014699495	0.3409140070744707	26.507314682006836
6.217967217452123e-06	0.17282572443018446	7.037375207664522e-11	1.1426572213205399e-10	3.671944500747393e-09	0.8949659773391264	0.36344244999058983	25.18112564086914
5.698561378822438e-06	0.1728151024646289	7.181119988953045e-11	1.1452412369528588e-10	3.786323015591826e-09	0.845308380794178	0.34672551409003405	24.84844398498535
5.40752645651278e-06	0.17282494706865845	8.486938575496167e-11	1.1427298126105728e-10	3.681488112640496e-09	0.8686063833489187	0.3366857241088323	25.941463470458984
5.880891803425545e-06	0.1728137813182581	7.204677332581933e-11	1.1426676327186203e-10	3.6712605559940615e-09	0.851561785556159	0.3529174779410622	26.88150978088379
5.8261799731860045e-06	0.17283657698446336	1.188943172841369e-10	1.1431844263405235e-10	3.6759353858540657e-09	0.9482040565758713	0.35131848852452285	23.47568130493164
5.8044723436917415e-06	0.17277236064018953	1.0088015328347647e-10	1.1425602074414677e-10	3.672991410886153e-09	0.7864935014777718	0.35103112969676326	25.81031036376953
6.181463404395913e-06	0.17277161291102466	1.3813267087811436e-10	1.1423280462363707e-10	3.6785208170944203e-09	0.7704248952558018	0.36286322890148076	25.996042251586914
6.017533555630005e-06	0.17271061996730977	1.353452332505857e-10	1.1422643844919095e-10	3.6758970486677735e-09	0.8491644737260926	0.35939869397273105	26.563621520996094
5.975678791268144e-06	0.17281174643819242	6.718718851615592e-11	1.1428164071055347e-10	3.672279587911195e-09	0.8085182069264957	0.35620374369759583	26.275747299194336
6.318009136353404e-06	0.17279101973083563	1.176814468299304e-10	1.1435649458678718e-10	3.6805675988393356e-09	0.8166663075231514	0.3680037308000626	26.14088249206543
5.547515058341692e-06	0.17283888627929242	9.220547142445151e-11	1.1427374682364239e-10	4.308900901326523e-09	0.9502410424785535	0.3404575255854607	23.04111099243164
5.676655616327096e-06	0.17279386588070736	7.986617549769561e-11	1.1486427212009629e-10	4.071835839124712e-09	0.9451583391246843	0.34638449652384257	24.387479782104492
5.745253803678315e-06	0.17276093390697866	1.1420601507024735e-10	1.1424993856559213e-10	3.6722190082769103e-09	0.8247298802437136	0.34937151944253314	26.8489933013916
5.586401813982923e-06	0.17284671893557393	6.535491283505096e-11	1.1429142846906728e-10	3.679310880975521e-09	0.9044575881512584	0.3425025013460394	25.54985237121582
6.165736318056435e-06	0.17277774042114932	6.4852314853515e-11	1.1427880216957233e-10	3.673152676986926e-09	0.8227766542981153	0.36309310319520244	27.113637924194336
5.810911681116173e-06	0.17276954755663704	6.7978484798229e-11	1.1429507641915013e-10	3.6718460204195054e-09	0.8955095894692054	0.3525476009792367	26.751609802246094
5.978832539289165e-06	0.17279851085313802	1.0650009581462439e-10	1.1424265879234559e-10	3.6877958639638245e-09	0.8708948861141118	0.35624529086663226	26.839351654052734
6.196151362104498e-06	0.17271891463394493	7.39471869917378e-11	1.1427150713620373e-10	3.672395127699749e-09	0.8146837097372382	0.3654746571257532	26.779407501220703
5.618377300635094e-06	0.17276101910913386	1.398032378726488e-10	1.1463666226194953e-10	3.684625784422109e-09	0.8578939625974501	0.347285217787801	24.971603393554688
5.9302107735579935e-06	0.1728259506014661	8.178617235034336e-11	1.1428134967045806e-10	3.6996145948474726e-09	0.8490958660405583	0.35403683460007285	26.21135902404785
6.203663507150093e-06	0.17280538483043545	9.531560862095237e-11	1.1425795630352535e-10	3.6850991437073395e-09	0.7768683882438531	0.3629599396104196	25.666269302368164
6.054064373558941e-06	0.17268842788348318	7.802860749813056e-11	1.1435684985074963e-10	3.6751420400601106e-09	0.9025605120775887	0.36321444593500046	25.891216278076172
5.7406274845248046e-06	0.17280645625987823	6.52122471798862e-11	1.1431702544645862e-10	3.6775313138957813e-09	0.8679934391293017	0.34889788262623284	27.043893814086914
5.875147377149089e-06	0.17281622918648593	7.092302463978389e-11	1.1426816247522502e-10	3.6718172044414675e-09	0.9110789401349214	0.35285299108197676	25.284807205200195
5.679489757921809e-06	0.17283345806839367	9.829299131917437e-11	1.142563208066392e-10	3.679208332588602e-09	0.8569731402247566	0.34557662086770136	26.567153930664062
5.871525927786002e-06	0.17280445261347188	7.085300971803924e-11	1.143247001240975e-10	3.6778735252621006e-09	0.7840284174448507	0.35307058583071355	25.956144332885742
5.298575701154888e-06	0.17284421558101223	1.1586837568167467e-10	1.1425496376005895e-10	3.670526041787663e-09	0.8276184867361759	0.3320951448956482	25.078319549560547
5.721309717257883e-06	0.17284157184965443	1.6821596181302058e-10	1.1425136438585186e-10	3.6709350148455567e-09	0.7669919555786405	0.34624784244598417	21.313196182250977
