BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.852247145110378e-06	0.1728477245024002	1.315859266009084e-10	1.130221587069872e-10	3.664511677533534e-09	0.939358859568172	0.3529908670401593	20.992128
5.499231956905355e-06	0.17285302107803316	7.65799383398999e-11	1.1298397676414371e-10	3.6630528542616765e-09	0.9310925087529714	0.3406379544463741	20.168026
5.573049736189514e-06	0.17275080319613093	6.907379423610289e-11	1.1313547174998168e-10	3.6745545238678334e-09	0.9949145418635374	0.3465504264142802	20.962296
5.961157075099217e-06	0.17281266126047734	7.553185754728884e-11	1.12986440001744e-10	3.663815221680502e-09	0.9874099552477447	0.3571596851589975	21.618778
5.501950040688013e-06	0.1727009306609079	1.645001845369293e-10	1.1291183879152532e-10	3.6608998283746438e-09	0.9366053151047588	0.3435822064476558	19.330845
5.4476031272581555e-06	0.1728145837137401	2.0591338632677263e-10	1.129094799531067e-10	3.664003122894054e-09	0.9682079142025195	0.33924833715392744	18.297913
6.153712038721923e-06	0.1727601922049666	1.6074861756652505e-10	1.1295870534407067e-10	3.66000491208432e-09	0.9809655040174471	0.3640307999027875	21.07657
5.7955883664593845e-06	0.17286157813588154	1.5080031151214884e-10	1.1266273101887496e-10	3.879699320880852e-09	1.0252583238156208	0.3500267290622813	18.72862
5.645823062768756e-06	0.17285270943665987	1.3003463571731199e-10	1.1295452022845675e-10	3.6699396114951992e-09	0.9966939634823268	0.3455265538447148	20.498426
5.66652339953566e-06	0.17267552511459852	8.234606549183924e-11	1.1322370406299676e-10	3.7534125654758236e-09	0.9693513347076136	0.35099244699351534	19.590944
6.344126849334932e-06	0.17277707548871865	1.7335463478916396e-10	1.1264692437048014e-10	3.754007675724707e-09	0.982833462894091	0.3694168136816994	19.504118
5.700015982704094e-06	0.17284454753990006	1.4654819768939133e-10	1.1294023708714571e-10	3.6721490688122846e-09	0.9509179055245849	0.3473520968473854	21.31946
5.806881006755708e-06	0.17274697279570828	1.1898669440259686e-10	1.129098121213294e-10	3.678127371615644e-09	0.9695067390022094	0.3533638204762541	21.397505
5.292591085001189e-06	0.17271027470860725	1.2773954012250476e-10	1.118858890209311e-10	3.768049885783516e-09	0.9557164177866401	0.33631481320629064	19.614832
6.153881917373202e-06	0.17276623399734053	1.4955211971639234e-10	1.1276395505884248e-10	3.719781264975058e-09	0.9650977242894545	0.36382576158610563	20.585918
5.7963053631999e-06	0.1728431914647405	9.754070723976968e-11	1.1416436305950034e-10	3.898200712251566e-09	1.049337561341424	0.3511797249447902	19.315962
5.538437635180685e-06	0.17286064728001524	6.937127829255272e-11	1.1307842794961926e-10	3.708560331244921e-09	0.9378556610835544	0.3417948052530808	18.770252
5.774836327063966e-06	0.17283943710844235	1.121482557561561e-10	1.1296606244630769e-10	3.6655402470812264e-09	0.9973115446170978	0.35018798583046434	21.575975
5.970899364451101e-06	0.17279307717855863	6.952037616643231e-11	1.1304234733865282e-10	3.6776032433085456e-09	0.9594248549417241	0.3580777791227856	21.523209
5.689444023763058e-06	0.17282429440233082	1.2090307558116923e-10	1.129682235492952e-10	3.6597710263615533e-09	0.931635576183764	0.3475246534188946	21.55203
5.641313579879453e-06	0.17282838775984757	9.103995752856127e-11	1.1297593083099734e-10	3.665234562732261e-09	0.9851749409841617	0.34611574042536714	21.4782
5.889882687670448e-06	0.17285037512383009	6.933430880281227e-11	1.1302033318676767e-10	3.6775046750768807e-09	0.9938956654309967	0.3539384517073415	20.615093
6.081437678974498e-06	0.17280015127815504	1.5420095430330326e-10	1.130110040211506e-10	3.6598373470828016e-09	0.9936524575070684	0.36223127194763394	21.540295
6.483540800833819e-06	0.172769328529157	1.6766982239737582e-10	1.1301908628433144e-10	3.6608446408564743e-09	0.9307729606440095	0.3755508449908107	18.874691
5.5187198164324765e-06	0.1728594358522483	7.313695856284018e-11	1.1304660323169366e-10	3.708257296282889e-09	0.9967667430201408	0.3412599674571614	19.302197
5.626408779207765e-06	0.17285920571787866	1.0849717607219186e-10	1.1398982178127173e-10	3.870314164754314e-09	1.0446539532538581	0.345100823496202	18.879305
5.62584173517181e-06	0.17283453488471415	7.019999866878916e-11	1.1307953040392367e-10	3.696645109144488e-09	0.9817381024642868	0.3456033765184271	21.076696
6.000289604021282e-06	0.1727882851101827	2.0347292223903696e-10	1.128694124110004e-10	3.6761456350166206e-09	1.0001432873794587	0.358341258553021	19.316067
5.954878264263072e-06	0.17278259321274722	9.885149128725508e-11	1.1301542198694984e-10	3.660455119138254e-09	0.9386007470819637	0.35840729422461065	22.009283
5.649034600558071e-06	0.17285757717461583	7.068960663549519e-11	1.1298904206100752e-10	3.6648755822977146e-09	0.9585004316430122	0.3456828092799444	21.046688
5.273540434770623e-06	0.1728488659457774	7.068455840752631e-11	1.1310529516288725e-10	3.6787685237461506e-09	0.969834214438042	0.3332718673689972	18.71416
5.7517687993068645e-06	0.1728403966354116	1.0932101107181216e-10	1.1303752735425734e-10	3.6661833930990663e-09	0.9918985976416855	0.35005310837447234	21.819277
5.6777929551642906e-06	0.17277752101645877	9.339310812587322e-11	1.129733864572991e-10	3.666284609896002e-09	0.9945179068635658	0.348651084512329	21.870445
5.870475664218172e-06	0.17285217046537	1.3327739597248833e-10	1.1300902950165422e-10	3.6627371525009004e-09	0.9684131857799615	0.35350266399646113	21.199451
6.271117767816762e-06	0.17279824273692654	7.060018588916413e-11	1.1301596928066898e-10	3.6769305855111104e-09	0.9885290601255572	0.3674078136659688	20.136908
5.84976132215154e-06	0.172728161214523	1.0893945813479253e-10	1.1294439289764224e-10	3.670515659749522e-09	0.9988276082229179	0.3554228424074723	20.101778
5.739895928532966e-06	0.17254876864069119	9.563043744121045e-11	1.1308055031853912e-10	3.6591397715732486e-09	0.978053895368849	0.35973109706119805	20.260078
5.598519636759725e-06	0.17280912671714255	1.4264955454888982e-10	1.1294294434013136e-10	3.664406668835042e-09	0.994476832599635	0.34487353834547163	21.05164
5.903189830057711e-06	0.17280541503427987	1.5614736384929889e-10	1.1289585587575432e-10	3.6801572465443978e-09	0.9851834512313284	0.3549577757872834	21.22662
5.580213827349259e-06	0.17283631646639389	9.210412126059634e-11	1.1297519731507153e-10	3.6612824755415758e-09	0.9950753586274382	0.34388293175968393	20.823078
5.59567198031249e-06	0.17282657619446987	7.081201794037484e-11	1.1301092468341255e-10	3.6630079672334386e-09	0.9453289262980633	0.3449473928706748	21.654453
5.942157573932662e-06	0.17261025327915883	6.924559406597814e-11	1.1395226823378061e-10	3.74411371918479e-09	1.0178365513022534	0.36289523935875123	16.728117
5.6016045204484906e-06	0.17281725251285987	1.0232138498172539e-10	1.1306186539334085e-10	3.6649137704894146e-09	0.9976412226739054	0.34591350902513174	21.803555
6.090137240655491e-06	0.1727901775724447	1.5115333865635194e-10	1.1296030259709457e-10	3.660876675859726e-09	0.9437340173317396	0.3612598857461275	21.201605
5.644579849115481e-06	0.17270933424604673	1.3403767454073383e-10	1.1507898962094331e-10	3.7390953254450445e-09	0.995803190308979	0.35147143027645167	19.811182
6.432781993883739e-06	0.17281031937701022	1.2232317651866116e-10	1.1317052149105278e-10	3.693687956937439e-09	0.9941264728686804	0.37251513570365546	19.001696
5.988706739870877e-06	0.17277535100124625	2.409299421316056e-10	1.1289282554735282e-10	3.667302278910303e-09	0.993829813296213	0.3580938424236074	18.692535
5.9986336130599135e-06	0.17274233343749637	7.346124462644628e-11	1.1303580948895112e-10	3.6639307873067564e-09	0.9592803533572817	0.3608172033338667	21.72009
5.479430346118852e-06	0.17273081865377074	1.2821744765638876e-10	1.1289428347406003e-10	3.6684759921566194e-09	0.952650445754145	0.3425611973294355	20.374384
5.827411358685972e-06	0.17280488408822128	6.931841082696452e-11	1.1301426731980505e-10	3.6675380082349e-09	0.9168419465442019	0.3530159209530477	21.040964
5.8580036723285e-06	0.1726914869979759	9.710247717151361e-11	1.1392973105527198e-10	3.7129987504880203e-09	1.0008203466188057	0.35852471930271457	19.931906
5.5719222762522565e-06	0.17287505294329045	1.0495353667831898e-10	1.1297399981513198e-10	3.659577516100832e-09	0.989687741158825	0.34257827482019254	19.340681
5.815943506970801e-06	0.172841398956672	9.898381504606091e-11	1.1295989195880043e-10	3.701565539890965e-09	1.0075925030249322	0.3515176510141411	20.385426
6.349288009520452e-06	0.17258756991308924	7.055824014932274e-11	1.1609630118076525e-10	3.991652986725817e-09	0.9934238758713635	0.3760460049708793	15.109193
5.630048208314099e-06	0.17273832316006768	1.0567748556321618e-10	1.1321035591173098e-10	3.668567053873587e-09	0.9458988690187223	0.3495761513563939	21.192436
5.64337508476765e-06	0.1728160225155644	1.324326806711562e-10	1.168896856806345e-10	4.01284025321909e-09	1.067319034299221	0.3472028498592489	20.808825
5.745419826554488e-06	0.1728201434874119	1.7680694221608919e-10	1.1292919959666805e-10	3.6671650312108045e-09	0.9592992400741887	0.3493270890292316	21.331171
5.371093282204086e-06	0.17273438490005302	6.908437174503998e-11	1.1301140859912294e-10	3.6586043397679072e-09	0.9720651013311522	0.34020727323071576	20.385767
5.87577408814729e-06	0.1727706793307454	1.7106084908441812e-10	1.1328083395090813e-10	3.6761044079836486e-09	0.969269122243098	0.35683851180489795	21.63984
5.5714619565700155e-06	0.17286944652781092	7.003610149317506e-11	1.1298800306722836e-10	3.665583672250753e-09	0.9730604156527567	0.34279006697758724	19.787388
5.336453436571206e-06	0.1728837952636952	1.196869081824362e-10	1.129629393455645e-10	3.677240035616048e-09	0.9820813616710106	0.33423547200274734	18.503042
5.7151739778099506e-06	0.17278131945816574	7.111720002498837e-11	1.1299126671244544e-10	3.660111625607281e-09	0.9167941122826799	0.34996226486726945	20.875904
5.955664625666965e-06	0.1727810885327122	7.90727600983238e-11	1.1309039598223439e-10	3.67274784971853e-09	0.9893787118247257	0.3583885524964871	21.52796
5.379469756511838e-06	0.1727901528677709	1.0887920656483672e-10	1.1302652086888647e-10	3.658574339887379e-09	0.9492949249034771	0.33941683171635084	21.539543
5.815952015827483e-06	0.17282131137274512	8.047016980005663e-11	1.1336316911012457e-10	3.7275681423904454e-09	0.9335140857348146	0.35237827811064126	20.64767
5.749450070581818e-06	0.17280593289426316	9.286073557254099e-11	1.1297469351037964e-10	3.662880432410552e-09	0.9774984618931639	0.3502594207750948	21.977674
5.296839137323788e-06	0.17283609070309655	1.2689577966572858e-10	1.1292528577227972e-10	3.671691146374993e-09	0.9987931617312547	0.3339260386432653	18.419052
5.899751250182554e-06	0.17276941741413623	1.1261834618711528e-10	1.1329949242504381e-10	3.6844583406440883e-09	0.9913329005727849	0.3573272594946102	21.781593
4.982393112407554e-06	0.17288707139263412	9.848777761102027e-11	1.1296976721987879e-10	3.678553918555839e-09	1.0005653151507385	0.32151333197434995	16.511133
5.83085752273181e-06	0.172837554293751	9.539665383070577e-11	1.1297326822111064e-10	3.666985463492995e-09	0.9828440389053064	0.3521056501170322	20.88512
5.862808267654001e-06	0.17276269794195118	9.33829459910406e-11	1.1297284375422581e-10	3.670966781935171e-09	0.9238988813559887	0.3549416273298295	20.366703
5.244692893282063e-06	0.17286696634209808	1.205378159640867e-10	1.1295079445726226e-10	3.6722699171827695e-09	0.9977693736593733	0.3314182184761353	18.38668
5.242309952910459e-06	0.17278070836633005	8.301540373587619e-11	1.1336638258128764e-10	3.6753735064571367e-09	0.9793686981090224	0.3348087625158378	20.342207
5.950560127566542e-06	0.1728384766741769	1.401142518838461e-10	1.1313662474108749e-10	3.6829950914580395e-09	0.9959090790932095	0.3566260416551631	21.188124
5.981949358074561e-06	0.17284577533851525	8.456217065257717e-11	1.1297652381624753e-10	3.659699765072627e-09	0.9655485761512572	0.3567935774475752	20.647223
5.667986379245957e-06	0.1728354965849348	1.4268182736263753e-10	1.1263394786347946e-10	3.7962887431085465e-09	0.9950293532807206	0.34644104292863803	20.828323
5.8883305244950325e-06	0.1728573047881777	1.6425796347056413e-10	1.1288082039222314e-10	3.7128398743337202e-09	0.9867422885170893	0.3532536516523738	19.547066
5.8361728742313855e-06	0.172775082921108	1.0024845356326044e-10	1.1307106778606542e-10	3.6648385744765166e-09	0.9144930236421067	0.35481334119316654	20.914438
5.526377981592953e-06	0.17285320576580054	7.488285270540603e-11	1.1300909364944968e-10	3.6641046153662844e-09	0.9540628437812384	0.34185047036122573	21.49201
5.310669009596256e-06	0.17284077269897866	1.034174496800933e-10	1.130317591601089e-10	3.6610754126464212e-09	0.9963899083903408	0.3352275528145172	19.144785
5.862225433305162e-06	0.1728114916831551	7.892254495634373e-11	1.1299750585909723e-10	3.659807721839791e-09	0.9954626679907395	0.3544378434976306	21.645742
5.537257923587832e-06	0.17283032069576468	7.367816983515217e-11	1.1298221931844105e-10	3.6590071764236387e-09	0.9268458322854249	0.3425892588452281	20.902971
5.946738001947101e-06	0.17279671814118933	1.0064950411325827e-10	1.1306754329231426e-10	3.6675912026438476e-09	0.9237151558513726	0.3576270135792238	21.019972
5.561672013173247e-06	0.17278192596347994	7.521525608390411e-11	1.1300460820399031e-10	3.6652099269581536e-09	0.96472187413532	0.3448379634603162	21.708439
5.601885693701614e-06	0.1728012854591578	1.1919967521315153e-10	1.1312740454387967e-10	3.667731065783327e-09	0.9951399524307637	0.34660454062949186	22.320179
6.62090125984283e-06	0.1725189716700625	4.039720194065801e-10	1.1338094519500297e-10	3.667271000886122e-09	0.980874913550941	0.39074174502439374	19.709375
5.672981160661319e-06	0.17287010381648663	9.504221619550347e-11	1.1305503064396415e-10	3.6828985751052692e-09	1.0022617564666914	0.34637992314872146	19.547073
5.445723949257664e-06	0.17286213236715645	8.994992260224473e-11	1.1297849540992765e-10	3.685418579734703e-09	1.00296069219113	0.3386437014553349	19.80898
5.5239830940014e-06	0.1728531999856405	1.0880526408643354e-10	1.1290306773092604e-10	3.73970122201167e-09	0.9377802257696428	0.34122304694391753	19.66943
6.008310201426551e-06	0.1728399351883358	8.910101700039488e-11	1.130012699586915e-10	3.662581472813774e-09	0.9654741425128637	0.35817624518587626	21.097044
5.870669361990921e-06	0.17284139190890735	8.835654137290839e-11	1.1297948871963697e-10	3.6789712257140138e-09	0.9630291096020245	0.35326938495848725	20.79832
5.717295441661328e-06	0.17283917648461508	1.1021132328290597e-10	1.1297141093280509e-10	3.659947148539831e-09	0.9579808445576201	0.34820893420504545	22.028997
5.4987538079117704e-06	0.1728073007269695	1.750554531043954e-10	1.1295702172197597e-10	3.658661102176623e-09	0.9778377919723067	0.34131905861799205	20.366821
5.781802279381605e-06	0.1728121276755212	1.710066797597182e-10	1.1315280614365392e-10	3.67131828000512e-09	0.909151190404791	0.35208273905547427	19.718836
5.653956652697439e-06	0.1728480905230297	6.957230422160258e-11	1.1298452232022734e-10	3.658983612636016e-09	0.9891293367235306	0.34630376964666715	21.16704
5.862328809636644e-06	0.17284749258537005	6.899617216787829e-11	1.1310277644829485e-10	3.7196190802425393e-09	0.9939290422675748	0.3530491911328768	19.335463
5.667050553110836e-06	0.1728477813644873	7.268532641299842e-11	1.1298868001893767e-10	3.6647327697835667e-09	0.9542776758491974	0.34652416630470273	21.27917
5.3020102769263455e-06	0.17286243189863146	1.7823451849034602e-10	1.1302815219767066e-10	3.6612122989379964e-09	0.9697689703651217	0.33423898589244294	17.194624
5.373496140732076e-06	0.17276263375335998	7.690571287343489e-11	1.13083815958379e-10	3.6625517513944152e-09	0.96487472009906	0.3397642368033757	21.311272
5.776742322784592e-06	0.17283360259037955	7.090845476938916e-11	1.129887111339049e-10	3.6595565171140218e-09	0.9496435179422983	0.35072643297725337	21.753695
5.44037774807831e-06	0.17286477888995777	9.998740144516254e-11	1.1296599775578994e-10	3.680668368773203e-09	0.9529285203935397	0.3382366626872763	20.051582
6.115480451077648e-06	0.17275262841228808	7.454301549122679e-11	1.1299218937245364e-10	3.663497999996722e-09	0.8999201050364866	0.3635322274901214	19.351898
5.331851620704898e-06	0.1728387754827887	1.02458508973495e-10	1.1293596559028274e-10	3.695065191313414e-09	0.963417481938785	0.33510429778510514	19.354736
5.75645888102749e-06	0.17285400424251007	1.180972330873368e-10	1.1296650006822231e-10	3.6653683820334787e-09	0.9952074375335133	0.349206416833743	20.666183
5.572955289147697e-06	0.17275811089197438	1.7767207510107838e-10	1.130537485171454e-10	3.659030829097343e-09	0.9793335241429661	0.3476822021074655	20.214535
5.3648338584564005e-06	0.17287202570692237	9.448268199142935e-11	1.1302046833015646e-10	3.6666242306402315e-09	0.9873423806846122	0.33587347515366833	19.483948
5.36727544972933e-06	0.17274976314132082	7.081772065932882e-11	1.1328489264330952e-10	3.6941875272376266e-09	0.9861750541384434	0.33931165664334884	19.8329
5.557873495254787e-06	0.1728640947853081	1.4556787693290043e-10	1.1289100360729079e-10	3.7073200632448755e-09	0.9829812177801251	0.342190149548214	19.748318
5.828637314758285e-06	0.17277882645709366	7.354385812001274e-11	1.1301325227926257e-10	3.6613214398020637e-09	0.959782155217085	0.35422302202000183	22.001085
5.887637083874564e-06	0.17268059250640316	1.4612329940579468e-10	1.1293910125787795e-10	3.661181968677423e-09	0.8977085406292041	0.357167993510318	20.018051
5.537774549139683e-06	0.1727435347888637	9.99447056428803e-11	1.131031474567381e-10	3.662448634028934e-09	0.9920424597843024	0.34641307418579925	21.351124
5.750933377440121e-06	0.17283590470153995	9.093977368526117e-11	1.130024473810765e-10	3.6607661210457722e-09	0.9702738413718324	0.350045087012248	21.929865
5.695648181568252e-06	0.17277748950408298	7.901269142625013e-11	1.1313401725201321e-10	3.6726290901080648e-09	0.9053995430190258	0.34988071692714834	20.053074
5.273943023021653e-06	0.17286677173277934	1.2536860012302933e-10	1.1359842572064628e-10	3.741222463566373e-09	1.0172191391869712	0.33297318048655017	17.309528
5.687051797721337e-06	0.17278827763446264	6.90001370788065e-11	1.1366450444399012e-10	3.789515643821578e-09	0.9651434504895343	0.348921052527854	20.403801
5.442822332774192e-06	0.17286272482334006	9.773507038148872e-11	1.130093613226094e-10	3.6624569924645055e-09	0.9957285954331678	0.33892184355940186	21.11471
6.0496386224614205e-06	0.17275915565397054	6.901324500398615e-11	1.1300416827696463e-10	3.6626173467411126e-09	0.9693015750434083	0.3616885480465849	21.147797
5.40643527858427e-06	0.1727812014803025	6.972435771690368e-11	1.129938826273395e-10	3.658555420774824e-09	0.9776251996218525	0.33982334040551987	21.356077
5.577184114402328e-06	0.17286548218299946	1.2240433305457288e-10	1.1301947778224807e-10	3.6652415588283317e-09	0.99431670689545	0.34342287110304487	20.761805
5.831375207469269e-06	0.17268618347123318	6.909043451465699e-11	1.130469134157479e-10	3.6649679191720934e-09	0.9522476647199157	0.35681458151596507	20.59128
5.345876052107256e-06	0.172810147510239	8.648797898056962e-11	1.1297786299503581e-10	3.658793335415091e-09	0.9839100917676512	0.33655352269987426	20.297943
5.858575976871154e-06	0.17279814903129614	1.2174534194033027e-10	1.1303385625595715e-10	3.6618122405060177e-09	0.9965870676117652	0.35509552830707136	21.513634
5.1412357959636655e-06	0.17284651959823646	6.904298336144202e-11	1.1299365834358014e-10	3.65873930930532e-09	0.9757706568675641	0.32864472627634295	18.025826
5.623144958499777e-06	0.17279064720295761	6.989802256001176e-11	1.129992061481312e-10	3.6594269290319714e-09	0.9579301659714813	0.34699422524377144	22.136978
5.604438564574703e-06	0.1728456640497013	1.2622061569109563e-10	1.1276596430858695e-10	3.784641436570161e-09	1.013184167697265	0.3441945642938325	20.423052
6.357717326479677e-06	0.1727846904337013	8.125061484028248e-11	1.1297980028772146e-10	3.6619380211361513e-09	0.9917239677370308	0.3703299315794504	19.692451
5.948070843572739e-06	0.1728033545847421	1.7008984428788756e-10	1.130575383073684e-10	3.663720988044124e-09	0.9877548544033617	0.35795340937694076	21.912914
5.633468454536695e-06	0.1728294867311086	1.5595118320540046e-10	1.1250467066864047e-10	3.7980023382242835e-09	1.026065197401979	0.3454451084097508	20.069088
5.6392678274796746e-06	0.1727536246963627	1.0629028878512348e-10	1.1296209352136239e-10	3.6624216036296403e-09	0.9807919171539164	0.3477950342908256	21.918818
5.675173217600556e-06	0.17283873935722432	6.977173399050421e-11	1.1298701253187003e-10	3.6592402402213177e-09	0.9936980076868769	0.3473128189252659	21.435682
5.687002555824887e-06	0.17281620804779857	1.1075340697490891e-10	1.1328177174368225e-10	3.6890611940830063e-09	0.9640040960300658	0.3486995354505101	21.983955
5.69616910912666e-06	0.17267401852007286	7.291715915453803e-11	1.1328434180154158e-10	3.706435132754014e-09	0.9686416268711153	0.3524195627120814	20.34068
5.816746618256096e-06	0.1727674283390803	7.223649813541647e-11	1.1314518770235577e-10	3.679052908338151e-09	0.917311239049753	0.35402489596036496	20.494219
5.689582865507976e-06	0.17274070819197576	7.111249446481713e-11	1.1304265906215003e-10	3.6628044670179672e-09	0.9730581660389446	0.35085276738916515	21.216251
5.667271001843101e-06	0.17284751691999406	1.797797951315364e-10	1.1334828699790157e-10	3.7020804476844293e-09	0.9886851862781855	0.34716452307116935	20.135187
5.343987120113305e-06	0.17282496251601365	7.260352772235099e-11	1.1307296869845712e-10	3.683710681537335e-09	0.9877376931188078	0.33626593121538967	19.252377
5.278862285265241e-06	0.17286853103498592	1.3775112146485292e-10	1.1309952978708534e-10	3.672885364507685e-09	1.0002524225503473	0.33315401555284946	18.217335
5.7340983926394455e-06	0.1728418153277378	8.960983584539009e-11	1.1299814074050528e-10	3.825935887646416e-09	1.0059645052100132	0.34868942626647104	20.649668
6.0245751469288616e-06	0.17285587251342224	6.909152354860873e-11	1.129842594345246e-10	3.6624733877561643e-09	0.9967174051654956	0.3580860288876405	19.70315
6.2458984307474145e-06	0.17275242746211225	1.5779515349715912e-10	1.1272216599302362e-10	3.724089036623458e-09	1.0023887660981305	0.3670970493581335	19.513193
6.127117916095655e-06	0.17282143949127066	1.1404885928017673e-10	1.1307630037472276e-10	3.6740180610200404e-09	0.9738982979117801	0.36266668144631614	21.58629
5.504569165569862e-06	0.17277776521048666	7.48206273833076e-11	1.1299447023392965e-10	3.661117847759492e-09	0.9955038290968996	0.34311586934209676	21.377682
5.995170627513454e-06	0.17264017953271063	8.707634364469822e-11	1.1298471297056416e-10	3.665703349837066e-09	0.9815558190307535	0.3627455707676302	19.085218
5.499758110879966e-06	0.17272996399347865	7.32992067835249e-11	1.1317611384450492e-10	3.6694710686078366e-09	0.9880930191980721	0.3450346002314694	21.099686
5.442908882554796e-06	0.17286166080789625	1.0599012176490225e-10	1.1297077998724634e-10	3.6624765827598633e-09	0.955134797948099	0.33841065213820487	20.949743
5.964510996608052e-06	0.17266157317574107	7.333468662830145e-11	1.1301891390540075e-10	3.6595918838460766e-09	0.9572027227503019	0.36229397331209545	19.78902
5.917475132757265e-06	0.17284201851235206	7.520700779081053e-11	1.1300133929733772e-10	3.6817253265206843e-09	0.9926388400271512	0.35492859321888726	20.690784
5.687009825092518e-06	0.17282428727101282	7.477252698872423e-11	1.1311577008416915e-10	3.682106754832905e-09	0.9088112169074303	0.347995959317964	19.802338
5.851103435569826e-06	0.17282800014025432	7.434276105501513e-11	1.1299970625738957e-10	3.672799475652279e-09	0.9986247651024366	0.3532097375168798	20.643032
5.745918367855423e-06	0.17276156492938946	6.899953821455156e-11	1.1314159404233094e-10	3.683194081425122e-09	1.0006372602862401	0.35191400094484276	21.009401
5.89715478102514e-06	0.1728099675426035	1.349344015802774e-10	1.1532853535674049e-10	3.921731635484122e-09	1.0222692491968806	0.3556735799814427	20.29574
5.119242616674353e-06	0.1728835111946038	1.0883218391035605e-10	1.129835648857529e-10	3.6578343826791677e-09	0.9930870128482061	0.32684671885273575	17.38427
5.725815740770258e-06	0.17286069397831413	8.892241318387108e-11	1.1298681131323214e-10	3.751753173040361e-09	0.9806410683169425	0.3479662019312653	19.535906
6.12031910554491e-06	0.1727960305581041	7.333804021867119e-11	1.1302508227904397e-10	3.6671544625112266e-09	0.9462648654986436	0.36291974185454057	21.377752
5.699741197138454e-06	0.17283209951857845	7.354987473753043e-11	1.1309010339503515e-10	3.7221709920042444e-09	1.0061921178063076	0.3480928403410719	20.044044
5.505163012153932e-06	0.17284892971512256	9.066417438717803e-11	1.1299453895463748e-10	3.6590369022306477e-09	0.989869845578225	0.3414847389069962	21.482004
5.96066428256187e-06	0.17282430621133107	7.348217920251138e-11	1.1300298111195708e-10	3.6631873375194013e-09	0.9791207557605307	0.3570741130252348	21.483034
5.221789049015401e-06	0.17288012713070533	1.0932307697489473e-10	1.1300346289843711e-10	3.662538881191062e-09	0.9886156155105171	0.3306179097583173	18.669697
7.130015785884413e-06	0.17224458330489695	6.382604444886091e-10	1.1336911548537072e-10	3.6630248728412637e-09	0.8859544730051585	0.4178495996753369	19.580587
5.5180003494337595e-06	0.17278532083436704	1.2146218842185395e-10	1.1281269544147733e-10	3.7031386484054333e-09	1.006353036139386	0.342781916418872	20.19807
5.733146251955884e-06	0.17285069145617218	1.1241345454333213e-10	1.1295773953333586e-10	3.677209226295046e-09	1.00107172579183	0.3485318833726136	20.492588
2.967237420578434e-06	0.1725594561325042	1.5787038385721327e-09	1.1330001212489903e-10	3.6252161194463127e-09	1.0711771381430562	0.17520105786807652	14.37955
5.490064627382588e-06	0.17278814661990477	1.0659211361086623e-10	1.1302965327217398e-10	3.6593027686486992e-09	0.9604128810849378	0.34320700479681926	22.27686
6.44180400602527e-06	0.17277327928409614	1.4671915527127015e-10	1.1509712432640493e-10	3.920828565526233e-09	1.0020978006828354	0.3738820516724672	19.073175
6.110876020780634e-06	0.17281524652205643	7.095489017808737e-11	1.1298362498075483e-10	3.6604993693627535e-09	0.9242955680817531	0.3617534907051449	20.45745
5.682367489318707e-06	0.17285335615152606	6.999236203636842e-11	1.1304253434049493e-10	3.6811583151367323e-09	1.0016037765000185	0.34709513306788187	20.659863
5.564379690860068e-06	0.17280199416442213	7.343803833390425e-11	1.1299299913843794e-10	3.6617016247672537e-09	0.9695518486930185	0.34442003593733383	21.840153
5.714908749662757e-06	0.17286617157197173	1.1353000061840038e-10	1.1298947778376401e-10	3.6596891273669425e-09	0.9927424696930127	0.347954630814307	19.95058
5.663899411434098e-06	0.17277832597949364	1.6898147390444185e-10	1.1195612581102103e-10	3.8178585958991754e-09	1.0032834098992958	0.34742629781749096	20.739098
5.677794690799626e-06	0.17278057799593088	1.2642400608397234e-10	1.1292760801169131e-10	3.6703567615445383e-09	0.9779097449244167	0.3482434839349458	21.494768
5.6255079423340655e-06	0.17286975630856866	9.350660420009456e-11	1.1299185570054952e-10	3.661148657338515e-09	0.954082803440484	0.3447164588727078	19.21476
5.619460480295554e-06	0.17284331340704925	1.0505935420414912e-10	1.1305374612865471e-10	3.6678613166016896e-09	0.9941722423500315	0.3455778252893444	22.036896
5.510228555715056e-06	0.17286283873105746	1.1126480497224147e-10	1.129647459381142e-10	3.669243605798231e-09	0.9595547764274821	0.34067219684420297	20.43024
5.41802738667989e-06	0.17274335461897286	8.365785289304413e-11	1.1343357974362814e-10	3.869758493590915e-09	1.01199371372002	0.34065388915756295	19.661043
5.911984646545723e-06	0.1728508712996083	7.544001118192504e-11	1.1306250739356087e-10	3.6876292550180823e-09	1.0033141446080356	0.3547227608312644	19.557459
5.383924727091304e-06	0.17285421238123883	6.911758833447098e-11	1.1300270181482181e-10	3.6647844516576286e-09	0.9603330389466389	0.33684420864891457	20.183565
5.710763407631066e-06	0.17283307167683065	7.523428292048356e-11	1.1305800869437441e-10	3.673695417537149e-09	0.9902094993706667	0.3487296404370303	21.346561
6.344310214542617e-06	0.17277790833142928	7.87022588570471e-11	1.1298077847270968e-10	3.6611688868715565e-09	0.9348178463440564	0.36998215023434633	20.421602
5.106798076780488e-06	0.17267917771496116	1.176975665073927e-10	1.1286532081688019e-10	3.6644105830814325e-09	0.9979372381732186	0.33063924373049813	18.385822
