C	al	bl	aq	bq	likelihood
-0.16703838206989116	-0.027179460196914744	-0.02163707027991843	-0.042381445611584495	1.9420175723924864	19.979885312736638
-0.24869443573850303	-0.002419377688631097	0.0019399116304374894	0.07406602016448832	0.6198737554744899	-248.45024485968813
-0.05256831851479421	0.07860658127113708	0.00834016310637084	-0.031160774890638857	2.054772080742527	11.309081725100906
-0.08483081633780418	0.07638112795632408	0.014287367122356995	0.0874439094577901	0.9744951404146175	1.5762090338479675
-0.1214963355205673	-0.06738025193506303	0.008519431504241677	-0.10800812070861784	1.8436146554221253	14.008196361139237
-0.09739316824314054	0.03964267283705335	0.018393514731957022	0.11663608658016686	1.3277332199082035	-34.587821065022126
-0.23085236450723634	0.04777670361264351	0.01600501632324499	-0.08379255783225227	0.8962341504886702	-130.4052216979913
-0.29983004640144556	-0.053131093211449425	-0.022464596486859462	-0.12951125857075593	0.7387777010875893	-5331.98949807793
-0.025222115719275073	0.07938591290968812	-0.007937586111284367	-0.14037673885339344	0.5995363683440359	7.5418085706586
-0.28251502012673274	-0.04292690681678714	-0.017556551985667065	0.02602338265036719	2.145876053301157	-12.085481292783474
-0.0866551388817843	-0.0015326870417150251	-0.011323407022265182	-0.04245287370016372	1.6468190009384402	17.398368393922826
-0.2392280323750521	0.014197229279851592	-0.011810719743907024	-0.07627890767235941	1.414822478783008	-50.778514368779284
-0.13996051859658437	-0.04444746698515536	0.021690806547505596	0.030268154503655165	1.2478992662732242	19.618941479323066
-0.12462896455399028	-0.021748648269893513	-0.023595491881624082	0.03846937352181601	0.43009610215666283	19.018332950694102
-0.10047985571842216	-0.002698325216415942	-0.00358899582110982	-0.14647954644092281	1.2771003762679922	3.0476399747427356
-0.04821798897733903	0.07141700720899428	-0.004002548863049966	0.04052974021192751	0.8622642144583407	14.05250492445141
-0.19123801419207953	-0.03775810893539786	-0.01845130820156375	-0.1403047608774462	2.7813340197571055	-46.112359171817474
-0.07359185266264781	0.054424121665081884	0.0058166492037590445	-0.13047663494871495	2.4440288289039183	14.769616242738277
-0.10914720991511703	0.012846747003354683	0.002034661264250937	-0.0924949929333918	1.5969548293964657	21.52522945140973
-0.06201074803415749	0.07209882220190651	-0.01992940241822257	0.010536474837471554	0.8211604023155904	15.62121905819681
-0.2923883357864757	0.0028175846453179637	-0.020717200209086933	-0.13267241580299072	1.8192917409070932	-1370.645451877414
-0.05732384153291989	-0.024591672143599176	0.003983023649849836	0.02275027427600676	2.31866778539505	12.293214344357041
-0.1371471562288483	-0.04481389905449783	0.015617166251210561	-0.03752679266499355	2.70331607265288	17.34951127772113
-0.17996300713154037	0.03940648686984956	-0.014320999072755691	0.11623406038703213	2.0496390191751375	-224.49612736397185
-0.05641289952142936	0.02291800157257516	-0.002439508332268671	0.12424527328508991	0.02634096849283296	0.6200379157079818
-0.10710005921011398	-0.009865861009441992	0.0023493672788760453	-0.14275512306949228	0.6145061910837346	8.250416802987047
-0.03157409791332644	0.04668456013798937	-0.021559060785181668	0.07272146799259038	0.8462092666038293	10.174430144459027
-0.09990015018124343	-0.07787665810687866	0.013464371896235103	-0.14143696679928783	0.7469124548374827	-28.52787597877886
-0.1280462517327417	-0.037849935642663195	0.018060415093629954	-0.14793198751620004	2.5083937079029313	6.374263615116593
-0.22989140149886805	-0.041792068359965066	0.006107940003436452	-0.14867994458047123	1.343210411497985	-1356.4159757051068
-0.06401336188653464	-0.07503876758154893	0.00796875703543963	-0.02007762778374661	1.0704534631995943	15.094824175726734
-0.09431673071502955	0.0055072104197487065	-0.02071831133714678	-0.06460992576880172	2.952906599582847	13.357825475587463
-0.09593905516441312	0.0003119761694004297	-0.0025556371323968534	-0.0541673559471854	1.9341677152313996	17.848758763269228
-0.2134023237907306	-0.07990163289057214	-0.013539256818063195	-0.058257145290458986	0.3376436787203654	3.2064289085200652
-0.22990064293430731	0.06876293564314907	-0.016122326803190583	0.1138952577315093	0.21465274995844097	-356.57570815583773
-0.26418151011515206	-0.050835831742782195	-0.004900237301808764	0.09485000747643577	1.2698357833818783	-1046.6061407020668
-0.04018714314645372	0.01835286385261302	0.004074968098554128	-0.08017112099313295	2.384157003160118	8.279870390530892
-0.24141532690803114	0.004044606035890824	-0.015706034220202704	-0.015725754247553847	1.8228551097088546	8.413385399153707
-0.27453957183952693	-0.034190903057746774	-0.013041613148440018	-0.03957853052829019	0.41875021615929897	10.780837694469946
-0.09751686847468982	-0.06889983337443986	0.009838233891144708	-0.025077524172727433	0.9935862333255947	17.449950401953416
-0.24218374309515678	0.04959685699698503	-0.019621191345555723	-0.10241949370957636	0.7527068216309485	-498.15998611772864
-0.1366466596164078	-0.004000628545810306	0.0238647879892174	-0.035300721735425505	0.2435538943118002	15.344876816917768
-0.049289666833779944	-0.03199514194700336	0.015860566906790836	0.08882782950302948	1.2590475882352503	12.507616846128416
-0.03622984257311007	-0.02732867070389039	-0.02308003647625458	0.0840402092130291	0.7636597267134075	10.579462973891289
-0.16285338343019873	0.014024969700093953	-0.010841600281404901	-0.08786406010971415	1.6162522989706951	12.722314500631867
-0.23207849884745063	-0.06105247246404691	0.010481063250644358	-0.008112559757602417	2.244413270220279	-13.688868547160872
-0.12694430487673575	0.044632997397753935	0.006362056862181623	-0.02530203742293448	1.2446596618266375	20.928709418874796
-0.11032931799355744	-0.049808144650391385	0.02351690071184502	-0.10790686291655575	1.8448103728621372	9.98067787836199
-0.003577545247162417	0.06587218360844203	0.01879112803629772	0.1453412827638744	1.7032136656628092	1.2034560435714516
-0.28660547644270756	-0.07030877444208754	-0.00088308739487215	0.1373833935935688	1.7615518392537117	-3497.044948021297
-0.09505945502845184	0.07371981826960798	0.0034566808987180966	0.06866699630828951	2.9162486142501822	11.855605394685545
-0.1117283184700815	-0.05318988594098746	-0.016443201798274867	0.042518809384536754	0.7557835015960893	19.26114943658063
-0.26993091831587473	0.026609748645296707	-0.012744310336917681	-0.10956142917546646	0.2652006570290609	-9.32591635819113
-0.28288301322382986	-0.05761600986624755	0.004984044799270993	0.009846862385416766	1.4765203678109713	-44.57562743009555
-0.2913291135056282	0.03830024224563591	-0.00041012361727089247	-0.06441994344297004	1.1692993867695127	-112.69536521617158
-0.1911296657498451	-0.00794439985182993	0.020581578561902167	0.07192023887453639	2.7127604932077314	-6.9150402838424085
-0.16096069819214506	-0.04635183871398576	-0.01878048125506997	-0.05329997714794557	2.4632505051278466	18.146427371447917
-0.0761498859315759	-0.06826304818394309	0.02146585505358068	-0.06806520268277792	1.3152920395024568	15.312708259483479
-0.22678051721902184	0.040132539808974035	0.011342426565963695	0.05452824500292719	1.1994663160525512	-80.21329728859438
-0.08978669441842066	0.06761726767200092	0.0007471076501831819	-0.08643286338380127	2.9422414549557336	12.975982567459774
-0.14550046219901944	0.06417756779620952	0.02455148533259166	0.13111029423311485	1.692959014187287	-459.76385523876843
-0.24857218545376575	-0.06016575565171581	0.0031335389397033134	0.10961721674959549	1.796186775188145	-862.7461119221549
-0.05519414592040961	-0.0362606182448293	0.019695526470802277	0.13776262664416514	1.8523214154355814	5.975763723255573
-0.05539226600492583	0.003030405953053497	0.010228871915996793	0.10824289451941108	2.5068085494848473	10.184499665433592
-0.25067225215399996	-0.009670536676524094	0.009089044692251275	-0.04203688713539168	2.343338617252521	15.231410941373909
-0.1316223174929926	0.032137104531484204	0.018674212391795918	-0.06217586256744345	2.0078583607823357	20.839835686222262
-0.058916511521727055	-0.06836690308691516	0.009516331534071595	0.08449496313991206	2.396759518211264	11.830080662535172
-0.19388443871183952	-0.07162021406331638	0.009203750105687171	0.04457193273255042	1.1614245757115724	-30.79262253896533
-0.017399090958247765	0.06893622902607029	-0.006008699330858069	-0.03611891010877302	2.3836683865102346	4.027321674501913
-0.06216861308470434	-0.021232388009617152	0.016519953914055217	-0.09319951596136405	1.4714173257012495	15.242953843993563
-0.097390225137934	0.07941546669824011	0.008204731666260762	0.03530640935573026	1.83855600321467	13.967643927329132
-0.20474778642053543	-0.03219988714818884	0.018698536280745456	-0.008334406059220312	2.577375305174573	17.70525377156164
-0.2944151493658177	0.04891527560293553	0.018673174463826707	0.011450913105426341	2.7592656373037876	-21.231775404273765
-0.10582564473796419	-0.03969889239807079	0.008689495800204734	-0.09737018583081469	1.1853927496320904	21.612991330402544
-0.25425859171757953	-0.01290285753183358	-0.023649179011073752	0.060541977972450534	0.17599815096986526	12.729219379002897
-0.10588647543453827	-0.014528409178716131	0.012453711549545908	0.01977654111827845	2.80734777395134	16.314121355239354
-0.02005377040370032	0.00874434358515265	-0.008368633003906046	0.10849445983818737	2.8422897312770052	4.213565061233303
-0.22934954936453505	0.05434682322212138	-0.017260830326160673	-0.07702110745794552	0.493186417206541	-31.996689759273245
-0.18918618028240614	-0.03145295902873501	-0.009426286967555236	0.03397984813016125	2.970604523083921	18.473571937330924
-0.13035456562991624	0.031964639114949456	-0.012634003653536492	0.1198687362070058	1.0835760172967512	-172.36680456260606
-0.2975809812435808	0.022842377136917502	-0.006531134025502455	0.1423360579149511	0.8593710390715795	-7568.368388178528
-0.1961294041240685	-0.03166457167823881	-0.021478003395246983	0.08707068018898373	2.3572118304119147	-66.68585379210562
-0.2834154595765022	0.07807768028568492	0.014129332893875711	0.007446291008697231	2.0829517051332433	-147.84234856675266
-0.1451186277313605	-0.06683843661603465	0.019831206878200808	-0.07270795045441414	2.967347089462592	8.098811910443722
-0.25443990694500385	-0.012412957510944442	-0.02170304745063116	-0.07985899129791676	0.901983017152478	-143.14191649919596
-0.11981550545307865	-0.05568280284636018	-0.0081920835297426	0.09953069420039878	0.4650582305692589	-8.554294940302684
-0.20730580443896146	0.02302104586926207	-0.01938585882181354	-0.015741486288880058	2.174538135836399	17.03555235470974
-0.1688393499687107	0.04769773861896347	0.001154033362955352	0.10056291751699822	0.9125167821981919	-248.20858436797369
-0.00975750991858193	-0.03089925052628903	-0.018412436818736118	0.002868764356361242	0.5357383468033443	2.7007995428592153
-0.06951523795516049	0.06868674879201327	0.006366537935596585	0.08288847824561615	1.5690781812476957	12.826261712187565
-0.25508655125580093	-0.052153200566260695	0.0006981571450852438	-0.08309408962402083	2.8048492885335894	-19.15929010628231
-0.11438914093550798	-0.06901100676412805	0.002904827373412605	0.01972736315360968	1.2910993724717108	17.1824467013502
-0.27504621599787593	0.06101894840456988	0.006976029752016048	0.06005008239205059	1.3450494040882235	-262.1150418339945
-0.0020466453018880837	0.011425332338047323	-0.016664122832286344	-0.11339307164671808	1.1424984846515165	0.5652105475860882
-0.2501622711237457	-0.03626081256108536	-0.010365479764062518	-0.11337689472345923	0.6702034807625483	-496.7728598569414
-0.09740497190842315	0.04837447025028417	-0.019869948346944766	-0.0022716424591682494	1.1784340070717954	20.325518246833386
-0.21771359410128627	0.028491864313152246	-0.0003134202923869116	-0.1489630113144141	2.5479366626708586	-192.29896408575652
-0.21693123861908145	-0.05105628286888886	0.01544997972430144	0.08377132720572944	0.9687830008743827	-368.961264158636
-0.28584539648368956	-0.07387931313266367	-0.00761078650823931	0.02710802042429908	2.272365268554091	-135.7982762199723
-0.10460580206566197	-0.013824211743283618	0.000699175244291788	-0.04147037736442934	1.6839150368237794	19.51468710135481
-0.034814414373555036	-0.03159400929487537	-0.013889792285024273	-0.07094421032630115	0.34061252560483946	7.1216141407074876
-0.29317445393776936	-0.07065365655580971	-0.01837860097314571	0.1103223424493526	2.6828903347420994	-1001.4897353162386
-0.22926690932849117	-0.061682238920193505	-0.00972613186359609	0.07532927540455808	0.726501300965764	-256.85380249413714
-0.05400463766377428	-0.014700950698165155	-0.020324643242075786	-0.09518472117356386	1.7695392204410971	12.19849016628991
-0.19060676561619433	-0.018108993281480197	-0.0012978723987887297	-0.14054408692393913	1.498421817171565	-350.366863056159
-0.2715584848027544	0.062379994502503436	-0.00236434633335051	-0.05711135245747402	1.4649465645726176	-63.98468611504269
-0.24722123291142203	0.02740296465435657	-0.02353776625079776	0.056638348064975946	2.7023339408365863	-14.213119054314376
-0.10386392897297442	-0.031334357460739	-0.01881043553581102	-0.006941180473409497	2.242357041346723	17.466975471266068
-0.2604352010500955	-0.055483276007235426	0.021240539478524507	0.03163796982144865	2.8997048213153707	-22.480310408737022
-0.19187876755788918	-0.028432094270526405	-0.016158608017469756	-0.09598410690713388	1.2138805952307536	-61.132478333461805
-0.12309888208509162	-0.013808947910650474	0.01952682192677501	-0.07644973277516258	2.467593221145068	18.58455695295568
-0.2990548323389484	0.057888103862051024	-0.015751375586637716	0.0052346794108201755	2.0594704242585817	-55.84611615414734
-0.2558842249399959	0.016247342417810562	0.02375462450248115	-0.0742711583959645	2.6523775904243667	7.56703301786534
-0.0991200781578069	0.008320494659405625	0.0017853597845898066	0.03483968379287264	2.1231748384106313	18.234190264070463
-0.29422659964369935	-0.01718120497428309	0.0011184926108872006	-0.12891524590049674	0.4655961727616851	-787.9672247500021
-0.1779175410553345	0.0010914464751902164	0.01701698234071279	0.13998054790374007	0.5654898527785509	-588.5685377147638
-0.11276685391272931	-0.03194089468166574	-0.015289877741647147	-0.03985280865552583	1.0797797162420004	21.463242548887614
-0.04736801862571105	-0.058868207113568084	0.013850923826904164	0.12428025379574734	0.8304355299895037	8.730871839511885
-0.2543850219579639	-0.04831993840782334	0.00954665579235156	-0.003961169764549993	2.3886963400056853	-2.1191312130443922
-0.037503357762016465	-0.06251575217070364	0.021166910143694588	-0.11839559525933474	2.9651234200001495	6.724783064037806
-0.15493835340832743	-0.027368974487013135	-0.021272759999115116	0.020303761078833776	0.672384003615339	20.587204832612215
-0.007699855546799583	-0.04575928922359122	0.01480656909425803	0.04905586181001803	0.4377077205756156	1.9789104003887887
-0.23722930207201504	0.07019057359262575	0.014886625714718854	-0.05574739651358353	0.4040153254652563	-2.1381819237881095
-0.2323756256086215	0.005631861790970569	0.014762111922680836	0.01754515587834904	1.1831998852409864	0.8116714862327767
-0.21320284427393688	-0.04372032681130001	0.005312394951156263	-0.13298974142796538	0.976730859974708	-693.8167144406202
-0.263865742149351	-0.04982338768907649	0.014867538758500387	0.04916544034791098	1.4505358242259885	-102.6872875626081
-0.2127186183163782	-0.05045010318013619	-0.009805032711109912	0.047593852248268675	1.507864945435471	-25.583884729075333
-0.03677200165227379	-0.0031356020723005418	0.002028502751904627	-0.0676772508186457	1.97166055962772	8.583269650902997
-0.11437975286446744	-0.052044815988621165	0.00838327964895031	0.08392088164144387	1.1235614076890872	-11.887555378376307
-0.041622626850125743	0.0751026506070566	0.011061059260657119	-0.13437912399299162	0.9027609712455003	12.380112200774555
-0.21003524872661777	0.018603111886650273	-0.015818708609753852	-0.07720728146650764	1.2243309219654013	-24.54814082697004
-0.19212245411871703	0.037344653302982034	-0.00377387684019247	-0.0756644711638309	2.8581754615539916	19.277020281364162
-0.11023640411686486	-0.030917400519468216	0.02114424925201871	0.06824557427548714	1.0162443035460937	7.417597270754536
-0.23539210340796324	0.030168099766379852	0.02257982297216416	-0.10600066750400094	0.16471196536999366	-21.61379705032471
-0.05181001707866004	0.0014353917190484816	-0.009775818214864168	0.07635733506841177	1.3886430030697734	13.175887009721485
-0.27238092909096495	-0.041746477771685074	0.013715825740256891	0.08971774474323632	0.14095223017687397	-7.287707105102827
-0.05449286592130498	0.012385751595433425	-0.017744282991313438	-0.10439015020084905	1.6934007333399	12.856334615918273
-0.024361742102518347	0.07824671008708449	-0.007300588829686712	-0.03071198368861125	1.774319718752781	7.110773175916667
-0.2646755756232391	-0.02849992398119136	0.023595549321125196	-0.10964472929305191	1.6984543775510557	-458.10099861687615
-0.25536943993157085	0.03892043365195763	0.01310117559926216	0.0451310115997155	0.9526494709162329	-80.4641004168486
-0.25236001141119463	-0.04372322688029083	0.013407016552017419	-0.10501298068065365	1.6929706230781294	-287.6041484579699
-0.14798807807413134	0.02158904487057947	-0.013430698512621443	0.13660958673548032	0.9090024556387948	-469.0937020064424
-0.15336302476804375	0.004247506820032873	0.022279600191179985	0.11844401801157681	1.4327911023413322	-251.14325905092016
-0.03458723386131851	-0.07122356440605368	-0.024615698186447654	-0.14906488010686184	2.010308779270616	7.047756272652601
-0.10487018240558929	0.03497098658148007	0.014954753733771683	0.1312259396379251	2.5513819152657904	-13.07955918798868
-0.06250257188637362	0.01718453903224089	-0.005935491086775768	-0.11762158820426583	2.0480832881256954	13.816128990625506
-0.0669346979605499	-0.05865146246218734	0.011925760922540843	-0.08498633621614489	1.4115500147457753	16.45003236896722
-0.15469334260882917	-0.003076776101956752	-0.004245111653608052	0.02516728548515279	2.548994571876886	20.31349628196945
-0.0009875162718727681	0.06235493773585114	-0.006579663081225973	0.08900436815402166	1.343201668497767	0.35854556087734846
-0.11407526310997076	-0.019707800200311106	-0.014432064922797645	0.06964666829705765	2.0095151554577004	12.571034898374151
-0.28547125410255064	3.6738895632326685e-05	0.022279527774167078	-0.027110239758005833	0.2619452606311874	16.317531052706325
-0.15431636601344478	-0.06760689402692471	0.007809515993478684	-0.10058163109624504	2.6263163679013286	8.558196798422879
-0.07138072209775587	-0.002279600936768919	-0.017215127048525476	-0.05416944103290805	0.1273864705958836	6.628743127025078
-0.2423913027466933	-0.0013782582407171479	0.017302721360174057	-0.02163647921590961	0.5575622794761838	6.726482060472888
-0.015615298256360322	0.05979797748186756	0.0043066757744758925	-0.0030973907911162613	1.5764223441355703	5.277364788632827
-0.2995111350916714	-0.004582590576212894	0.0006658106466790222	0.08114398110531362	1.1707284289115718	-1015.8438651135157
-0.12685217046890426	-0.05068155794167964	-0.0058523510103641214	0.09948276276245155	0.2186276686404084	10.714392411935584
-0.024909869917317917	-0.06447394678020629	-0.013434013930509876	-0.14502360317079005	0.39506244702657656	5.975620173445594
-0.16337681297140969	-0.03202001744703537	-0.0011105323283224118	0.11628627819042806	0.5195588673217243	-172.9034471287995
-0.042133548810498744	0.02553041396758854	-0.022868574160611905	0.10793842845865478	1.9545130826880948	9.669282362420429
-0.25392115693945505	-0.05797522669719571	-0.014987556164998472	-0.024725286428975757	0.36750784819054927	11.82244547786176
-0.12391727632058266	-0.04663352762478464	-0.005646338528692389	0.09443483802906064	0.2246578576942938	11.600633780351979
-0.031960881313605694	-0.0005233223882726012	0.013066181762168762	-0.12905791332310648	1.1701904510550436	9.315291326788047
-0.26815038120583184	-0.051642842908099895	-0.02303737073466714	-0.11668953609527374	2.529095416853134	-404.8053615701026
-0.20819495941701982	-0.054214685147574035	-0.009480778372996152	0.12271223253221994	1.5199267632850737	-880.1756812062532
-0.004712970893453572	0.04041198806543704	-0.018160094633652386	-0.026718731652185343	1.5788452136166586	1.323501812047687
-0.26955047737167115	0.07437482217873477	-0.019333415501043835	0.019528970292778947	0.7584816465579259	-52.847773484065
-0.06914986491235633	0.041546124600254614	-0.02051460609171268	0.13939821719666615	1.5189462415087895	-9.413575928566797
-0.10505507353188073	0.054523907999463314	-0.008751921132843465	0.14859694462339743	2.554747077246827	-30.905438225816685
-0.15235447463502147	0.033243632778041154	-0.007320894643940246	0.0929085513260535	0.6723213928873885	-84.18570790662811
-0.21751908089395694	0.005831457621735037	0.019962482573415388	-0.03179986821375834	1.6981483926033014	12.361638033120345
-0.26274070816698447	-0.0026776773051055275	-0.013989435537423878	-0.13340991370811559	0.7460943510200183	-1530.8826719996084
-0.015942264205149326	0.07557120041858333	-0.016666022698382306	0.012805728751901918	1.2079784805410223	5.88840666263777
-0.10623834445846392	-0.04209941731836325	0.004857370657451628	-0.0810852948718068	0.42977969239531977	20.046273187170122
-0.1828223924115771	-0.03507386958345089	0.002346533888524082	0.0058064983768079115	1.8789303654192813	19.574244278481764
-0.06876733262618823	-0.041333881149083374	-0.0005068869538134221	0.11705532588744663	1.2360411178990782	1.9380556089189254
-0.043833480870986374	-0.02340820002421829	0.0007695152216138576	-0.008705080344196425	2.302441232728155	9.645237676597006
-0.13879299419044486	-0.010663862515577105	-0.008913068432653017	-0.006969989139948396	0.9506455785244219	20.871909065778656
-0.28053789856266276	-0.07928321142778978	0.01776021912569114	0.13972407176711185	2.5904136143244036	-2428.9456656439443
-0.046544268824796065	0.07737183395451376	-0.022929820922046637	-0.022715697767781845	1.3402904676471734	12.008240300149351
-0.14302192407785994	0.061659904578211175	0.005946691548232009	0.10223197679755	1.036853821591121	-138.92382278982296
-0.0708647868951475	-0.04994792601283381	0.015688738984538896	-0.03828948404419376	1.3023795735170842	16.811648224191902
-0.07541839823237292	0.03693930237957631	-0.02053993863801149	0.05724487745801249	0.5686376976626615	16.348118216410075
-0.18566629946664262	-0.06196285088948596	-0.018829589647121916	-0.08844816969537361	0.45161552788913706	-38.41510727172526
-0.23971591895610045	-0.005953352997155215	0.0005721370783841259	0.0010117497922991492	1.0073862331012071	-1.8691831933756502
-0.061867029525214196	-0.0694261965767516	0.02303392906805017	0.005472550994879671	2.6631854904619705	11.267235986018319
-0.1904471577974553	0.07642855442614459	-0.007519407981829436	-0.1481003533358918	2.5503457790570803	-127.8319937877063
-0.07990856528705984	-0.036599807827069154	0.01974576040041543	0.14077609229820862	0.32406023268185813	1.8220097953905094
-0.10601543358636661	-0.023226794759094158	0.01870322429719886	-0.14678495071955033	1.7594353824167714	7.847613380016735
-0.259313476684198	-0.056777286201540704	-0.018823135771715113	0.1321709514079948	2.254942091042969	-1459.6337261563299
-0.1492309286363196	-0.06782095658061912	-0.016996728361833986	-0.013406398113485263	2.5545649574883305	9.827787726970618
-0.13231796096156836	0.01805837063356229	0.00718963355363874	-0.1379527258752041	1.9114264649380015	-3.553844893418362
-0.02626746353631615	-0.032392350742751964	-0.0026969863322104937	0.06529840710117599	0.5626241221336429	7.997390207014165
-0.24429499356879406	0.05123765939920484	0.017177817183465477	0.042086410127366414	1.5360063624379863	-41.659695073186455
-0.22123768885343212	-0.07159307858597527	-0.01441688958098445	0.02335687769250408	1.0004915854676015	-24.500464393179602
-0.2240635164898916	0.06590382764854853	-0.009633813683803512	0.009349448525699383	0.4929139785484091	5.777743528292361
-0.15347015068227507	0.004418834259500293	-0.0024810659689185506	-0.1101207414311534	0.4528934777835062	13.698092041606866
-0.12036003962683028	0.0791213132299161	0.0061448709107283506	0.07605845139388287	2.805785820662528	4.034945057394797
-0.21287769892188588	-0.01077333925700348	0.00041426674124436097	-0.001838659899199624	1.206605383901611	9.258544299892316
-0.08950928728536459	0.006316342063020106	0.023121002805152932	-0.01791517693453548	2.033337685098468	15.703237141132389
-0.18089599625959896	-0.04543459300015654	0.008192105868148461	0.13485589949724366	1.1421093640615267	-956.6466013021351
-0.041276240698493005	-0.04481161826692363	0.0013977319360840776	-0.13470100819535952	1.973309866789264	10.18726750839611
-0.15736716025163433	0.010863313835789187	0.023813890062289983	-0.07695096927575068	0.16815709235068121	14.039642333382144
-0.0895317300586557	-0.05829490972230774	0.002266901868202626	0.06553545431846419	1.3726500009100802	15.027220029303463
-0.033001098637799875	-0.026104060497380177	0.012846888927639681	-0.044731057697234095	1.0935023548000318	9.736464991397856
-0.2743080665637032	0.06728492596756812	0.018013228704689674	0.1092209336802388	1.0344725551194724	-3116.0319469492733
-0.15514258898708594	0.05986692804068215	-0.010516109434728312	-0.04003819840889196	0.6196727593258573	17.94514119987504
-0.24673252539348645	-0.053280161495752196	0.013451736966647122	0.11807929251270519	0.8887008943845465	-2023.4488162982032
-0.034175124854963324	0.00901531763094042	0.01180432639356923	0.028648121436887303	2.402154516518195	7.783666600391467
-0.09037284774180718	-0.014224818003432033	0.01926389793982411	-0.06088525497067153	1.3310574908553883	18.985772067306144
-0.01561368195584445	0.0073970424673625995	0.024080298879011204	-0.0036315531371068632	2.6750004143154453	2.9897030596473195
-0.010910589798783954	0.07599744966523818	-0.011515158076228183	0.032234283096982175	2.985287207174319	2.3132134869485474
-0.03205094748779369	0.04886494502346174	-0.009488668321164928	0.06833454756555335	1.3486610392458052	10.303933583044614
-0.156742245470426	-0.03184194303042322	0.012155757773597044	-0.0937223799242933	1.9475545062719566	16.731355917463095
-0.14476759354582622	-0.042912069751542374	0.00455767593055089	0.026656325595925234	2.3344921688793954	20.052683181196546
-0.14516727953679165	-0.07131618955192832	0.017531557929468658	-0.05658190887098591	0.34815575174714053	15.360705245482821
-0.19869921901337728	0.05774782001912841	0.015754842690187537	0.13759810817093585	1.4079734911605382	-1381.167906196834
-0.027163474668979337	-0.021596327109062743	-0.011383176877062362	-0.09007267414596717	1.1136803340743544	8.100686754656921
-0.1547682389434878	-0.06305947841835197	-0.0232948672444577	-0.01151745514744873	0.45610396790579133	18.458452219354044
-0.003018471896666819	-0.03285400215309871	0.0036114602581746487	-0.11908762983050647	1.0412492629050938	0.8835009385429671
-0.11525494700168845	-0.06205910938987778	-0.005586538424856437	0.033681533149347936	0.2645495953981045	16.107666414738237
-0.0878864168481499	-0.03369503979057317	-0.02357346787438934	-0.006841242269155667	1.3125773322547365	18.680028657107343
-0.267449405463486	0.0074838886245681135	0.00817895642548138	-0.14426432338914533	0.5984531647677745	-1599.8352379912812
-0.03007317413769628	-0.008425757559846106	-0.021416208723864245	0.07680319868458732	1.6125607564812579	8.593554782349047
-0.29330065001058603	-0.05926693752316163	-0.01512961780002154	0.04921733864003733	0.9372821558515025	-224.34146411023417
-0.2093271324859358	-0.06420126327702581	-0.0010738681011496498	-0.01562643232434313	0.821802456524851	-4.405360667175273
-0.2207243845183792	0.045423306687859696	-0.0032353279814222764	0.1366771596276373	0.6189013873299314	-1447.98895341225
-0.10511015295720169	-0.011338336585113018	-0.0011246564071672287	-0.07813497403389995	0.9320631258060567	22.61675029906819
-0.26055389963809866	0.06506214692507574	0.01369416985085762	-0.07293251838750349	0.25494879074300103	-2.5952322210604475
-0.1934830347254227	0.03592526195931421	0.0027053568878296803	0.05911486157541063	0.9366224835627873	-51.76348054086162
-0.2931775955747123	0.07330759827808676	0.023073698482286457	-0.02671595700111258	2.3568227293366837	-146.57457398462054
-0.23370546005078174	0.05815912559474205	0.01203906729612754	-0.1257491224544671	2.807861777127244	-109.18276506250098
-0.02122445746815943	0.021259684515430505	0.013209100583605526	0.1434145430593907	0.35332226071800266	4.490521697787544
-0.11025515529442262	-0.028623006802276516	-0.01590568703013719	0.011276228218024209	1.4001993349718855	21.369512318330973
-0.12271229213218943	-0.07147242620320299	0.00228873273177832	-0.09534733328321086	1.3726576599796259	13.169357497841611
-0.22340219454247656	0.06029855301275151	-0.010271559197321246	0.08648528501594241	0.039317294304049843	-1.4786429198123976
-0.027738945646393676	0.07135849220949018	0.004588016230891147	0.027873503271816508	1.1997455790382583	9.392110638165995
-0.12975652394463336	0.02683350672680404	-0.015457079149028913	0.016842034471110934	2.8190853263526012	18.16942911978587
-0.10797563821588382	0.028820493292876947	0.01755195434991888	-0.004108432373663512	1.2158389934433838	20.9723453126341
-0.05099107573687722	0.07982916467113883	-0.0075463426377003935	0.06614976527174501	0.8716785579387913	13.49758507013874
-0.22070733815616983	-0.027293178991631778	-0.024792687070045418	0.1075596220893463	2.7226285423145398	-175.01613202923883
-0.2609333727695078	0.022044353243659207	-0.0033746434017971165	-0.14518105431962747	1.2170255509230399	-2399.4923036602136
-0.18834424820101825	0.029546299420944416	-0.005369470417696247	-0.013170600849982589	1.5614606955281207	17.203016414011017
-0.03819689881922678	0.018266841007252982	-0.020352062362211966	-0.12972394735852014	1.985164664774058	8.717445564999293
-0.14506684673491324	0.010546226735862044	-0.0016348486152793426	-0.06709701762093775	1.6610828456053182	22.386213183901283
-0.14713960845085547	-0.00947971233892242	-0.01245879670039769	-0.1126838261565073	1.0059068637274198	-24.695923252595005
-0.0693721622421054	-0.043029145819676366	0.0034103400504845657	0.09168143398251913	0.584787000777289	12.567365818795432
-0.029727270824987828	0.027191752060793342	-0.008716527772152049	-0.0646593754437292	2.2694315476613047	6.711010468937329
-0.24759574576746007	-0.04017815466178773	-9.347317115020876e-05	-0.07309226032087351	0.10151397138283413	15.030518513420171
