C	al	bl	aq	bq	likelihood
-0.10511736043451356	-0.1340180498665562	-0.01035295381535577	-0.07142688878240404	1.7421475119406726	-5.179863636247008
-0.13482566685637754	0.07896102495726876	-0.02685499426366595	-0.07632396132883511	1.4378710733146534	-66.0932442910325
-0.054729953050651314	-0.019601599939977454	0.018289464040703543	-0.034986549244407084	3.3181360476188635	7.7489922824918835
-0.20561884959847884	0.04803259676828314	-0.027021407787885986	0.07217179006540311	2.346265012022017	-36.93393168971034
-0.04799918337479478	0.006010073918160386	0.023689059688221346	-0.02970254667291318	0.8870832767805599	10.949769128060257
-0.08811328370814625	-0.00945801493266929	-0.013817326260934171	-0.06421593354947203	0.5197241467718337	16.0576508713736
-0.04104721797114422	0.08074980957616948	0.01863453796922175	-0.09700445916175574	0.2466592082849447	8.050929424503925
-0.11769415811745028	0.041023635268048	-0.021232402787253954	0.01241665254259447	0.1733119601862062	11.448087740354985
-0.1130172966564776	-0.08906930639892674	-0.017208083717763292	-0.06592141022185313	0.12998469451349454	9.799171424691757
-0.04113131642610812	-0.14500761537886006	0.0196271227169764	0.017124722553216454	3.4014950602461393	12.054041117700805
-0.17620237774139907	-0.06871690193987072	-0.0128419503554086	-0.08469410594720521	1.2884984317699353	-3.2611923694167704
-0.2095717043347079	0.05984200782186444	-0.006845586954133228	-0.04759803037417079	1.9202151238585967	14.209475781210662
-0.16483020045432373	0.12373472917208508	-0.028552834203662367	-0.055060490494959216	3.018138826412878	-180.25470420785115
-0.17693736747391195	0.14759185575558645	0.024768669340770814	-0.10886428868824158	2.4194579529011815	-inf
-0.1325929428608671	-0.14495385067258784	-0.007834523729061356	-0.11753872654297466	1.011673103131311	-inf
-0.07350011385668384	-0.11653149809816121	0.019251429907425142	-0.009842631071691518	1.2913103273679136	21.322657829232252
-0.14009265970977067	0.05601492521324275	0.002417247539160415	-0.05349252646758547	1.0023446485381813	27.40372898559815
-0.07038175733850421	0.08256505966515398	-0.011130322064404098	0.05492126355215446	0.9017416454079149	21.03149497470585
-0.17613893528892538	0.1450476969487324	-0.015992798742768155	-0.0011513575310621027	1.0061245530731857	-inf
-0.07186696502024353	-0.01703753722588408	-0.016435019015839745	-0.06411198556854333	2.3570700575278343	12.120801496830188
-0.10169026613060486	0.049857009797874	-0.020499712509998602	-0.08423411106062521	0.7672310086314562	19.73432194335302
-0.0918492695311918	-0.06058822979610645	0.026301459067655006	-0.06669780855838744	0.0973213397233979	5.322633679819792
-0.08786369980666855	-0.10948073963094493	0.011550274441672753	-0.1175206372012618	2.469623702577675	13.412373456448277
-0.06672266907255006	0.002989155904583235	0.020831882843093383	-0.08402247360297373	2.137169964198925	11.45963811719271
-0.18865920285415255	0.06861584392695472	0.014741787604768644	-0.07591750308804607	3.35334437100426	-0.542411708275246
-0.0491932152541425	-0.14837448353243315	0.013851804652283375	-0.029759422054159324	0.009356798143090206	1.2457697486617052
-0.08062460057138615	0.05844228632599649	-0.02960416650245105	0.06842299408803862	2.727684483487111	11.467724875417963
-0.07037874035366007	0.08170632605017872	0.020810342005764267	-0.014421447159087539	2.8900050412833664	14.691694525296668
-0.11930251631130984	0.11963221039065611	-0.007910644607726326	-0.08052199476750099	1.752076203838869	-0.3273119116001162
-0.14463436217603468	0.10053380304661033	0.012656279488711862	0.06043239697094638	0.552833377119959	6.46499492840476
-0.06742425520007206	-0.0937859471689929	0.010455938093399765	-0.012966995679149149	2.177126497928712	18.513218396555317
-0.045208376819162704	-0.14542845720758218	-0.016736501629845423	0.0019378191377433518	3.174109921688194	13.100296279447534
-0.21135807169618764	-0.13977183967415496	0.012238885967693007	-0.11727015755715062	3.4536882286751927	-746.2175356355181
-0.09013507766652487	-0.027930918101573526	0.011012574354058897	-0.09684359102541355	0.9732469229532339	19.5858904208617
-0.1761628959507026	-0.04242413936754698	0.004762328614506373	0.0021096176198805716	2.5410896811213703	21.106152102227604
-0.18997808689844609	0.014545247365724295	0.010310315164695431	-0.03142536717785635	2.6484102883315304	18.878646229443017
-0.06314832659422231	0.07628246041099396	-0.001295363808059443	-0.1163758678326392	2.375246292807277	16.1044099797341
-0.21876501532386228	0.14489289433994715	-0.010770040764791895	0.050980070825012436	1.4514865380115731	-inf
-0.07769621369753238	0.007619923325093703	0.0013340303136262985	0.06603080282368942	3.304024094091324	9.629333195954707
-0.19912162836865135	-0.12118861976240208	-0.014208145134841872	0.04910194029399556	0.49104506136310716	-45.013639772432526
-0.173626390913885	0.048544823269454085	0.02439593731507573	-0.10388644263318103	1.4880004810070493	-82.8703142219717
-0.2013626556724996	-0.0536496524355459	0.011065844308795598	-0.06746956347092947	1.763106041323037	15.523180562235494
-0.19545067602378247	-0.043955505726713195	-0.006433314332074728	-0.001547377430696939	0.9511834768887446	20.553523560271913
-0.11733561071342702	0.04212683794050337	0.020770864037913207	-0.08809705531597674	2.37846734974412	17.758511941801537
-0.2111383305889215	0.08429129377703218	0.00524793089368656	0.023876947373076995	1.3979670585041912	-15.355165060871276
-0.12487131149600753	-0.011415226453065308	-0.027354396424521102	-0.05447590032025175	1.4292126680023873	16.660159131896936
-0.1847936301203246	0.01910366166751276	0.028376828746873514	-0.033228536036191414	1.8020863077549216	14.962459838084438
-0.09689254288254644	-0.0961917362145625	-0.010384705285526711	0.07122267509963387	1.6138039162379691	15.698453147915068
-0.18389440400178567	0.14650791232689483	-0.020460155843405298	0.019289475731967876	2.3285853210296437	-inf
-0.15623501475710078	-0.030448001810141068	0.021646500216214858	-0.02625985117111014	1.8575480178809447	19.940894044039492
-0.10077566240596343	0.07426036412384582	-0.00999658690899706	-0.09715274063972544	1.4266790838287313	24.108662008659103
-0.08680674608375502	0.03505653426587313	-0.01999237059456522	-0.05233528303695248	2.8093434515815545	13.278103690224937
-0.08499667304190764	0.13848866691576892	-0.021326169650304025	-0.026457214482538294	3.1905183148785143	3.526420323502755
-0.15698241692197612	0.0857776811555824	-0.00018765643594064949	-0.09601382926187262	1.8669379812975337	7.7042880884293705
-0.13929769526844804	-0.06330451763513263	-0.01843161682399566	-0.01829472151699038	2.6181190998750155	19.080267863190958
-0.060388251907070395	0.028890781215540035	0.023917616890388023	-0.10360264431336981	1.3750676363647378	13.477093110676758
-0.20097044341769207	0.04666547006803584	0.01931792207343868	-0.09265367236578942	2.9437729133107737	8.69683959394613
-0.1751645504831316	-0.03543655558059357	0.023371831952284046	-0.11057268165138563	2.5820337624055796	5.826649807849066
-0.1979046610882004	-0.04285052339830864	0.006961390308337305	0.023456583392754554	1.5561119669240098	18.42996861742891
-0.17348958319542918	-0.025644380159771135	0.026851282729100652	-0.08167220000191697	2.138799450845434	14.231550071862456
-0.2073133683032692	0.048201708237742946	-0.02764256281624089	0.054586538787418176	3.3230957091868465	2.3490761177156383
-0.16836314848517542	-0.06678990761321495	-0.001821220672933832	-0.04700107826354244	0.7394608585498725	26.94309263537774
-0.06849649330266139	0.04861337182225156	-0.012476011408450362	-0.014153519315623794	0.11553413410737773	6.073063715973575
-0.060987754112303866	-0.05871126757931561	0.005622506336792815	0.059093534515931995	3.3560398276415206	10.502292391746172
-0.21957466093191594	-0.1268493221738327	-0.0017846916505214472	-0.08628648484952424	2.165615017310907	-inf
-0.16594746181628314	-0.06302834380197449	-0.003968385437775317	-0.020013667119227085	2.205652341829515	20.250946438670482
-0.1278297838161858	-0.06386383172374792	0.007006072648068566	-0.07389675277574621	1.453760362660435	26.09308339651479
-0.1981465562311142	0.1002964319704426	0.027907110204363712	-0.055136309824520585	1.7710992835107051	-287.0592553469077
-0.18521897052582276	-0.09043974982238487	-0.02463625946603342	-0.09596273660261828	1.07417492783495	-1313.4925955026931
-0.21306696515023577	0.12091697668234522	0.007335352596251378	-0.005609314089204884	2.5406107214947973	-284.4530389182488
-0.07001949537421168	0.13523776500199428	-0.021977220193021393	-0.0009600262729630854	3.3647833917328875	10.78242287065508
-0.062164742642005194	0.033174257998208	-0.019876139805096053	-0.10857863993724366	2.842391700483818	10.171148357972429
-0.11891639777357271	-0.05410220066773021	-0.010070412182985267	-0.09594586607748239	2.078218124103684	21.840831361222897
-0.11230577261999011	0.12375798383559891	0.014344729801497903	0.0009711372460663587	1.3816016362099224	4.9109590176378255
-0.18764079592341804	-0.05800994353398714	-0.02543051696770482	0.06810071044531782	2.07385553236941	-33.727217444301544
-0.09473686293585892	0.0859336702532795	-0.014769342829857007	-0.004552795022097142	2.9908864708070517	16.243173744634205
-0.07886629692952768	0.12078564493568286	0.007917689279355718	-0.06100718638345437	2.154925876597253	16.952454367318524
-0.07103208194272784	0.08817606473580247	0.014186394016733953	-0.07159426210885973	1.818750261993962	20.019389569210606
-0.18657038680747734	0.13450762355633536	-0.013265821847829873	-0.037408828646776665	3.3826103360553272	-311.3995534824139
-0.09169697090598342	-0.04628954115843438	-0.014568892223803526	-0.07299478209635998	0.9849803303822019	22.000374421876217
-0.18466291312217	0.036411305409389666	0.026011135350882106	-0.08321284283241304	1.9388181548583836	4.1232631053097535
-0.17694926170774783	0.09206773306100838	0.025779515417286777	0.03467935876188896	0.532437712607644	3.843263045672588
-0.0873885970478146	0.02521530476474179	0.005852350989932406	-0.030386669019581314	0.8990157649217153	19.24737264500188
-0.16429979726110597	0.08066532799453663	0.0028741664033216097	-0.04335351257039313	2.7874181081035214	4.335861908647528
-0.08199547504628654	0.020518712337859485	0.015356176246088551	-0.029298975866918348	1.1599853768398911	17.263176517078243
-0.17668598301572846	0.0016897552800189675	0.009711232405914559	0.019192919457675872	3.063997245053602	17.00359563870458
-0.07990589449731506	-0.14751893625886556	0.02247558415621547	0.0008205454955751146	2.63956880874899	4.3821693158532025
-0.19220864132693663	0.13956439161935155	-0.012282760515955789	-0.06258833935604835	3.4222225499123073	-420.3421607909194
-0.2155275579014301	-0.040212934156255625	-0.021283636871672718	0.013923653411580805	0.30889781416023815	21.026272294794307
-0.060007839000948415	0.10292856117788099	-0.015706166766185484	-0.04181379189658857	0.761409347209208	21.602840286872095
-0.07687854138948283	-0.13154181661396272	0.0030219555894549915	0.06809784084992218	2.870675978849014	10.60903817481529
-0.04172142020304484	0.13173456687008353	0.025857964995642836	-0.03932729481350386	2.3251353024225865	14.517736836938543
-0.14198299037684936	-0.0769689752705767	0.0018953474787973892	-0.05753020965530708	2.9878544664402753	13.535360819448798
-0.18122153966961152	0.008473655050468626	0.024230285735214872	-0.09274469685626027	0.2270950102056476	15.180343702204777
-0.17889594003653836	0.12235372089633365	-0.02981904725707985	-0.060764037455250615	1.7117539790946974	-790.8291326896551
-0.0448725374050018	-0.08884546574407329	-0.023510013673274866	-0.11579006113221604	0.4155442642569187	6.029085485946137
-0.13207632359409363	-0.1424395421764316	-0.019503748838452437	-0.021141680201608365	2.196465705980597	-65.28979966100422
-0.1191352510004274	-0.06688842906291727	0.010623164875361003	0.0672560525278543	2.0628260327322967	15.66040277748091
-0.1976930215606286	-0.09798987439330531	-0.0017226741310281159	-0.08527644362788402	2.8018046276102893	-79.76148778826347
-0.05273888886724171	-0.013102666097170756	-0.0019554679548998005	-0.07544074073866647	1.976219434045799	10.99433848914739
-0.21433714597746364	0.07308222660439018	-0.016577422856094384	-0.035542416348366135	1.3303910006809847	1.9230010577601142
-0.19920534108545435	0.13480787925342722	-0.0206778611772316	-0.039232262290994885	2.2029933541915203	-inf
-0.04901228717806458	0.14042688080161989	-0.025757784865914148	0.04346296162408311	2.6910047543932163	13.884328989915762
-0.05148822968519934	0.14944290480027253	-0.02256476214923225	-0.03521091691883743	3.0173912685273585	13.161001434917385
-0.041418261667631046	0.011828673051725164	-0.013743749499455123	-0.11807680025842383	1.0082009978526107	10.771427678225146
-0.18641106898121043	0.07823686915154857	0.006950982233080598	0.05762403878778741	2.695712389398171	-14.453109509852759
-0.20577554600159037	-0.04226163977208282	-0.0006151016005145546	0.06752244721350997	0.19729340883702567	14.16407026066664
-0.15528379495273165	0.06743741053226171	-0.028566564705240327	-0.03648922667097815	0.7153528600147765	18.71419823683941
-0.12364215857787911	0.042866425770620414	-0.006082895513812761	0.057393725721026606	1.0697659332608682	14.748089629407787
-0.04702742492375189	-0.06492828468839808	0.023357598925197433	-0.11738694029446753	1.0849953266523005	12.47690896097316
-0.14514878345981025	-0.13889502079839486	0.01941231266266446	-0.03450606393547949	1.922594665199271	-85.82255973339608
-0.061622402672012216	0.047681830020553706	-0.010913336461093982	-0.00017588241024182882	1.56876338959233	15.878499860828542
-0.19953545010202048	-0.14036750267445738	-0.003541145559708695	-0.08060606541986334	0.7483589440454924	-inf
-0.17348990608737436	-0.015275289104548562	-0.015572554660752497	0.046379300564850984	1.4578442204454418	6.130254745880246
-0.07571363794878305	-0.031089940759577606	-0.029870656046684717	-0.11763884859276877	3.464663359461596	9.077733416029009
-0.07389326445842193	-0.1376866724917538	-0.01869581146870456	-0.04232061996909313	0.607239063309942	16.546514543024472
-0.2090404154936717	0.14646363047484798	0.007113290841621107	-0.0871669384336681	2.648380951244261	-inf
-0.2169631963305296	-0.046372403351645844	-0.013869010409494419	-0.04700783490639722	2.65033039482376	16.469109306967432
-0.21280977713674848	0.14760430583091613	-0.00981873169473248	-0.10456136447523248	3.276341584360855	-inf
-0.19322776525181298	0.029272815873489844	0.005597806026808691	-0.10622663611843518	1.8048337340333185	-10.961208923947702
-0.07606667521383431	0.14065852679527416	-0.014276661956647854	-0.004840576540280014	2.7412820606156054	9.571009928252304
-0.14447873184307697	-0.10758946611375902	0.0020119735713264655	0.059292729543490075	2.605879558222305	-21.260561112751596
-0.07167094551729339	-0.046602829519743	-0.010198523450087742	0.006883303918925443	0.7338586702570835	18.59183827544388
-0.21254482568222177	0.038412600503848315	0.028157763693855357	0.030107497577712306	0.6980545369256193	6.081821762226172
-0.21757635447462909	0.10838417367961681	-0.0020532931243844935	0.036851418184877666	1.428293690695435	-inf
-0.09103995756153868	0.013064998493622526	-0.023105265591055753	-0.08187996360817291	2.6630682772487226	12.53685951246631
-0.19761166474470535	0.11141487812624165	0.023296588945491643	-0.0029546555750877557	0.582048088264046	-8.716811426223014
-0.1353143430902778	0.13124560077357458	-0.005153593150475234	0.05742391912018496	2.24276474221464	-50.43558644209643
-0.18625407700863444	-0.027080777156045135	-0.027010191942221578	0.02191199481192685	2.6283289616689283	15.80239747270851
-0.09925107659333891	-0.018807224310219528	0.027988302629972053	-0.047776020314033774	2.286382992135519	13.644319008185963
-0.18107611188328337	-0.04387652271854209	0.02220213381627876	-0.06425458928727276	1.4038413540069803	12.173608833470144
-0.10952131733593998	-0.056105310432838784	-0.02631272931890247	-0.06796064710560179	2.5517115950448197	16.068078551336612
-0.06891704872444637	-0.11181941295775602	0.001849485306674191	-0.08714859893466315	2.4602521824499277	17.574112309635407
-0.12911126808615514	0.1162708994528304	-0.008299281861160895	0.07262035977700537	1.2579051982086837	-20.914629280793104
-0.17192288977873443	-0.058023106550502204	0.002526081279868357	-0.11223354131575607	2.117347670503751	8.057654160303569
-0.07627049721242601	-0.039200390669715326	-0.01183845862071145	-0.018217953101576048	0.09206863817090505	5.414123917827672
-0.21051756470220703	0.0753696793198266	0.01952761059802323	0.02049949573653731	2.9083137393155454	-22.57043746184782
-0.1039874564866539	-0.05243054258629394	-0.02364367346752927	-0.07868792825882276	0.3672222066540057	15.273416785224269
-0.08688454566860054	0.12047332526260471	0.010037308009422957	0.06595456319295062	2.654394212091247	10.846781520440224
-0.08880639090091008	0.07246722843037995	0.020079120105636818	-0.0923388496192446	0.4137546726552847	13.011822132782697
-0.17104552810484133	0.12496503146570762	0.016575417608851888	-0.11880651414253186	3.468336416847857	-271.863410268057
-0.0906913301473245	-0.00643081749799479	0.02919969033156538	0.06258123395791537	0.8400373156068792	9.757398619112873
-0.07579041616305979	-0.05825406665192931	0.013106775189149614	0.03433529174979927	1.9237116976728932	17.502940267272717
-0.06970564131274432	0.05201556424055562	0.014834822472112853	0.03155787419511055	1.3721083184852358	17.85454870725239
-0.1133968187460508	-0.024390487456483423	0.010169982364034026	-0.08288280712429752	2.8008577834878254	16.06333155186636
-0.18859467600766033	-0.12970073065472348	0.01870630481359583	-0.05394196109788739	0.30455082213114854	-61.07151824791001
-0.13257273588928076	0.1334750665868459	-0.022964938674951276	0.0434886716830874	0.7110529008969841	-48.69587765610757
-0.12890254979437912	-0.04553564371618257	-0.026289172435662003	-0.005309396832017574	3.1651102516628855	15.490787726040814
-0.21822372992334266	0.13191165756610004	0.027220099015316482	-0.056521270304593266	3.1552617644534777	-735.9417151477056
-0.14434918856615653	-0.0026766771499283637	-0.01684094382512563	0.05991187928971531	1.8785617142477515	7.941019329794555
-0.16180934257314367	-0.11280746475820161	0.009164793808868331	-0.012171176112795334	1.761676079210527	-33.20689089483055
-0.1872857744698872	-0.0848362408696278	0.024339056555722556	0.0510391842716994	3.453580437592839	-39.36024480101977
-0.16435441435419815	0.06832841501479475	-0.006685060018032735	-0.06380138716621639	0.8451951681550005	24.964400449316322
-0.07740679786816626	-0.09567431482838061	0.014558252136910699	-0.10549770190284585	3.0282388735962242	14.581738873938892
-0.12364334298939339	-0.12610735172311863	-0.022956444948233887	-0.10945211381147127	3.3226082729740707	-131.8845711579033
-0.19001383617208306	-0.06393417711202769	0.023826874075307918	0.006039773263395415	3.19192799961346	5.689137037118824
-0.061470449146766304	0.02012790904479486	-6.144785446685758e-05	-0.10839596962466906	0.0687414808114753	3.299349407582381
-0.12436332176941843	0.03399574764810018	0.009959464811783336	-0.05060940743760928	0.8590778175969904	23.16433795998139
-0.16018502909814042	0.08595301121022761	-0.02737138979944374	-0.016458605499817036	0.71892760771157	21.5339900549102
-0.16908359838685805	-0.08580150027377229	0.0028072913301084856	0.004401120355794083	1.6009451459593027	9.441534224206451
-0.11934818873174056	-0.12251981726634348	-0.009696048304921961	-0.07142235888544278	3.333120828270776	-16.23689628361266
-0.18331591617050114	0.04205900880865995	-0.016009973675473823	-0.10169998013134579	1.183042979491343	-32.88274642873978
-0.1094168072155335	0.144482124256235	-0.01136212095726839	-0.035786913540237206	3.370761767816046	-32.98257895879499
-0.12731081195105567	0.010963448230031342	0.018480384456216255	0.06660572330671047	3.109202935817752	10.771122554248764
-0.16297462207148164	-0.13128403866410604	-0.017049365742849827	-0.043418126721444225	1.891152747480286	-111.04788647986058
-0.1715605841554481	-0.017725426905101038	0.01854295070814823	-0.013041615516927174	1.2756422682348478	17.309748936399412
-0.08558031167047275	0.11813385418094505	-0.0019406198597657284	-0.10257122248485755	1.2658025048744408	19.916355832126868
-0.15469064339128097	-0.03630806350375784	0.024467578492837642	-0.0068911466814276096	3.349391519347596	15.857792637010403
-0.18836070522657997	-0.010643577907543028	0.007192415936726822	-0.08050299583163141	1.7412397713007037	12.318067640692473
-0.17690275426198182	-0.09616223097539539	-0.009940653032785303	-0.08130059530561906	0.8296554899496218	-20.042638546483403
-0.16438989092798123	0.09878589428381923	-0.005953547297246432	-0.1015049210507765	3.1598333910910488	-30.999164112526433
-0.188400140341438	0.0421992990530137	-0.029911071486980276	-0.0200293997432046	0.5620201570897632	19.13241991739641
-0.06770760348924773	-0.0863099758126841	-0.0015343084518144139	0.006054835789372132	2.8701318106819427	15.339422075219453
-0.07968844692352248	-0.10948194848658138	0.0016506923359381129	-0.07707148830672006	1.0287320321622517	23.666886924451482
-0.1647864083460893	-0.13284360813044127	-0.02580399451643935	0.03252421938803379	0.29226102788441716	-7.150867522265656
-0.1346288923832411	-0.05709769565968467	-0.024298910708146798	-0.027588037102722673	3.337808194696431	15.387906516356253
-0.13475001041569645	0.013786151164012134	-0.01106635394983449	-0.02106723495869041	1.7300382421222111	19.625628606698022
-0.19156947397787993	-0.10334926206691707	0.026022434008521222	-0.0005203040444722584	2.736338361065432	-87.35562029837138
-0.089646151495728	0.1090090836101241	0.009268208283945749	-0.08005478045236553	1.6819400101625712	19.910722277798293
-0.20808850707913826	-0.07819700210437126	0.02096849142792631	-0.11914448030655678	1.0876867234064056	-1643.4073135229044
-0.0599145756561143	-0.12652910190302427	-0.02581220825956135	0.015565086003910683	1.3030796500649977	19.566769265513592
-0.09947767784603148	0.12176002201820099	0.001549254334234501	-0.11212786393040752	0.1729596343382025	17.379675510880947
-0.08742507566809224	-0.14812693087175308	-0.02059289949030399	0.07455133820227713	1.3838945131883207	-64.15132370807275
-0.1420105962594197	-0.14939568891843866	-0.012087839408386574	-0.1036741738699643	3.2671337543212204	-171.46322154231342
-0.17695215906233175	-0.03385750494842796	-0.017633371435809807	0.032105075092702745	0.8858890956599224	14.288092374675061
-0.07747998142125345	-0.03822839151296961	0.026241455229840525	0.010927867913225586	2.5952904770583802	12.322220656626678
-0.1849801045597452	0.0937830645466777	-0.018170340409389404	-0.11123764092245998	2.512169188866474	-204.12439337878033
-0.14601531410090524	0.09000567676475821	0.01407813919154969	0.011516154469198875	2.584784522412554	5.610496097322265
-0.044276864710552366	-0.10293305156787144	0.02976363802269351	-0.032863373042281194	2.0038341223112734	14.389434400138612
-0.11012297573240415	0.12662730560239469	0.02194311824679388	0.01795559161699195	2.628734486015883	-5.767029729247501
-0.18334604859273718	-0.12701903723090674	0.01622030309248837	-0.022754610630811703	3.049176320613781	-211.43175035564005
-0.1378630308132643	0.0023918871384163987	-0.019058394097047095	-0.07029884736373843	1.4385417310724598	18.03169118219325
-0.20405799468323088	-0.08849020502416471	0.0029967992604138932	-0.11619085253444793	3.3628691161451925	-67.93633666351856
-0.15041825089925898	0.1440022801506027	-0.016117239841157444	0.02277868267374622	0.4392470499089132	-10.770526643489264
-0.14368418263446425	0.0938724274455345	-0.010329134729071755	-0.022083399107754587	0.015708605536561837	3.24264537192713
-0.16028271659783366	-0.011764175359202822	0.020521828975972538	-0.04595851432280257	0.6341165591680995	18.00842201528638
-0.07062938553896939	0.055704133535176864	0.020403173568534286	-0.10123470814085292	1.9075534198073636	15.562300530886507
-0.11310366061309003	-0.13353376004683787	-0.009812190616680337	0.0003356115361530937	0.8665300692101032	-0.314674366533346
-0.19912333079311154	-0.016268493427427616	0.025610475618786627	0.021839285094044175	0.7439741485462776	8.366425427408219
-0.16964705527221727	0.1342732146433551	0.029705708302055073	-0.06595766671618616	0.7040850529938005	-inf
-0.10271399066747354	-0.07746075069813851	0.013712446600255425	-0.009583994689952066	0.7337845040270676	26.756504361409718
-0.09985836118160986	0.09234223487087626	-0.015440741256028815	-0.1046763930697239	2.067683891552982	11.489341278338982
-0.20090901809423561	-0.003615181540521095	-0.017086922118779796	-0.01719865301269695	1.551928319093389	13.969308351873996
-0.21419087877375462	-0.12255411460021383	-0.021880417530031983	-0.10204846962380928	1.8401228127666394	-inf
-0.2115926112294009	-0.09491269656548873	-0.023033132910044718	-0.038212692594503384	1.2901688659490915	-74.54546662902021
-0.08983039953458233	-0.054155469338521445	0.010039594882102675	-0.06670139336095791	0.9939860479818601	23.41159818976872
-0.16805965918697546	0.05974031648661837	0.02325601303857478	-0.1069740352369795	1.3078472960229095	-184.1389988418029
-0.0616615502520243	-0.08348813767768563	0.010488868893134655	0.007835161112475675	2.5231196227811292	15.456999697803033
-0.15204084503378357	-0.0410552971529783	-0.0034890479314036472	-0.025259366645217926	0.1394483825619816	13.055610492594225
-0.045800944496748514	0.12299041882928877	0.02763323619003695	0.04159830998520353	0.6383348954103364	17.154402329034742
-0.13461825134710936	-0.09744698068732222	-0.014013368903996945	-0.0225308566756392	0.3578121504018646	25.30515527235608
-0.19229024541308196	0.11779504857223391	0.012314076112549088	-0.0772140923633964	2.5977954430370636	-184.7176313462963
-0.12912505431952057	-0.041611666097250574	-0.012613958969856013	0.03541343039337522	2.1865132223289887	19.419779468778856
-0.19725546832544327	-0.12467674954030356	-0.023242992408648664	-0.06252329393446743	1.8007529898878663	-inf
-0.07587869843244152	-0.11263934979710488	-0.007540125570652652	-0.08372019848601597	2.2874863393418576	18.087273920800335
-0.08408889294756847	0.09156126099635678	-0.0005857062419492645	-0.06993787018378161	0.19453879145697722	14.422218253671772
-0.08366059666804299	-0.13502731083520544	-0.020773329945966604	0.006539273539790724	3.008226724605448	6.76281338948661
-0.04750173749077716	-0.07644931139294629	-0.026229147336291017	0.011701778655379885	2.168333872098822	12.541314650901976
-0.21045769933358682	0.08732408355791438	-0.019960098065889987	-0.0964573228920448	1.1130289936489928	-879.0200646365033
-0.1293436733859969	0.056217608231933225	-0.014927843892440435	-0.007887363969716177	3.0930813739776797	17.475892495670152
-0.0885290913320397	-0.0348598624110881	0.016493405657170543	-0.06498283559092544	1.767434883725168	17.606229803085622
-0.12964196038081016	-0.11554047943276288	-0.012189278705490521	0.017363035444276337	0.16949608654864068	18.93831324321224
-0.06046093429536828	-0.12160250851088447	0.0034529058642143035	0.0007481153588016626	2.749866340017456	15.68665538099207
-0.187785081092871	-0.03570847451490142	-0.022922256002861068	-0.03712927369096558	2.9126518644462673	17.840326554986337
-0.20294112850701654	0.06957407726752735	0.0030059017739178864	-0.06212546780928493	1.8771267455336629	7.056727874336998
-0.1511607603713147	-0.010218702299426619	-0.02059053619389295	-0.06421153568780623	2.164880070559156	17.68790555406624
-0.14955937452310442	-0.0069188406362195864	-0.0068193493073252995	0.023643446899795056	2.6448672224566185	17.264572009142263
-0.06088629518825964	0.10382373539599968	-0.01667569859633492	-0.0431377134138418	2.540143806156386	16.146346394701652
-0.09822692620209418	-0.03278222503152202	0.013113119944597296	0.06959764264744464	2.5165099117171965	12.76543327548064
-0.15147326493222854	-0.14616165234065112	-0.0019193904184708933	-0.009566537398325053	0.3180163757688951	4.343260480358812
-0.15104190270486692	0.05788845041897317	-0.020707129890388355	-0.10095812686417534	2.7014220785966567	7.843937874188837
-0.18282315753258588	0.09850885855415217	-0.019707831545934786	0.05851561173356479	1.1540686726522207	-126.68222674134779
-0.18410643498953694	0.06862489459341264	0.006107486930230846	0.06619512573182501	2.68083037832812	-5.068874207335504
-0.08440141695922834	0.08227175161029096	-0.02904492847105363	-0.013356091105952664	2.728120958354322	15.937666340713813
-0.19045734894407965	-0.1035998322580608	0.00723211376684358	-0.038876593016242175	3.0878227766975948	-95.04769411935773
-0.20244134676391856	-0.06316039402539948	-0.003901356118949161	0.003908683989176515	1.275720207509572	16.972300983186727
-0.10829229493110716	0.1111314993447999	-0.007487771978342005	-0.09766088729904929	3.4443886764018354	3.6813075945867304
-0.0972935488463173	0.07938825741770181	-0.003380504064626033	0.06296395347537526	0.728097126681205	20.917209241879466
-0.08241361131813535	-0.04071955169630967	-0.007649520465270971	-0.08627721332960807	3.375864390573171	12.33985019968029
-0.05174606193383097	0.10534662412161169	-0.0077276195901804096	0.01744727179550526	2.408823664946562	15.59049735378986
-0.10999628773772731	-0.13993717576634088	0.01860580536443024	0.0035913703408958497	1.3003641650243036	-10.549612219581462
-0.15891092559614803	0.026667313034583834	-0.026058437171676673	-0.0850567660749863	0.5613246766824623	12.81584053135758
-0.20796967868934324	-0.12492827349266886	0.005940580365282604	-0.03491143315289284	3.2978974064381883	-353.9974022249589
-0.0598512556578947	0.004360373758945213	-0.02073969688531303	-0.09907566964992089	0.7760857260933758	13.179248996717217
-0.15056387946174132	-0.14413585458691824	-0.02669438580688421	-0.02727779525410598	3.003379040397136	-161.1371269070599
-0.11924476772211608	-0.025834859512596647	-0.010029907569727506	-0.03304145327845989	3.223841396962482	15.090308635809004
-0.17866284462401336	-0.08959050951011908	-0.013471274647053368	-0.10780023192685668	1.0654967141155982	-199.28301362931984
-0.12964657023829798	-0.006011829632450089	0.004746915850462427	0.04939552000516878	1.1702033001976937	12.91916790477796
-0.12236492725503167	-0.08950955261929049	0.0240028557310027	0.010356185519417554	0.09940131007155395	10.552488612430853
-0.09918963073813726	0.13394125213422411	0.026940947112457772	-0.07356100845789766	2.3101959833034673	-65.34197148723904
-0.05268102872390759	0.09863894633643547	-0.023926701084326547	-0.01768625674872644	1.996051042005034	16.40320584794078
