C	al	bl	aq	bq	likelihood
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.136096	1.9965599999999997	9.2785446661939
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.140672	1.9965599999999997	6.7298257030896265
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.145248	1.9965599999999997	3.8261406112053855
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.14982399999999998	1.9965599999999997	0.5383546123601821
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.15439999999999998	1.9965599999999997	-3.1665523751019204
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.06982400000000002	1.9195999999999995	11.82376406195459
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.065248	1.9195999999999995	13.636677967917588
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.060672000000000004	1.9195999999999995	15.183977694150952
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.056096000000000035	1.9195999999999995	16.492186581085257
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.05152000000000004	1.9195999999999995	17.586262377224383
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.046944000000000013	1.9195999999999995	18.49009049258806
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.04236800000000002	1.9195999999999995	19.22622035718144
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03779200000000002	1.9195999999999995	19.81590710860772
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03321600000000002	1.9195999999999995	20.27907843101677
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.028640000000000027	1.9195999999999995	20.634435240444898
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.02406400000000003	1.9195999999999995	20.89922767794108
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.019488000000000033	1.9195999999999995	21.089462586424776
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.014912000000000009	1.9195999999999995	21.21978983006876
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.010336000000000012	1.9195999999999995	21.303515522704103
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.005760000000000015	1.9195999999999995	21.352608956483504
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.0011840000000000184	1.9195999999999995	21.37767215328676
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.0033919999999999784	1.9195999999999995	21.387963600610355
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.007967999999999975	1.9195999999999995	21.39138046032798
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.012543999999999972	1.9195999999999995	21.39444539098142
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.017119999999999996	1.9195999999999995	21.40815259680313
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.021695999999999993	1.9195999999999995	21.31055738757999
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.026271999999999962	1.9195999999999995	21.339785858022744
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.030847999999999973	1.9195999999999995	21.381207078734214
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03542399999999997	1.9195999999999995	21.434507018175808
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03999999999999998	1.9195999999999995	21.49815740822704
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.04457599999999999	1.9195999999999995	21.569047279650448
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.049151999999999973	1.9195999999999995	21.64285902620973
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.053727999999999984	1.9195999999999995	21.7138859648029
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.05830399999999998	1.9195999999999995	21.77507441990207
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06287999999999998	1.9195999999999995	21.818029196732173
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06745599999999997	1.9195999999999995	21.833021246380355
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07203199999999998	1.9195999999999995	21.808993710258655
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07660799999999998	1.9195999999999995	21.733569847860423
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08118399999999998	1.9195999999999995	21.59306148265117
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08575999999999999	1.9195999999999995	21.37247849289965
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09033599999999997	1.9195999999999995	21.055539101502305
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09491199999999997	1.9195999999999995	20.62467964471639
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.099488	1.9195999999999995	20.060815653989213
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10406399999999999	1.9195999999999995	19.344600131184293
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10863999999999999	1.9195999999999995	18.4572254358393
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11321599999999998	1.9195999999999995	17.537949331788596
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11779199999999998	1.9195999999999995	16.263792721491633
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12236799999999998	1.9195999999999995	14.748742731880048
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12694399999999997	1.9195999999999995	12.967043754702226
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.13151999999999997	1.9195999999999995	10.89178571631944
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.136096	1.9195999999999995	8.49492092384071
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.140672	1.9195999999999995	5.747280083787564
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.145248	1.9195999999999995	2.6185896595687463
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.14982399999999998	1.9195999999999995	-0.9225098255499252
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.15439999999999998	1.9195999999999995	-4.9089932027283085
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.06982400000000002	1.8426400000000003	11.433484421930638
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.065248	1.8426400000000003	13.350877607719298
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.060672000000000004	1.8426400000000003	14.985350748310015
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.056096000000000035	1.8426400000000003	16.36513553388608
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.05152000000000004	1.8426400000000003	17.51728573878412
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.046944000000000013	1.8426400000000003	18.46717449654267
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.04236800000000002	1.8426400000000003	19.239118522897325
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03779200000000002	1.8426400000000003	19.85577372011228
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03321600000000002	1.8426400000000003	20.338522113917424
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.028640000000000027	1.8426400000000003	20.714502093091586
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.02406400000000003	1.8426400000000003	20.896887768388297
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.019488000000000033	1.8426400000000003	21.103687349455576
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.014912000000000009	1.8426400000000003	21.246106746480265
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.010336000000000012	1.8426400000000003	21.3384876455506
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.005760000000000015	1.8426400000000003	21.393701537655804
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.0011840000000000184	1.8426400000000003	21.423147108511703
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.0033919999999999784	1.8426400000000003	21.436736528518047
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.007967999999999975	1.8426400000000003	21.442903246758316
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.012543999999999972	1.8426400000000003	21.44859291217998
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.017119999999999996	1.8426400000000003	21.459262414486048
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.021695999999999993	1.8426400000000003	21.478880501873757
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.026271999999999962	1.8426400000000003	21.509926664856888
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.030847999999999973	1.8426400000000003	21.55339155058224
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03542399999999997	1.8426400000000003	21.60874293017368
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03999999999999998	1.8426400000000003	21.674063173587697
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.04457599999999999	1.8426400000000003	21.74586422098853
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.049151999999999973	1.8426400000000003	21.8192795345521
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.053727999999999984	1.8426400000000003	21.88768521062216
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.05830399999999998	1.8426400000000003	21.94341107516957
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06287999999999998	1.8426400000000003	21.982780508288656
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06745599999999997	1.8426400000000003	22.00801353848285
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07203199999999998	1.8426400000000003	21.9648057025372
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07660799999999998	1.8426400000000003	21.861908445243504
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08118399999999998	1.8426400000000003	21.683738270135755
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08575999999999999	1.8426400000000003	21.41382357768817
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09033599999999997	1.8426400000000003	21.03394994362488
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09491199999999997	1.8426400000000003	20.524003116804185
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.099488	1.8426400000000003	19.86310302898565
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10406399999999999	1.8426400000000003	19.02877226387247
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10863999999999999	1.8426400000000003	17.99715776442334
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11321599999999998	1.8426400000000003	16.743047838008273
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11779199999999998	1.8426400000000003	15.239887211690483
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12236799999999998	1.8426400000000003	13.459794735039036
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12694399999999997	1.8426400000000003	11.373581211308652
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.13151999999999997	1.8426400000000003	8.950767909568766
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.136096	1.8426400000000003	6.159606182059749
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.140672	1.8426400000000003	2.9670977154348783
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.145248	1.8426400000000003	-0.660985459610937
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.14982399999999998	1.8426400000000003	-4.760073893906839
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.15439999999999998	1.8426400000000003	-9.3708890595642
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.06982400000000002	1.7656800000000001	10.431260321508471
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.065248	1.7656800000000001	12.55447201487325
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.060672000000000004	1.7656800000000001	14.365591825632093
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.056096000000000035	1.7656800000000001	15.895820014708969
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.05152000000000004	1.7656800000000001	17.174852654880205
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.046944000000000013	1.7656800000000001	18.23086747226828
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.04236800000000002	1.7656800000000001	19.090506416213152
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03779200000000002	1.7656800000000001	19.77886535241908
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03321600000000002	1.7656800000000001	20.31945793967012
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.028640000000000027	1.7656800000000001	20.73430676064111
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.02406400000000003	1.7656800000000001	21.04371750232003
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.019488000000000033	1.7656800000000001	21.266530611722263
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.014912000000000009	1.7656800000000001	21.419893092622964
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.010336000000000012	1.7656800000000001	21.51938908936481
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.005760000000000015	1.7656800000000001	21.57897253253221
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.0011840000000000184	1.7656800000000001	21.610975502996308
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.0033919999999999784	1.7656800000000001	21.62610067078376
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.007967999999999975	1.7656800000000001	21.633418056104148
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.012543999999999972	1.7656800000000001	21.640351184718483
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.017119999999999996	1.7656800000000001	21.65916086347909
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.021695999999999993	1.7656800000000001	21.743412940344548
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.026271999999999962	1.7656800000000001	21.77740237617638
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.030847999999999973	1.7656800000000001	21.824610809261166
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03542399999999997	1.7656800000000001	21.88429091007765
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03999999999999998	1.7656800000000001	21.954075865934648
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.04457599999999999	1.7656800000000001	22.029981372275216
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.049151999999999973	1.7656800000000001	22.106410806028347
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.053727999999999984	1.7656800000000001	22.17607410816026
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.05830399999999998	1.7656800000000001	22.230434942494817
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06287999999999998	1.7656800000000001	22.258836091695844
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06745599999999997	1.7656800000000001	22.2492524870652
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07203199999999998	1.7656800000000001	22.18855077300244
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07660799999999998	1.7656800000000001	22.06120782462401
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08118399999999998	1.7656800000000001	21.850701638975828
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08575999999999999	1.7656800000000001	21.538834261351468
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09033599999999997	1.7656800000000001	21.105884518439154
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09491199999999997	1.7656800000000001	20.530620802993216
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.099488	1.7656800000000001	19.790317354508463
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10406399999999999	1.7656800000000001	18.86076300612411
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10863999999999999	1.7656800000000001	17.71943658645208
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11321599999999998	1.7656800000000001	16.365133886725463
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11779199999999998	1.7656800000000001	14.694958503005637
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12236799999999998	1.7656800000000001	12.721929919716132
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12694399999999997	1.7656800000000001	10.414474609656455
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.13151999999999997	1.7656800000000001	7.739645392018088
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.136096	1.7656800000000001	4.663143281151938
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.140672	1.7656800000000001	1.1493405781836374
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.145248	1.7656800000000001	-2.838695381279866
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.14982399999999998	1.7656800000000001	-7.339176479702974
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.15439999999999998	1.7656800000000001	-12.392499736576491
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.06982400000000002	1.68872	10.011329743740328
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.065248	1.68872	12.290924418925057
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.060672000000000004	1.68872	14.23351731175074
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.056096000000000035	1.68872	15.872964793084009
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.05152000000000004	1.68872	17.241414044125303
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.046944000000000013	1.68872	18.36947468948137
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.04236800000000002	1.68872	19.28604626497116
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03779200000000002	1.68872	20.01833950820522
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03321600000000002	1.68872	20.591848065446243
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.028640000000000027	1.68872	21.038465282855896
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.02406400000000003	1.68872	21.306885012905603
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.019488000000000033	1.68872	21.54436195823177
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.014912000000000009	1.68872	21.706830193557877
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.010336000000000012	1.68872	21.81128523567737
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.005760000000000015	1.68872	21.872895083996013
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.0011840000000000184	1.68872	21.905057567568864
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.0033919999999999784	1.68872	21.919367842826244
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.007967999999999975	1.68872	21.925618228279205
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.012543999999999972	1.68872	21.93179706607939
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.017119999999999996	1.68872	21.944083865939525
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.021695999999999993	1.68872	21.96684919563707
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.026271999999999962	1.68872	22.00265565150712
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.030847999999999973	1.68872	22.052257333248487
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03542399999999997	1.68872	22.11460323126136
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03999999999999998	1.68872	22.18684137276374
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.04457599999999999	1.68872	22.2643223477633
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.049151999999999973	1.68872	22.340605575664096
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.053727999999999984	1.68872	22.407467585721363
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.05830399999999998	1.68872	22.454793094909373
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06287999999999998	1.68872	22.47706672620389
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06745599999999997	1.68872	22.321994852486316
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07203199999999998	1.68872	22.236889170543023
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07660799999999998	1.68872	22.073988364094127
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08118399999999998	1.68872	21.814258176634617
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08575999999999999	1.68872	21.436935142047652
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09033599999999997	1.68872	20.919540397173595
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09491199999999997	1.68872	20.23789775559904
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.099488	1.68872	19.366151833301
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10406399999999999	1.68872	18.276788896330302
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10863999999999999	1.68872	16.940391905127452
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11321599999999998	1.68872	15.32698416206165
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11779199999999998	1.68872	13.403408875762729
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12236799999999998	1.68872	11.135996447853028
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12694399999999997	1.68872	8.489267393152359
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.13151999999999997	1.68872	5.426222089245862
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.136096	1.68872	1.9083676278991168
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.140672	1.68872	-2.104254859371081
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.145248	1.68872	-6.6530418125765305
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.14982399999999998	1.68872	-11.7807875845679
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.15439999999999998	1.68872	-17.537910395396644
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.06982400000000002	1.6117599999999999	9.16851665809607
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.065248	1.6117599999999999	11.615029305265828
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.060672000000000004	1.6117599999999999	13.69907821310433
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.056096000000000035	1.6117599999999999	15.457179983298806
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.05152000000000004	1.6117599999999999	16.924084044950202
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.046944000000000013	1.6117599999999999	18.132750318200177
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.04236800000000002	1.6117599999999999	19.114330583206392
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03779200000000002	1.6117599999999999	19.89814910119133
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03321600000000002	1.6117599999999999	20.5116856261719
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.028640000000000027	1.6117599999999999	20.98054598536825
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.02406400000000003	1.6117599999999999	21.32851623832038
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.019488000000000033	1.6117599999999999	21.577403549456847
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.014912000000000009	1.6117599999999999	21.74719937484967
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.010336000000000012	1.6117599999999999	21.85592426370184
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.005760000000000015	1.6117599999999999	21.91971687596329
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.0011840000000000184	1.6117599999999999	21.952765717812355
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.0033919999999999784	1.6117599999999999	21.967334332448875
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.007967999999999975	1.6117599999999999	21.973742273837463
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.012543999999999972	1.6117599999999999	21.98034735143944
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.017119999999999996	1.6117599999999999	22.000714239163
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.021695999999999993	1.6117599999999999	21.903463247731818
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.026271999999999962	1.6117599999999999	21.94254014851229
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.030847999999999973	1.6117599999999999	21.997044759428206
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03542399999999997	1.6117599999999999	22.065602629202026
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03999999999999998	1.6117599999999999	22.14482904766951
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.04457599999999999	1.6117599999999999	22.22958073196883
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.049151999999999973	1.6117599999999999	22.31247141133731
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.053727999999999984	1.6117599999999999	22.3842801807934
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.05830399999999998	1.6117599999999999	22.43417281645604
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06287999999999998	1.6117599999999999	22.448846660065843
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06745599999999997	1.6117599999999999	22.413458851838406
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07203199999999998	1.6117599999999999	22.311181265032037
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07660799999999998	1.6117599999999999	22.123307670790023
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08118399999999998	1.6117599999999999	21.829270391010024
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08575999999999999	1.6117599999999999	21.406657010591054
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09033599999999997	1.6117599999999999	20.83122912582073
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09491199999999997	1.6117599999999999	20.076700900586648
