C	al	bl	aq	bq	likelihood
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	-0.30530612244897964	-39.632091778276475
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	-0.24163265306122456	-29.721643967594648
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	-0.1779591836734694	-20.337852518298327
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	-0.11428571428571432	-11.744525160232131
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	-0.050612244897959235	-3.9743930624155057
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.013061224489795851	2.916748483592661
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.07673469387755094	9.503038885126267
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.14040816326530606	14.584630707030026
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.20408163265306126	18.768356731997336
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.2677551020408163	22.06474619376023
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.3314285714285714	24.519003914694004
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.3951020408163265	26.261248380554022
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.4587755102040816	27.3043443839918
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.5224489795918368	27.825489044210862
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.5861224489795918	27.839385238517533
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.6497959183673471	27.776051560966224
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.7134693877551019	27.56232892386377
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.7771428571428571	27.307066446216673
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.8408163265306121	27.05556537368212
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.9044897959183672	26.83784561375416
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	0.9681632653061224	26.63063132461672
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.0318367346938777	26.47073392913044
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.095510204081633	26.33777672701869
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.1591836734693877	26.22121794332285
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.2228571428571429	26.103546527202287
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.2865306122448978	25.980851729279088
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.3502040816326533	25.84641785700613
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.4138775510204082	25.695179401348966
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.4775510204081632	25.52386694503041
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.5412244897959182	25.319247403509284
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.6048979591836736	25.090416534567343
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.6685714285714286	24.839818776844417
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.7322448979591836	24.568755008059675
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.7959183673469383	24.417990543521174
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.859591836734694	24.099586581863974
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.923265306122449	23.771498397172238
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	1.9869387755102041	23.43071785986617
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	2.05061224489796	23.076257070951826
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	2.1142857142857143	22.698291920036397
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	2.1779591836734693	22.322153245996414
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	2.2416326530612243	21.940536475728546
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	2.30530612244898	21.548180489073097
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	2.3689795918367347	21.153372266722478
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	2.4326530612244897	20.763689714598183
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	2.496326530612245	20.363837465935315
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07959183673469389	2.56	19.970353104979544
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	-0.56	-74.0240250468182
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	-0.496326530612245	-66.13590165263182
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	-0.4326530612244899	-57.46587315698041
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	-0.3689795918367347	-48.11700126526682
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	-0.30530612244897964	-38.6020112065564
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	-0.24163265306122456	-29.19992565522432
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	-0.1779591836734694	-20.14576596157808
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	-0.11428571428571432	-11.728048285907212
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	-0.050612244897959235	-4.019927974549448
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.013061224489795851	2.8714167712318392
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.07673469387755094	9.474041248617405
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.14040816326530606	14.563425149379265
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.20408163265306126	18.74278082673913
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.2677551020408163	22.031172338173825
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.3314285714285714	24.500564653929896
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.3951020408163265	26.28959238454811
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.4587755102040816	27.403573205636658
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.5224489795918368	28.036403742526325
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.5861224489795918	28.165700913879892
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.6497959183673471	28.2184123483558
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.7134693877551019	28.131148764671288
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.7771428571428571	27.973942055352076
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.8408163265306121	27.805856136629487
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.9044897959183672	27.62280705317892
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.9681632653061224	27.439791904815745
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.0318367346938777	27.279232457568696
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.095510204081633	27.12693437082796
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.1591836734693877	26.976536761472406
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.2228571428571429	26.814878412205754
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.2865306122448978	26.64095966768273
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.3502040816326533	26.451442946396057
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.4138775510204082	26.243685916587427
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.4775510204081632	26.02462236578691
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.5412244897959182	25.75758730008955
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.6048979591836736	25.47714092329753
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.6685714285714286	25.18629108852193
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.7322448979591836	24.862559613938128
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.7959183673469383	24.671193612236014
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.859591836734694	24.31566193394729
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.923265306122449	23.954209326376034
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	1.9869387755102041	23.58369588064536
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	2.05061224489796	23.195071334377413
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	2.1142857142857143	22.80114767754673
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	2.1779591836734693	22.40425314275768
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	2.2416326530612243	22.004414288900715
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	2.30530612244898	21.596194315648447
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	2.3689795918367347	21.18750926449636
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	2.4326530612244897	20.77974290005406
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	2.496326530612245	20.375518604338712
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	2.56	19.97312210997961
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	-0.56	-70.52744750566856
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	-0.496326530612245	-63.353717657350856
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	-0.4326530612244899	-55.402999921864776
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	-0.3689795918367347	-46.709802001651724
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	-0.30530612244897964	-37.748931816295396
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	-0.24163265306122456	-28.768761887505182
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	-0.1779591836734694	-19.99265731664144
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	-0.11428571428571432	-11.721316221423724
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	-0.050612244897959235	-4.066334630290202
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.013061224489795851	2.8254969247655084
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.07673469387755094	9.44388503618805
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.14040816326530606	14.542764503237235
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.20408163265306126	18.71860926745725
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.2677551020408163	21.999364435231033
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.3314285714285714	24.46978429152907
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.3951020408163265	26.278089488794638
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.4587755102040816	27.43609503453635
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.5224489795918368	28.132086945230327
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.5861224489795918	28.340514242296532
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.6497959183673471	28.47547906580158
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.7134693877551019	28.46485675367013
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.7771428571428571	28.37286552365467
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.8408163265306121	28.249420165939746
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.9044897959183672	28.092178158465703
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	0.9681632653061224	27.93324696551138
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.0318367346938777	27.771831635986977
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.095510204081633	27.614612930259362
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.1591836734693877	27.432477242446986
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.2228571428571429	27.240953847291852
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.2865306122448978	27.03234617395535
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.3502040816326533	26.8057202229308
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.4138775510204082	26.56009136448863
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.4775510204081632	26.302739850359487
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.5412244897959182	26.008041517523548
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.6048979591836736	25.686486016700925
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.6685714285714286	25.35606771405527
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.7322448979591836	25.011471281261443
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.7959183673469383	24.79410216442707
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.859591836734694	24.420947459921948
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.923265306122449	24.032499313246607
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	1.9869387755102041	23.643537899004976
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	2.05061224489796	23.238600190796962
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	2.1142857142857143	22.830435257354285
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	2.1779591836734693	22.421185961450373
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	2.2416326530612243	22.010693730297646
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	2.30530612244898	21.593410660018385
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	2.3689795918367347	21.176959249031977
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	2.4326530612244897	20.762632489661588
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	2.496326530612245	20.357011217826525
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06685714285714286	2.56	19.94596510640584
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	-0.56	-67.70095187802669
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	-0.496326530612245	-61.1002140519032
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	-0.4326530612244899	-53.729185974341746
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	-0.3689795918367347	-45.562396678126134
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	-0.30530612244897964	-37.05441700102993
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	-0.24163265306122456	-28.41934539457187
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	-0.1779591836734694	-19.87098951238045
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	-0.11428571428571432	-11.723665501417134
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	-0.050612244897959235	-4.113758359230712
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.013061224489795851	2.7789012711929435
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.07673469387755094	9.412372918788062
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.14040816326530606	14.520845929149747
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.20408163265306126	18.696059179088188
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.2677551020408163	21.968552841439127
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.3314285714285714	24.433206595367288
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.3951020408163265	26.24241131975492
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.4587755102040816	27.424137998782893
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.5224489795918368	28.153350416303624
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.5861224489795918	28.407381486107692
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.6497959183673471	28.59119771747612
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.7134693877551019	28.63193768148221
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.7771428571428571	28.574967068992663
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.8408163265306121	28.476530267280715
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.9044897959183672	28.343627860959455
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	0.9681632653061224	28.193397756977205
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.0318367346938777	28.03815733866385
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.095510204081633	27.856550830762373
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.1591836734693877	27.66808831503234
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.2228571428571429	27.457687273613075
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.2865306122448978	27.22721427770243
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.3502040816326533	26.977375869343252
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.4138775510204082	26.708247067170717
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.4775510204081632	26.426546119512448
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.5412244897959182	26.11024870133074
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.6048979591836736	25.769494712999037
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.6685714285714286	25.420301107814602
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.7322448979591836	25.064026258312346
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.7959183673469383	24.82637314166814
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.859591836734694	24.433737727086147
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.923265306122449	24.039579698851146
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	1.9869387755102041	23.64058589813744
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	2.05061224489796	23.23134983430274
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	2.1142857142857143	22.81142131293446
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	2.1779591836734693	22.3959897208038
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	2.2416326530612243	21.980375707711023
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	2.30530612244898	21.558968725168125
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	2.3689795918367347	21.139161105141767
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	2.4326530612244897	20.72220166185452
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	2.496326530612245	20.31043890323075
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	2.56	19.902075132761627
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	-0.56	-65.45925220012302
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	-0.496326530612245	-59.30942925529718
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	-0.4326530612244899	-52.397058735225016
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	-0.3689795918367347	-44.64719795195755
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	-0.30530612244897964	-36.50073412973081
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	-0.24163265306122456	-28.14315999862173
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	-0.1779591836734694	-19.781031971354736
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	-0.11428571428571432	-11.734161595772235
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	-0.050612244897959235	-4.162228270166878
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.013061224489795851	2.731537202945252
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.07673469387755094	9.379293360622745
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.14040816326530606	14.498770982012674
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.20408163265306126	18.675062428330463
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.2677551020408163	21.940288293088347
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.3314285714285714	24.395960311542396
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.3951020408163265	26.203314466481576
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.4587755102040816	27.386348819426928
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.5224489795918368	28.124095845597573
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.5861224489795918	28.403590048931818
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.6497959183673471	28.612097889194022
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.7134693877551019	28.672048067037096
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.7771428571428571	28.64173623633935
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.8408163265306121	28.55986343519919
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.9044897959183672	28.437186641701363
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.9681632653061224	28.291563120815592
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.0318367346938777	28.13413816529077
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.095510204081633	27.948694027761828
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.1591836734693877	27.757161633185106
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.2228571428571429	27.53054007722065
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.2865306122448978	27.287733816625487
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.3502040816326533	27.02496978730495
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.4138775510204082	26.747975526252084
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.4775510204081632	26.44274884453445
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.5412244897959182	26.11519110861016
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.6048979591836736	25.769690600737647
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.6685714285714286	25.410964353180052
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.7322448979591836	25.04100158480763
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.7959183673469383	24.80563641344741
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.859591836734694	24.40270378511653
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.923265306122449	24.00339903462131
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	1.9869387755102041	23.60371750004879
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	2.05061224489796	23.183303206037653
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	2.1142857142857143	22.76516363962008
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	2.1779591836734693	22.34779804522474
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	2.2416326530612243	21.933976601377484
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	2.30530612244898	21.511666197657156
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	2.3689795918367347	21.08843041382364
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	2.4326530612244897	20.673994287001825
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	2.496326530612245	20.25993689395716
