C	al	bl	aq	bq	likelihood
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.3112	13.819600049512625
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.3112	11.906002300511997
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.3112	9.62032746109121
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.2488	-47.45106062621666
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.2488	-38.40002214072146
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.2488	-30.27742659219644
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.2488	-23.019945129590507
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.2488	-16.566153616215047
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.2488	-10.85668828391513
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.2488	-5.833727930141201
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.2488	-1.4421496783472998
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.2488	2.371548124559525
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.2488	5.6585439959567125
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.2488	8.46830572938531
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.2488	10.847485789070197
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.2488	12.840959963442163
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.2488	14.491262632848825
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.2488	15.83866536581468
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.2488	16.92114864505153
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.2488	17.774379564239506
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.2488	18.431686952150823
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.2488	18.924039304691508
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.2488	19.2800281932531
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.2488	19.52584808647057
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.2488	19.685280403931024
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.2488	19.779677973194666
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.2488	19.827970483822053
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.2488	19.84661515695169
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.2488	19.84962900524152
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.2488	19.84856199949634
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.2488	19.852496128526592
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.2488	19.868026465956437
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.2488	19.899344283478538
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	2.2488	19.94807163034949
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	2.2488	20.01342972375613
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	2.2488	20.092162177176
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	2.2488	20.178558416354157
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	2.2488	20.26446174959471
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	2.2488	20.339280172282614
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	2.2488	20.38999937548955
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	2.2488	20.401197370546026
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.2488	20.35505990785564
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	2.2488	20.231398899502043
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	2.2488	20.007671823150066
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	2.2488	19.65900466146106
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	2.2488	19.158214169308074
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	2.2488	18.47583324818914
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	2.2488	17.580137867317422
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	2.2488	16.43717539779463
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	2.2488	15.01079532186175
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.2488	13.262681004955985
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.2488	11.1523826674672
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.2488	8.637376277850697
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.1864	-51.69304456107286
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.1864	-42.02866333402143
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.1864	-33.35709847327996
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.1864	-25.610574998151368
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.1864	-18.723442331569338
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.1864	-12.631731109019936
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.1864	-7.274186733497411
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.1864	-2.5913255073412262
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.1864	1.4740266649287213
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.1864	4.97679423409835
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.1864	7.969609397354127
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.1864	10.50277792488229
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.1864	12.624240638483275
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.1864	14.379540398436074
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.1864	15.811791395054586
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.1864	16.961588713428714
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.1864	17.86727242326876
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.1864	18.56432138889225
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.1864	19.08590701090213
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.1864	19.462585084237126
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.1864	19.72233104678497
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.1864	19.89052235410644
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.1864	19.989925214791885
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.1864	20.040678565315453
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.1864	20.060282793570217
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.1864	20.06359291124097
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.1864	20.062808833567672
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.1864	20.067470725653862
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.1864	20.084457915773715
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.1864	20.117986783326245
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	2.1864	20.16961216057677
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	2.1864	20.23823129013643
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	2.1864	20.320090506119065
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	2.1864	20.408791778857235
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	2.1864	20.495302916022432
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	2.1864	20.567970490765685
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	2.1864	20.6125340395714
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	2.1864	20.612141702361814
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.1864	20.547368874774065
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	2.1864	20.396017581074677
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	2.1864	20.13424512511349
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	2.1864	19.734377081319654
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	2.1864	19.16714443198629
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	2.1864	18.40060675667197
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	2.1864	17.40040388113701
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	2.1864	16.12978851095274
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	2.1864	14.549659598218575
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.1864	12.618598706888202
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.1864	10.292907739807534
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.1864	7.526635821230863
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.1239999999999997	-56.25827311499059
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.1239999999999997	-45.93594924425226
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.1239999999999997	-36.67552438202884
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.1239999999999997	-28.40445788454427
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.1239999999999997	-21.05245499721736
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.1239999999999997	-14.551068234575435
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.1239999999999997	-8.83465769215391
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.1239999999999997	-3.8396354676396474
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.1239999999999997	0.4955461881584231
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.1239999999999997	4.229409870902941
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.1239999999999997	7.418436864868765
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.1239999999999997	10.116513213271778
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.1239999999999997	12.37498847029332
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.1239999999999997	14.242640590221958
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.1239999999999997	15.765638774069116
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.1239999999999997	16.987508704804036
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.1239999999999997	17.94910373481054
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.1239999999999997	18.688572519886684
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.1239999999999997	19.241334422542195
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.1239999999999997	19.640054052676213
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.1239999999999997	19.914617811224083
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.1239999999999997	20.09211664794368
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.1239999999999997	20.19682603985238
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.1239999999999997	20.250190858992468
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.1239999999999997	20.27081501899973
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.1239999999999997	20.274448595762347
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.1239999999999997	20.27397995620852
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.1239999999999997	20.27943270354848
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.1239999999999997	20.29796012151867
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.1239999999999997	20.333844708012457
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	2.1239999999999997	20.388501822093986
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	2.1239999999999997	20.460482320861928
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	2.1239999999999997	20.54547919872049
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	2.1239999999999997	20.63633701793274
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	2.1239999999999997	20.72306412459737
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	2.1239999999999997	20.79284532665212
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	2.1239999999999997	20.83005819223386
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	2.1239999999999997	20.816292301882587
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.1239999999999997	20.730370208606526
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	2.1239999999999997	20.548369955236936
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	2.1239999999999997	20.243404470473536
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	2.1239999999999997	19.786614241219134
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	2.1239999999999997	19.14606903186808
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	2.1239999999999997	18.286593596260012
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	2.1239999999999997	17.17123971684409
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	2.1239999999999997	15.760234397767144
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	2.1239999999999997	14.0112853687473
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.1239999999999997	11.879622686767158
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.1239999999999997	9.318039949194413
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.1239999999999997	6.276880259152598
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.0616000000000003	-61.1636057559132
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.0616000000000003	-50.13650341629446
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.0616000000000003	-40.24531883078593
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.0616000000000003	-31.41241564500176
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.0616000000000003	-23.562446253447916
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.0616000000000003	-16.622417023940116
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.0616000000000003	-10.521742621640971
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.0616000000000003	-5.192403935192675
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.0616000000000003	-0.5685134113139885
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.0616000000000003	3.412562894520713
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.0616000000000003	6.811607665203519
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.0616000000000003	9.686059292066515
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.0616000000000003	12.091022476071648
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.0616000000000003	14.078746829910708
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.0616000000000003	15.698680138588244
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.0616000000000003	16.997433509044956
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.0616000000000003	18.01874224185749
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.0616000000000003	18.803436024791992
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.0616000000000003	19.38940672444718
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.0616000000000003	19.811580447642186
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.0616000000000003	20.10189467194588
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.0616000000000003	20.28927273244016
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.0616000000000003	20.399606363502485
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.0616000000000003	20.455738037125556
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.0616000000000003	20.47744529090535
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.0616000000000003	20.48143174003071
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.0616000000000003	20.481316202988182
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.0616000000000003	20.487626261212103
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.0616000000000003	20.50779727114841
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.0616000000000003	20.546169703804807
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	2.0616000000000003	20.603991191124788
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	2.0616000000000003	20.67942310221708
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	2.0616000000000003	20.76754705571292
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	2.0616000000000003	20.86037495728956
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	2.0616000000000003	20.946862564504933
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	2.0616000000000003	21.01292614473205
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	2.0616000000000003	21.04145954825717
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	2.0616000000000003	21.012355570851746
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.0616000000000003	20.902530431880457
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	2.0616000000000003	20.68595015644745
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	2.0616000000000003	20.333658751110143
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	2.0616000000000003	19.81381013330257
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	2.0616000000000003	19.09170194575689
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	2.0616000000000003	18.129813092485715
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	2.0616000000000003	16.887841402214065
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	2.0616000000000003	15.322745510188325
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	2.0616000000000003	13.388788542483582
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.0616000000000003	11.037583831621935
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.0616000000000003	8.21814405995025
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.0616000000000003	4.876809988529579
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	1.9992	-66.42390433262281
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	1.9992	-54.64325099260236
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	1.9992	-44.077664478400905
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	1.9992	-34.64407075825231
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	1.9992	-26.261827010357152
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	1.9992	-18.85279003208667
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	1.9992	-12.341470210999432
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	1.9992	-6.654658726566233
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	1.9992	-1.7223610996379817
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	1.9992	2.522925106461192
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	1.9992	6.146171847325087
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	1.9992	9.208945760206577
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	1.9992	11.770265601012788
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	1.9992	13.886099126321984
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	1.9992	15.609364451872182
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	1.9992	16.99012843005476
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	1.9992	18.07504521454029
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	1.9992	18.90787761818785
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	1.9992	19.529166732857995
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	1.9992	19.97623956216834
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	1.9992	20.2832905838559
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	1.9992	20.481140591529886
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	1.9992	20.59742426603407
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	1.9992	20.656486594232337
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	1.9992	20.679345071117737
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	1.9992	20.683717898152462
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	1.9992	20.683995237462582
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	1.9992	20.691234306818156
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	1.9992	20.713157129191867
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	1.9992	20.754150266650004
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	1.9992	20.815246996418946
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	1.9992	20.89415440737201
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	1.9992	20.985426164164725
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	1.9992	21.07999450070888
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	1.9992	21.165720884155053
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	1.9992	21.22713847643575
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	1.9992	21.245367794232457
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	1.9992	21.19893570711298
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	1.9992	21.062214001193592
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	1.9992	20.807038541652982
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	1.9992	20.401946924297107
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	1.9992	19.812373271183283
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	1.9992	19.00068725952713
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	1.9992	17.926235784106364
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	1.9992	16.54538635501312
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	1.9992	14.811574447896009
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	1.9992	12.675051826444369
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	1.9992	10.084158666447896
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	1.9992	6.983790937156413
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	1.9992	3.315425240111952
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	1.9368	-72.0508730358445
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	1.9368	-59.46642253408269
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	1.9368	-48.1814575961656
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	1.9368	-38.10717491386765
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	1.9368	-29.1571972898066
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	1.9368	-21.24793991454285
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	1.9368	-14.29842526903646
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	1.9368	-8.230710249308846
