C	al	bl	aq	bq	logL
-0.1473493532165982	-0.013535791763550478	0.006749679239683477	-0.05924808011610702	1.4150032916891173	21.860687
-0.1942451078126513	-0.022510356230871068	0.01691858238513272	-0.06990904367185345	2.917087788463814	19.710655
-0.11705286465160636	-0.046349184705182324	-0.0008682157473401797	-0.03185226320665943	0.46062935876336975	21.766449
-0.11577529562604137	-0.04737331192048063	-0.0034733263154455114	-0.023515913198920983	0.8246606202893981	22.013577
-0.13462966474091212	0.008032767291336302	0.01905281402440747	-0.023135336038455197	2.447950169612436	18.664572
-0.15290508849502837	-0.036903719223798696	0.006068842501222441	-0.03600911165355919	1.9362768272636304	20.859356
-0.14899707311131016	0.03469415798458153	0.008786237338942047	0.03272740772679394	1.2864313535389889	19.463615
-0.11765685718531024	0.047292804916793225	0.010792805275505154	-0.06535990537771516	0.40713309271943277	19.831553
-0.13766384048773408	-0.05028418164428688	-0.01822479434128084	-0.046034424092690554	1.546603563871046	18.197193
-0.12728590094758194	0.015484532893092342	-0.006853272627541815	-0.02483282947519983	1.5290319471435785	21.4641
-0.1456215009773592	0.0005091694126570165	0.001996248675200024	-0.008447503005673165	1.6521671438633598	21.617458
-0.13866668616115957	0.013371714918747307	-0.005097244915260112	-0.06706032938206569	2.968207695308301	18.680382
-0.09314076311239562	0.054643576832565335	-0.02703098480691973	-0.06065112987163417	1.0128461186533115	16.90578
-0.1380142748676378	-0.03606738135523866	-0.023686850645134108	-0.04360290539979286	0.8045168621547902	19.314003
-0.11635487153289611	0.029821740369104555	-0.0031474070136755516	-0.051704384927357454	1.5299538312832017	22.077812
-0.10168111064453475	0.00010739297531697778	0.0014538054252708475	0.027063737308135903	0.7807206566076649	19.64393
-0.1500355324903179	-0.04902691987331773	0.008978195164086182	-0.07583020890027407	1.573516799904	20.411669
-0.14895643955512408	-0.01716920600487902	-0.015399912429026533	0.004829321604193769	1.8001247448416668	20.904102
-0.1505774874521196	-0.018089419668592233	-0.007915124679146467	-0.04499021660516758	1.7250864185337738	21.527248
-0.13738369885588733	-0.024818379775414325	-0.014145831566325897	-0.0753717430485904	1.2278078446658112	20.762394
-0.09207650166713849	-0.0015471278679191139	0.00474315930295553	-0.05935880272781952	0.7541274023171866	20.686243
-0.09350239100993354	-0.035216647252034876	0.005134431300539769	-0.04251961655760159	2.1170835822487737	18.103392
-0.15292274517457913	-0.01849391914675829	0.007282058797685934	-0.06527580809299305	2.2441092500419138	20.956215
-0.12872124338897845	-0.009466916606296255	0.0110207094891203	-0.04618688282888246	0.918747446594339	21.565414
-0.16035612911641722	0.01742744514525198	0.00012895549532185505	-0.022270131388433784	1.4648153277495057	21.589104
-0.15048315256950107	-0.023054517528636347	-0.008617298798909278	-0.04440148930450442	0.7887327746849224	22.14903
-0.11263249703132855	0.023896566512107628	0.014412430754893511	-0.08940540132552706	1.9730044805571318	19.438974
-0.17477670843836418	0.02813595876031325	0.00871985571664841	-0.011807086955468081	0.7671298822338324	20.744766
-0.11114269221795971	0.0221802929483177	-0.0057744246232071415	-0.0710294777692496	1.689322467734172	21.90646
-0.12235875255079934	-0.027954549655651008	-0.006811142422499153	-0.001209657609021031	0.6293915108413455	22.072258
-0.1143363126671428	-0.027917024158431697	-0.014969556000127395	-0.05560138970255432	0.5744175611316235	20.912535
-0.12175026425843898	-0.037186047900953804	0.008428914984789846	-0.027347523387636113	1.0698215991525708	22.240372
-0.13413053762692811	-0.04075278693371983	0.010871003771755778	-0.061814599584809005	1.8252903954527815	21.546785
-0.1312529299858043	-0.011786377426494285	0.008975378526958242	-0.07632594576688494	0.6492772114853089	22.21514
-0.11571682812935641	-0.0017729078773838641	-0.012589108626990548	-0.08042214522212275	0.9923432734934087	21.025246
-0.15319679032524292	0.04315282418567984	0.008107172312720857	-0.07848928129136572	0.8525401439812765	20.53111
-0.13188739359699203	0.02237473700410297	0.0020016076452966875	-0.034060676020709224	1.0690755033291723	22.500877
-0.13545903697000797	-0.0016640601808039501	0.008324876942208953	-0.03213198529348466	0.5417928739246562	21.988737
-0.10847706290914481	-0.07356620959094634	-0.05174910583334834	0.012786982717266075	2.2600134968177277	13.104167
-0.13257124451078847	0.03946071314525986	-0.002485589561101706	-0.057699743416936365	0.6534299891226745	22.006964
-0.13108408685903694	-0.018420451164532017	-0.011575995015292275	-0.07291676118128443	1.4160495781057754	21.867525
-0.11774112476618928	-0.026083620315816042	-0.007878179109461488	-0.07101746763282221	0.7444633614221811	22.442793
-0.1401241522281543	0.028943850917983606	-0.0010193255067343025	-0.030761264558629393	1.070469931910911	22.052324
-0.13649963369741874	-0.0064687382719886	0.011394697113354224	-0.05591761480146614	0.5098869630291781	21.263338
-0.1480298991347095	0.02431112589804698	0.0028995920473026205	-0.00985000393511911	1.1682365082130652	21.7803
-0.11642340436760322	-0.022695232425066	0.004061242682045003	-0.09866451919364766	0.38023015470374827	20.404396
-0.15112845917742554	-0.016067258317538934	0.018889198471502163	-0.008445649288699252	2.357645685296139	19.00363
-0.18413681592674194	-0.03845677105382927	-0.012320523179966885	0.02539614528973063	3.1611603247290567	17.464445
-0.12527273794403568	0.045130255314178996	-0.012846971222445994	0.0063476230879479165	1.1443582753344417	20.89362
-0.12425570667848394	0.016702428968500885	-0.013099165853076715	-0.0732490693121537	0.8706909882316701	21.669985
-0.15177398146914683	-0.03979417548510427	0.007695553202133882	0.001005758496534434	1.9699281189276103	20.859264
-0.12335237817204753	0.01313174484747475	-0.005535597465346436	-0.05483111248733082	0.9031126647413562	22.108269
-0.2459825594634768	-0.017140728963166554	-0.020328241279066604	-0.006363345162101665	5.452894588942393	17.379852
-0.11705083512620787	-0.03421836596606873	0.016132072264436262	-0.011852541568040102	0.8540839427873046	20.371857
-0.1306127331373176	-0.029455295277820537	-0.0010083306687377687	-0.06744378305780196	1.9031904608241108	21.73651
-0.14560403371328376	0.019924410462404438	0.0006950330914135065	-0.004225564172786377	0.6251983695365093	22.098171
-0.14292861495291317	0.02348771802454615	0.004727662539463743	-0.04181250194450535	0.6416224388404406	22.255707
-0.15315634290028374	0.0396707759552057	0.013571487905795855	-0.04972110059362472	0.45862103938116033	20.506674
-0.1238113866456068	-0.004793913636948116	-0.003953119917726928	-0.04016269619282331	0.7241805937103346	22.056768
-0.16154697279277366	-0.011871279796650307	-0.007854460656563278	-0.07629009585748805	2.932612941802693	19.055754
-0.13104894905526882	0.05616981648605254	-0.0003605857677411211	-0.09579667193457217	0.3225592849464864	21.026707
-0.12180488394865374	0.004441418058798427	-0.007140745198228037	-0.04212966626458274	0.7867434864474357	21.871077
-0.10611067538107403	0.040901825470125816	0.018851725956537342	-0.00813117860856278	0.38646781443841083	18.485851
-0.15053582838178914	0.0026573891242939185	-0.014631728567489724	-0.03890940383373931	1.7581929682070876	20.71023
-0.1507211263642477	0.019029215609328513	0.009413151353094607	7.047446905382448e-05	1.6181105654188364	21.592644
-0.12354921334679855	0.03920787683319776	0.011690663887779937	-0.054338736407016024	1.0380041901891959	20.802792
-0.11178217047886746	-0.02431430666304448	-0.0024580211489429855	-0.06104911588649935	0.8094399688333646	23.102316
-0.3418703714313176	0.01659944216930865	-0.0014146653156281157	0.01356302973327276	0.2830910624577511	20.64415
-0.0986596876449064	-0.006792420030246563	-0.006105285486192347	-0.046987483031031146	0.8915750321729248	20.971395
-0.09951545912910528	0.0014249992596336095	0.0010693815002567417	-0.038709527369498474	1.213940788764463	20.999706
-0.13855601158762343	0.029834008356805674	0.008648203665368932	0.005101533337406455	0.5123349302694943	21.923609
-0.1409389417475769	0.020305758503534613	-0.01190041559165622	-0.060201586708130674	1.6373788391784414	21.576008
-0.14961226210924775	-0.016803269368120745	0.01074397001362618	-0.06051069922680738	0.7609093112688206	22.187515
-0.16572197605143285	0.02725412184153154	0.010925420438000644	-0.07352639810403833	2.400825539186313	20.186409
-0.11530980080061087	-0.027120988699183515	0.007152443895145962	-0.021778720347751718	1.5595175226810225	21.616919
-0.15483773459936667	0.03448482142379738	0.002345337277815926	-0.040474661898254924	0.8153086073835982	22.250492
-0.12754620309414036	0.028197228655789375	-0.0032927968471037237	-0.00493585158812293	0.7254177194367936	22.160524
-0.20898014488784789	-0.0007866303567600694	0.0011923368502630431	-0.04433276706318299	2.4016388739547048	19.713655
-0.14489811723458718	0.03490423664373537	-0.01006358519959307	-0.08317082985782946	1.4508583811976956	19.52085
-0.1338141450494655	-0.03571181579582001	0.002328453431059096	-0.026934621358601325	0.9951779691537406	21.31913
-0.1575770394513077	-0.014693538147654762	0.014553242071199115	-0.04404922419295573	1.66490350889956	20.75848
-0.11639155640755096	0.04161826530099999	-0.004178194705564571	-0.056209730603114585	1.912183064020832	21.543188
-0.15705805078474044	-0.01938815207152455	-0.0031574888812500586	-0.012002799719365707	2.117381493788936	20.704868
-0.11644204484052259	0.033194391086458996	-0.0005014658379505518	-0.044740750086452084	0.5054849378276992	22.176325
-0.2398624170182839	-0.010202808994714263	-0.0032796715718341604	-0.04230319666200993	1.9820588923010933	16.543589
-0.18911540257615317	0.01361314638660946	0.0036752203335444025	-0.0019509123616937712	2.5173837081418005	19.618847
-0.12509937626718098	0.008421030062679115	0.007226940930964609	0.0029886647668297406	1.1500788617021955	21.355707
-0.12756071531755184	-0.0304151386124634	0.007717680246739671	-0.0066409820758669205	0.6621158738244601	21.956581
-0.13442253068929327	-0.018363980581652423	-0.01078227919522199	-0.06304424529730802	0.8610664943174532	22.209738
-0.18666010507980324	0.07116361423460338	-0.03225405292172413	-0.34022761665085655	-0.3869934334158939	11.819923
-0.136643468586374	0.02793084764179715	0.001889080292652944	-0.06465639631253506	1.6214111178624735	22.687635
-0.13720888055467156	0.01633691195796876	-0.0028584663988681877	-0.07817231663299606	0.8722006799248652	21.923609
-0.10976755637395945	0.043719232310276857	-0.007198035312562327	-0.042834239313728345	0.8683268821302469	21.938766
-0.14907734885384719	0.008532710183647072	-0.01204574701296283	-0.056841437782187636	2.2839937859522887	20.438967
-0.09769248398581665	-0.001012569771415825	-0.005976878397784304	-0.026609073962536086	0.5547061301645865	20.99269
-0.1800576079899708	0.02761741289781474	-0.00322232821259398	-0.05315169537727696	0.685061343202102	20.567007
-0.12057922973598434	0.010309751662336785	0.0051695867780757986	-0.026433940854881613	1.1374693682142991	21.808592
-0.0891092464263134	-0.009194734275041555	0.027892545398184202	-0.02752292980453271	1.6857726337835084	17.105913
-0.22981177972275996	-0.01141286090289726	0.017545077616053565	-0.0034561277136346963	0.2679462572887033	18.506798
-0.1316799097632124	-0.02335755115117548	0.0022395862783624126	-0.05860589938913689	1.442949308604875	23.040249
-0.10623864344502652	0.026442431584102397	-0.003955041078175195	-0.05907029857292003	1.0466278842561871	22.357885
-0.07456535786371404	0.04468437244912301	0.017905608661099363	-0.05756570089918398	1.117545634921434	16.871376
-0.09887378547046735	0.02575266450003597	-0.0014755197225952102	-0.033038673337427035	1.179913741003045	21.201199
-0.11644989644412806	-0.039635015836878805	-0.012092254533485478	-0.006827843996494429	0.9944072918917723	21.382875
-0.1278235902775006	0.0011664193859295055	-0.005715511440740097	-0.0680800570176117	1.859899022271104	21.185759
-0.1510376218079486	0.0012524916010435913	-0.005408973336549248	-0.05454888159424923	1.7271367947099279	21.338463
-0.21311794722346544	0.002326422309654602	-0.004768231235439736	-0.0601080890098794	0.2844841680084488	21.575417
-0.14607259399734115	0.03721731339467359	0.010136694380565742	-0.07446697664598799	1.1105408528523388	21.600334
-0.2615917844845136	-0.039975260535028194	-0.012046013735257578	-0.054162353003705484	0.24709650463260502	19.522738
-0.1613792319841242	0.02555319255775649	-0.016615219808079573	-0.0070065122451594825	3.065048153423198	19.224321
-0.15941577821546649	-0.0059636289943078985	-0.0003218366466189033	-0.05552941891460666	1.6474939124702024	21.56449
-0.1514012015402397	-0.04394434126078919	-0.0011834172389570932	0.007163125882281997	1.4860222704063508	21.117422
-0.13245294464329946	-0.009839127076151609	-0.004492245789072594	0.024054870995486734	1.3874917795082446	21.128618
-0.11705258871087755	-0.029703082058901646	-0.0005210482601425232	-0.04298766991378683	0.7086042452839534	22.504583
-0.15491329601186404	-0.025378599245819915	0.0007592611447900427	-0.07314741591294172	1.085238505396826	21.464645
-0.1488276699265457	-0.017558186565061133	-0.007856928991385048	-0.0063760493038180766	0.5513112940909577	22.110817
-0.13189749352010494	-0.02843622118142517	0.006613369281652006	-0.054062802712557666	0.6054398798248104	22.68455
-0.16898344404093843	0.003673465850380083	0.005084173338582877	-0.0560529364433158	1.707817233979301	20.958448
-0.11150478698193876	-0.03271704059304264	-0.0004632318893152878	-0.05399603833578063	1.840934362945747	21.40971
-0.1354297383339205	0.028724678559147312	-0.01402994264985952	-0.011232890476571902	0.44721130620393773	21.306877
-0.14219285726967792	0.035854810440739474	0.003646608242457057	-0.057623520110515115	1.6465707904442406	22.097462
-0.14471755455749302	-0.05811956201384611	0.006588434475193734	-0.019780291235769257	0.5191821276683422	20.081263
-0.16601640538833617	-0.02752212324006406	-0.0010893168210887017	-0.03994042810491168	1.5923823884901633	21.075426
-0.1453029318344787	-0.051146906144946234	-0.03140419839368254	0.014829670199949942	0.32148028121069117	17.47587
-0.10534636859646151	0.030589575371620326	0.01476061417990197	-0.03661790608089911	0.9369366437219713	20.878359
-0.1463346794458644	0.02867920336823429	0.0031949050195925095	-0.04850467929274323	1.2044219761595345	21.941374
-0.11315793646231277	-0.013876747523219934	0.007170028626050423	-0.04448208879043251	1.4493157937729777	21.738789
-0.13672320347787972	-0.015071625391597558	0.001754562279407516	-0.014513542522878342	1.8372189015692189	21.29511
-0.12715172690859314	0.045782385164760006	0.002581937680091603	0.01568346511955023	0.560188971718768	21.507845
-0.13697585102593315	0.0038939447825513673	-0.0025944502014912892	-0.013918719227263697	1.3583386496746588	21.662264
-0.14250241395345187	-0.042357684922253856	-0.006055353798640809	-0.06616802488447429	1.2791415234183503	21.943539
-0.1367559500138566	0.032972893313583745	0.003877615915682602	-0.06287797992672423	1.50995289639025	22.51537
-0.10994135833063937	0.016520620701047848	0.00846300620508182	-0.04680733324691813	0.5221854894333857	21.630606
-0.14740116318059468	-0.01180795600015086	0.0018656790163896974	0.004985579784318274	0.7758303261844138	22.03724
-0.10781693060573089	-0.005606125482253921	-0.03529759438809806	-0.06563144004301981	1.2424546634027216	19.194902
-0.1584570764071179	-0.01881867077083791	0.006314951761217898	-0.05740226495502297	0.39984200736246656	21.056746
-0.10001611201583514	-0.06892740315082793	0.01028769697719206	-0.043471260122306954	2.5875963885452578	13.693656
-0.1393540982368615	-0.0016682088964514036	0.005157783227659652	0.005663590707678974	1.3449601116366678	21.412104
-0.13232959067900998	-0.04912021034731711	0.0041080847217813375	-0.09997547829765119	1.5296155809276095	18.593323
-0.07816747451478274	-0.05730361538853657	0.038579688934956294	-0.022503591097986622	1.0217802346522213	17.943895
-0.1512507716139501	0.022352999236325055	0.0017350498450543087	-0.00098153943147649	1.503157226788398	21.835602
-0.1423282557664217	-0.0291320507043476	-0.00831554635318724	-0.047567194911479135	0.8323752758360254	22.381624
-0.10567279057338333	-0.04482159019970134	-0.006456936535249072	-0.0427255963057034	0.4507884411859855	21.400776
-0.17704743021123132	-0.042719239896968235	-0.0052389591000213355	-0.04688033465078781	0.4870791961395847	21.44271
-0.10637459272862863	0.03708479829700023	-0.004157613546467822	-0.05524943456656203	1.2025150066354922	21.985388
-0.09932489971945427	0.05403168770857138	0.04085092953484959	0.03651867087729773	3.1012405459361063	13.105527
-0.1072150584079489	0.047002364551495	-0.007662517172204753	0.007362165533294239	1.17299756343248	20.971382
-0.12288297372690672	-0.0058412909326536755	-0.0383718569534078	-0.01398741101167729	0.553132695935187	18.150768
-0.09914419021361862	0.012377716704887052	-0.060879478050354915	-0.05445891253122064	1.6406829911259206	18.556532
-0.1210960874137617	-0.055409583766977265	-0.004078554346260199	-0.049455078850228505	1.035261858041776	21.465313
-0.10372976558908609	0.029260175602263464	-0.0024748568972354683	-0.03640998303064555	0.9942805392275629	21.185488
-0.11145620722580145	-0.04770053203201945	-0.002203210823414043	-0.09048796453554832	0.6347084103232438	21.061365
-0.1111615713063952	-2.315921280479638e-05	-0.0019731409814973937	-0.046822814735896404	0.8286557189542957	22.182407
-0.12556529375205028	-0.016888423071675665	-0.004606275795988919	-0.019723868355981326	1.1298914310846024	22.02952
-0.13664383619919435	-0.023809628335362917	0.010064848659226475	-0.05707411775950165	0.41436025240804136	21.323215
-0.1444895417019012	0.01629315347407644	0.007091669586306564	-0.03898405188631293	0.9066138101145461	22.066078
-0.16542322342320104	-0.0228314655949505	0.016222479057783283	0.006928141302568934	0.5124048193029669	20.601578
-0.14052385976932083	-0.0037057258474696916	-0.010218833550153959	-0.00789572051983261	0.5842680917881287	21.617256
-0.18765692047725782	-0.038382932713297034	-0.0009696604428128309	-0.1441645146281819	0.16848263627639826	16.51992
-0.1731630361279396	0.015049698890920404	0.0017373827464072077	0.008255840636588775	2.033076850072955	20.19816
-0.12913635226986467	-0.004307359926613137	0.0032018744563734693	-0.0806255330188772	0.7220847668010444	21.570698
-0.1426483002521092	0.04144489399605204	0.006787165593188883	-0.035848172435144335	0.9978309677753425	21.455212
-0.15868586189425002	-0.02904642728319954	7.842955760370177e-05	-0.06779587634977555	2.1140694387789525	21.176788
-0.1303506540314711	0.029981476829288332	0.01028008766341456	-0.06305574106063382	0.9763889167734702	22.511354
-0.13927644735829373	0.009471144397205474	-0.000684438412200554	0.0007262300375491734	0.8360640989715868	21.953028
-0.12066233196334908	0.029040603154924436	-0.05767290529056852	-0.038708532719169395	0.892415514603518	19.434975
-0.15650694483927416	0.028907706792176496	-0.01294059531067964	0.028165401074108233	2.380632043441113	18.767536
-0.09513323292691661	0.026367913356588217	0.04067047409191708	0.024447727202642246	1.6672498643822147	17.095419
-0.11653451159155245	0.05538152718189007	-0.004491236274024153	-0.06712159820312874	1.1426692110078316	20.76945
-0.12004051575639738	0.018673418868498153	0.009944562409086484	-0.030901447568302758	1.5826454689271579	21.73569
-0.15433145548218458	0.0024520388595644926	0.017417201629537003	-0.0031125272340688445	1.1199843920860835	19.647755
-0.1702646394067808	0.03186902156064869	0.0454415272740392	-2.3740023434845603e-05	1.3080057298940884	17.419949
-0.11029703446680637	0.046384001381985236	-0.006522969160844871	-0.061898108265644076	1.1493097963218413	21.762285
-0.17483541125441746	-0.03556785292055382	0.006580379352956642	-0.022737519568754513	0.5750973362487865	21.503525
-0.133131215048533	-0.021041129759084884	-0.0032085797470991304	-0.07909783835152791	0.7637529835849524	21.993042
-0.10175674737910767	0.028941203997268045	0.0055871017957932175	-0.06743338464421209	1.1372669065018193	21.381905
-0.10726631794298555	-0.020916544765655992	-0.01111904711948371	0.00043795873462647295	0.8239358559751655	21.466478
-0.09309554867923842	-0.04742161408372208	0.008690756754077555	-0.0006580325045854388	0.5001632715694351	19.873953
-0.12311573723480387	-0.0365317265916972	0.005998919087226153	-0.06493269138059227	1.0129625926670123	22.122955
-0.1285496911938005	-0.011801502859302704	0.00034905273435362693	-0.045423711691794766	0.49814144150995676	21.833744
-0.120011120132388	0.02231804206340605	0.0022884751820379037	-0.0801927149501885	1.8787976761418812	21.968966
-0.12902285915090764	0.04458042997902485	0.009802271120390442	-0.09136894397211931	1.5320846193165822	19.973602
-0.11812350762191255	-0.014834606967238255	0.0010753345056073338	0.011421184689340468	0.5545520858668456	21.49966
-0.14679512493515243	0.012090380917972803	0.0031854451338621517	-0.021198114275515573	1.6868738002358987	21.707396
-0.21624323184020852	-0.03090047325154039	0.01923654055175955	-0.03978312354804546	3.026386727679454	18.418343
-0.11697220353207927	-0.04085993649873993	-0.012261568738179246	0.014621252365385647	1.2238127864923478	20.950197
-0.1159707615909191	0.029993754825112733	-0.01891148044687553	-0.05855247011719156	2.0969854218835335	18.925833
-0.1319352896233673	0.0415959950103678	-0.006272803929005486	0.02973877988346895	0.6643784458227927	20.81803
-0.19486413437841163	-0.004161121832123978	-0.006403389593830708	0.0014421732453950911	2.0616330474121947	19.95917
-0.260771357033614	0.0002119034375670098	0.004306493446492012	-0.003256451358319097	2.116700407267892	19.388367
-0.1987688845557115	0.006070362466342193	-0.007970493900289874	0.023486551889725003	2.2619903754361848	19.091307
-0.08520367628396422	0.042182435380986386	-0.00792770089843242	-0.048963480270488136	1.665079235591525	18.939447
-0.17686662707621603	-0.024486291763894476	0.012030991398952225	-0.04042299388719822	0.3377935283698782	20.912113
-0.12596680768953344	-0.029861736607438627	-0.007946542112313026	0.0158452727178442	0.48520240986113056	21.322039
-0.12553448906009662	-0.04943183710936803	0.005621362739736713	-0.22521968830925013	-1.4317797064094395	13.34579
-0.12291960071502926	-0.011647420940234333	0.008492498597028076	-0.026992091443768112	0.9183568123346673	22.036781
-0.09629910705755257	0.011584341535002558	-0.008660024518149938	-0.01802883129038118	1.510812522295423	20.563786
-0.1348654268129123	-0.011786902844699444	0.0008515659041751164	-0.021556010803095535	0.9601826702755103	21.882586
-0.14067273507025937	0.02972105795391334	-0.0010059568970148672	-0.003265013224356364	0.808578845782123	22.104654
-0.11054576137019187	0.02593070784480301	-0.004403968928242132	-0.07453467211476167	0.5778423595093266	22.306997
-0.12538690808100686	0.03443073190931974	0.010533857504074064	-0.007944998625564387	0.8001794772502032	22.06335
-0.16164173177369406	0.036050351137706015	0.0010725819096086948	-0.049895993599094385	0.5374696876492382	22.09919
-0.09558562463020766	-0.00018324098039606412	-0.026223931799452798	-0.06423005818779996	0.6951744191131803	18.11862
-0.11021354943387554	-0.02222668317882747	0.007275696862168472	-0.08108901764273423	1.451873454209522	21.316866
-0.17455552016256443	0.03241643470263452	-0.0059929234533027615	-0.019844538794955194	0.7482779627719771	20.751415
-0.12424572512370281	0.009394702099936383	-0.00884152716641811	-0.0684547523232777	0.5678069501783415	21.848984
-0.14799638142947982	0.05189318011724403	0.008716927722909442	-0.08397059493712072	1.7023592627105182	18.532524
-0.1139831527651251	-0.03971069784149955	0.002579514547543572	-0.03188931260204633	1.7343474957578011	21.43346
-0.14267284859763718	0.026877076705707655	0.00952246612491755	-0.04438641302998286	1.2467615543860529	22.042534
-0.15502100941345856	-0.03216902227278968	-0.007982025147068503	-0.05251898040238655	2.5580583383597153	19.748985
-0.10551135423410121	-0.03134563127217554	-0.000955548854046616	0.028690326233349335	1.052985541633305	20.527521
-0.11687659002762522	-0.018514343497216014	-0.010831715220373109	-0.07102421285826871	1.4084181045303843	21.980846
-0.11106616406185921	0.04187452264031864	0.010446196299202811	-0.054198933293079316	1.1738847170683024	22.419504
-0.11969134341233581	0.010210040662625281	-0.0014363894349626294	-0.06328097493329851	1.2999314751220497	22.256834
-0.12284100385457447	0.04405511959079246	0.0020325909666392347	-0.07564813183423029	1.4802648967676837	22.20005
-0.1508418132500857	0.039157493474950754	0.00312663530605628	-0.08723033975901782	1.874588643100275	19.39512
-0.1124234609572139	0.004805398335223129	-0.00785578804301697	-0.05615666467405706	1.1825174613828275	21.627459
-0.11956030686466441	-0.011460816276680705	-0.008450538445027881	-0.007306584562128772	0.8809185214802123	21.712305
-0.11376486928520364	-0.023177951990889088	-0.008868165044163852	-0.09049036595133733	0.4949385763195969	21.08099
-0.10164609956042261	-0.03898773522416892	0.0032932493230268603	-0.01079853940838555	0.6864511403320753	21.46835
-0.13864683206483006	-0.0013876230552682112	0.020010383854759978	-0.025019134043255425	1.7155396815525195	19.448006
-0.14088490657496583	0.0029264853129547796	-0.01457747117154138	-0.061268756581418844	0.6306157002807818	21.466417
-0.13717845219942285	0.036688667177855065	-0.00858989303888169	0.012707470029169145	0.7022315574372233	21.678604
-0.07867184229991189	0.00841383275418748	0.002486842028137477	-0.05679467537950484	0.8936227287314097	19.227411
-0.20376230871047718	-0.022925382104784398	-0.004181735735450904	-0.0020203947966149147	2.6748187778753394	19.410099
-0.27950118439508626	0.03138420388427842	0.007764148835215892	-0.041437255371231566	0.26436295336641424	20.800135
-0.1022997775138974	-0.03710933587018154	-0.004560447822796811	-0.05177497885427968	1.3696206709742254	21.345062
-0.11446976954396781	-0.016160894402502873	-0.0021526632917464573	0.004803707990157134	0.4985965815267205	21.322021
-0.12268024899117987	-0.04922936369220602	0.009657597745896333	-0.046064181741737806	0.8140228586169329	21.724415
-0.08362572344595343	-0.011721626230821194	0.03898791841620442	-0.02348057006674456	1.1127430099301172	17.787777
-0.13420994323063737	-0.026257534619636314	-0.004961962846822335	-0.0620938347876302	1.047761793084956	22.386644
-0.1354280735613942	-0.013674003475204172	-0.012355692212782704	-0.05987850725883267	0.8350709181796279	21.809889
-0.13444179158333192	-0.03442309444728459	-0.007980762797672828	-0.0565578971133915	0.31481827625064207	20.850285
-0.16420093848519085	0.05113990679204636	9.794408072442936e-05	-0.0019461550660296797	0.2604910685057627	19.158852
-0.1441475455335231	-0.008102845046575442	0.012542455313813877	-0.002764603904598567	0.9785848376274952	21.019863
-0.12676143758708544	-0.025659728984844157	-0.021026257793175396	-0.04349615327153637	0.8700398710352112	19.793179
-0.11876441622903669	0.04575192881744104	-0.005913608760659077	-0.09071246939694058	1.704257581060137	20.22439
-0.1462565591203165	-0.00618228850803957	0.001431211410188918	-0.012000794232336569	0.5113550517234053	21.718676
-0.15162137529694514	0.003335015977470695	-0.0117904648294724	-0.04929364057065544	1.7453962609970124	21.00901
-0.19214584383181482	-0.023833847641906263	-0.009463414178360902	0.00013476178820889112	2.6899454066477326	19.241764
-0.15729236459347085	0.04393666925455323	0.006198251652146717	0.004711434472833197	1.388923458758729	20.32166
-0.1036781440199087	-0.028051212234576878	0.0034627587447446993	-0.0357953260579556	1.9234215339164553	20.210434
-0.13142100466912565	0.05561063609197542	0.004142239664113134	-0.11109300033986555	2.263887145681426	17.543818
-0.12298715532862323	-0.03112569082022216	-0.0004932942161930937	-0.019959777407720508	0.6140311404149814	22.232409
-0.11853286714108673	0.05943426847510856	0.003451123462253102	-0.01682115075228347	1.0900739392412024	20.526888
-0.09632175070827786	0.00395364693376574	0.00011730307320652363	-0.03162588675082806	1.0816510764600356	20.942978
-0.15372031194288452	0.029563819134559546	-0.005906296217506533	-0.002219703888042185	1.3435030696175283	21.602736
-0.09961762713326677	0.022660181042622865	0.0031498081015647245	0.04065900160730938	2.367171626336601	16.531954
-0.17368690424780386	0.033636101570672705	-0.012835163455397898	-0.03025396900774175	1.0540419301193165	19.410952
-0.11515134264068666	0.055336938771533645	-0.02239430650810431	-0.009522914685376672	0.9656984613006965	17.606369
-0.12170737528293588	-0.020599403473404207	-0.01112047402990293	-0.0374278325780329	1.049075227778737	21.57631
-0.14765373063053833	-0.02941300710006363	0.01186999633506622	-0.017089277005799854	1.536522371324159	21.531391
-0.23062498657980085	0.014599090826127974	0.014244016951494205	0.015588182103400995	2.0982780972641897	19.182219
-0.10561896080968852	-0.030692424148776903	0.007490264561374905	-0.044937332393121074	0.9658754879282674	21.945677
-0.10829784196984665	0.024374827313751776	0.016611139813846675	-0.06953849043818737	0.8151700355062071	20.314756
-0.14304280042768022	0.034173700258204404	0.009420196699188976	-0.010697808207997782	2.034040301506135	20.898424
-0.12256172181230789	0.001524254156433022	0.032252226084447	-0.0504886389639099	1.0401309578716211	16.366617
-0.16190480136766638	-0.012845822208934932	0.013487607074672971	-0.026767065036533276	1.4618568909436622	20.355415
-0.2662246285200582	0.0006330849992216246	-0.024100101441907367	0.009050211222913267	2.91490469568482	17.262602
-0.132048560072448	-0.029736618698959112	-0.0010296752840712143	-0.06198113958472577	1.2724293645158178	22.69758
-0.17696722437508533	-0.0069567141114506015	-0.007001575624397517	-0.0243612938283723	1.4655670783916257	20.243546
-0.12720551640534855	-0.035721621085369755	-0.007534176842415239	-0.05339572670654251	1.5463703444627774	21.883661
-0.12738831239422735	-0.004363352903214761	-0.017384390150155415	0.02230084690320306	1.6564083163727015	19.581009
