C	al	bl	aq	bq	logL
-0.11528495383931348	0.07228349946471067	0.012938079000042528	-0.0516471544668562	1.2647968865362555	25.297424
-0.09911221150184102	0.07264723443994751	-0.0147335916082347	-0.024255323933266685	0.9481861274380028	25.950985
-0.11813237528673805	0.07428551453272253	0.011828583483835252	0.00969279599919548	0.7484611764885943	26.8203
-0.12331055164507786	0.08345993817825033	-0.013350733693517159	-0.02680927357063996	0.5612000356860357	25.995024
-0.11425766832132515	0.07086232450265799	-0.015396128078746237	-0.013184424886081084	0.7708500356959552	26.339571
-0.13056428048257132	0.060655273588177176	0.0035291598954433905	-0.003562418210204497	0.8666485796631705	27.588078
-0.09003935974438676	0.07651406907498022	-0.0061655857114624795	-0.07819040696081896	0.7959856656201034	25.747173
-0.14407320942957674	-0.06450320092108429	0.019088709722103456	0.010782228775094624	0.5235686866317191	23.853125
-0.20004049146758365	-0.0760344637971637	-0.013559545644437506	-0.016660878515925067	0.4440112354931428	23.752752
-0.13905893742576408	-0.05415368801898629	0.008858856056958167	0.006574236511868323	0.5102814687095639	25.459791
-0.11239941788965413	0.07755131580085739	-0.0014712878861683641	-0.034614759001004684	0.6107489344146039	26.819796
-0.12111548981643402	0.07176909486244863	0.0066944002864682255	-0.060948756297535565	1.244144912199619	26.550678
-0.13238776548748754	0.06341411305025382	-0.01051341839812293	-0.024722702079351483	1.035518540154102	26.440994
-0.08159062274828233	0.06070369142738305	0.0005819596409855403	-0.05640850732959578	1.1303083616023146	24.159605
-0.11734953900003656	-0.038134396442966366	0.02277808182992067	-0.06934392201422902	0.5236414183226755	18.878748
-0.12125975584622965	0.06885317220943052	-0.0014074898579844715	-0.07430048253787032	0.9266842520949736	26.871046
-0.13069297281479872	0.08570670355479061	0.009530940001604102	-0.04221222629094716	0.7814953313328612	26.477041
-0.11422008241876885	-0.053797442928740405	0.00540046228699779	-0.07225409254395647	0.5040491264854992	24.121712
-0.12438861089222512	-0.06887547903461068	0.012488528541726036	-0.033557840151135686	1.0098216386719892	26.84156
-0.12301371825555145	0.07534951477569868	-0.0033260350072212576	-0.07471259979118186	0.7655379529587638	27.60456
-0.09606642627316596	0.08342405036226365	-0.0045548181937282795	0.015010974695925347	0.940076470212454	25.66771
-0.12084886913592092	0.0855915659060028	0.010117165037099684	-0.04020526411448875	0.8128825239458386	26.85269
-0.1499343621782056	0.05507430805979043	0.003336875874785477	-0.02697434663805348	1.0299035040509839	26.203426
-0.09160975203044568	0.07772896560906792	-0.024633346659146016	-0.038579575744029614	1.0651510113256233	21.864746
-0.1413724448415655	0.054079533312259766	0.0004130746793750648	-0.03375587762842427	1.3964704330075035	25.565676
-0.1631732500607223	-0.07933317826309272	-0.0109506012805169	-0.025494112779189837	0.4789057056841525	26.15848
-0.15437429208864134	-0.07187926939507087	-0.0027778346857739197	-0.05161576768150925	1.3220826064376934	25.553411
-0.1349472577295157	0.06072501176905708	-0.004125606250036969	-0.07162998246275615	0.9496635041239134	27.92965
-0.15945441987213815	-0.06631475140717343	0.0030823431036473945	-0.03452371959625654	1.167221690344248	26.209341
-0.17939979992755306	0.06321301798803472	0.003576789573665239	0.015265458035653302	0.35339161023663584	26.611454
-0.11137602385337857	0.07268226451605436	0.009014975237358754	-0.05190350607395371	0.6259226233691599	27.395298
-0.11169958641678908	0.0786949787949495	0.007736514899772916	-0.004820547284518667	1.0504447526729943	27.177862
-0.14476974709476892	0.05517403277979342	0.02088703927256326	-0.045622896377065014	0.665526323301881	24.595764
-0.1526923150485095	0.0685312927043615	0.003459242829216269	0.02005966788621572	0.7918274732422496	25.40451
-0.17726354560667978	0.04540315295286329	0.0041599634046245995	-0.03868046765692358	0.4381987693611597	24.769693
-0.19577907031585207	0.04860174644187987	-0.00010154634416584614	0.005610318153489252	0.4126919165047783	24.196447
-0.182465202244197	0.0850378759302118	-0.02189414871815741	-0.001365166297803852	0.27894125004715026	22.358034
-0.1705974026865454	-0.0666678068032172	-0.002694572655552889	-0.04072590266065963	0.7699973095329167	26.868687
-0.12376509715150108	0.08478297065480853	0.010968863256753758	-0.04442456115876324	0.4429535499228679	24.90501
-0.12510499078297782	0.0656666540842349	-0.008743223067935424	-0.01331104419713807	0.987108614922432	26.702845
-0.13815435214982294	-0.06953801941693856	0.004760715958329052	-0.07393661043915209	0.4401898242668271	25.275957
-0.20003410801875893	0.043411182284115814	0.005053901101735152	-0.070862678018315	1.1077691960654414	18.721416
-0.07373510417237501	0.09399592273500486	0.0774984059856928	0.001221651255309264	0.9862215972333456	22.45174
-0.13359782215623334	0.07828526794643982	-0.0022326953856562637	-0.06070448309415321	1.2139468383837584	26.100111
-0.1237849306879598	0.07265514185499745	-0.00680667967440336	-0.043432216657422	0.9305689117190432	27.946724
-0.17832245694212118	0.06000692711749525	0.005197391265059807	0.0025483569267283693	0.6826303402790713	23.875349
-0.10685816117186576	-0.08305141873919178	0.005993936595457645	0.01120863035948149	0.7796267646756836	25.841871
-0.08939091952221788	0.06408558066753668	0.00718105810346278	0.012204272420056663	1.0355085588697701	25.546354
-0.15116605633715352	0.07101478105712689	-0.005068543124737667	-0.0011665918969679667	1.016501300587762	26.45064
-0.1293406812464117	0.05896865256336298	0.0016676629165697696	-0.04075588863513639	0.5665721267881293	26.79312
-0.13426542913051714	0.0722848832927335	-0.006059834319709195	-0.015134099675344516	1.567430492942241	25.961037
-0.1188836343186802	0.0716578339385139	-0.006096070250718277	-0.04157731923484058	0.6267985069232296	27.323606
-0.09655335979097722	0.08615299272573759	-0.009096558698623466	0.00893214786417753	0.5804895719022101	25.319517
-0.09670892232862524	-0.08284104554016726	0.0028456910418702967	-0.026897331186716358	1.0104356392244098	24.90155
-0.16158396202620126	-0.05565926601511125	0.00023504215260145917	-0.05118890230229815	1.6003263755436181	24.705793
-0.11215944395685364	0.07831578034650141	-0.013137485676576377	-0.0824236354701612	0.8659879381594979	25.038649
-0.1191592105999866	-0.06836229633646769	-0.0049379325052792454	-0.058089943100535876	1.463711103449553	25.482887
-0.11397497423064595	-0.06428482839827841	-0.020207099531516084	-0.044436031195393286	0.9318162314385804	22.785618
-0.14813590193547205	0.048506246361978506	-0.001252534130058944	-0.003141655177484319	0.6896723457485213	25.353937
-0.1240617838284084	0.08283995487762896	0.011877214004459962	0.01878586467861836	0.6332017638038979	26.352562
-0.14863372831474414	0.06524658962656939	-0.007902471292286002	-0.02455675476180897	1.118902529548918	25.884554
-0.1237309590919104	0.07423350387940097	0.007669336030921206	0.007519299085735612	1.379637822411515	26.29835
-0.16584208466422426	-0.05457278566862063	0.006341793177951438	-0.01701447419144719	1.1405976123555088	25.495794
-0.14119466624733254	0.061287619168141176	-0.005026227177363228	-0.023203423241140803	0.6131226976329163	27.293356
-0.1769063216710427	-0.045383732364982284	0.00268936436355325	-0.0200157562193452	0.3572545564448819	25.017578
-0.1007890270742619	0.07678081918125583	-0.004100984967433346	-0.031159380049340258	1.3673884438131032	25.805767
-0.14012496651238465	-0.0609935224347692	0.0008187749562730051	-0.0587104505058836	0.8959319366667019	26.756409
-0.12992164213175106	-0.0839155658616982	0.009277027912139302	-0.032161869073461566	0.7940117002706358	26.508831
-0.1578614529621918	-0.0805407265884756	-0.006311850779176943	-0.04167431966903424	0.6106216273002287	26.68128
-0.17720734538206978	-0.08588327672911117	-0.006037038960357748	-0.007915886877733133	0.4884412796780776	26.42081
-0.11895568661042465	0.07855551205412932	0.0065693800586432635	-0.01261511740488823	0.8518177177337481	27.089434
-0.10135884175737513	0.07229086371712537	0.007664094402177814	-0.043779193264180526	0.8647055855405062	27.337463
-0.13467288669615074	0.0528506358308878	-0.0037949958068301142	-0.029120121605949168	0.7800479442329884	27.014744
-0.09841648312129693	0.07761656841764547	0.021324795767740618	-0.012928826682499048	1.1957518077222526	24.588028
-0.12134849104096054	0.07779480932276796	-0.0027240981733015024	0.0040970601426857526	1.3109424040849769	25.16571
-0.13938988738879074	-0.04753444293506663	-0.00906514822492657	-0.01679115739760955	1.4343738418172425	24.482544
-0.12377906706698667	0.07179264376014062	0.005708710366887867	0.006989284199251621	1.0110994550951626	27.497244
-0.09308675711057038	-0.07095718844393194	0.00968526701940097	-0.0015844620997558306	0.8154170389448914	25.21173
-0.13587416415182504	-0.09097777628319996	-0.009270140344228786	0.029636884722864226	0.7125954411218552	24.34219
-0.10512362231201736	0.07129618159499351	-0.0012674649634632728	-0.020631864735165862	0.7311604805323728	27.267866
-0.14614840540891658	-0.07768668635374552	-0.008803197601163387	-0.04197498864233494	0.5900703698338838	26.510971
-0.14615819628292592	0.041061567374026615	0.0039587051545476645	-0.07611616954721896	0.5428671976829145	22.90674
-0.12959285051058148	-0.06258351130547964	0.007034825961691318	0.00037514333916557896	0.7064600759514656	27.256163
-0.12870808315638854	0.08615441096124522	-0.011127617809435978	-0.031467432382744714	0.6173211895396543	24.357477
-0.10758081438704603	0.09687109450694152	-0.0031792726750224424	0.008842887433081988	0.8053390853429232	24.63616
-0.14734552681554844	-0.05714537932640708	-0.00687802909526005	-0.0698567912469064	1.0110859873472946	24.84199
-0.15953668097475138	0.07422971061112324	0.01611397247212756	0.009336356228287587	0.7324379442542628	24.683632
-0.13660519337247612	-0.07828777243909199	0.00786227789254767	-0.03454765930220036	1.245610756084509	25.674246
-0.1317352813387552	-0.07108802187586373	-0.02068037818942856	-0.039055432844366335	0.8461102142452146	23.71592
-0.12897325884669136	-0.0559852861922389	0.0003966772496251164	-0.0033457424879099478	1.6480550432440049	24.971582
-0.15644092321558434	-0.06894938950182071	-0.04141476570662165	-0.006061932234735799	0.36894310557142174	21.136452
-0.13565587600739634	-0.05242986890356713	0.008911308970063118	-0.07114310191137954	1.0941103166170942	25.589273
-0.1334649268972145	-0.0704567004088942	-0.007803142538101145	-0.08543636123469439	0.4230838494961464	24.48011
-0.12193489942608594	0.0638681229817717	0.0009099406353561553	-0.0006917204766831025	1.1030453348574467	26.887632
-0.13494158528120914	0.07442935595780184	0.00404149991971137	-0.0519479336120396	0.9261010108951856	28.790833
-0.13645205152539094	0.065154587442165	0.004988401129358711	-0.02489737366503552	0.4592652945250626	26.68602
-0.13633521564195128	-0.056715947505801126	0.0010580972841717489	-0.050864037912345166	0.7033525256446618	26.486744
-0.14128810849286005	-0.07208815405760573	0.004624887672811345	-0.04861458216588035	1.181288669942607	26.746117
-0.1219442728960237	0.054858221130835334	0.004285495745077997	-0.06823514904501908	0.5791596867494029	25.78197
-0.11668420856659695	0.06920315486907455	-0.005683541266747348	-0.03719181324945341	0.798781626885747	27.328217
-0.122384118894951	0.07308948801021642	0.0023103087291612397	-0.06140604220618121	0.6480250119828753	28.130373
-0.12392697369499248	0.08587135743796624	0.00854214409571857	-0.03556669188191815	0.7138185704568203	26.622553
-0.12829704789770865	0.061243929535312734	-0.0013261429528371698	-0.07338371367823089	1.2970822402255662	26.150433
-0.13625102596649366	-0.07445247625367139	-0.005084027743393975	-0.005651474331023372	0.8758685630901571	27.516418
-0.13837127197401647	-0.06159706392301233	0.00011256962440919607	-0.0533371111013141	1.052790193705431	26.619251
-0.12700026321810032	-0.06860539756693528	-0.002509541983713561	0.01776751311489671	0.8246161425639976	26.818987
-0.14110895893250966	0.09398314958915913	-0.0005267599785876307	-0.038683317493878204	0.39294734563398215	24.14219
-0.13150191310759982	0.0775990324976345	-0.01670891816777527	-0.045212759289758764	0.644597745096821	24.684746
-0.1196503592478865	-0.06556105613041739	0.009155437841390808	-0.002347850748840093	0.7412211828141491	26.707655
-0.1223923397396376	0.07229445845527407	0.0073295396410296455	-0.014623982796618397	1.322968121129772	26.698822
-0.20445905539003284	0.07102625543892764	-0.005022339965646007	0.012739934615790226	0.37258204758293456	24.915796
-0.1256662629693911	0.08253080207712979	0.045331927800290994	0.003477628481151032	0.9214360628951748	24.509779
-0.15596833135087174	0.06318897320223375	-0.007779266276991836	-0.009758066221464905	0.5265871601375534	26.738634
-0.10086212542035952	-0.05875630709761603	0.0016550884879078982	-0.00012363341192141164	1.555865961708511	24.309782
-0.11537906937666335	0.07123009490112864	0.01365948556178127	-0.025762874557295846	0.8638649749613132	26.374502
-0.09827936303438456	-0.06148032215098935	-0.0009590773292666217	-0.0949432625969823	1.1998369463488436	23.588825
-0.14576012714627026	0.0509420301389287	-0.00715471689285741	-0.04583710095181473	0.6948365943212877	26.171349
-0.13582790562053235	-0.06291045074634409	-0.002734788299526519	-0.07102050321486891	1.1450076627215715	26.621376
-0.09814292459824676	0.08980269502945101	-0.002167631470432038	-0.059800979193438936	0.8291148235683812	25.577566
-0.09548511359265148	0.07520475580032228	0.02053461092411031	-0.03144143168871054	0.6158234329133085	23.941624
-0.14790872007508798	-0.09059854198352256	-0.0038424951993635812	-0.061454125334600575	0.3561212980231116	26.95608
-0.1410770743280383	0.059012080905260174	-0.003698066580418185	-0.04572215084733973	0.9424391029056824	26.534044
-0.1378306338413018	-0.07281658704490368	0.0028266157474723572	-0.0158135501921468	0.5699506906760008	27.366379
-0.10255493230512276	-0.07097615832759031	0.00026212796655341187	-0.011145180486363648	1.1945549223368068	25.932447
-0.1436371939259858	0.06919795255462938	-0.0057896509657992725	-0.058266764767316716	0.9659040662123436	26.511923
-0.13562857154869293	0.05882676602574158	0.0014317397304162275	-0.07532067707084475	1.0408302975183732	26.433783
-0.06894909929935286	0.07802013789247457	-0.007294836399246622	-0.0571964995561051	0.8660184071207211	22.855145
-0.16409932009812825	-0.07720178563712889	-0.003451185861108171	0.017767819088102564	0.3932776332416739	26.374302
-0.2192166432815134	0.04994269052282228	-0.0013385907846979665	-0.016635790361752785	0.4275989177324262	22.89733
-0.09635202079787217	0.08174325385251915	-0.003775164196241717	0.004753110251755163	0.7851215007119096	26.114027
-0.1346970210845337	0.08492728881602105	-0.00013400273736078846	-0.057488776125448324	0.6918399231781694	27.96193
-0.16941729713503742	0.06223750391318428	-0.010592174187143621	-0.004296005394152681	0.4704902836614821	25.84062
-0.12223667071096107	0.0681615001639261	-0.010682446708133788	-0.03618994102431987	0.5625003538295944	25.686136
-0.0727122879941077	-0.09664837483462344	-0.010114577694209084	-0.07181136570248442	0.7363044430703087	21.831882
-0.12778877884303733	0.047219942902712524	-0.0059656097745055545	-0.021258465675114916	0.7687959102722809	25.149475
-0.08732147401473693	0.08175344226072949	0.010588507537863315	-0.0035754671043781226	0.5945125677258599	24.956734
-0.1274445606065146	0.05749038759448787	0.020939785986046355	-0.019493125618352508	0.689686260372731	25.810225
-0.11543813771280848	-0.07781759105687529	0.01092939094994868	-0.03629414629110085	0.5854042707757766	25.080217
-0.11370337274287125	0.06917079082012899	-0.0049748299603484866	-0.052505704138580425	0.8348772330341413	27.388828
-0.12836687148327547	-0.06797790046945637	-0.013712503803056324	-0.020669656867427142	0.7353194694481465	26.5075
-0.1881980669848249	-0.06536665810484242	-0.005481394436357171	-0.037216879747794016	0.41089760385534296	26.88154
-0.16123193854749165	-0.07276567980941227	0.00468519092436436	-0.00922615755065728	1.2002616007049145	25.916086
-0.10743864447476156	0.08414994040766262	-0.006074349850457694	-0.07897364825362804	0.5077304989242014	25.78523
-0.1106034521996329	0.08401841070272692	-0.01091716929373881	-0.0307172176270972	0.8564418492094831	25.9951
-0.14173830137035076	-0.06118210783314099	0.003881079339812006	-0.014959022825229632	0.5328408985534109	26.891426
-0.19605372455198067	-0.07929243312269353	0.005965322036208201	-0.032030564973795236	0.4680698935148683	26.298578
-0.11951416897931325	0.07478047882753608	-0.011601968496444456	-0.0042688117051577	0.8773053085774463	27.251326
-0.11524806285742573	0.07271167420082812	-0.006213037783351892	-0.03762875609559788	1.1064263277439954	27.841757
-0.12231446745908073	-0.06516769786515679	-0.006489434683211743	-0.0365571613623769	1.4005599547393557	25.790726
-0.1803212242219384	-0.06763627525942738	0.007318808241024612	-0.018868245113606963	0.4081360862545674	27.216616
-0.11566764589596035	0.06678083113956843	0.007493660263573531	0.009706415761295918	0.5703307073003425	27.008558
-0.1349209448501108	0.041228351585505724	-0.003556085597001024	0.017298812855499897	1.6374787069404446	23.888975
-0.0991010511784348	0.07566385278780803	0.012234761751183357	-0.02794533810731357	0.8487628130852185	26.832815
-0.12795715699874002	0.060550731794761274	-0.005739231351213995	-0.047804613543625564	1.3791462341561955	26.256348
-0.12009669802312944	0.008983930788290642	-0.0009258711494903416	-0.09467431762795406	0.9037615327552296	17.024174
-0.1003159104379501	0.08300424746951686	0.009824582843264852	-0.05656573975774262	0.8352497814274873	26.727703
-0.12848763441715486	0.06544048152041743	0.007326013328795958	-0.07163397138763489	0.6980198917591893	26.957247
-0.1441925242474763	-0.0601637675602953	0.01524181434055819	0.007304744083866174	1.1305109571331922	25.24571
-0.14211339056225492	0.06988345835456612	0.006853066002821903	-0.006231326667260145	1.098154292150037	26.256493
-0.1564547555759497	0.06287176249074274	-0.005611396873714343	-0.01194173113674124	0.8939315368098333	25.97065
-0.17055118187465956	0.0572640764812327	-0.001914677406960223	-0.039174570863851434	1.010005241101064	25.005651
-0.13539115560129594	0.08606347319754648	0.0017819363499099164	-0.05048017641724991	0.7284946237158928	25.545633
-0.14551330104106486	-0.09114325355095272	0.002071137392642639	-0.002354087886915268	0.4380309132910929	26.704773
-0.08759231482514658	0.06646026968378388	-0.006292538154209558	0.015848882981802724	0.8100331784345193	25.225006
-0.12377844321132965	-0.05072762367595467	-0.009081909498993736	-0.02210468233990143	0.7294282412209875	25.631887
-0.15632043713759308	-0.07859767364455288	0.006365935075658018	-0.012683781133145257	0.7115732078776272	26.83864
-0.12974581935103188	0.07130089986399285	-0.006462320127737817	-0.07092040156084223	0.6767994443564891	27.400105
-0.0871053144553807	0.07535028852956817	0.0063656691892517575	0.05252923876348111	0.6122589271088373	21.408613
-0.11678886092199672	0.058046468993103624	0.010588070830526276	0.016982438498229176	1.112970208949471	26.053894
-0.1339082265672807	0.07074144058117725	0.0016913173312419173	0.005836783073128828	0.8890643991620482	27.289003
-0.13520536832388833	0.07049593941299027	-0.006287532646794663	-0.0356095426730018	0.7105142872378808	27.223818
-0.11666185945826195	0.07496111853325686	-0.006045391303664396	0.020954699863681862	0.8833696748717388	27.089521
-0.1428452784205656	-0.053780690196347965	0.015529397673011987	-0.022325080309749445	0.7647402831026504	25.663485
-0.1073803894121903	0.0664874571458103	0.009209030247195429	-0.0450133195000836	0.6577040794210999	26.76392
-0.1439936934934726	-0.06086326302015176	0.013899882402846273	-0.012401788508663329	1.6859085329943828	24.671535
-0.0939706667106072	-0.09063221112405946	0.007738017676537218	0.030213541694639124	1.3875937200115145	22.348652
-0.08317089882923734	0.06086058322708341	-0.00727814220964551	-0.058761608358501714	0.5991728407466349	24.316277
-0.11109687999267184	0.08556690818462158	-0.005190675126102311	-0.0766133841738697	1.1196837011566363	25.832165
-0.1813003150484288	-0.06574375581609905	-0.007990420124032609	-0.06408688689719982	0.3523273674942101	26.441809
-0.11184434936953924	0.07321118376866359	0.0011276674541220012	0.03114237028483708	0.5893905973755678	24.824268
-0.11277985690349945	0.050292209204651474	0.022318295859727576	-0.0002122030314330725	0.7990838248093953	23.761204
-0.14642865855730292	-0.07197929824079229	-0.003296558385761527	-0.05974400913044633	0.6667495405310777	27.144213
-0.1846936399051732	-0.05207915836280497	0.007033273675427039	-0.02538624956943234	0.402024632482318	25.632624
-0.12571768515593307	-0.06860390357253468	0.00308099805847023	-0.04111162242354207	0.6219420659354039	27.291119
-0.12028948541200715	0.06670008469097975	-0.002616259889699622	-0.03876293919504255	1.0677081562065591	27.586212
-0.12641146451954932	0.07848681714419299	0.0029863793508152817	-0.002338534270144167	0.6438669216140154	27.331882
-0.18406704219827646	0.07737192215195927	-0.0018001919046157738	-0.0464996629940402	0.3691828360179568	26.727724
-0.19092679444289545	-0.06220483050763737	0.0008479773275076575	-0.042618112368109216	0.4163771401365722	26.402042
-0.1282996252885924	0.0924645232361469	-0.004748154132618927	0.00031385045702438796	0.6945016251155381	23.725393
-0.14857426742363133	0.05629346241819589	0.0216238031255922	-0.0468627264144164	0.36889263236233005	22.712542
-0.1334341904039169	-0.06586577692810326	0.00021115352300665857	-0.07287798025056373	0.6013176945279612	26.87125
-0.11327895487850075	-0.07676702694440002	-0.0032747275926800147	-0.05113479176802306	0.7779734562894672	26.27238
-0.2904489400875858	0.06949567456911138	0.00962753887169933	0.014789392831453162	0.34386268865416153	24.884869
-0.11196609664594656	0.0832172554593555	0.008830823135866592	0.02320571210435211	0.7110444583750454	26.142267
-0.1224129632572687	0.0633925190380583	0.003288863390991241	-0.04003182246581044	1.1156239016745904	27.030884
-0.11952312780577393	0.07450796669814867	0.002778930353981628	-0.07006251213022269	1.155943929541218	26.988554
-0.14748923353744062	-0.0707367726581306	-0.0071618905934579405	0.0005043988999906407	0.6871023444553546	27.22262
-0.10568743729133967	0.07388858439200767	-0.0033070674135240088	-0.03862194655724098	0.5319924761302128	27.461723
-0.11289927769479975	0.07045337554541156	0.0016100699523834484	0.002267989142129716	0.9920848294203196	27.562132
-0.15030108908886333	0.055103387893660295	0.009021970234475079	-0.0561554475178099	0.862185476006007	25.573572
-0.1597125021260856	0.0606956003606987	0.0034806980129408753	0.0003971781891765197	1.2813206714727947	25.006723
-0.14655994581684229	0.07429670771247375	0.009983673026341887	-0.04429656369579226	0.5956181143283087	26.196838
-0.1608384157791682	0.07141644290329445	0.003479697799895041	-0.04844773400090988	0.8434552056273051	26.027502
-0.1308138134960638	0.057914128570428186	-0.000198201407283718	-0.0033587069746113807	1.5096526715822078	25.019138
-0.10469414573946233	0.05461393896961261	-0.003118887183433644	-0.08456072301239059	0.7237128234828953	24.919958
-0.11427990102362058	-0.05367118013604073	0.017251458384777704	-0.028084395529605143	1.5077811945578148	22.911285
-0.14920790091149125	-0.06787462167347595	0.017835417920908085	0.01060579778644543	0.5279475485648104	24.614569
-0.13659801847987535	-0.06845120479366025	-0.010987136834272576	-0.012335198784487952	1.0297889901048292	26.76929
-0.11908572047131155	-0.07190904474448796	0.0022462317442125497	0.011991000166665385	0.8941573532204902	25.821291
-0.1656740020736719	0.05231301869204527	-0.007783811871078086	-0.0574367514699614	1.4237015500454593	24.502361
-0.10470656010393507	0.059310249700978736	0.011487646298983864	-0.013154029609352802	0.9578575399038916	26.016457
-0.10854820974904923	0.05970775540918885	-0.015316291706233472	0.007753926640778369	1.0572958606813945	25.106897
-0.1660805533798489	-0.07031097294292507	-0.004735208670817297	-0.0030682385132417412	0.6563119985359898	27.109354
-0.1018477570237181	0.07647602517579882	-0.009159151252412264	-0.07280243856436877	0.6111575235043302	25.83269
-0.13756195665317988	0.051539585922696585	-0.004192452742251013	-0.05113103543895218	0.7171906731644686	26.48819
-0.10166782236161706	0.0817521235461037	0.008495152200787363	0.026221564156147983	0.6307014925955975	25.635725
-0.1172829030972419	0.06978419212510016	0.0041148191108936905	-0.07500692880408262	1.1920934286717868	26.468235
-0.12402243782657285	0.059985088121493786	0.010842512530298706	-0.08076137319858763	1.4762640736474668	24.347641
-0.09926365123416496	-0.07443069557229244	0.01708034390953799	0.022001535351890887	1.0233388790737017	23.207558
-0.07673929876069152	0.053984493317891305	0.006558508112115607	-0.01905824291248277	0.7457822933993707	22.530048
-0.12576576336066864	0.0426438761228976	-0.00031901705722364905	-0.036201227101262806	1.2109698094785086	24.595957
-0.2333107873989047	0.07157304673230966	0.009025117030189937	-0.03520647745293733	0.669255923965396	20.181751
-0.12609963477303254	0.06560846514473488	-0.03758527247851636	-0.009819431775702749	0.9206461254260258	23.267149
-0.09537700306362608	0.10020358177171818	-0.010338673813670174	-0.006642781942676569	1.0766538526164042	23.984608
-0.19024301309494399	0.10046782956777037	-0.006756978111501415	-0.003985868987310272	0.2221700188851935	21.643337
-0.13141791122616514	0.059881740286761624	-0.008528049651809793	-0.019597673691155237	0.6267970527988195	26.824814
-0.1697176960861912	-0.0599477934385428	0.000250088331763574	-0.007370947717280439	0.513076000546326	26.391092
-0.13165293750212134	0.055981475821737285	-0.00845305937081132	-0.01758187986694395	0.4930389483634676	25.012547
-0.12695834618218954	0.08015185071680414	-0.008023835817876019	-0.09899417295961582	1.3894845499785782	20.628935
-0.14730486812871807	-0.08361006267095329	0.003760779401503303	-0.02080833517441874	0.8833142599748579	25.38368
-0.141841803684924	-0.07560307725934205	0.019561758742552744	-0.013548587861925948	0.4743732563696994	23.70884
-0.11429924243879876	0.07220106019257358	0.00245490412489446	-0.050206834544678836	0.7016853815325508	27.695728
-0.10796822068623356	0.08925361653573148	-0.0607938333758303	0.0009472377067145515	1.0368841955551666	21.647419
-0.17452796390955025	-0.061556116364266576	0.003000350953149493	-0.05210203606294933	0.3691801067325801	26.469355
-0.1165126417293234	-0.07307114487478368	0.002167951432190809	-0.035830794879727346	1.2153350652057064	25.716505
-0.14845999285791467	0.05951436509445985	-0.009607612519127236	0.001424893721379765	0.651404548653331	26.732458
-0.09872181060953476	0.059368914620475714	0.00748764501718455	0.0037114612165813775	0.7115011193165253	25.776455
-0.004414630883683796	0.0935161095469486	-0.0010183645665343098	0.1170619819027379	0.7262741271981725	14.0216465
-0.14879438079900553	0.05542202182614015	-0.00020683772313427148	-0.0483273022551784	0.8157437164468294	26.22324
-0.12350766705997165	0.07557090377846064	-0.010112921369093909	-0.04687275729966152	1.039740018258537	26.729101
-0.14860682488090704	0.0743106377069522	0.002962637232295345	-0.01856808827817901	0.3858289033398952	26.807415
-0.1050655651671271	0.07306501186478173	0.005232275313916458	-0.0028612382704216732	0.552766946412966	27.795897
-0.1104352667269414	0.075208969719496	-0.008626395927595414	-0.01200950774639653	0.8622789028973868	27.194588
-0.10082247066066972	0.0729758427297521	-0.0023378957271547674	-0.04161059976902935	0.6111514335590387	27.404406
-0.12694193499811232	0.07374075322345586	-0.0009597188102921557	-0.032553382549220994	0.7695921332073771	27.152655
-0.11218846612507508	0.07537230380423025	0.00526667327029589	0.008638305315436176	0.8584089999906817	27.697063
-0.12559207560308272	0.06683858016262424	-0.003673614078843139	-0.04844677012813417	1.0630618329687789	27.49031
-0.19962352530961466	0.0273843742178291	0.0021572040186837887	-0.03843834488063138	0.3903640184324846	21.572432
-0.12780135769965265	0.0746119273833959	-0.002648220377576076	-0.0407528061363026	0.6584671971150965	27.950333
-0.14567335240511867	-0.0667249314876044	-0.0014020180326472045	-0.005493499319535793	0.907610493006476	26.90024
-0.17266359366934853	-0.08001325551489956	-3.625100061703282e-05	-0.02448449595963098	0.5554324296360069	26.323496
-0.12801765834197742	-0.060375077033273564	-0.005715207354464861	0.017570348931798506	1.1657806074238133	25.616827
-0.123039267357866	0.0796790801850428	0.006059980141416018	-0.01857912944509296	1.74775468407573	23.911531
-0.10621357015336656	0.057559002030000125	0.00721684215229995	-0.02220381260055428	0.9877393586862676	26.381315
-0.12664969253569602	0.05104889925254079	-0.002691782034923882	-0.07187721667649907	1.0140402587635515	25.966494
-0.14166773502656435	-0.054292239501974135	-0.011809070561402464	-0.0582328262626634	1.2027108225084704	24.634945
-0.10074456901798401	-0.08058697675416139	0.0005067985276601159	-0.014081266901659444	1.1853508821306729	25.617735
-0.1492992287134195	0.06956435513750002	-0.005282235770178847	-0.008457850152897697	0.9419591217631916	26.40267
-0.10146327237540798	-0.08307105367025021	-0.002259911804128295	-0.04290150671254568	0.8755606894931236	25.92923
-0.09987448273341808	-0.07591381129275111	0.008343902962371568	-0.06855909828861824	1.5370827163504883	24.603552
-0.09134915578922433	0.06161101824118501	0.003305273381259934	-0.06934468569013275	1.215900957008455	25.4188
-0.1317592596369762	-0.07812055708193759	0.0020804358864546266	0.0023792932095443864	1.498838243521075	25.090279
-0.09680689811875903	0.07249089282344152	0.002109569859898127	-0.08413484089790768	0.8246935471622766	25.821072
-0.12381162768982833	0.08096056737794083	-0.011516716940929195	-0.0093669687368398	0.9430403136631248	26.255535
