C	al	bl	aq	bq	logL
-0.16591527692444172	-0.0037352972106342655	-0.014641588436782843	-0.05892615983432173	2.601720243352275	19.547073
-0.11039237938890892	0.0048494135708226326	-0.0168721993911026	-0.0013141984159693101	1.7865107591635336	19.80898
-0.10863604177362278	0.05500406797556924	-0.028398710824221792	0.010268617233864137	1.51146379331352	19.66943
-0.14754306614675733	-0.02930046512665279	0.004643234503486211	-0.04551110767587872	1.5399688025469107	21.097044
-0.1348040690181166	-0.0336618181930629	0.012487051557182948	-0.0018908190438663118	1.4783426108372026	20.79832
-0.11845788940898673	0.03528527304761177	-0.002743895873832117	0.009652395682611925	1.3139478444196149	22.028997
-0.10212996113006964	0.026120541487232134	0.0005933803964997168	0.037471409931286725	0.7511514098875908	20.366821
-0.11940440248318032	0.05403107046320524	-0.010086118122683048	-0.08298816397655262	0.9415716703725547	19.718836
-0.11829796260009505	0.015187585769037653	-0.0005174306433329703	-0.033393436175220934	1.4845849933830957	21.16704
-0.14015931074806764	0.02329116389598018	0.021923952250093966	-0.02516048090861479	1.6407423655886784	19.335463
-0.11928935966761466	0.03820379072392228	-0.007205272333986414	-0.017044254283796068	1.4842857949661297	21.27917
-0.09296765316618603	-0.03475705482871894	0.006021749966056392	-0.12162464158451702	1.6095551284744585	17.194624
-0.11715478174540336	-0.03677930959302162	-0.006877337311159153	-0.05678238477135088	0.4574908035701619	21.311272
-0.1213179314429938	0.038279132109813624	0.0017148451959117642	-0.034396982091850645	1.2436609749172385	21.753695
-0.11403731694142388	-0.04426219319807074	0.015364370053671965	0.005686924461271652	1.9105912503963176	20.051582
-0.15351492409936196	0.05145581944735947	0.005046076225863767	-0.011197827497960285	0.6686265221036277	19.351898
-0.08528164727714169	0.04308109901587613	0.02073454339563765	0.007932539524927501	1.000139860140768	19.354736
-0.1368141226670838	-0.008909853273099885	-0.0072679805348986526	0.012747340713337883	1.7742028437777284	20.666183
-0.12798612918484176	-0.02436508478205799	0.0015400727681776343	-0.09727823369549177	0.5155485442600345	20.214535
-0.12038393873948854	0.02142291661688795	0.00969606459153964	-0.07403451992789059	2.300936607954802	19.483948
-0.12394626178962674	0.028622812130218653	0.020130076017613827	-0.02576159225164507	0.41635099159894823	19.8329
-0.12921913584571723	0.030670685274083564	-0.02171114124704111	0.025808140550842858	2.026169600466227	19.748318
-0.12965699030184266	0.03341391357877338	0.004050669803352037	-0.037439765336403905	0.7055593847478677	22.001085
-0.18197037266627997	0.055087780009971735	0.0037211796417142705	0.02116659271716016	0.40280459592337875	20.018051
-0.1339504858993222	-0.013528146395359902	0.006074071963537387	-0.06785043938166613	0.45668036849228943	21.351124
-0.12008619642744671	-0.028759355867484286	0.0037128959711420243	-0.053730561153070844	1.2708083144543787	21.929865
-0.12379923532966211	0.056853670859300404	0.010979484420208734	-0.04670021130866403	0.6435407315800689	20.053074
-0.09511654505788533	-0.009230561362392642	-0.03194674315463568	-0.10075974355936976	1.7894258391981817	17.309528
-0.11899281270506289	-0.046791779487457975	0.03398649589224175	-0.027913744470972227	0.7026723833501446	20.403801
-0.11103349778641404	-0.007607687076147243	0.006477582468448976	-0.0715426080778606	1.810077349620156	21.11471
-0.14772837564054858	-0.02712352255814344	-0.004559403935540904	-0.022164914403681773	0.6806661443275648	21.147797
-0.10830609987884726	0.027304194376725148	0.0011868639640857138	-0.028535150249178926	0.5449619451188243	21.356077
-0.1354486388953912	-0.011143881938776343	-0.007862650526942907	-0.07700568669004623	2.1333102952358374	20.761805
-0.17663110471389912	0.03715025367066417	-0.006787290384856764	-0.02411171091331583	0.4016914995055194	20.59128
-0.09245258459663216	0.022856881133689097	-0.002401359143086937	-0.004474342100990514	0.6876159791378329	20.297943
-0.12605513102085125	-0.0019490705562979493	-0.004423441834436757	-0.0641968979127879	0.8530232045839411	21.513634
-0.07029278928467067	-0.03289106750499415	0.0035920360947454006	-0.04662996790207978	0.960980491103377	18.025826
-0.11470933400080169	-0.036389653133152546	0.002234030241029147	-0.03529698402401989	0.6913709582652822	22.136978
-0.11138309948241429	0.024343077383791614	-0.03428624952669771	0.017560259267274798	1.3753921687937518	20.423052
-0.15824179777322833	-0.010340164341102583	-0.00317802955503328	-0.005236356972319622	0.9448770439695092	19.692451
-0.13110155834498854	0.016188423909800822	0.00564298945346637	-0.07530380697645941	0.939662439458793	21.912914
-0.10840542039637337	0.01666162238012646	0.035676138377961526	0.02802940765797296	1.0802040701538154	20.069088
-0.13190271420811567	0.023383921152790768	0.005669330980287116	0.008244805768740341	0.5232801179884257	21.918818
-0.11446009596408867	-0.008936334184575269	-0.0014734137309659072	-0.03366249270430714	1.275049305717367	21.435682
-0.11242875721785983	0.036450087796323215	-0.016347475097567545	-0.06649419825200287	0.9374032231926139	21.983955
-0.1799939165197714	-0.036325772862957774	-0.02045971002776209	-0.01637177150653116	0.35083093275737776	20.34068
-0.13364157841170604	0.05147267169505099	0.012752551687060916	-0.03588339957621607	0.6391906486726958	20.494219
-0.1408715320368415	-0.028049714639457678	-0.005793883222719881	-0.0367664664984757	0.495911462542171	21.216251
-0.11939131807042913	0.025138642409730325	-0.01969350423512032	-0.09172314108842251	1.476975942321598	20.135187
-0.08786088224295577	0.02548733222603898	0.017133389467491923	-0.022063006645473348	0.8232589060475942	19.252377
-0.09886908021439228	-0.0003228194796644976	-0.01344862960006144	-0.10667640141451303	1.903619222293833	18.217335
-0.12154890175607441	0.03340188380322684	-0.03779517311399601	-0.0012561668739065023	1.3843738156336807	20.649668
-0.17485896592548747	-0.001212146123570873	0.004509810188300307	-0.021680915215806392	2.09652353927403	19.70315
-0.15956752521861864	0.016336607684711603	0.020528085669096873	0.020579015590325843	0.7097364097374257	19.513193
-0.14645795839926645	-0.025829077840018123	0.009926147370924674	-0.05328733412347153	1.2489394803417624	21.58629
-0.11420571353793167	-0.006922749170471157	0.005008074829517374	-0.015827862769144354	0.5717165153217505	21.377682
-0.20875007786817812	0.02096651927961299	-0.006718275821002327	-0.002486344380155426	0.36162845508012437	19.085218
-0.14016658964987655	-0.02018732518310988	-0.010491337459812188	-0.046221019499717214	0.40864700018404276	21.099686
-0.1091749937376809	-0.04083819485869656	0.006498086991950964	0.009319499144759108	1.7563180097906774	20.949743
-0.19536994165211602	0.03307875931061779	-0.0002457127219135166	-0.03448641978715569	0.3871565182262176	19.78902
-0.14022034621946522	-0.016379296462790814	-0.01313085293118161	-0.011695858879164776	1.5305585557207628	20.690784
-0.11210417346624288	0.05668275443258548	-0.01434685543407946	-0.042438476708908004	1.0337947766912947	19.802338
-0.1257334978798754	0.005743747686863341	-0.01040175552062513	-0.013107035232814365	1.1975729102065493	20.643032
-0.13262792163976042	-0.008013580990696052	0.01435016186398369	-0.027522594455864812	0.5909282803086444	21.009401
-0.12723593090948251	-0.035734852277287905	-0.045055043588162924	-0.06730105948656064	0.9788161517348282	20.29574
-0.12579357297094038	0.0129197953789052	0.0008844598346055273	-0.10730863289710382	3.372347776270198	17.38427
-0.14503148439913946	0.03600840653824751	0.02830223025359102	-0.0017084390927592334	2.0336764934294425	19.535906
-0.14253900655570992	0.03687451732061157	-0.007136954846833805	-0.03189313495498716	0.9461514098804047	21.377752
-0.11424791503148993	0.015237002200661206	-0.02356447536817192	-0.015428803056024763	1.1671692810656198	20.044044
-0.10369242560006542	0.015302084886474141	-0.0020035869810626056	-0.06338215151077593	1.3728818583529752	21.482004
-0.13367241879465824	0.0223073705308607	-0.005234599468339859	-0.03471686596886964	1.202404979396822	21.483034
-0.1271941206880246	-0.020449015467987913	0.007668753878853564	-0.09610347293593019	2.9750985203738693	18.669697
-0.49546428797159164	-0.045919585649696885	0.0025337694609692666	-0.09224118271634492	0.21876632089987247	19.580587
-0.11137951194137255	-0.008613479659652389	-0.02107811774254645	0.016555042997847588	0.6154768891746273	20.19807
-0.1295993104390174	-1.1092834290717113e-05	0.012497539535125926	0.01052787945013001	1.6356248129504127	20.492588
-0.36160558130318643	0.03003067667534646	0.007667611555307431	-0.06430760880792248	-0.7934253092254328	14.37955
-0.10938572258501504	0.036946157894082045	-0.0026678061118687074	-0.07421248128083952	0.6162225606862608	22.27686
-0.1649146417575879	-0.03774301841274994	0.03954856218367799	-0.05506335452290159	0.8851873420273001	19.073175
-0.14304106599661268	-0.0439254954508159	0.0021063603147423796	-0.015692869450004285	1.1499459799323128	20.45745
-0.12705180292804624	-0.004394877450830691	-0.01405117706180821	-0.03419473079996964	1.679014030348416	20.659863
-0.10750793977872217	-0.03126370659402072	0.005332330602361343	-0.017105169886805747	0.7426360755751052	21.840153
-0.15848935653092136	-0.010540854248118722	0.0023069037094014455	-0.06649058387286715	2.3508387445595345	19.95058
-0.12160753155956819	-0.034436832164130494	0.037737642597751433	0.031534742120588176	0.6378590140271339	20.739098
-0.12120719053627005	0.026444345041908877	-0.01008244051006573	0.0168116290765735	0.6567692496663134	21.494768
-0.1561353875698335	-0.03840403125146807	0.004573711056361242	-0.05989315290162421	2.501048324783183	19.21476
-0.11163602033717208	0.012194039241372447	0.00914189467270964	-0.06671767469461799	1.331216138880901	22.036896
-0.11999558864507015	-0.03844670226035014	0.010334388865353405	0.011656334898532371	1.897514028805014	20.43024
-0.12965494736348204	0.040457476944476385	0.0476112705974192	-0.006744498746189934	0.41502291237329586	19.661043
-0.15065964536307672	0.0037222153139737923	0.014791812388350948	-0.03780299707208827	1.7952693963258608	19.557459
-0.09454069171175383	0.03947749256106198	-0.008459691594696457	-0.03291992587465961	1.4025939240946692	20.183565
-0.11551847052274225	-0.01776104576041014	-0.011318870023540263	-0.04234110116841269	1.1913465806922838	21.346561
-0.15823798953493656	0.03840273288892398	-0.002332568983672655	-0.006891196878940461	0.8867910111423066	20.421602
-0.16154029775773254	0.0026275033285004454	0.009920050722434908	0.021779546318988527	0.2178954876957636	18.385822
-0.13039666954666654	0.0380433219004026	-0.017744738994636217	-0.06899331714623719	0.7024901424766046	21.34372
-0.1733067948363385	-0.01880704383317934	-0.012312480376761113	-0.012889616500429683	0.604224905379812	19.337671
-0.13144164826060603	0.005888236021257407	-0.00987468538804812	-0.016583599214101217	2.2201909854525015	19.693533
-0.1701089236965987	0.02815872819282602	-0.018547205482682565	-0.0017787609272823038	1.4863668701933015	18.490784
-0.12199752245642088	-0.008969265629469765	-0.026885595312292815	-0.08298395697680047	0.8631206985595157	19.520369
-0.11333041268212427	-0.01814099346666937	0.05989073541269393	-0.012950236705655142	1.2896929720885983	19.660784
-0.12058574345208982	-0.011486794998875227	-0.0014385818364667025	-0.03629671414346379	0.6599871578949628	21.800526
-0.11062815468198574	0.016146815992427656	-0.017646663901353367	-0.049515581116015714	1.297218129315474	20.980322
-0.12433998364920346	0.03000528952453517	0.004877323056136059	-0.023394721925629535	1.267390085412062	22.113981
-0.11837586090800468	-0.018811258699187844	-0.0008632482775074287	0.021405236445412215	0.920763651128379	21.697527
-0.10644382863572109	-0.038380711168320085	-0.0012408828497422314	0.04221600053761147	1.2790290519557803	19.650955
-0.13115142474744673	-0.02590744424096989	-0.0033433935503818352	-0.05285397786216604	0.7630534624827976	22.379366
-0.11464257709524492	-0.036960624045258926	0.030017342732901655	0.009949112435587692	0.5729498047519466	21.1084
-0.10497862806847613	-0.02256507258004809	0.024786571780999397	-0.03670596652586458	0.7403454592406229	19.902195
-0.16793377229991702	0.040102175407210755	0.0015540031748985388	-0.0348395717894375	0.4752680776858577	20.313902
-0.10855587820949851	0.028192780333976476	0.04436397299530985	0.017353123250874968	0.7050201606638178	20.799917
-0.1660253623456519	-0.024746820353899142	-0.00033535187701405454	-0.030062741073406927	1.8739163781856027	20.067858
-0.1343465794785162	-0.03430449410420946	0.012665732462320237	-0.00994382477786605	1.4184442111126292	20.96386
-0.17408984811616204	-0.037563663076419944	-0.018932692681431	-0.027281146638564898	0.5372727993006313	19.494947
-0.2386815739083437	-0.02903815664380733	-0.003963130400004059	-0.05268073015247028	0.3048688774903353	20.338085
-0.11024852479670831	-0.0003394600224820854	-0.014321401291145472	-0.07353412483550908	0.8162350337779491	21.208714
-0.11453995428350562	0.03486738433998825	0.004953711481908114	-0.0628316086854574	0.726055515090835	22.212729
-0.10309719900098167	-0.007518328853236174	-0.0113378595256017	-0.0917133676300282	0.705659325618506	21.055746
-0.12518472848310658	-0.046106454975797274	-0.0030152544696511155	0.02990827923428377	2.7265740744733007	17.952772
-0.11890010075058546	-0.014293971723733083	-0.01131901024090856	-0.014640073327365995	1.6242671537141078	20.350126
-0.10216942378433719	-0.03717581410526904	0.01632863033459702	-0.04144611556426912	1.1431959187313525	20.67254
-0.12001796179483143	0.038914480066871475	0.001482559797087594	-0.06612097856459521	1.3808757836183978	22.121786
-0.1626323325894033	-0.02437898162203113	0.03290852856411958	-0.0781944358112764	1.1030003048601527	17.272114
-0.1400395891750001	-0.03363438125679543	-0.04628823590863281	0.01898320982245086	1.1785025755089271	20.187128
-0.1756846535016266	0.0233223328192156	0.049053938466642334	0.005932900982744871	1.9137806383257066	19.057062
-0.10254654025096235	-0.03392995072116777	0.021992179257873216	-0.06401034600924262	0.5650816149475271	19.76857
-0.11047343527242584	0.04496556626178619	0.04752448144290544	-0.04922331812155485	0.9617454602337006	19.797073
-0.1529748884835453	-0.023405203698082848	0.006072020260908943	0.03230513410840943	0.38989291628053263	19.684813
-0.14354234814675998	0.01579110859473805	0.013012674747897916	-0.055339455753617206	1.3937897313640533	21.02596
-0.14523082865952705	0.008550154124468922	0.012974090675351654	0.030682188804329418	2.4988669157811367	19.319855
-0.1515171005653959	0.008873558734523636	-0.002049531510419093	0.02370702454631883	2.0869905004074862	20.379318
-0.13582202778748237	0.013508059096133219	-0.0022032146370709826	-0.05546720368473067	1.6824613220358984	20.671463
-0.15178173559970565	0.01987133975325621	0.009128253477191362	0.019847316302284212	2.2666126166361753	19.466106
-0.16218684213922385	0.03013371945404792	0.029341698317071313	-0.040188048415265284	0.5879012248883477	18.766119
-0.12698366111991988	-0.029255740254649526	0.007436543613132167	-0.06702465426540756	2.4912303860598812	19.78221
-0.1524754865032794	0.01925274373212532	-0.01780346171426274	-0.04538999765905023	0.7411658010418464	20.282597
-0.11761363765262124	0.029492481312606428	0.013694639607720398	-0.051921844677365575	0.8947169247391498	22.205648
-0.15630282378266747	0.013610773585728788	0.008629814629150315	-0.06472653324578263	2.3332664686850766	19.974983
-0.12786112020652005	0.030831408811176714	0.00034495502533172205	0.02605364250238386	1.6924037998465513	20.48259
-0.13428330375128664	0.032263119387074636	0.007061778836533516	-0.044022271292708984	1.1760836650388218	22.01247
-0.1045629181849195	-0.023780988732774726	-0.0049436118295888435	0.015113768032568413	1.4147850335735606	21.189562
-0.1415753931869756	-0.023631690237737903	-0.011261051211510576	0.035726234227385995	0.7460985872202228	20.295797
-0.13306764540664934	-0.024995032739247774	0.006305387105519593	-0.025623580577103917	0.3917631601392582	20.270723
-0.5655359290493983	0.04233145689256023	0.014810185607692077	-0.07537042100149899	0.19910797729096996	19.08055
-0.11274861091011906	0.013509194548098031	0.015456943016157946	0.027169301728524893	1.087463022556304	20.854595
-0.14783219819661841	-0.03358674319089102	0.005754597989110087	0.005585758551599516	0.7123626655198994	21.631023
-0.1389559459709226	-0.041284292918685635	0.00717513004276345	-0.07003231297548163	0.7365794805328525	21.80536
-0.21060312008786503	-0.029212770131749187	-0.011061418274925338	0.006316680034940127	2.263411283401934	17.361334
-0.11969934620740984	-0.03980993160684402	0.01189471695250232	-0.013668037677686734	0.8868336205617975	21.901892
-0.12697402643190747	-0.021346152672489384	-0.00034656393660383977	-0.06167287308030882	1.3583122801195777	21.934124
-0.1273457375260071	-0.026974191499722557	0.0014600690571829082	0.012369408856384887	0.5999686497540442	22.091263
-0.16032665340573998	0.04155179830619872	0.0008113258554470542	0.010207562274950267	0.9823129052890944	20.172398
-0.10444486933762917	0.018270640185638516	-0.010436405744894054	0.03558761942827669	1.1958660718880054	20.694489
-0.0989152576222142	-0.02078685756118228	-0.0371812355805523	0.039834220641492446	1.9071054375016963	16.892672
-0.18310456268634362	0.0018718252916138066	0.005084864337216473	0.017078994334168755	0.35772901106486843	19.944616
-0.09419165445053615	0.023994159278553986	0.006343273448984828	0.015326369284280583	1.3923891448710313	20.34268
-0.12361871663022143	0.03324034692174565	0.011285520666392197	-0.016664477183888454	0.9624191374329537	22.173656
-0.10392553387032227	0.01408391540688338	0.0024356234427029585	-0.05496180652919082	1.2795609505591126	21.543184
-0.1047291548179031	0.02371132880851808	0.006311302733363655	0.018409939274815174	0.9418666895076372	21.559906
-0.14650878975804754	-0.03773167101315212	-0.004056783811451892	-0.05681322345467499	0.9219508163265142	22.118488
-0.12762557007093137	0.023673679574875213	-0.010914329434720664	-0.01953768663885071	0.36056935497932774	20.112875
-0.11335658162063482	-0.002095359683821317	-0.001608967720867675	-0.0796252282264963	2.0235918011110403	20.280123
-0.18634810191609422	0.009330656751019413	0.0013444563237667846	-0.01689214116433414	4.049985400370409	18.27372
-0.1064563739608843	-0.04896390929885348	0.009431543361991349	-0.08473973575085804	0.8392215245236361	21.366028
-0.13839918976745766	0.040385409857095274	-0.009190260771839093	-0.08726202772154495	0.7193204715390349	20.439636
-0.13761442019455572	0.022030654939026117	-0.0024708419994345586	0.013857325131283845	0.9906155669206086	21.144974
-0.14527404238666372	-0.015076683322256437	0.014919427655493131	-0.04063583742284764	0.41604884547486914	20.769428
-0.12453047212848933	-0.03069626158985197	0.013628613230369858	0.008882172055113213	0.6029765425400753	22.151356
-0.10767098501701057	0.028312933662637756	0.0059701020708221916	-0.0513949379408806	1.4630973003954324	21.833218
-0.14522456527434047	-0.026503638994824205	-0.0065556714172043595	-0.062218830063975925	0.364293071554866	21.708149
-0.10104843417686066	-0.000891264975974991	0.05428075123180827	0.013815948541603505	0.6976154154978147	19.538628
-0.11561196347443234	0.030485315301138093	0.004837867040226993	0.030350985915919726	1.5988570279255594	20.952833
-0.1125718064653658	-0.04132975124218153	0.038376862698909386	-0.04171312544886174	0.6026235188048565	20.43333
-0.1287580026216191	-0.03671403412520274	-0.01976659743249055	-0.03853948578551403	1.259810815746572	20.632118
-0.11592700406007186	-0.011384147535902486	-0.010726241934540562	-0.02409929771576275	0.767163498642772	21.207888
-0.1272917043638118	-0.02362166826216054	0.003679483835682368	0.014065255020245263	1.6843467039278093	21.146338
-0.12659355409631715	0.030356441371139	0.0014461122652276222	-0.06262127981602972	1.824852557389793	21.40885
-0.1244159444910276	-0.022740784907152957	-0.007222442041477962	0.0006196624572861881	1.3240644439134521	21.85457
-0.13770620243830847	-0.026773144314200886	-0.016263578011338826	-0.01799734248722969	0.7063077332776777	20.94906
-0.0965460340928524	-0.001405057687522887	0.020967892580919117	-0.12308056883456145	1.9076399009881477	16.099388
-0.11336359625253817	0.050476733145700114	-0.018302352010092626	-0.05861133629472577	0.9676126683742502	20.994389
-0.12264021357024645	0.04079559677928624	-0.016682356871581178	0.009355476110127436	1.5878778747303892	20.98586
-0.12440362650149057	0.009755157636789094	-5.194237595204351e-05	-0.08962775928685648	1.934691919305843	21.031452
-0.08478158191211668	0.043160903110517734	0.0037732171930415074	0.02616007642748607	1.0635334467172775	19.637257
-0.15016959931364487	0.036541201781719726	0.005339984653580847	-0.04215446494703573	1.0295396357276845	21.269712
-0.11782941136750935	0.030799141563813533	-0.003628142281550456	-0.002925767134563804	2.2008778867889767	19.366823
-0.1215053429081123	0.0256389341943882	-0.0072921326842443806	-0.061958200138472794	1.3320996698619594	22.265068
-0.11899382723529389	-0.043762751130371196	0.0075086077055357405	-0.0043887470461152385	1.1869318433676814	21.410198
-0.12724287343326762	-0.0062292216181159266	0.002832732617143529	-0.0018266551825293596	1.4169616237342408	21.088146
-0.13423043215267907	0.033178437464481854	0.011359988956406561	-0.006244990635421395	1.427326295465436	21.44561
-0.13912226477421144	0.010807511781171668	0.0020144348583197853	-0.0011770114103981898	1.0020198053678948	21.348469
-0.1165687200651257	0.017014367408029862	0.022094439223149086	-0.03362035902702648	0.9313665935367761	20.309391
-0.12422165881697425	-0.029804988472602233	-0.07325608323342564	-0.0353341830083696	1.5724067743322612	20.467934
-0.11454824782035597	0.05562953568177749	-0.03993364347539442	-0.006796211588949823	0.5887172111299629	20.102415
-0.14790609185804435	-0.041398940571783956	0.007542097784611202	0.017363632979176404	1.5167077395833681	20.413834
-0.10158682685414179	0.031035496486505908	-0.004112433463156332	-0.05425854312795775	0.5785867545797301	21.903955
-0.12812212339312	0.015398747253737223	0.003148937044372107	0.03205821695234045	1.0577062011533471	20.228325
-0.15434149747923728	0.02274748269531572	-0.008725460274136048	-0.06693948635813288	3.5473426413131777	18.503054
-0.15893350918599164	-0.027729686689197425	-0.01884655578134091	-0.036388866373962325	1.6120680535233358	19.491133
-0.1348393477555109	-0.028900265831454545	0.032765923020928275	-0.05740993388036518	0.9814113917818731	20.390688
-0.12378104203458919	-0.03022863875121424	-0.008271325034104635	-0.084255718152583	1.2970613859728655	22.068064
-0.12228350226727212	0.0018250541874026173	-0.006114934791572706	-0.0010839906906404302	0.5838316872020237	21.44607
-0.17449520783867942	0.0008353515375364093	-0.012900043739949255	-0.08675301075326741	4.439708402205011	18.412813
-0.13421946170403065	0.012207456810675508	0.0008508491862961873	-0.05814926088269226	0.811636637026418	21.7633
-0.1251366910028263	0.02607640110153765	0.03442012434771486	-0.04411145299656499	1.782988080640275	19.01274
-0.12555534406958307	-0.018392153914809493	-0.021564452755681123	-0.08995400001108242	0.5027310604432129	19.698753
-0.17684531124193203	0.0006032143499245662	0.02677181689690253	3.318347068219721e-05	0.8237962766389783	16.653488
-0.17346238615704357	0.04085831239591512	-0.01371225758663868	-0.06648067783134368	2.176045262222868	19.492785
-0.1349775891855778	0.01321653754523228	0.0057716269766607455	-0.028653684675190926	1.3264654409758485	20.76314
-0.11833871711203285	-0.04114407401549184	-0.01176296595091014	-0.0013279356937123746	1.5307798755468756	21.137486
-0.3602927228272626	-0.009571927205421708	-0.009588692521569969	-0.06506736229745816	0.2150604642216717	19.920547
-0.14248149773523394	-0.011480110114975399	-0.009606224882840965	-0.06884216631898298	0.3805324782536886	20.235317
-0.12955528682051207	-0.03056798765397884	0.0001322550776498029	-0.0754807165045356	0.76214463229496	22.13852
-0.1523927445251534	0.03561784593252648	0.046443891821919804	0.015585413240215194	0.47956768440110253	19.762142
-0.09248994673379059	0.008782633158106321	-0.003106048450263891	-0.07840044033705595	1.1105334511866012	20.081678
-0.1417315688139387	-0.007980379877962754	0.007098709216796136	-0.021186101328224963	3.4706361613953067	17.89734
-0.12071312480140058	-0.05938979434312904	0.00507822100648481	-0.05259878870442011	0.9822462081905061	20.435123
-0.1420014287430576	0.037855481986078486	0.004605190677285022	-0.09109867777094534	1.8614870404379649	18.822935
-0.12487142784610056	0.03411351329919407	0.004864825988472824	0.015968004225488847	1.5151921138053353	21.308174
-0.12244395688521632	-0.027111891240360113	-0.013312231129152403	-0.08663800299491117	0.5262885099417991	21.696205
-0.09136728005604366	-0.049687047907556105	-0.03445606806729321	-0.07298207584840018	0.6038377742014263	17.882862
-0.11900690202550405	-0.015877843398794195	-0.03666677472079336	-0.03103646304300175	0.8056410465017539	19.729816
-0.16298565573134488	-0.016254160973484442	0.030497419935071515	-0.027407487039615024	1.9910248251619906	19.2023
-0.1343124615579037	0.01907075992293536	0.04597491174454637	-0.028186570362214804	1.1122995325217122	18.940187
-0.1260695269556503	-0.021035212514498393	-0.00650626437960215	-0.07222388627056651	1.7165711892580804	21.161613
-0.14826177819710462	-0.004509511045956607	0.0037195747258592987	-0.027771818755574124	1.4259035340913004	20.073343
-0.10144738820116804	-0.03762835805091529	0.008413184572025247	-0.07635365975256947	0.8734134448939812	21.927647
-0.11038439059177832	0.0511468215599644	-0.03359134538506597	-0.008765799411924059	1.4479573526868958	19.831503
-0.1329638159154498	0.02209923218994639	0.006157222791150934	-0.03372152956486062	1.4272751310635086	21.270355
-0.12314471004013554	0.014429348404719457	-0.004704236410555141	-0.0413062447658253	1.5725513575434404	21.403336
-0.14978741222683856	0.001964079194979068	-0.01950321044735616	-0.003981372376357956	1.8116426707440376	19.078617
-0.20727081699697963	0.019057995910674527	-0.001882135003210797	-0.04891928426566361	2.9550486872957067	19.466633
-0.1043538817474873	-0.010445291587736792	-0.0036010937564827194	-0.04164276815776738	1.8851180743325484	19.56349
-0.14149199461696393	-0.04116244824418317	-0.016631957126211402	0.003988721893428672	1.3693688208205588	20.568901
-0.14086682717276283	-0.0501366745540397	-0.03194718402625567	0.012379906635841561	0.4248974775104155	20.035551
-0.1415567037476008	-0.038677004729499774	-0.005941035644165693	-0.03359736404582593	0.5640044005026144	21.393934
-0.11544867091902952	0.021458329940392228	-0.009558036957806016	0.006408409115574165	0.5545644007977388	21.264448
-0.08664744512896794	0.0022266510245255583	0.01097775149987529	0.02038278063812634	1.394546670669361	18.78176
-0.12000373297682931	0.034572729311325434	-0.012956844871832861	0.01794944823271593	1.5518853666234724	21.04185
-0.11679765801703537	-0.003079202144544331	0.019407543166281353	-0.06619965892899089	1.980846254221576	19.472126
-0.11225321028917529	0.008296434336720247	-0.02620293352239316	-0.10826049710379222	0.9099994970478338	15.958202
-0.1086413466001088	-0.02676641245105848	0.004878849900592065	-0.04486096376384488	1.3412449393518209	21.599237
-0.14279026755702853	-0.0383702448447644	-0.009083902023556367	-0.05355232624283572	2.0426192341309597	20.795671
-0.11250863665853188	0.02392684349210361	-0.006023894946890742	-0.07828030783417513	0.8230918800097845	22.291868
-0.1244619906001611	-0.019734390620378475	0.009134017781558921	0.0032713954517454534	2.1906141620413098	20.379555
-0.11239652064712441	0.042370819327228235	0.00916528939060176	0.013779964729824012	0.33669254603851895	19.125664
-0.1210808265359485	0.017646055624937287	0.010515801511269072	-0.06903516098224015	0.7577439463149103	22.336018
-0.15543097547934762	0.037865452342437184	0.02792220561559797	-0.032807067164937725	0.5322023063469195	18.771948
-0.15592615569950136	0.014000158233613204	0.009275507846350207	0.02601750828973457	1.6104703273917762	19.516367
-0.07218485116016651	0.029845839945572623	0.012743812894501824	-0.013824413005590418	1.2072048681490601	17.99641
-0.21786783960377681	0.0031996359971981393	0.0026701037938404826	-0.11695675416352766	0.21609190407938494	19.383448
-0.144758796902709	0.006077312945938041	-0.013249694800736645	-0.0045884355972335734	1.212827679592407	20.552338
-0.14198765350135228	0.023993669994200502	0.047523738195651456	0.004468798293727065	0.8837827041503702	20.018536
-0.09178589278325178	-0.020551776200768604	0.0015103902810499033	-0.009353451738559442	0.5177261233031163	19.763374
-0.08173750441790884	0.03332734334336123	-0.0019427463218939377	-0.05824797555777014	0.9430892776053141	19.36555
-0.14687537101526094	0.04687445747635195	-0.04443364137793927	0.023269617248881054	0.5270965385603312	20.094292
-0.11678206353940904	0.033242484689851144	0.006210708969212284	-0.06245365872255862	1.042745025425783	22.560541
-0.13356188503156266	-0.008629149591614968	-0.004960214646016608	-0.06978041840731435	1.2601994479981198	21.3988
-0.10904227920028378	-0.014108409775758515	-0.01494516545820356	0.004947907122509336	0.8440874825938385	20.76906
-0.10101645730866415	-0.04580005487811587	-0.0034841366640709455	-0.028446155654159606	1.3412106103404478	21.089205
-0.11315733480599094	0.047752010999790304	0.0031270499411930595	0.01818562341529478	1.1532497329137978	21.172386
-0.12135256317478255	-0.020858258644854258	0.000816296929279843	-0.06564702091078417	0.5787753291674098	22.380829
-0.12503636619350683	0.0076243836828343535	-0.00942258795791565	-0.011229885768510292	0.4885353680647858	20.0373
-0.13990596023084165	-0.012917583983327867	-0.017603821384692374	-0.02738980146150743	0.5452381031788601	20.103256
-0.1486435680417689	0.010945921985537017	0.01101159770168794	-0.050083874127288236	3.707083760800386	18.141361
-0.13702217489507856	-0.03205849267433892	-0.05879437733673017	0.016021886840704106	2.7107268711412726	17.853539
