C	al	bl	aq	bq	logL
-0.10837356346504091	0.08260787225707025	-0.00322234070732251	0.011092295165717844	1.2556608343857816	27.278189
-0.09506965166855327	0.06606513557306715	-0.003517981095379586	0.002454655249623433	0.960619634646024	26.099121
-0.16661301069708356	0.06817662332406407	-0.009564984244569537	-0.06920721154661656	0.49053883363087303	26.787657
-0.11441243840838002	-0.08941593069190311	0.0035739651990303817	-0.03478044450816401	0.5608860047024186	26.7582
-0.13495741253154114	0.06992627188280207	-0.0004333285795450729	-0.07788024973778551	0.5472578114267332	28.273443
-0.10985212209515746	0.07350056615578518	-0.004142382517986092	-0.056320952650043145	1.0266642633981975	27.832256
-0.06471750943492942	0.11656862712056101	-0.0001901996006580554	-0.08787461131711244	1.2310975685790981	22.410755
-0.11440479802283653	-0.06117007643923168	0.0016472802072514294	-0.05062626160174788	1.218585769746574	27.921848
-0.08057996284113492	0.09269341049544401	-0.003907397588599868	-0.02291875227220424	1.129984621110762	25.684828
-0.1170189437715473	0.04933991019435775	0.011523940722335807	-0.020974635389737296	0.6528899781318551	25.62914
-0.12349594035927296	-0.0637679995072014	0.00894827409588182	0.023138010912792356	0.5723813545912286	26.032675
-0.1036172258851801	-0.08813954521988011	-0.009269970483976916	-0.03443467718507572	1.1795451480398098	26.795834
-0.09966831791727918	0.05415907868314176	-0.009165302601929413	-0.023888382326205874	0.6003109900441779	27.09015
-0.05664292624240598	0.10828875617531264	0.005439901282410498	-0.08676845441996736	1.356538391542963	22.151455
-0.14400273847482176	-0.06504752373123367	0.0011753363890134303	-0.07860252562523151	1.1070579472503077	26.977148
-0.09670794606599442	-0.08584667515867385	-0.007469032197276019	-0.10369162202035653	0.6709362303756219	25.95634
-0.11875436282083843	0.0746216541438931	-0.002010058088958256	0.004056109113333137	0.6061804577847923	28.108255
-0.09612955191197228	0.055216946636675035	0.005295916645531546	-0.038188284613349464	1.4064783674580186	25.890297
-0.08975371874311819	-0.08585641243696883	-0.01632104714047922	-0.03272702212823587	1.123627746134648	25.195057
-0.12926316498384205	0.07955269767557337	0.011572070808980577	-0.05032248161391678	0.7710711271320837	26.335285
-0.20564717436699506	-0.08558527765224493	0.003835289461885846	-0.03645844329483257	0.3505882232607032	27.522572
-0.1166561495123992	0.07316410064500713	-0.006163962501414236	-0.090439869569151	0.7438100106446139	27.125843
-0.1276312641365614	0.0849136878556267	-0.0027654137911111167	-0.04135517911696183	0.5609543078298043	27.468328
-0.13069007564086818	0.05570187486685231	0.007384750345125844	-0.03844473712483696	0.8948554034870109	27.114586
-0.11359594450147403	0.058747761276696495	-0.0028269528960762056	-0.047056991504899115	0.6184486718179187	27.379585
-0.1109925076907852	-0.0619066126313131	0.004366120207628516	-0.07839015182986973	0.6435121464553248	27.72199
-0.1095772205226689	0.05702617190132733	0.003076341069949207	-0.06602738163655067	0.5444646756235976	27.212124
-0.0672437061086652	0.07708258192486335	-0.0005277967412320525	-0.06101100378713356	1.4548181330353485	23.101646
-0.12335471181988299	-0.07361160256545533	0.005433191131857173	-0.01805704981599062	0.8607673432638855	27.378859
-0.0782588561800953	0.04149553471983792	-0.012858275019258921	-0.06199580630067847	1.6599869308711734	20.989576
-0.1114737907504928	-0.0773528020888279	0.006161781272094978	-0.006071010186318629	1.190129056561694	26.994932
-0.12546783517013316	0.05375467493481492	-0.010536909051939554	-0.04450213501217058	0.44082111407628477	26.301895
-0.12324418171510236	0.08992254766903558	-0.0032187029177655527	-0.040207008455336805	1.0102938000222743	27.893621
-0.13636720198837735	-0.057665211568635646	0.03083081227935499	0.020354809151896275	0.3823656725896127	22.889454
-0.13207837402462458	-0.07810961259194595	0.0042979600827854686	-0.06077070190890896	1.313715812273324	26.269882
-0.10303407688505868	0.08178429029787633	-0.005533690213922118	-0.06244236006319192	0.790704749431615	27.987724
-0.11770612906687387	0.0954606646271926	-0.0045576005587542375	-0.08187395960772133	0.9700220113240706	25.581425
-0.11406319786980039	-0.06947166215690447	0.002918049577588658	-0.013262554630353363	0.6847667627535677	26.961739
-0.1546329390900391	0.05669600008341065	0.0028011384796784297	-0.0727551103857081	0.4876001238608857	27.588568
-0.12033499886487167	0.07073699995801222	-0.011859452370473526	-0.0715464055984061	1.0259897600884136	25.875786
-0.1566953847776002	-0.08943381823126771	-0.002587007446338763	-0.07121162991923514	0.3168556189955493	26.49165
-0.0807045234255901	0.04889870032791191	0.0052337814794037206	-0.001514386069138618	0.8699299962695728	23.870129
-0.13381393277469086	0.05669284564565914	-0.00012284309917153202	-0.06544949644612148	0.8198865036814548	27.151878
-0.11820597070287976	0.057559996173325675	0.004464508558106888	-0.07611142612896103	0.6112655350530938	27.176054
-0.12826563137504174	-0.061146388724987275	-0.009520999871303336	0.015936498298135413	0.5117168565091884	26.826384
-0.10551339158590688	0.08005956762510824	0.013641785300752298	-0.04487458067799001	1.0259402143264038	26.517632
-0.09453961365246057	0.09037526060196127	0.00021231712372517462	-0.03033361006083863	1.230630152908663	25.639824
-0.1254885150588806	0.06861987761546488	0.01391055534566223	-0.05724651537691519	0.5422554552179722	26.340488
-0.1596195016884796	-0.08351563976076441	-0.018370103091413223	-0.013718941179286966	0.2830742374659632	24.628893
-0.12196042603537033	0.05842912176395579	-0.01310495591161768	0.021045571057069903	0.6522368303378949	26.074566
-0.12712891537910426	0.07913187139455528	-0.0005154001754448498	0.0020905282115687984	0.4865623135717133	27.30597
-0.09821881654532533	0.06416177767036664	-0.046448429100371474	-0.029999774002535604	2.030618436057824	19.165897
-0.11919342161320597	0.07626936235462033	-0.0015959577688221122	-0.06128494956138302	0.9937457484999856	28.007902
-0.13372524437125569	0.06848266515246029	0.005944851585477949	-0.05790023095084938	0.8803728905568222	27.68582
-0.09930668197977471	-0.0700077125130976	0.009914648590606086	-0.09458021482610479	1.1027625379227424	25.843542
-0.10703294951254783	0.0735734251602508	0.005403434157287103	-0.07898760351105648	1.2599481158100256	26.947119
-0.13242680889305192	-0.08585573003352408	0.005693968739576977	-0.06826109171653907	0.3980305218615294	27.375408
-0.14024701346921148	-0.05742257959135623	-0.0030952877922199953	-0.0748062422281171	0.516612158027106	27.77249
-0.1394065194982349	-0.06509304959456509	0.007534940681523718	-0.03385101846876192	0.5955933073770424	27.75558
-0.0859606033138865	-0.06490918621290041	-0.007198976187659231	-0.056304714640674665	1.25127167676191	25.588305
-0.11076802224090568	0.05821233903159697	-0.004582613062074336	0.012614309275242666	0.7945860101242083	26.070501
-0.11865521634610089	-0.07665819556271312	0.006336103191154935	0.034063671977416915	1.1232987381231452	25.152006
-0.10900914228591295	-0.09785929012293125	0.003055717564101396	0.002598133874530603	0.9946669514455517	24.170721
-0.12063724771641836	-0.0699824354509095	-0.004675923369204954	-0.049049418011745255	0.8355880445989511	28.50435
-0.12618334595063255	0.048431952463739186	0.007798999101819685	-0.040252961571290546	0.7876082651471022	26.600433
-0.08782958950867761	0.08289955688056128	-0.007273310955078673	-0.04377504404082501	0.7662737627321522	27.139336
-0.1528394824655421	0.07350853676522233	-0.008695528902027488	-0.05708729824103292	0.8722644536071683	26.456951
-0.10207914062607301	-0.06073329152756847	0.00595116903353596	-0.0808091039417249	1.1972824226412855	26.630754
-0.1085656281423566	0.07615784674247361	0.001487325264667527	0.0008200037462064713	1.338773930465634	26.689886
-0.11675196975744866	-0.06631223782107044	0.005869430354762967	-0.10288058379963076	0.9606240479509024	25.434122
-0.07816751999158483	0.06211107896857364	0.012784085957558956	0.00991245226366623	1.1486271196789162	23.879625
-0.07982694019895178	0.0645081676684042	0.005115986434851358	-0.09969067058121198	1.3517361380535555	21.85873
-0.11303722703621173	-0.07649621605971542	-0.011078646917166358	-0.12813814940957946	0.4127504473601828	24.275272
-0.13176653182682432	0.07199042477739426	0.010921128540869799	-0.028690397333922257	1.4733289299999501	24.75067
-0.10804848045289449	0.09424275604457266	-0.006708372434299176	0.004700687948300933	0.5314002979705887	26.86429
-0.15183219260329206	-0.0796914662064399	-0.00892201284873878	-0.0642685884715335	0.5717312198618516	26.30524
-0.09851156955530412	-0.06498066341366178	-0.0002936907949187557	-0.08334530020970271	0.7600274274681214	27.01837
-0.3109968078590343	-0.07193369231532722	0.008840685424771623	-0.021524922433390596	0.379595216796105	26.273146
-0.1485270522125756	0.07531983520402656	-0.011297032478841786	-0.06364564731114668	0.758439656319229	25.182783
-0.10932890054800896	0.0521326150385413	-0.006206500556730688	-0.04562023592917639	0.590244889963364	26.798317
-0.15820746944857672	-0.06517733990537254	0.0038898893101730393	0.01648433209757605	0.5145412521382973	27.438684
-0.1153779843443427	0.054353700499041646	0.011377412328447545	-0.060951431931197446	1.6922197207756362	24.207455
-0.10770666223539123	0.07118589019712235	-0.007345043360688912	-0.05463298607351129	0.8726898791915735	27.693537
-0.13417621148148906	0.05653691225794129	-0.005757046572711038	-0.04752685496529653	0.40942117571542846	25.984598
-0.16879742516763577	-0.0757075477542571	-0.0097033900788949	-0.04955071600554857	0.5985565573759326	25.923786
-0.09035879464211655	0.08918000544134899	-0.0029137455880833595	-0.07322045566080851	1.1094286160953228	26.694923
-0.13825912172112975	-0.05120441289697665	0.0008273046274812486	0.00983348179670375	1.1029412884851528	26.417805
-0.11117586461407522	0.06825199945958413	-0.002047921062897947	-0.030455126731471445	0.7620699283504095	28.232502
-0.11114025228670994	0.08832021561586122	-0.007693423891448243	-0.015062614754816496	1.193197101007257	26.952143
-0.1445130619571973	-0.056927602535244606	-0.012060718801493685	0.01625499709070828	0.46398160678016037	25.826078
-0.16669585697172754	-0.07924768935800912	-0.0009373011354261512	-0.07273246918108764	0.37431562137945246	26.580519
-0.17010580874504524	-0.07161101729891449	-0.0015427873647904668	-0.023185727773681712	0.6165088291052364	26.346422
-0.1685119460583614	0.059689504132381256	0.00045339281655171865	-0.04043159356939985	0.5655593151984254	27.08718
-0.17507591834718844	0.04891189556849762	-0.009469610425381386	-0.04235508868678306	0.4844152796518172	25.785843
-0.14417227007810646	0.061322657155302815	0.003995138313535769	-0.059961916076476385	1.0682965393474333	26.356934
-0.13263781213586617	0.06621351368000512	0.004834453734936158	-0.06514048336208884	0.7642634944201262	27.655323
-0.17759496791021484	0.06274057439814237	-0.007726115341845764	-0.01020276458311431	0.3168938617281305	23.667246
-0.12473598477589028	0.08558756612816015	-0.011348956677530053	-0.05760581463383506	0.538760156501303	25.512272
-0.08899866305821283	0.08838639188880415	0.00619915010706202	-0.02440841709333516	0.6947860910707933	26.661158
-0.08808502631543962	-0.06954397976926686	-0.009547182173186152	-0.05885839936421758	1.0485182034613605	26.30615
-0.11456573333230313	0.08817846547476439	0.0009505415790590058	0.005379240376264832	0.7047282751336867	27.641275
-0.12365903169044501	0.05303132816224668	-0.003564482295333776	0.020298047669748867	1.0285690991121754	25.726685
-0.1195100132156629	0.08825384060428172	0.0005129644619778551	-0.049471190958247216	0.7695814206056065	27.777418
-0.10309051690533995	-0.053609969220368495	-0.006650093979151681	-0.09728532240484117	0.696784436012112	24.907526
-0.101445385655437	-0.0746091004348207	-0.007718023801732885	0.0072595236086984705	0.645476595804625	26.868551
-0.10797307502935374	-0.08383779918741043	-0.006937364437495014	-0.08652890877363328	1.2525261571155875	26.55022
-0.13311646022762683	0.05729323777138534	0.009708741705442328	-0.03167053026704494	0.9278093597616093	26.766283
-0.07783390656740109	0.10116869184990115	0.0010889602289285247	-0.0729592528604222	0.8601886023971375	25.153057
-0.11647852804484292	0.06587676377920172	-0.002363934903632249	-0.037536913813541975	1.0407186317584454	27.424164
-0.11893970981597392	-0.05712495059662458	0.010406948818509313	-0.05023462378896759	0.521625963778648	26.122831
-0.15501191827570618	0.06828498321737794	-0.004653367229349742	-0.019280870832226772	0.5014676326368958	27.935179
-0.09460844884851424	0.0824056157667333	0.0034524190160489677	-0.06240096895553563	0.8109149208031454	27.404943
-0.15841409952227667	0.060752232535378266	0.017761459325909668	-0.026293112046273617	1.72724391613258	22.653543
-0.08679182941520047	-0.09578933026016327	0.0005856438409986195	-0.02334570226294809	1.314461439219194	25.030869
-0.10171948367155968	0.06830019087831735	-0.02556518093824915	0.012674556778615592	1.5420529426865377	22.931398
-0.15715903352141866	0.05574314616057846	-0.0025496101606381893	-0.0698081418131186	1.1296236669576882	26.257265
-0.09726710633343912	0.05557857776065145	0.0038574242467837114	-0.08958708423694167	0.5059521214871723	27.082275
-0.1148100819142835	0.07528821323036516	-0.0014808321154270098	-0.04067154169485135	0.7883978257021989	28.12891
-0.12205775007659964	0.05888424115356239	0.006212564421382605	-0.05343503684413255	0.8623562464935381	27.194857
-0.13795326682225986	0.049659801688783985	-0.006727957868465351	-0.06301102353179411	0.5639395045816327	26.32765
-0.11587981430828022	0.04764068255069803	0.0057258179541747915	-0.027065625774706975	1.6183326309341441	24.047224
-0.10287888478666693	0.07322360988830301	-0.0037271576113375926	-0.07874860902458979	0.7306146237125811	28.322653
-0.14143662753758607	-0.07050578629349417	0.004180605516238198	-0.08728679012444943	0.5460670321539036	27.308903
-0.11435855108000031	0.08393800017775979	0.011916750303243729	-0.012903897026891993	0.7053459979774122	26.318947
-0.15722102459353787	0.05857659242161716	-0.013223683410422996	-0.009425419798106446	0.551236077956811	26.58411
-0.15577992303296154	0.06310542367247135	-0.007394638274068746	0.0018748825034751032	0.621039530249313	27.099304
-0.12134999095456779	0.06571137062289065	-0.006325134740295496	-0.016501984255443178	0.5488032684265617	27.4354
-0.15546430369188602	0.07791605470411105	0.0016986807521402836	-0.06573830816433324	0.5918232659790237	27.44782
-0.12139406837416392	0.07872103627251892	0.0017188337323793361	0.0033564230823604074	0.5465302433426982	27.939566
-0.11103638353887058	0.07380457321748454	-0.007846907420259671	-0.03305278732873571	0.8521715479963159	27.461405
-0.09406382648844333	-0.07415203686057624	0.012247030823134632	-0.08580143624419022	0.9907065237029127	25.074064
-0.18217120915007165	-0.06666212597615305	0.005324885822183865	-0.05345938057615847	0.5568748798547198	25.907282
-0.12640999389794516	0.07363280640885135	-0.0007519819981809227	-0.04522032973462167	0.7463294535503138	28.318253
-0.17680579327946405	-0.047812788303096515	-0.0067473331157255935	-0.048911450660952496	0.9854156602931341	23.423447
-0.13515170724534842	0.08539623318272269	0.01276896088133789	-0.028887848595013234	0.7239906624350071	25.230682
-0.12156026842325877	0.0650072034424739	-0.008557857210056386	0.007801484040902862	0.7032618830375965	27.48641
-0.14803882933392026	0.055540271642790656	0.0037159681759549347	-0.07827984776973061	0.6147991104134789	26.583214
-0.1232171200240477	0.07133671729847449	0.002219624768940324	-0.08097453551640718	0.8241331107101153	29.041323
-0.15472900519721144	-0.050634465396019415	-0.004684124754464705	0.022221095076840183	0.9174381824967706	25.014658
-0.08783802492904444	0.06776120187968782	0.01015036075830515	-0.042942845380687586	1.0247944905212998	24.911957
-0.13786363724623021	0.04984204983849644	0.0015412350604244686	-0.0023759789590785257	1.125657845025613	25.47837
-0.1199467461644123	0.0542342530174438	-0.0029411814379237625	-0.06526732621428258	0.8247433412339787	26.91685
-0.10789253750875118	0.048558944710539634	-0.004962433129496897	-0.0015128325500643192	1.2187263806941884	25.778822
-0.11229561606248357	-0.07839588417659367	0.029425107746002575	-0.03181014606424967	0.8843917084709887	23.728844
-0.1849062378819978	-0.03884318423895032	0.001014412545418979	-0.00454965698014706	0.35828736848889464	23.213509
-0.14356974369082326	0.0680840304497291	-0.0016009264491123072	-0.015697396618912993	1.5300699730768268	25.60618
-0.12090908296160591	0.08543751650248453	0.001958056222453694	-0.0610191270240919	0.6243726578656376	27.776136
-0.12472617313885045	-0.06313855583131019	0.010637178076540897	-0.02519999339771551	0.9856878365190509	26.448383
-0.08658171352389182	0.08774697278882666	-0.003396782240885701	0.0008271492710560518	1.5656483165543125	25.026236
-0.1302799710289753	-0.06970475624068793	-0.0009727368845945709	-0.02450963682082314	0.7561846130626974	26.986412
-0.12766115046252818	-0.06498028390643175	0.006419996818432788	-0.0010996300227842926	0.9701665599468233	26.459944
-0.11640880922444596	-0.07221830351631288	-0.001138692912222821	-0.04979125619892849	0.8194899407687979	28.518951
-0.11366479106593477	0.08131707534672183	-0.003992874169946321	-0.05529724232621491	0.8781804056511456	28.491821
-0.17415278547865243	0.07978779900964474	-0.0019974248637097537	-0.006929797264657256	0.4629911900895728	25.215414
-0.1018855928687128	-0.05197710982506952	0.003690454420491831	-0.1011298185112881	0.9201754792927848	24.955431
-0.09974689293065875	0.06894300851752856	-0.002577761518653347	-0.030624191529975642	0.5950344954980661	28.278418
-0.11823295619144682	-0.04845779858626212	0.006367648414961209	-0.049954204672706115	0.8556657236991174	25.621298
-0.09556408258433684	0.09224132414262069	-0.007888314340671991	-0.05596389372319135	0.6062167087606656	25.944588
-0.09822253827186422	0.07756838394968849	-0.0020509029538789427	-0.08629008314065774	1.2851624045399994	26.845137
-0.1198630939277023	-0.07416913545449665	-0.015062632419607183	-0.015665211031153668	0.8663999666661022	26.605705
-0.14229339321945655	-0.04779596846201464	-0.010660846043870666	-0.001435861850396819	1.3671004536148845	25.007414
-0.11600969563729151	0.05705198924594661	-0.005528202501565089	-0.07876081597804192	1.1893344767892864	26.522139
-0.14671593954603634	0.028225423315113823	-0.0030449047027925518	-0.08671885273532293	0.9037365837490365	20.52554
-0.1277568927814358	0.0616562923711371	-0.006313324540728612	-0.030574021813373473	0.5985966953475259	27.483257
-0.09863377277743103	-0.09011252145868408	-0.00046797590730109274	0.004848464785663559	1.1401396674762116	26.065523
-0.10496040428266226	-0.07609962883651737	0.009649600971797049	-0.0801774110322733	0.5241229243534102	26.640999
-0.10127465692333823	-0.09332459318717444	0.002821215780037453	-0.07534833338263876	0.5877093134011641	26.197453
-0.12204784981858714	0.050177897916845605	-0.012891501834506939	-0.055819568619194584	0.5758324633218745	25.121
-0.1330310052493728	-0.08848057124146706	0.0020650675059536642	-0.030320329601041224	0.9032545729340825	25.691654
-0.11337341396363784	-0.06487103307531412	-0.0037513130905774523	-0.055006557832845845	1.262212048323294	27.5207
-0.10452544030303185	-0.0859980334826456	-0.009234007441523162	0.013091759861700095	1.1695591863718455	26.289242
-0.10975765016247416	0.07605120225009739	0.007487348121674822	0.028138750482926564	1.2241016918282213	25.814526
-0.11329699494064488	-0.050923054385156	0.008676652168497237	0.013172909702433122	0.9047108431468244	25.93628
-0.13903787896512193	0.06571508759652193	0.00992925074896662	-0.014172046226923425	0.7331912367070275	26.920292
-0.1126656119385107	-0.0813559253135863	-0.009295005654254639	-0.15937454476012136	0.3049942470573185	22.037573
-0.07964306632518162	0.0928226050459477	0.0005914219170865859	-0.10286926339962288	1.5105781187230352	23.092367
-0.09249133956323954	0.07031625014366684	-0.0060833933734075005	-0.08949611015952671	0.6216262405078377	26.955416
-0.13713750333594282	-0.07110583945391698	0.00540430510313388	-0.018264477039169724	0.5046140427999621	27.491297
-0.13407080500615765	0.05819656611494312	0.003309638760057812	-0.05437121879448972	0.8443098851524792	27.29591
-0.09652339639770915	0.08378741286030317	0.01074426957725796	0.012579861375518447	0.5219641147837359	25.789581
-0.1011418794973421	0.07048104983038413	-0.0035455820906775434	-0.07279093502922829	0.7395546405074338	28.322287
-0.08813588331082209	-0.09082959120914257	0.000585435253407301	-0.03483998605232537	1.2503596207218401	26.069674
-0.1682930152507675	-0.08659232238771568	-0.004864966900479992	-0.05314905005548749	0.33102684963081547	27.597784
-0.129930822728606	0.07145148277204395	0.009492755936101202	-0.06676856941296537	0.9553592858606894	26.786104
-0.12653144363529575	0.06301879056319185	0.008046412759632197	0.004028687427611297	0.951602122579151	27.381775
-0.10442573541180425	0.08514860968830112	0.00659635453967876	-0.044815605628704555	0.7956956280555656	27.646528
-0.10325226597456283	0.09182288209721239	-0.002249976607008686	-0.002626680978958379	1.0848460878978925	26.663336
-0.1437977602819719	-0.06441904298425712	0.004398175025432754	-0.06214877651806894	0.8153370713572149	27.262238
-0.09765291810934558	0.07480493360701451	0.002808870625159739	-0.051264979760322	0.5001252477039516	27.351295
-0.09654156376381953	0.0811759035848395	0.005871659100722178	-0.050678733138348295	0.4795579274496209	27.549843
-0.15400078323850272	0.06346494660237575	-0.0022706791784770516	-0.0039549968101129235	1.0115402490023735	26.266857
-0.13680495798568412	-0.05895512149526537	-0.005331237267739254	-0.052708883230986055	1.2619880305912963	26.610981
-0.11343421109873712	-0.01937491778031228	-0.0050707299474644744	-0.06010084540077207	1.2120322296096016	21.325636
-0.11535133336006671	-0.06086557346653583	0.005903455691363174	-0.042482173730930106	0.5088940839226139	27.331808
-0.11995929671475128	0.0755915453258023	-0.0002942309086145486	-0.0545759779231444	0.8761767206876144	27.963947
-0.10097025374742559	-0.05739276050974308	0.04016676659362599	-0.0315734578095319	1.2053853813629556	22.898607
-0.0983841727964979	0.09379602277130941	0.021743928675392776	-0.020183410889798636	1.037488252513872	24.180704
-0.07788990485025613	0.07593704945535362	0.010750539568035539	-0.06793780556889435	1.099972520407842	24.884365
-0.15632042215951125	0.05939311387836306	-0.005012909933506082	-0.04551730796367691	0.7221815392785936	27.488844
-0.11696972905902069	0.06264064880780666	0.0021545607004579332	0.01606067810282487	1.225602888088107	26.30286
-0.09655064365976776	0.09871515675817744	0.005364914772580495	-0.014504997648539547	0.9283655037581946	25.916582
-0.0958129975915216	-0.06605509538265052	-0.0012871025043422533	-0.04796393410327226	1.1381744613576368	27.02659
-0.11627287749455673	0.0666586987814581	0.013473043559693993	-0.03741953361570035	1.537801424875326	25.691862
-0.11152586392976424	-0.061619752343738524	-0.0037512521998114886	-0.049513212044242486	0.7076035708277538	27.594944
-0.1267411352398454	0.06943329588537468	0.0054835524759343154	0.005789810764513972	0.5734681577195242	28.102247
-0.11044824471755137	0.07147015807562854	-0.0021090159761435034	-0.05520698207833369	1.002415467703577	28.151043
-0.16529856938143755	-0.06764043513591729	-0.00874655859446973	-0.04938834289283628	0.43205870254657724	27.32481
-0.10658923607009649	0.0801831544844966	-0.0094100877888164	-0.03501022695105006	0.5098570903952436	27.951006
-0.08959883198745575	0.07575957519350535	-0.014986377780962056	-0.03993715054688666	0.7109698011576966	25.897066
-0.10664537105351515	0.08942375741044795	-0.003538945271663949	-0.025131385090619185	1.0387102178778571	27.063366
-0.1126365237295404	0.0693650435763486	0.00451965276075808	-0.027705416389893912	0.5821456095896179	27.720472
-0.10585501557930085	-0.08582812579530984	-0.00765969407940435	-0.052149003460746815	0.967123921717347	27.091553
-0.12591501427604676	0.07766587720939631	-0.010761761681345955	-0.04141228515640277	0.5631314072915213	27.440445
-0.11270980337924374	0.07987045040878203	-0.00421742064726599	-0.04699921447583237	1.802916590790268	24.243929
-0.11705105714402879	0.06417305002080985	-0.002896619464768423	-0.07672911580358367	0.5603399430904215	27.825697
-0.14480257990998344	-0.06684424217048461	-0.004495151234842467	-0.08162478475355454	0.6400279458995537	27.02882
-0.11657627248269803	0.07706998443752106	-0.006165919202945905	-0.00760112962075353	1.164292509510084	27.07961
-0.10696818096484596	0.07558171791596927	-0.006703252295121586	-0.05740454931049012	0.9264559555890396	27.909443
-0.10448529818561582	0.08326248781167807	-0.014636105564583862	-0.0032686802621323535	0.8110618025814729	27.288548
-0.31136717611272413	0.028630035907923575	0.01764562784458571	-0.03779948866983584	1.951442876611468	17.84816
-0.13136195111171195	0.07315542433504386	0.008400335953017238	0.007599135447009506	0.6776184693355325	26.974558
-0.08725025823175869	-0.06601002542227695	-0.0028747599452144047	-0.05098320221351557	0.7329806466485527	26.561357
-0.13111770938524334	0.07570034623252846	-0.007321644555180522	-0.050165742219621	1.1793006875446275	26.506815
-0.09644731983988478	-0.06755536566360047	0.008244756569460766	0.011578273431192748	0.7561101381825815	26.176828
-0.09870641416526607	-0.0761394123043128	0.006517441269331022	0.012790251290128812	0.9307488728325081	26.969456
-0.10574603588771328	0.06727870799488868	0.004730135163388001	-0.09648809446281179	0.8322190405726276	26.00993
-0.09255449735149043	0.05958298426900873	0.011228218253477378	-0.0811505388228352	1.0154179473284537	23.890377
-0.1245519780067965	0.08725601909107333	0.0063337733032282455	-0.052760139265479136	0.6241939199821297	26.900442
-0.12249683058040688	0.08277564178539527	-0.0005825452434526776	-0.0744449881964647	1.1264313313665533	26.386076
-0.1254819410478889	0.08160569851914598	0.0023706954231399726	-0.012182467919577403	0.6045687336517748	27.343943
-0.1057604530438945	0.07694243137049538	-0.005882075050532322	-0.047501224840877335	0.778400979400002	27.997713
-0.11436822980209965	0.06983303300572831	-0.009247832647611177	0.023001854372636785	1.1090168893791241	25.77546
-0.09575230001020182	0.09165807653847695	0.003117182553264364	-0.03524993753971883	0.6498161366367903	27.219025
-0.11669325982074895	0.08850385259092841	0.0029198942303558413	-0.06172701002016736	0.6434031502249592	27.55001
-0.11972254308983873	0.07941243172614085	-0.004125862743816189	0.01645937828681758	0.5935995207706337	28.164698
-0.09435359902692961	0.07823495875311132	0.012016988320002801	-0.010533369747622645	0.9625837059020581	25.65992
-0.09879087709043735	0.057060930352579906	0.012609071762594945	-0.03430901445598534	1.1486605801029082	26.077953
-0.13725661987899349	0.05408775880987307	0.004704774140911525	-0.07941192131367023	0.8204283657946698	26.445772
-0.16892752174569364	-0.06714555344925553	-0.0021274632440905594	-0.03895712938347484	0.5384529799773682	27.483847
-0.11421121557480124	0.062393907472850285	-0.03819965176967796	-0.003627344534979385	0.9195806343764368	23.223446
-0.11533100153022448	-0.06628349617570163	-0.00917283013203596	-0.04419982970726857	0.8978346613910657	27.812786
-0.12204610234141566	0.0588113606687208	-0.005149712037983864	-0.08685848552199625	0.6590598472656574	27.251286
-0.1441354437952355	-0.056010298846933995	-0.0018904833998225983	-0.07830314646059709	1.3449885701307849	26.08632
-0.11536096813112685	-0.08056496716575524	-0.004519438930701142	0.029557756250436745	1.5583204137745177	23.87686
-0.1232651507456412	0.06890646045350834	0.008416990922805222	-0.012109671127823803	0.47082546311853135	28.385252
-0.12649395502024002	-0.09530609406350814	0.00926509094499185	-0.08621101304677642	0.32778848304270647	23.88343
-0.1248701433443092	0.07215724783989494	-0.009719823713968737	-0.04901996649159408	0.8913886350774429	27.39492
-0.15423820771391997	0.06221564116608275	-0.006801711977557515	-0.07162563010598574	0.9470168809138706	26.043196
-0.10087530828859476	-0.07092701092262559	0.00030917481835256936	-0.05071415946084518	1.224958214805376	27.902824
-0.1565953600640379	0.06163441800637055	0.008118114245902386	-0.08020950189908657	0.9759081738631064	25.494
-0.23716260513412413	-0.0696574952930422	-0.008175658127202121	-0.039266069836917265	0.24220657756861808	25.222263
-0.10671221842107634	-0.032543461269284396	0.012311835376654513	-0.07940277017208498	1.452294474920633	22.018753
-0.16081378227301807	-0.0650074699703485	0.011618108717298655	-0.058072391167772214	0.44317780119594274	26.32759
-0.12939591765655534	0.0834680643064162	-0.0016776817915479046	-0.045076216012818776	0.7282527722993534	26.90351
-0.12125577782682335	-0.06439678103373657	-0.001749839197127322	-0.03976229900487837	0.6117760895539074	27.706873
-0.12143598894367037	0.07838567014179978	-0.0025633285795319356	-0.009976993200443242	0.83067887010954	28.121574
-0.12595642624776823	-0.05174575950407055	0.0035708017960883326	-0.05208124528351969	0.5888685068351778	27.74413
-0.0916712429511941	-0.1003201541046866	0.0077666744503598365	-0.09388294348453714	0.9485834748017877	23.490654
-0.1539284607075645	0.08063144180492961	-0.003292961853090375	-0.030708340831499266	0.527254913846938	26.266546
-0.1418858806204077	-0.07156099409679041	-0.004689469389374982	-0.016777102454820628	1.1302771313818003	26.512926
-0.10436088823410472	0.0814106280920548	0.003205968131072206	-0.03926715945801638	0.6412678757358008	28.362005
-0.10036489893291431	-0.06901157380984833	-0.007920923255629491	-0.09166828911623856	0.6621974408129301	27.088396
-0.10384093554027274	-0.09193697389468049	0.003531763572671347	-0.06733676428619124	0.978837238397064	26.924494
-0.07586866167338835	0.08933379490703622	-0.008943561804845188	-0.03834611536740938	1.3020922963885753	24.989956
