C	al	bl	aq	bq	likelihood
-0.12414212787968955	-0.063232	0.011439999999999999	0.016237787970452635	0.8556213235077587	18.518961498412065
-0.12414212787968955	-0.06656	0.011439999999999999	0.016237787970452635	0.8556213235077587	17.461923896204404
-0.12414212787968955	-0.06988799999999999	0.011439999999999999	0.016237787970452635	0.8556213235077587	16.218830427108845
-0.12414212787968955	-0.073216	0.011439999999999999	0.016237787970452635	0.8556213235077587	14.79367680843678
-0.12414212787968955	-0.076544	0.011439999999999999	0.016237787970452635	0.8556213235077587	13.168694709278462
-0.12414212787968955	-0.079872	0.011439999999999999	0.016237787970452635	0.8556213235077587	11.340954608426284
-0.12414212787968955	-0.0832	0.011439999999999999	0.016237787970452635	0.8556213235077587	9.301225000475894
-0.12414212787968955	0.079872	0.0104	0.016237787970452635	0.8556213235077587	11.161300929964922
-0.12414212787968955	0.076544	0.0104	0.016237787970452635	0.8556213235077587	12.995400827815402
-0.12414212787968955	0.07321599999999998	0.0104	0.016237787970452635	0.8556213235077587	14.626833421186651
-0.12414212787968955	0.069888	0.0104	0.016237787970452635	0.8556213235077587	16.058091945890297
-0.12414212787968955	0.06656000000000001	0.0104	0.016237787970452635	0.8556213235077587	17.307233850726465
-0.12414212787968955	0.06323200000000001	0.0104	0.016237787970452635	0.8556213235077587	18.37130535321898
-0.12414212787968955	0.059903999999999985	0.0104	0.016237787970452635	0.8556213235077587	19.27207622049246
-0.12414212787968955	0.05657599999999999	0.0104	0.016237787970452635	0.8556213235077587	20.02001119623588
-0.12414212787968955	0.05324799999999999	0.0104	0.016237787970452635	0.8556213235077587	20.62659321067513
-0.12414212787968955	0.04991999999999999	0.0104	0.016237787970452635	0.8556213235077587	21.094117732713844
-0.12414212787968955	0.046591999999999995	0.0104	0.016237787970452635	0.8556213235077587	21.4366305035982
-0.12414212787968955	0.043264	0.0104	0.016237787970452635	0.8556213235077587	21.677993973536477
-0.12414212787968955	0.039936	0.0104	0.016237787970452635	0.8556213235077587	21.83132916124713
-0.12414212787968955	0.03660799999999999	0.0104	0.016237787970452635	0.8556213235077587	21.91081857194442
-0.12414212787968955	0.03327999999999999	0.0104	0.016237787970452635	0.8556213235077587	21.928382740993925
-0.12414212787968955	0.029952000000000006	0.0104	0.016237787970452635	0.8556213235077587	21.89795635223984
-0.12414212787968955	0.02662400000000001	0.0104	0.016237787970452635	0.8556213235077587	21.83227045044794
-0.12414212787968955	0.023295999999999997	0.0104	0.016237787970452635	0.8556213235077587	21.739845986700814
-0.12414212787968955	0.019968	0.0104	0.016237787970452635	0.8556213235077587	21.633373218838347
-0.12414212787968955	0.016640000000000002	0.0104	0.016237787970452635	0.8556213235077587	21.525800666737187
-0.12414212787968955	0.01331199999999999	0.0104	0.016237787970452635	0.8556213235077587	21.424511271952426
-0.12414212787968955	0.009984000000000007	0.0104	0.016237787970452635	0.8556213235077587	21.33842418701549
-0.12414212787968955	0.006656000000000009	0.0104	0.016237787970452635	0.8556213235077587	21.272257266523077
-0.12414212787968955	0.0033279999999999976	0.0104	0.016237787970452635	0.8556213235077587	21.230859904236382
-0.12414212787968955	0.0	0.0104	0.016237787970452635	0.8556213235077587	21.2168133689022
-0.12414212787968955	-0.0033279999999999976	0.0104	0.016237787970452635	0.8556213235077587	21.230859625867872
-0.12414212787968955	-0.006655999999999995	0.0104	0.016237787970452635	0.8556213235077587	21.272256896424704
-0.12414212787968955	-0.009983999999999993	0.0104	0.016237787970452635	0.8556213235077587	21.338423351841403
-0.12414212787968955	-0.013312000000000004	0.0104	0.016237787970452635	0.8556213235077587	21.42451015721924
-0.12414212787968955	-0.016640000000000002	0.0104	0.016237787970452635	0.8556213235077587	21.52579927453507
-0.12414212787968955	-0.019968	0.0104	0.016237787970452635	0.8556213235077587	21.633370354498695
-0.12414212787968955	-0.023296000000000004	0.0104	0.016237787970452635	0.8556213235077587	21.73984403931425
-0.12414212787968955	-0.026623999999999995	0.0104	0.016237787970452635	0.8556213235077587	21.832268226761844
-0.12414212787968955	-0.029952	0.0104	0.016237787970452635	0.8556213235077587	21.897953851701946
-0.12414212787968955	-0.03328	0.0104	0.016237787970452635	0.8556213235077587	21.92837996450097
-0.12414212787968955	-0.036607999999999995	0.0104	0.016237787970452635	0.8556213235077587	21.91081588207252
-0.12414212787968955	-0.039936	0.0104	0.016237787970452635	0.8556213235077587	21.831325834265822
-0.12414212787968955	-0.043264	0.0104	0.016237787970452635	0.8556213235077587	21.677990372340886
-0.12414212787968955	-0.046591999999999995	0.0104	0.016237787970452635	0.8556213235077587	21.436626625379223
-0.12414212787968955	-0.04992	0.0104	0.016237787970452635	0.8556213235077587	21.094103037033467
-0.12414212787968955	-0.053248000000000004	0.0104	0.016237787970452635	0.8556213235077587	20.626604110151728
-0.12414212787968955	-0.056576	0.0104	0.016237787970452635	0.8556213235077587	20.01998521152632
-0.12414212787968955	-0.059904	0.0104	0.016237787970452635	0.8556213235077587	19.27207125473319
-0.12414212787968955	-0.063232	0.0104	0.016237787970452635	0.8556213235077587	18.37130011205169
-0.12414212787968955	-0.06656	0.0104	0.016237787970452635	0.8556213235077587	17.307276252282893
-0.12414212787968955	-0.06988799999999999	0.0104	0.016237787970452635	0.8556213235077587	16.058086170873267
-0.12414212787968955	-0.073216	0.0104	0.016237787970452635	0.8556213235077587	14.626902093534042
-0.12414212787968955	-0.076544	0.0104	0.016237787970452635	0.8556213235077587	12.995303107311392
-0.12414212787968955	-0.079872	0.0104	0.016237787970452635	0.8556213235077587	11.16118376052062
-0.12414212787968955	-0.0832	0.0104	0.016237787970452635	0.8556213235077587	9.115744241595715
-0.12414212787968955	0.079872	0.00936	0.016237787970452635	0.8556213235077587	11.121621151006224
-0.12414212787968955	0.076544	0.00936	0.016237787970452635	0.8556213235077587	12.961629243056082
-0.12414212787968955	0.07321599999999998	0.00936	0.016237787970452635	0.8556213235077587	14.5989489620893
-0.12414212787968955	0.069888	0.00936	0.016237787970452635	0.8556213235077587	16.035818134625497
-0.12414212787968955	0.06656000000000001	0.00936	0.016237787970452635	0.8556213235077587	17.290621684556953
-0.12414212787968955	0.06323200000000001	0.00936	0.016237787970452635	0.8556213235077587	18.36117591117831
-0.12414212787968955	0.059903999999999985	0.00936	0.016237787970452635	0.8556213235077587	19.267527936056144
-0.12414212787968955	0.05657599999999999	0.00936	0.016237787970452635	0.8556213235077587	20.021291079962896
-0.12414212787968955	0.05324799999999999	0.00936	0.016237787970452635	0.8556213235077587	20.63372431395845
-0.12414212787968955	0.04991999999999999	0.00936	0.016237787970452635	0.8556213235077587	21.107856566413325
-0.12414212787968955	0.046591999999999995	0.00936	0.016237787970452635	0.8556213235077587	21.45585300741021
-0.12414212787968955	0.043264	0.00936	0.016237787970452635	0.8556213235077587	21.702645913469887
-0.12414212787968955	0.039936	0.00936	0.016237787970452635	0.8556213235077587	21.86114565795072
-0.12414212787968955	0.03660799999999999	0.00936	0.016237787970452635	0.8556213235077587	21.945462091999307
-0.12414212787968955	0.03327999999999999	0.00936	0.016237787970452635	0.8556213235077587	21.967657899667536
-0.12414212787968955	0.029952000000000006	0.00936	0.016237787970452635	0.8556213235077587	21.941374980670627
-0.12414212787968955	0.02662400000000001	0.00936	0.016237787970452635	0.8556213235077587	21.87957414467639
-0.12414212787968955	0.023295999999999997	0.00936	0.016237787970452635	0.8556213235077587	21.79156215167866
-0.12414212787968955	0.019968	0.00936	0.016237787970452635	0.8556213235077587	21.688167757277213
-0.12414212787968955	0.016640000000000002	0.00936	0.016237787970452635	0.8556213235077587	21.583198773086384
-0.12414212787968955	0.01331199999999999	0.00936	0.016237787970452635	0.8556213235077587	21.48434714515092
-0.12414212787968955	0.009984000000000007	0.00936	0.016237787970452635	0.8556213235077587	21.39994575961264
-0.12414212787968955	0.006656000000000009	0.00936	0.016237787970452635	0.8556213235077587	21.335197129431474
-0.12414212787968955	0.0033279999999999976	0.00936	0.016237787970452635	0.8556213235077587	21.29448143046845
-0.12414212787968955	0.0	0.00936	0.016237787970452635	0.8556213235077587	21.280650446241918
-0.12414212787968955	-0.0033279999999999976	0.00936	0.016237787970452635	0.8556213235077587	21.294481151918195
-0.12414212787968955	-0.006655999999999995	0.00936	0.016237787970452635	0.8556213235077587	21.335196573224547
-0.12414212787968955	-0.009983999999999993	0.00936	0.016237787970452635	0.8556213235077587	21.39994492389741
-0.12414212787968955	-0.013312000000000004	0.00936	0.016237787970452635	0.8556213235077587	21.48434603223184
-0.12414212787968955	-0.016640000000000002	0.00936	0.016237787970452635	0.8556213235077587	21.58319738321352
-0.12414212787968955	-0.019968	0.00936	0.016237787970452635	0.8556213235077587	21.688166089464865
-0.12414212787968955	-0.023296000000000004	0.00936	0.016237787970452635	0.8556213235077587	21.791561912008422
-0.12414212787968955	-0.026623999999999995	0.00936	0.016237787970452635	0.8556213235077587	21.879571923545228
-0.12414212787968955	-0.029952	0.00936	0.016237787970452635	0.8556213235077587	21.94137248206289
-0.12414212787968955	-0.03328	0.00936	0.016237787970452635	0.8556213235077587	21.96765512575884
-0.12414212787968955	-0.036607999999999995	0.00936	0.016237787970452635	0.8556213235077587	21.945462779476088
-0.12414212787968955	-0.039936	0.00936	0.016237787970452635	0.8556213235077587	21.861142333145168
-0.12414212787968955	-0.043264	0.00936	0.016237787970452635	0.8556213235077587	21.70264204543649
-0.12414212787968955	-0.046591999999999995	0.00936	0.016237787970452635	0.8556213235077587	21.455849131808904
-0.12414212787968955	-0.04992	0.00936	0.016237787970452635	0.8556213235077587	21.107852418937146
-0.12414212787968955	-0.053248000000000004	0.00936	0.016237787970452635	0.8556213235077587	20.633719893796528
-0.12414212787968955	-0.056576	0.00936	0.016237787970452635	0.8556213235077587	20.021286388819195
-0.12414212787968955	-0.059904	0.00936	0.016237787970452635	0.8556213235077587	19.267522972786896
-0.12414212787968955	-0.063232	0.00936	0.016237787970452635	0.8556213235077587	18.361170675199237
-0.12414212787968955	-0.06656	0.00936	0.016237787970452635	0.8556213235077587	17.29061617698479
-0.12414212787968955	-0.06988799999999999	0.00936	0.016237787970452635	0.8556213235077587	16.035812363800378
-0.12414212787968955	-0.073216	0.00936	0.016237787970452635	0.8556213235077587	14.598942920213288
-0.12414212787968955	-0.076544	0.00936	0.016237787970452635	0.8556213235077587	12.961622942321716
-0.12414212787968955	-0.079872	0.00936	0.016237787970452635	0.8556213235077587	11.12167712405012
-0.12414212787968955	-0.0832	0.00936	0.016237787970452635	0.8556213235077587	9.071247367639328
-0.12414212787968955	0.079872	0.008320000000000001	0.016237787970452635	0.8556213235077587	11.085392886047371
-0.12414212787968955	0.076544	0.008320000000000001	0.016237787970452635	0.8556213235077587	12.93072629381793
-0.12414212787968955	0.07321599999999998	0.008320000000000001	0.016237787970452635	0.8556213235077587	14.573250030846816
-0.12414212787968955	0.069888	0.008320000000000001	0.016237787970452635	0.8556213235077587	16.01521311984716
-0.12414212787968955	0.06656000000000001	0.008320000000000001	0.016237787970452635	0.8556213235077587	17.275125664693952
-0.12414212787968955	0.06323200000000001	0.008320000000000001	0.016237787970452635	0.8556213235077587	18.351522300169755
-0.12414212787968955	0.059903999999999985	0.008320000000000001	0.016237787970452635	0.8556213235077587	19.262870817701945
-0.12414212787968955	0.05657599999999999	0.008320000000000001	0.016237787970452635	0.8556213235077587	20.02189631319703
-0.12414212787968955	0.05324799999999999	0.008320000000000001	0.016237787970452635	0.8556213235077587	20.639457590611435
-0.12414212787968955	0.04991999999999999	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.11953859797488
-0.12414212787968955	0.046591999999999995	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.472510541979094
-0.12414212787968955	0.043264	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.72416714528066
-0.12414212787968955	0.039936	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.887261403155133
-0.12414212787968955	0.03660799999999999	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.975996304801537
-0.12414212787968955	0.03327999999999999	0.008320000000000001	0.016237787970452635	0.8556213235077587	22.002186900297914
-0.12414212787968955	0.029952000000000006	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.97971034078234
-0.12414212787968955	0.02662400000000001	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.92137450078684
-0.12414212787968955	0.023295999999999997	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.837293230160288
-0.12414212787968955	0.019968	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.73666942804977
-0.12414212787968955	0.016640000000000002	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.63400599441327
-0.12414212787968955	0.01331199999999999	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.537346803017854
-0.12414212787968955	0.009984000000000007	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.454434554434208
-0.12414212787968955	0.006656000000000009	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.390952720494383
-0.12414212787968955	0.0033279999999999976	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.350965216707912
-0.12414212787968955	0.0	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.33733189807812
-0.12414212787968955	-0.0033279999999999976	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.350965242006435
-0.12414212787968955	-0.006655999999999995	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.390952163487693
-0.12414212787968955	-0.009983999999999993	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.45443372097774
-0.12414212787968955	-0.013312000000000004	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.537345690079245
-0.12414212787968955	-0.016640000000000002	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.634004604182987
-0.12414212787968955	-0.019968	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.736667760243765
-0.12414212787968955	-0.023296000000000004	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.837291286286355
-0.12414212787968955	-0.026623999999999995	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.921372281568168
-0.12414212787968955	-0.029952	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.97970784354694
-0.12414212787968955	-0.03328	0.008320000000000001	0.016237787970452635	0.8556213235077587	22.002184127531702
-0.12414212787968955	-0.036607999999999995	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.975990987704247
-0.12414212787968955	-0.039936	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.887247380221527
-0.12414212787968955	-0.043264	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.72416354904498
-0.12414212787968955	-0.046591999999999995	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.4725066723961
-0.12414212787968955	-0.04992	0.008320000000000001	0.016237787970452635	0.8556213235077587	21.11953445517576
-0.12414212787968955	-0.053248000000000004	0.008320000000000001	0.016237787970452635	0.8556213235077587	20.63945317018849
-0.12414212787968955	-0.056576	0.008320000000000001	0.016237787970452635	0.8556213235077587	20.021891619095616
-0.12414212787968955	-0.059904	0.008320000000000001	0.016237787970452635	0.8556213235077587	19.26286585799655
-0.12414212787968955	-0.063232	0.008320000000000001	0.016237787970452635	0.8556213235077587	18.35149469550248
-0.12414212787968955	-0.06656	0.008320000000000001	0.016237787970452635	0.8556213235077587	17.27512016189042
-0.12414212787968955	-0.06988799999999999	0.008320000000000001	0.016237787970452635	0.8556213235077587	16.015207353869876
-0.12414212787968955	-0.073216	0.008320000000000001	0.016237787970452635	0.8556213235077587	14.573243998730655
-0.12414212787968955	-0.076544	0.008320000000000001	0.016237787970452635	0.8556213235077587	12.930719984158728
-0.12414212787968955	-0.079872	0.008320000000000001	0.016237787970452635	0.8556213235077587	11.085386294421122
-0.12414212787968955	-0.0832	0.008320000000000001	0.016237787970452635	0.8556213235077587	9.030542357856104
-0.12414212787968955	0.079872	0.007280000000000002	0.016237787970452635	0.8556213235077587	11.052782733898956
-0.12414212787968955	0.076544	0.007280000000000002	0.016237787970452635	0.8556213235077587	12.902785186817969
-0.12414212787968955	0.07321599999999998	0.007280000000000002	0.016237787970452635	0.8556213235077587	14.55001115565137
-0.12414212787968955	0.069888	0.007280000000000002	0.016237787970452635	0.8556213235077587	15.996501903597895
-0.12414212787968955	0.06656000000000001	0.007280000000000002	0.016237787970452635	0.8556213235077587	17.260966824534336
-0.12414212787968955	0.06323200000000001	0.007280000000000002	0.016237787970452635	0.8556213235077587	18.342446258939564
-0.12414212787968955	0.059903999999999985	0.007280000000000002	0.016237787970452635	0.8556213235077587	19.25839578431357
-0.12414212787968955	0.05657599999999999	0.007280000000000002	0.016237787970452635	0.8556213235077587	20.021978818801443
-0.12414212787968955	0.05324799999999999	0.007280000000000002	0.016237787970452635	0.8556213235077587	20.644091050994167
-0.12414212787968955	0.04991999999999999	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.1294207970007
-0.12414212787968955	0.046591999999999995	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.486880222772168
-0.12414212787968955	0.043264	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.742747982385534
-0.12414212787968955	0.039936	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.909819249801924
-0.12414212787968955	0.03660799999999999	0.007280000000000002	0.016237787970452635	0.8556213235077587	22.002474978362404
-0.12414212787968955	0.03327999999999999	0.007280000000000002	0.016237787970452635	0.8556213235077587	22.03223413065868
-0.12414212787968955	0.029952000000000006	0.007280000000000002	0.016237787970452635	0.8556213235077587	22.013115270258638
-0.12414212787968955	0.02662400000000001	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.95792946354892
-0.12414212787968955	0.023295999999999997	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.87721467213204
-0.12414212787968955	0.019968	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.77904120274833
-0.12414212787968955	0.016640000000000002	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.678512998563274
-0.12414212787968955	0.01331199999999999	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.583687093223656
-0.12414212787968955	0.009984000000000007	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.50207705495031
-0.12414212787968955	0.006656000000000009	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.439705887857357
-0.12414212787968955	0.0033279999999999976	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.40036603535133
-0.12414212787968955	0.0	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.386947282011285
-0.12414212787968955	-0.0033279999999999976	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.40036547595138
-0.12414212787968955	-0.006655999999999995	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.439705332022303
-0.12414212787968955	-0.009983999999999993	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.502076220786154
-0.12414212787968955	-0.013312000000000004	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.583685981767264
-0.12414212787968955	-0.016640000000000002	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.6785116089649
-0.12414212787968955	-0.019968	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.779039535722266
-0.12414212787968955	-0.023296000000000004	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.87721272910071
-0.12414212787968955	-0.026623999999999995	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.957927244880445
-0.12414212787968955	-0.029952	0.007280000000000002	0.016237787970452635	0.8556213235077587	22.01310949881464
-0.12414212787968955	-0.03328	0.007280000000000002	0.016237787970452635	0.8556213235077587	22.032231359638665
-0.12414212787968955	-0.036607999999999995	0.007280000000000002	0.016237787970452635	0.8556213235077587	22.002471931854625
-0.12414212787968955	-0.039936	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.909815930200235
-0.12414212787968955	-0.043264	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.742744386838908
-0.12414212787968955	-0.046591999999999995	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.486876354610207
-0.12414212787968955	-0.04992	0.007280000000000002	0.016237787970452635	0.8556213235077587	21.129416656751506
-0.12414212787968955	-0.053248000000000004	0.007280000000000002	0.016237787970452635	0.8556213235077587	20.64408663583285
-0.12414212787968955	-0.056576	0.007280000000000002	0.016237787970452635	0.8556213235077587	20.021979885213483
-0.12414212787968955	-0.059904	0.007280000000000002	0.016237787970452635	0.8556213235077587	19.25839082752104
-0.12414212787968955	-0.063232	0.007280000000000002	0.016237787970452635	0.8556213235077587	18.342441029892424
-0.12414212787968955	-0.06656	0.007280000000000002	0.016237787970452635	0.8556213235077587	17.260961325149246
-0.12414212787968955	-0.06988799999999999	0.007280000000000002	0.016237787970452635	0.8556213235077587	15.996515667285005
-0.12414212787968955	-0.073216	0.007280000000000002	0.016237787970452635	0.8556213235077587	14.5500051275301
-0.12414212787968955	-0.076544	0.007280000000000002	0.016237787970452635	0.8556213235077587	12.90277888898998
-0.12414212787968955	-0.079872	0.007280000000000002	0.016237787970452635	0.8556213235077587	11.052776145967368
-0.12414212787968955	-0.0832	0.007280000000000002	0.016237787970452635	0.8556213235077587	8.993926948299084
-0.12414212787968955	0.079872	0.0062400000000000025	0.016237787970452635	0.8556213235077587	11.024084335292564
-0.12414212787968955	0.076544	0.0062400000000000025	0.016237787970452635	0.8556213235077587	12.878099916321483
-0.12414212787968955	0.07321599999999998	0.0062400000000000025	0.016237787970452635	0.8556213235077587	14.52944802730072
-0.12414212787968955	0.069888	0.0062400000000000025	0.016237787970452635	0.8556213235077587	15.979930895088629
-0.12414212787968955	0.06656000000000001	0.0062400000000000025	0.016237787970452635	0.8556213235077587	17.248306274873286
-0.12414212787968955	0.06323200000000001	0.0062400000000000025	0.016237787970452635	0.8556213235077587	18.33418616809886
-0.12414212787968955	0.059903999999999985	0.0062400000000000025	0.016237787970452635	0.8556213235077587	19.25419308989821
-0.12414212787968955	0.05657599999999999	0.0062400000000000025	0.016237787970452635	0.8556213235077587	20.021696136411062
-0.12414212787968955	0.05324799999999999	0.0062400000000000025	0.016237787970452635	0.8556213235077587	20.647778446629072
-0.12414212787968955	0.04991999999999999	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.13768041456445
-0.12414212787968955	0.046591999999999995	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.49908772524279
-0.12414212787968955	0.043264	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.758564330895044
-0.12414212787968955	0.039936	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.929035128903653
-0.12414212787968955	0.03660799999999999	0.0062400000000000025	0.016237787970452635	0.8556213235077587	22.02509568826908
-0.12414212787968955	0.03327999999999999	0.0062400000000000025	0.016237787970452635	0.8556213235077587	22.05796433959934
-0.12414212787968955	0.029952000000000006	0.0062400000000000025	0.016237787970452635	0.8556213235077587	22.041784487529963
-0.12414212787968955	0.02662400000000001	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.989397684196483
-0.12414212787968955	0.023295999999999997	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.911490166403727
-0.12414212787968955	0.019968	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.81543754193021
-0.12414212787968955	0.016640000000000002	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.716813312237207
-0.12414212787968955	0.01331199999999999	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.623520048276763
-0.12414212787968955	0.009984000000000007	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.54303803691691
-0.12414212787968955	0.006656000000000009	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.481585988771627
-0.12414212787968955	0.0033279999999999976	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.44284687888127
-0.12414212787968955	0.0	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.42961396263552
-0.12414212787968955	-0.0033279999999999976	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.44284655198448
-0.12414212787968955	-0.006655999999999995	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.48158543283079
-0.12414212787968955	-0.009983999999999993	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.543037201997777
-0.12414212787968955	-0.013312000000000004	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.62351909354167
-0.12414212787968955	-0.016640000000000002	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.71681074151152
-0.12414212787968955	-0.019968	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.81543419682925
-0.12414212787968955	-0.023296000000000004	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.911488224030943
-0.12414212787968955	-0.026623999999999995	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.989395465655136
-0.12414212787968955	-0.029952	0.0062400000000000025	0.016237787970452635	0.8556213235077587	22.04178199362521
-0.12414212787968955	-0.03328	0.0062400000000000025	0.016237787970452635	0.8556213235077587	22.057961569834003
-0.12414212787968955	-0.036607999999999995	0.0062400000000000025	0.016237787970452635	0.8556213235077587	22.025093286758825
-0.12414212787968955	-0.039936	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.92903904059564
-0.12414212787968955	-0.043264	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.758567449558104
-0.12414212787968955	-0.046591999999999995	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.499083855745564
-0.12414212787968955	-0.04992	0.0062400000000000025	0.016237787970452635	0.8556213235077587	21.137678906010866
-0.12414212787968955	-0.053248000000000004	0.0062400000000000025	0.016237787970452635	0.8556213235077587	20.64777403424028
-0.12414212787968955	-0.056576	0.0062400000000000025	0.016237787970452635	0.8556213235077587	20.021691454740832
-0.12414212787968955	-0.059904	0.0062400000000000025	0.016237787970452635	0.8556213235077587	19.25418813616696
-0.12414212787968955	-0.063232	0.0062400000000000025	0.016237787970452635	0.8556213235077587	18.33418094248552
-0.12414212787968955	-0.06656	0.0062400000000000025	0.016237787970452635	0.8556213235077587	17.248309398421533
-0.12414212787968955	-0.06988799999999999	0.0062400000000000025	0.016237787970452635	0.8556213235077587	15.979925135979473
-0.12414212787968955	-0.073216	0.0062400000000000025	0.016237787970452635	0.8556213235077587	14.529441991468762
-0.12414212787968955	-0.076544	0.0062400000000000025	0.016237787970452635	0.8556213235077587	12.878093628795126
-0.12414212787968955	-0.079872	0.0062400000000000025	0.016237787970452635	0.8556213235077587	11.024077759584864
-0.12414212787968955	-0.0832	0.0062400000000000025	0.016237787970452635	0.8556213235077587	8.961668711356927
-0.12414212787968955	0.079872	0.0052	0.016237787970452635	0.8556213235077587	10.99947083573616
-0.12414212787968955	0.076544	0.0052	0.016237787970452635	0.8556213235077587	12.85688179338994
-0.12414212787968955	0.07321599999999998	0.0052	0.016237787970452635	0.8556213235077587	14.51172674323998
-0.12414212787968955	0.069888	0.0052	0.016237787970452635	0.8556213235077587	15.965639488607607
-0.12414212787968955	0.06656000000000001	0.0052	0.016237787970452635	0.8556213235077587	17.237302069250493
-0.12414212787968955	0.06323200000000001	0.0052	0.016237787970452635	0.8556213235077587	18.32696744312278
-0.12414212787968955	0.059903999999999985	0.0052	0.016237787970452635	0.8556213235077587	19.25038544589273
-0.12414212787968955	0.05657599999999999	0.0052	0.016237787970452635	0.8556213235077587	20.02119497217609
-0.12414212787968955	0.05324799999999999	0.0052	0.016237787970452635	0.8556213235077587	20.65065936296183
-0.12414212787968955	0.04991999999999999	0.0052	0.016237787970452635	0.8556213235077587	21.144336343261248
-0.12414212787968955	0.046591999999999995	0.0052	0.016237787970452635	0.8556213235077587	21.50924101718023
-0.12414212787968955	0.043264	0.0052	0.016237787970452635	0.8556213235077587	21.771729157441776
-0.12414212787968955	0.039936	0.0052	0.016237787970452635	0.8556213235077587	21.945078497078093
-0.12414212787968955	0.03660799999999999	0.0052	0.016237787970452635	0.8556213235077587	22.04400809566881
-0.12414212787968955	0.03327999999999999	0.0052	0.016237787970452635	0.8556213235077587	22.07952138203056
