C	al	bl	aq	bq	likelihood
-0.12323057873620165	-0.0732244897959183	-0.004669387755102	-0.07145765462442255	0.711839814100624	29.63912794264746
-0.12323057873620165	-0.0732244897959183	-0.0038204081632653	-0.07145765462442255	0.711839814100624	29.66646647887035
-0.12323057873620165	-0.0732244897959183	-0.0029714285714285	-0.07145765462442255	0.711839814100624	29.69005467535611
-0.12323057873620165	-0.0732244897959183	-0.0021224489795918	-0.07145765462442255	0.711839814100624	29.70373602303108
-0.12323057873620165	-0.0732244897959183	-0.0012734693877551	-0.07145765462442255	0.711839814100624	29.711282398607157
-0.12323057873620165	-0.0732244897959183	-0.0004244897959183	-0.07145765462442255	0.711839814100624	29.714538594535608
-0.12323057873620165	-0.0732244897959183	0.0004244897959183	-0.07145765462442255	0.711839814100624	29.71453859454736
-0.12323057873620165	-0.0732244897959183	0.0012734693877551	-0.07145765462442255	0.711839814100624	29.71963658479489
-0.12323057873620165	-0.0732244897959183	0.0021224489795918	-0.07145765462442255	0.711839814100624	29.703736023097196
-0.12323057873620165	-0.0732244897959183	0.0029714285714285	-0.07145765462442255	0.711839814100624	29.68983154876554
-0.12323057873620165	-0.0732244897959183	0.0038204081632653	-0.07145765462442255	0.711839814100624	29.66646647887776
-0.12323057873620165	-0.0732244897959183	0.004669387755102	-0.07145765462442255	0.711839814100624	29.639127942830136
-0.12323057873620165	-0.0732244897959183	0.0055183673469387	-0.07145765462442255	0.711839814100624	29.573778482152605
-0.12323057873620165	-0.0732244897959183	0.0063673469387755	-0.07145765462442255	0.711839814100624	29.49308525663925
-0.12323057873620165	-0.0732244897959183	0.0072163265306122	-0.07145765462442255	0.711839814100624	29.38019115858412
-0.12323057873620165	-0.0732244897959183	0.0080653061224489	-0.07145765462442255	0.711839814100624	29.226830289850152
-0.12323057873620165	-0.0732244897959183	0.0089142857142857	-0.07145765462442255	0.711839814100624	29.0237054613526
-0.12323057873620165	-0.0732244897959183	0.0097632653061224	-0.07145765462442255	0.711839814100624	28.76048941225009
-0.12323057873620165	-0.0732244897959183	0.0106122448979591	-0.07145765462442255	0.711839814100624	28.46683081555645
-0.12323057873620165	-0.0732244897959183	0.0114612244897959	-0.07145765462442255	0.711839814100624	28.00294504182588
-0.12323057873620165	-0.0732244897959183	0.0123102040816326	-0.07145765462442255	0.711839814100624	27.483972520294277
-0.12323057873620165	-0.0732244897959183	0.0131591836734693	-0.07145765462442255	0.711839814100624	26.941896461155213
-0.12323057873620165	-0.0732244897959183	0.0140081632653061	-0.07145765462442255	0.711839814100624	26.09486969603117
-0.12323057873620165	-0.0732244897959183	0.0148571428571428	-0.07145765462442255	0.711839814100624	25.192781269875493
-0.12323057873620165	-0.0732244897959183	0.0157061224489795	-0.07145765462442255	0.711839814100624	24.12933640950408
-0.12323057873620165	-0.0732244897959183	0.0165551020408163	-0.07145765462442255	0.711839814100624	22.88600484158665
-0.12323057873620165	-0.0732244897959183	0.017404081632653	-0.07145765462442255	0.711839814100624	21.44323937003892
-0.12323057873620165	-0.0732244897959183	0.0182530612244897	-0.07145765462442255	0.711839814100624	19.780472676967012
-0.12323057873620165	-0.0732244897959183	0.0191020408163265	-0.07145765462442255	0.711839814100624	17.876122284419704
-0.12323057873620165	-0.0732244897959183	0.0199510204081632	-0.07145765462442255	0.711839814100624	15.707591225760796
-0.12323057873620165	-0.0732244897959183	0.0208	-0.07145765462442255	0.711839814100624	13.753565789484062
-0.12323057873620165	-0.0668571428571428	-0.0208	-0.07145765462442255	0.711839814100624	17.39768861672903
-0.12323057873620165	-0.0668571428571428	-0.0199510204081632	-0.07145765462442255	0.711839814100624	19.15718641237465
-0.12323057873620165	-0.0668571428571428	-0.0191020408163265	-0.07145765462442255	0.711839814100624	20.71352501952329
-0.12323057873620165	-0.0668571428571428	-0.0182530612244897	-0.07145765462442255	0.711839814100624	22.083244715433587
-0.12323057873620165	-0.0668571428571428	-0.017404081632653	-0.07145765462442255	0.711839814100624	23.28217232583758
-0.12323057873620165	-0.0668571428571428	-0.0165551020408163	-0.07145765462442255	0.711839814100624	24.323781359115905
-0.12323057873620165	-0.0668571428571428	-0.0157061224489795	-0.07145765462442255	0.711839814100624	25.22309953163533
-0.12323057873620165	-0.0668571428571428	-0.0148571428571428	-0.07145765462442255	0.711839814100624	25.995023073447967
-0.12323057873620165	-0.0668571428571428	-0.0140081632653061	-0.07145765462442255	0.711839814100624	26.652515069762767
-0.12323057873620165	-0.0668571428571428	-0.0131591836734693	-0.07145765462442255	0.711839814100624	27.207825166392904
-0.12323057873620165	-0.0668571428571428	-0.0123102040816326	-0.07145765462442255	0.711839814100624	27.672476759505283
-0.12323057873620165	-0.0668571428571428	-0.0114612244897959	-0.07145765462442255	0.711839814100624	28.057305632247044
-0.12323057873620165	-0.0668571428571428	-0.0106122448979591	-0.07145765462442255	0.711839814100624	28.40310980751264
-0.12323057873620165	-0.0668571428571428	-0.0097632653061224	-0.07145765462442255	0.711839814100624	28.6271429772876
-0.12323057873620165	-0.0668571428571428	-0.0089142857142857	-0.07145765462442255	0.711839814100624	28.8301946988276
-0.12323057873620165	-0.0668571428571428	-0.0080653061224489	-0.07145765462442255	0.711839814100624	28.989498189018786
-0.12323057873620165	-0.0668571428571428	-0.0072163265306122	-0.07145765462442255	0.711839814100624	29.112275873044204
-0.12323057873620165	-0.0668571428571428	-0.0063673469387755	-0.07145765462442255	0.711839814100624	29.205029374020423
-0.12323057873620165	-0.0668571428571428	-0.0055183673469387	-0.07145765462442255	0.711839814100624	29.273538289304195
-0.12323057873620165	-0.0668571428571428	-0.004669387755102	-0.07145765462442255	0.711839814100624	29.322862800571965
-0.12323057873620165	-0.0668571428571428	-0.0038204081632653	-0.07145765462442255	0.711839814100624	29.357339315131505
-0.12323057873620165	-0.0668571428571428	-0.0029714285714285	-0.07145765462442255	0.711839814100624	29.38058214056267
-0.12323057873620165	-0.0668571428571428	-0.0021224489795918	-0.07145765462442255	0.711839814100624	29.39552847086626
-0.12323057873620165	-0.0668571428571428	-0.0012734693877551	-0.07145765462442255	0.711839814100624	29.404212349380703
-0.12323057873620165	-0.0668571428571428	-0.0004244897959183	-0.07145765462442255	0.711839814100624	29.40821562234536
-0.12323057873620165	-0.0668571428571428	0.0004244897959183	-0.07145765462442255	0.711839814100624	29.40821527857742
-0.12323057873620165	-0.0668571428571428	0.0012734693877551	-0.07145765462442255	0.711839814100624	29.404212349339776
-0.12323057873620165	-0.0668571428571428	0.0021224489795918	-0.07145765462442255	0.711839814100624	29.39548340220482
-0.12323057873620165	-0.0668571428571428	0.0029714285714285	-0.07145765462442255	0.711839814100624	29.380582146500952
-0.12323057873620165	-0.0668571428571428	0.0038204081632653	-0.07145765462442255	0.711839814100624	29.35733932110345
-0.12323057873620165	-0.0668571428571428	0.004669387755102	-0.07145765462442255	0.711839814100624	29.32286280044769
-0.12323057873620165	-0.0668571428571428	0.0055183673469387	-0.07145765462442255	0.711839814100624	29.273538289449032
-0.12323057873620165	-0.0668571428571428	0.0063673469387755	-0.07145765462442255	0.711839814100624	29.205029374030527
-0.12323057873620165	-0.0668571428571428	0.0072163265306122	-0.07145765462442255	0.711839814100624	29.11227587323699
-0.12323057873620165	-0.0668571428571428	0.0080653061224489	-0.07145765462442255	0.711839814100624	28.989498188801747
-0.12323057873620165	-0.0668571428571428	0.0089142857142857	-0.07145765462442255	0.711839814100624	28.830194698587228
-0.12323057873620165	-0.0668571428571428	0.0097632653061224	-0.07145765462442255	0.711839814100624	28.627142971662607
-0.12323057873620165	-0.0668571428571428	0.0106122448979591	-0.07145765462442255	0.711839814100624	28.372400572596145
-0.12323057873620165	-0.0668571428571428	0.0114612244897959	-0.07145765462442255	0.711839814100624	28.05730563258521
-0.12323057873620165	-0.0668571428571428	0.0123102040816326	-0.07145765462442255	0.711839814100624	27.672476759817556
-0.12323057873620165	-0.0668571428571428	0.0131591836734693	-0.07145765462442255	0.711839814100624	27.20782516673936
-0.12323057873620165	-0.0668571428571428	0.0140081632653061	-0.07145765462442255	0.711839814100624	26.65251507015081
-0.12323057873620165	-0.0668571428571428	0.0148571428571428	-0.07145765462442255	0.711839814100624	25.995023074026765
-0.12323057873620165	-0.0668571428571428	0.0157061224489795	-0.07145765462442255	0.711839814100624	25.22309953207513
-0.12323057873620165	-0.0668571428571428	0.0165551020408163	-0.07145765462442255	0.711839814100624	24.32378135959826
-0.12323057873620165	-0.0668571428571428	0.017404081632653	-0.07145765462442255	0.711839814100624	23.28217232615824
-0.12323057873620165	-0.0668571428571428	0.0182530612244897	-0.07145765462442255	0.711839814100624	22.083244714874397
-0.12323057873620165	-0.0668571428571428	0.0191020408163265	-0.07145765462442255	0.711839814100624	20.71352501950702
-0.12323057873620165	-0.0668571428571428	0.0199510204081632	-0.07145765462442255	0.711839814100624	19.46033186694321
-0.12323057873620165	-0.0668571428571428	0.0208	-0.07145765462442255	0.711839814100624	17.397688611433342
-0.12323057873620165	-0.0604897959183673	-0.0208	-0.07145765462442255	0.711839814100624	20.12076279584005
-0.12323057873620165	-0.0604897959183673	-0.0199510204081632	-0.07145765462442255	0.711839814100624	21.557213512767724
-0.12323057873620165	-0.0604897959183673	-0.0191020408163265	-0.07145765462442255	0.711839814100624	22.444575892006817
-0.12323057873620165	-0.0604897959183673	-0.0182530612244897	-0.07145765462442255	0.711839814100624	23.408579526698155
-0.12323057873620165	-0.0604897959183673	-0.017404081632653	-0.07145765462442255	0.711839814100624	24.25516130349046
-0.12323057873620165	-0.0604897959183673	-0.0165551020408163	-0.07145765462442255	0.711839814100624	24.994591014809146
-0.12323057873620165	-0.0604897959183673	-0.0157061224489795	-0.07145765462442255	0.711839814100624	25.63665050347625
-0.12323057873620165	-0.0604897959183673	-0.0148571428571428	-0.07145765462442255	0.711839814100624	26.1906284697059
-0.12323057873620165	-0.0604897959183673	-0.0140081632653061	-0.07145765462442255	0.711839814100624	26.714064846244863
-0.12323057873620165	-0.0604897959183673	-0.0131591836734693	-0.07145765462442255	0.711839814100624	27.06917332339416
-0.12323057873620165	-0.0604897959183673	-0.0123102040816326	-0.07145765462442255	0.711839814100624	27.40993459674945
-0.12323057873620165	-0.0604897959183673	-0.0114612244897959	-0.07145765462442255	0.711839814100624	27.694880422648847
-0.12323057873620165	-0.0604897959183673	-0.0106122448979591	-0.07145765462442255	0.711839814100624	27.93085042179386
-0.12323057873620165	-0.0604897959183673	-0.0097632653061224	-0.07145765462442255	0.711839814100624	28.124203055619017
-0.12323057873620165	-0.0604897959183673	-0.0089142857142857	-0.07145765462442255	0.711839814100624	28.288878809580424
-0.12323057873620165	-0.0604897959183673	-0.0080653061224489	-0.07145765462442255	0.711839814100624	28.40604874900828
-0.12323057873620165	-0.0604897959183673	-0.0072163265306122	-0.07145765462442255	0.711839814100624	28.50481687089938
-0.12323057873620165	-0.0604897959183673	-0.0063673469387755	-0.07145765462442255	0.711839814100624	28.581517142704183
-0.12323057873620165	-0.0604897959183673	-0.0055183673469387	-0.07145765462442255	0.711839814100624	28.640064259363903
-0.12323057873620165	-0.0604897959183673	-0.004669387755102	-0.07145765462442255	0.711839814100624	28.683883891011572
-0.12323057873620165	-0.0604897959183673	-0.0038204081632653	-0.07145765462442255	0.711839814100624	28.715913727813668
-0.12323057873620165	-0.0604897959183673	-0.0029714285714285	-0.07145765462442255	0.711839814100624	28.738600141495617
-0.12323057873620165	-0.0604897959183673	-0.0021224489795918	-0.07145765462442255	0.711839814100624	28.753901590254145
-0.12323057873620165	-0.0604897959183673	-0.0012734693877551	-0.07145765462442255	0.711839814100624	28.763286487339496
-0.12323057873620165	-0.0604897959183673	-0.0004244897959183	-0.07145765462442255	0.711839814100624	28.76773413882732
-0.12323057873620165	-0.0604897959183673	0.0004244897959183	-0.07145765462442255	0.711839814100624	28.76773413883864
-0.12323057873620165	-0.0604897959183673	0.0012734693877551	-0.07145765462442255	0.711839814100624	28.763286482978582
-0.12323057873620165	-0.0604897959183673	0.0021224489795918	-0.07145765462442255	0.711839814100624	28.75390159020689
-0.12323057873620165	-0.0604897959183673	0.0029714285714285	-0.07145765462442255	0.711839814100624	28.73860014142644
-0.12323057873620165	-0.0604897959183673	0.0038204081632653	-0.07145765462442255	0.711839814100624	28.715913447094497
-0.12323057873620165	-0.0604897959183673	0.004669387755102	-0.07145765462442255	0.711839814100624	28.683883891117777
-0.12323057873620165	-0.0604897959183673	0.0055183673469387	-0.07145765462442255	0.711839814100624	28.640064259487065
-0.12323057873620165	-0.0604897959183673	0.0063673469387755	-0.07145765462442255	0.711839814100624	28.581517138361708
-0.12323057873620165	-0.0604897959183673	0.0072163265306122	-0.07145765462442255	0.711839814100624	28.50481687106048
-0.12323057873620165	-0.0604897959183673	0.0080653061224489	-0.07145765462442255	0.711839814100624	28.40604874918896
-0.12323057873620165	-0.0604897959183673	0.0089142857142857	-0.07145765462442255	0.711839814100624	28.28080839280579
-0.12323057873620165	-0.0604897959183673	0.0097632653061224	-0.07145765462442255	0.711839814100624	28.12420305538325
-0.12323057873620165	-0.0604897959183673	0.0106122448979591	-0.07145765462442255	0.711839814100624	27.95252691621234
-0.12323057873620165	-0.0604897959183673	0.0114612244897959	-0.07145765462442255	0.711839814100624	27.694880419075407
-0.12323057873620165	-0.0604897959183673	0.0123102040816326	-0.07145765462442255	0.711839814100624	27.444541721323752
-0.12323057873620165	-0.0604897959183673	0.0131591836734693	-0.07145765462442255	0.711839814100624	27.069173323054304
-0.12323057873620165	-0.0604897959183673	0.0140081632653061	-0.07145765462442255	0.711839814100624	26.66532816955175
-0.12323057873620165	-0.0604897959183673	0.0148571428571428	-0.07145765462442255	0.711839814100624	26.19062846554946
-0.12323057873620165	-0.0604897959183673	0.0157061224489795	-0.07145765462442255	0.711839814100624	25.63665050295564
-0.12323057873620165	-0.0604897959183673	0.0165551020408163	-0.07145765462442255	0.711839814100624	24.99459101526988
-0.12323057873620165	-0.0604897959183673	0.017404081632653	-0.07145765462442255	0.711839814100624	24.255161307223144
-0.12323057873620165	-0.0604897959183673	0.0182530612244897	-0.07145765462442255	0.711839814100624	23.408579527151826
-0.12323057873620165	-0.0604897959183673	0.0191020408163265	-0.07145765462442255	0.711839814100624	22.444575891559595
-0.12323057873620165	-0.0604897959183673	0.0199510204081632	-0.07145765462442255	0.711839814100624	21.35238835472297
-0.12323057873620165	-0.0604897959183673	0.0208	-0.07145765462442255	0.711839814100624	20.120762796355443
-0.12323057873620165	-0.0541224489795918	-0.0208	-0.07145765462442255	0.711839814100624	21.83242991768125
-0.12323057873620165	-0.0541224489795918	-0.0199510204081632	-0.07145765462442255	0.711839814100624	22.52723039068917
-0.12323057873620165	-0.0541224489795918	-0.0191020408163265	-0.07145765462442255	0.711839814100624	23.39647794293107
-0.12323057873620165	-0.0541224489795918	-0.0182530612244897	-0.07145765462442255	0.711839814100624	23.955470722937715
-0.12323057873620165	-0.0541224489795918	-0.017404081632653	-0.07145765462442255	0.711839814100624	24.54778191822218
-0.12323057873620165	-0.0541224489795918	-0.0165551020408163	-0.07145765462442255	0.711839814100624	25.06805859771569
-0.12323057873620165	-0.0541224489795918	-0.0157061224489795	-0.07145765462442255	0.711839814100624	25.522750812127025
-0.12323057873620165	-0.0541224489795918	-0.0148571428571428	-0.07145765462442255	0.711839814100624	25.917977118283414
-0.12323057873620165	-0.0541224489795918	-0.0140081632653061	-0.07145765462442255	0.711839814100624	26.259520395229032
-0.12323057873620165	-0.0541224489795918	-0.0131591836734693	-0.07145765462442255	0.711839814100624	26.55283654730079
-0.12323057873620165	-0.0541224489795918	-0.0123102040816326	-0.07145765462442255	0.711839814100624	26.80304316934816
-0.12323057873620165	-0.0541224489795918	-0.0114612244897959	-0.07145765462442255	0.711839814100624	27.033870195800475
-0.12323057873620165	-0.0541224489795918	-0.0106122448979591	-0.07145765462442255	0.711839814100624	27.19639129180045
-0.12323057873620165	-0.0541224489795918	-0.0097632653061224	-0.07145765462442255	0.711839814100624	27.347470654172643
-0.12323057873620165	-0.0541224489795918	-0.0089142857142857	-0.07145765462442255	0.711839814100624	27.47243086215512
-0.12323057873620165	-0.0541224489795918	-0.0080653061224489	-0.07145765462442255	0.711839814100624	27.576027704762044
-0.12323057873620165	-0.0541224489795918	-0.0072163265306122	-0.07145765462442255	0.711839814100624	27.66063520184308
-0.12323057873620165	-0.0541224489795918	-0.0063673469387755	-0.07145765462442255	0.711839814100624	27.728561853289648
-0.12323057873620165	-0.0541224489795918	-0.0055183673469387	-0.07145765462442255	0.711839814100624	27.782379571445592
-0.12323057873620165	-0.0541224489795918	-0.004669387755102	-0.07145765462442255	0.711839814100624	27.82895847492688
-0.12323057873620165	-0.0541224489795918	-0.0038204081632653	-0.07145765462442255	0.711839814100624	27.85635961250548
-0.12323057873620165	-0.0541224489795918	-0.0029714285714285	-0.07145765462442255	0.711839814100624	27.88005291632293
-0.12323057873620165	-0.0541224489795918	-0.0021224489795918	-0.07145765462442255	0.711839814100624	27.89670016149474
-0.12323057873620165	-0.0541224489795918	-0.0012734693877551	-0.07145765462442255	0.711839814100624	27.907263721122398
-0.12323057873620165	-0.0541224489795918	-0.0004244897959183	-0.07145765462442255	0.711839814100624	27.91238516580552
-0.12323057873620165	-0.0541224489795918	0.0004244897959183	-0.07145765462442255	0.711839814100624	27.91238516581548
-0.12323057873620165	-0.0541224489795918	0.0012734693877551	-0.07145765462442255	0.711839814100624	27.907263721121257
-0.12323057873620165	-0.0541224489795918	0.0021224489795918	-0.07145765462442255	0.711839814100624	27.89670016145612
-0.12323057873620165	-0.0541224489795918	0.0029714285714285	-0.07145765462442255	0.711839814100624	27.88005291948854
-0.12323057873620165	-0.0541224489795918	0.0038204081632653	-0.07145765462442255	0.711839814100624	27.85635961552101
-0.12323057873620165	-0.0541224489795918	0.004669387755102	-0.07145765462442255	0.711839814100624	27.82930903557046
-0.12323057873620165	-0.0541224489795918	0.0055183673469387	-0.07145765462442255	0.711839814100624	27.782379574595662
-0.12323057873620165	-0.0541224489795918	0.0063673469387755	-0.07145765462442255	0.711839814100624	27.728561853407804
-0.12323057873620165	-0.0541224489795918	0.0072163265306122	-0.07145765462442255	0.711839814100624	27.66063520196563
-0.12323057873620165	-0.0541224489795918	0.0080653061224489	-0.07145765462442255	0.711839814100624	27.576027707930333
-0.12323057873620165	-0.0541224489795918	0.0089142857142857	-0.07145765462442255	0.711839814100624	27.472430862325314
-0.12323057873620165	-0.0541224489795918	0.0097632653061224	-0.07145765462442255	0.711839814100624	27.347470650752204
-0.12323057873620165	-0.0541224489795918	0.0106122448979591	-0.07145765462442255	0.711839814100624	27.196391291601117
-0.12323057873620165	-0.0541224489795918	0.0114612244897959	-0.07145765462442255	0.711839814100624	27.0338701960596
-0.12323057873620165	-0.0541224489795918	0.0123102040816326	-0.07145765462442255	0.711839814100624	26.803043170466392
-0.12323057873620165	-0.0541224489795918	0.0131591836734693	-0.07145765462442255	0.711839814100624	26.55283654371297
-0.12323057873620165	-0.0541224489795918	0.0140081632653061	-0.07145765462442255	0.711839814100624	26.259520395500942
-0.12323057873620165	-0.0541224489795918	0.0148571428571428	-0.07145765462442255	0.711839814100624	25.91797711788826
-0.12323057873620165	-0.0541224489795918	0.0157061224489795	-0.07145765462442255	0.711839814100624	25.52275081312856
-0.12323057873620165	-0.0541224489795918	0.0165551020408163	-0.07145765462442255	0.711839814100624	25.0680585980482
-0.12323057873620165	-0.0541224489795918	0.017404081632653	-0.07145765462442255	0.711839814100624	24.547781915231408
-0.12323057873620165	-0.0541224489795918	0.0182530612244897	-0.07145765462442255	0.711839814100624	23.95547072245205
-0.12323057873620165	-0.0541224489795918	0.0191020408163265	-0.07145765462442255	0.711839814100624	23.396477943428952
-0.12323057873620165	-0.0541224489795918	0.0199510204081632	-0.07145765462442255	0.711839814100624	22.527230391338637
-0.12323057873620165	-0.0541224489795918	0.0208	-0.07145765462442255	0.711839814100624	21.67667473602466
-0.12323057873620165	-0.0477551020408163	-0.0208	-0.07145765462442255	0.711839814100624	22.335539358557742
-0.12323057873620165	-0.0477551020408163	-0.0199510204081632	-0.07145765462442255	0.711839814100624	22.919992518672128
-0.12323057873620165	-0.0477551020408163	-0.0191020408163265	-0.07145765462442255	0.711839814100624	23.44290652891397
-0.12323057873620165	-0.0477551020408163	-0.0182530612244897	-0.07145765462442255	0.711839814100624	23.909233076049876
-0.12323057873620165	-0.0477551020408163	-0.017404081632653	-0.07145765462442255	0.711839814100624	24.32371439911661
-0.12323057873620165	-0.0477551020408163	-0.0165551020408163	-0.07145765462442255	0.711839814100624	24.73535729381309
-0.12323057873620165	-0.0477551020408163	-0.0157061224489795	-0.07145765462442255	0.711839814100624	25.022386348448137
-0.12323057873620165	-0.0477551020408163	-0.0148571428571428	-0.07145765462442255	0.711839814100624	25.310135913527887
-0.12323057873620165	-0.0477551020408163	-0.0140081632653061	-0.07145765462442255	0.711839814100624	25.561843686632866
-0.12323057873620165	-0.0477551020408163	-0.0131591836734693	-0.07145765462442255	0.711839814100624	25.79929811113425
-0.12323057873620165	-0.0477551020408163	-0.0123102040816326	-0.07145765462442255	0.711839814100624	25.97083258592631
-0.12323057873620165	-0.0477551020408163	-0.0114612244897959	-0.07145765462442255	0.711839814100624	26.13598229782444
-0.12323057873620165	-0.0477551020408163	-0.0106122448979591	-0.07145765462442255	0.711839814100624	26.28240320864945
-0.12323057873620165	-0.0477551020408163	-0.0097632653061224	-0.07145765462442255	0.711839814100624	26.40729191428414
-0.12323057873620165	-0.0477551020408163	-0.0089142857142857	-0.07145765462442255	0.711839814100624	26.513135793600483
-0.12323057873620165	-0.0477551020408163	-0.0080653061224489	-0.07145765462442255	0.711839814100624	26.602202634829755
-0.12323057873620165	-0.0477551020408163	-0.0072163265306122	-0.07145765462442255	0.711839814100624	26.6765484465088
-0.12323057873620165	-0.0477551020408163	-0.0063673469387755	-0.07145765462442255	0.711839814100624	26.741656716023183
-0.12323057873620165	-0.0477551020408163	-0.0055183673469387	-0.07145765462442255	0.711839814100624	26.78824139929177
-0.12323057873620165	-0.0477551020408163	-0.004669387755102	-0.07145765462442255	0.711839814100624	26.828649441301728
-0.12323057873620165	-0.0477551020408163	-0.0038204081632653	-0.07145765462442255	0.711839814100624	26.860462082435536
-0.12323057873620165	-0.0477551020408163	-0.0029714285714285	-0.07145765462442255	0.711839814100624	26.88469515921092
-0.12323057873620165	-0.0477551020408163	-0.0021224489795918	-0.07145765462442255	0.711839814100624	26.90217773162434
-0.12323057873620165	-0.0477551020408163	-0.0012734693877551	-0.07145765462442255	0.711839814100624	26.913466498966564
-0.12323057873620165	-0.0477551020408163	-0.0004244897959183	-0.07145765462442255	0.711839814100624	26.91901826618077
-0.12323057873620165	-0.0477551020408163	0.0004244897959183	-0.07145765462442255	0.711839814100624	26.91901826617349
-0.12323057873620165	-0.0477551020408163	0.0012734693877551	-0.07145765462442255	0.711839814100624	26.91346650112472
-0.12323057873620165	-0.0477551020408163	0.0021224489795918	-0.07145765462442255	0.711839814100624	26.90216066475501
-0.12323057873620165	-0.0477551020408163	0.0029714285714285	-0.07145765462442255	0.711839814100624	26.88831077573353
-0.12323057873620165	-0.0477551020408163	0.0038204081632653	-0.07145765462442255	0.711839814100624	26.86046208035174
-0.12323057873620165	-0.0477551020408163	0.004669387755102	-0.07145765462442255	0.711839814100624	26.828649441368825
-0.12323057873620165	-0.0477551020408163	0.0055183673469387	-0.07145765462442255	0.711839814100624	26.78824139936905
-0.12323057873620165	-0.0477551020408163	0.0063673469387755	-0.07145765462442255	0.711839814100624	26.73801615196162
-0.12323057873620165	-0.0477551020408163	0.0072163265306122	-0.07145765462442255	0.711839814100624	26.67654844661905
-0.12323057873620165	-0.0477551020408163	0.0080653061224489	-0.07145765462442255	0.711839814100624	26.602202634946668
-0.12323057873620165	-0.0477551020408163	0.0089142857142857	-0.07145765462442255	0.711839814100624	26.51313579373383
-0.12323057873620165	-0.0477551020408163	0.0097632653061224	-0.07145765462442255	0.711839814100624	26.407291914432303
-0.12323057873620165	-0.0477551020408163	0.0106122448979591	-0.07145765462442255	0.711839814100624	26.282403208813523
-0.12323057873620165	-0.0477551020408163	0.0114612244897959	-0.07145765462442255	0.711839814100624	26.135982297999178
-0.12323057873620165	-0.0477551020408163	0.0123102040816326	-0.07145765462442255	0.711839814100624	25.970832585686622
-0.12323057873620165	-0.0477551020408163	0.0131591836734693	-0.07145765462442255	0.711839814100624	25.780989104533923
-0.12323057873620165	-0.0477551020408163	0.0140081632653061	-0.07145765462442255	0.711839814100624	25.561843686852075
-0.12323057873620165	-0.0477551020408163	0.0148571428571428	-0.07145765462442255	0.711839814100624	25.310135913517925
-0.12323057873620165	-0.0477551020408163	0.0157061224489795	-0.07145765462442255	0.711839814100624	25.02238634873616
-0.12323057873620165	-0.0477551020408163	0.0165551020408163	-0.07145765462442255	0.711839814100624	24.7353572935173
-0.12323057873620165	-0.0477551020408163	0.017404081632653	-0.07145765462442255	0.711839814100624	24.32371439940159
-0.12323057873620165	-0.0477551020408163	0.0182530612244897	-0.07145765462442255	0.711839814100624	23.90923308984818
-0.12323057873620165	-0.0477551020408163	0.0191020408163265	-0.07145765462442255	0.711839814100624	23.442906529240695
-0.12323057873620165	-0.0477551020408163	0.0199510204081632	-0.07145765462442255	0.711839814100624	22.91999251900596
-0.12323057873620165	-0.0477551020408163	0.0208	-0.07145765462442255	0.711839814100624	22.33553935891194
-0.12323057873620165	-0.0413877551020408	-0.0208	-0.07145765462442255	0.711839814100624	22.42801128473736
-0.12323057873620165	-0.0413877551020408	-0.0199510204081632	-0.07145765462442255	0.711839814100624	22.783412269212413
-0.12323057873620165	-0.0413877551020408	-0.0191020408163265	-0.07145765462442255	0.711839814100624	23.1512476444701
-0.12323057873620165	-0.0413877551020408	-0.0182530612244897	-0.07145765462442255	0.711839814100624	23.48213711399925
-0.12323057873620165	-0.0413877551020408	-0.017404081632653	-0.07145765462442255	0.711839814100624	23.779090800425298
-0.12323057873620165	-0.0413877551020408	-0.0165551020408163	-0.07145765462442255	0.711839814100624	24.044905285599064
-0.12323057873620165	-0.0413877551020408	-0.0157061224489795	-0.07145765462442255	0.711839814100624	24.282192814021045
-0.12323057873620165	-0.0413877551020408	-0.0148571428571428	-0.07145765462442255	0.711839814100624	24.493390442139333
-0.12323057873620165	-0.0413877551020408	-0.0140081632653061	-0.07145765462442255	0.711839814100624	24.680871483992316
-0.12323057873620165	-0.0413877551020408	-0.0131591836734693	-0.07145765462442255	0.711839814100624	24.858926616497847
-0.12323057873620165	-0.0413877551020408	-0.0123102040816326	-0.07145765462442255	0.711839814100624	25.015766771605747
-0.12323057873620165	-0.0413877551020408	-0.0114612244897959	-0.07145765462442255	0.711839814100624	25.1534224819512
-0.12323057873620165	-0.0413877551020408	-0.0106122448979591	-0.07145765462442255	0.711839814100624	25.273783147353143
-0.12323057873620165	-0.0413877551020408	-0.0097632653061224	-0.07145765462442255	0.711839814100624	25.378543904394565
-0.12323057873620165	-0.0413877551020408	-0.0089142857142857	-0.07145765462442255	0.711839814100624	25.469260491208715
-0.12323057873620165	-0.0413877551020408	-0.0080653061224489	-0.07145765462442255	0.711839814100624	25.54734346569764
-0.12323057873620165	-0.0413877551020408	-0.0072163265306122	-0.07145765462442255	0.711839814100624	25.614061376777244
-0.12323057873620165	-0.0413877551020408	-0.0063673469387755	-0.07145765462442255	0.711839814100624	25.670548198382697
-0.12323057873620165	-0.0413877551020408	-0.0055183673469387	-0.07145765462442255	0.711839814100624	25.71780604662277
-0.12323057873620165	-0.0413877551020408	-0.004669387755102	-0.07145765462442255	0.711839814100624	25.756705892116933
-0.12323057873620165	-0.0413877551020408	-0.0038204081632653	-0.07145765462442255	0.711839814100624	25.787993239464548
-0.12323057873620165	-0.0413877551020408	-0.0029714285714285	-0.07145765462442255	0.711839814100624	25.81228482870847
