C	al	bl	aq	bq	likelihood
-0.13228470151136973	-0.052416000000000004	0.019968	-0.05683947899624887	0.7498097173303749	2.931450485281676
-0.13228470151136973	-0.055328	0.019968	-0.05683947899624887	0.7498097173303749	-1.5343391245481186
-0.13228470151136973	-0.05824	0.019968	-0.05683947899624887	0.7498097173303749	-6.824481122214442
-0.13228470151136973	-0.061152000000000005	0.019968	-0.05683947899624887	0.7498097173303749	-13.026774675472964
-0.13228470151136973	-0.06406400000000001	0.019968	-0.05683947899624887	0.7498097173303749	-20.24122706410121
-0.13228470151136973	-0.06697600000000001	0.019968	-0.05683947899624887	0.7498097173303749	-26.95020805759634
-0.13228470151136973	-0.069888	0.019968	-0.05683947899624887	0.7498097173303749	-38.03060827125749
-0.13228470151136973	-0.0728	0.019968	-0.05683947899624887	0.7498097173303749	-48.7893600931562
-0.13228470151136973	0.069888	0.018303999999999994	-0.05683947899624887	0.7498097173303749	-21.72585095958151
-0.13228470151136973	0.06697600000000001	0.018303999999999994	-0.05683947899624887	0.7498097173303749	-14.719249387256164
-0.13228470151136973	0.06406399999999998	0.018303999999999994	-0.05683947899624887	0.7498097173303749	-8.58704396860156
-0.13228470151136973	0.06115200000000001	0.018303999999999994	-0.05683947899624887	0.7498097173303749	-3.262457814502273
-0.13228470151136973	0.058240000000000014	0.018303999999999994	-0.05683947899624887	0.7498097173303749	1.3116157731656006
-0.13228470151136973	0.055328000000000016	0.018303999999999994	-0.05683947899624887	0.7498097173303749	5.1969902129556775
-0.13228470151136973	0.05241599999999999	0.018303999999999994	-0.05683947899624887	0.7498097173303749	8.894238723873736
-0.13228470151136973	0.04950399999999999	0.018303999999999994	-0.05683947899624887	0.7498097173303749	11.186268349578045
-0.13228470151136973	0.046591999999999995	0.018303999999999994	-0.05683947899624887	0.7498097173303749	13.408378880889352
-0.13228470151136973	0.04368000000000001	0.018303999999999994	-0.05683947899624887	0.7498097173303749	15.396854573974206
-0.13228470151136973	0.04076800000000001	0.018303999999999994	-0.05683947899624887	0.7498097173303749	16.58826672346497
-0.13228470151136973	0.037856	0.018303999999999994	-0.05683947899624887	0.7498097173303749	17.647449692605157
-0.13228470151136973	0.034944	0.018303999999999994	-0.05683947899624887	0.7498097173303749	18.41883773603675
-0.13228470151136973	0.03203199999999999	0.018303999999999994	-0.05683947899624887	0.7498097173303749	18.950233305761486
-0.13228470151136973	0.029119999999999993	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.28243850888004
-0.13228470151136973	0.02620800000000001	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.456125835921096
-0.13228470151136973	0.02329600000000001	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.51047729143372
-0.13228470151136973	0.020384	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.477785034775497
-0.13228470151136973	0.017472	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.3894957563843
-0.13228470151136973	0.014560000000000003	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.270234557109017
-0.13228470151136973	0.011647999999999992	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.141813164059823
-0.13228470151136973	0.008736000000000008	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.023265837398437
-0.13228470151136973	0.00582400000000001	0.018303999999999994	-0.05683947899624887	0.7498097173303749	18.9280127342374
-0.13228470151136973	0.002911999999999998	0.018303999999999994	-0.05683947899624887	0.7498097173303749	18.866624667481823
-0.13228470151136973	0.0	0.018303999999999994	-0.05683947899624887	0.7498097173303749	18.845464868280747
-0.13228470151136973	-0.002911999999999998	0.018303999999999994	-0.05683947899624887	0.7498097173303749	18.86662455954549
-0.13228470151136973	-0.005823999999999996	0.018303999999999994	-0.05683947899624887	0.7498097173303749	18.92801251744837
-0.13228470151136973	-0.008735999999999994	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.023265514574337
-0.13228470151136973	-0.011648000000000006	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.141812732551347
-0.13228470151136973	-0.014559999999999997	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.270234018998792
-0.13228470151136973	-0.017472	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.389495111266665
-0.13228470151136973	-0.020384000000000006	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.477784281536103
-0.13228470151136973	-0.023295999999999997	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.5104764318267
-0.13228470151136973	-0.026208000000000002	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.456124868172235
-0.13228470151136973	-0.02912	0.018303999999999994	-0.05683947899624887	0.7498097173303749	19.28243743555072
-0.13228470151136973	-0.032032	0.018303999999999994	-0.05683947899624887	0.7498097173303749	18.950232123086792
-0.13228470151136973	-0.034944	0.018303999999999994	-0.05683947899624887	0.7498097173303749	18.418836449465992
-0.13228470151136973	-0.037856	0.018303999999999994	-0.05683947899624887	0.7498097173303749	17.647448303149957
-0.13228470151136973	-0.040768	0.018303999999999994	-0.05683947899624887	0.7498097173303749	16.588265223589374
-0.13228470151136973	-0.04368	0.018303999999999994	-0.05683947899624887	0.7498097173303749	15.190971802120774
-0.13228470151136973	-0.04659200000000001	0.018303999999999994	-0.05683947899624887	0.7498097173303749	13.674812689332576
-0.13228470151136973	-0.049504000000000006	0.018303999999999994	-0.05683947899624887	0.7498097173303749	11.525287345180132
-0.13228470151136973	-0.052416000000000004	0.018303999999999994	-0.05683947899624887	0.7498097173303749	8.468587310027798
-0.13228470151136973	-0.055328	0.018303999999999994	-0.05683947899624887	0.7498097173303749	5.7247910879781525
-0.13228470151136973	-0.05824	0.018303999999999994	-0.05683947899624887	0.7498097173303749	1.311613639401985
-0.13228470151136973	-0.061152000000000005	0.018303999999999994	-0.05683947899624887	0.7498097173303749	-3.2624600741701144
-0.13228470151136973	-0.06406400000000001	0.018303999999999994	-0.05683947899624887	0.7498097173303749	-8.587046329130668
-0.13228470151136973	-0.06697600000000001	0.018303999999999994	-0.05683947899624887	0.7498097173303749	-14.719251853692215
-0.13228470151136973	-0.069888	0.018303999999999994	-0.05683947899624887	0.7498097173303749	-21.725853538162703
-0.13228470151136973	-0.0728	0.018303999999999994	-0.05683947899624887	0.7498097173303749	-29.676600301832952
-0.13228470151136973	0.069888	0.016639999999999995	-0.05683947899624887	0.7498097173303749	-9.342927547346456
-0.13228470151136973	0.06697600000000001	0.016639999999999995	-0.05683947899624887	0.7498097173303749	-4.217776486479893
-0.13228470151136973	0.06406399999999998	0.016639999999999995	-0.05683947899624887	0.7498097173303749	0.2654466454327817
-0.13228470151136973	0.06115200000000001	0.016639999999999995	-0.05683947899624887	0.7498097173303749	4.155017874947362
-0.13228470151136973	0.058240000000000014	0.016639999999999995	-0.05683947899624887	0.7498097173303749	7.49580815671205
-0.13228470151136973	0.055328000000000016	0.016639999999999995	-0.05683947899624887	0.7498097173303749	10.32267203312438
-0.13228470151136973	0.05241599999999999	0.016639999999999995	-0.05683947899624887	0.7498097173303749	12.69153347669724
-0.13228470151136973	0.04950399999999999	0.016639999999999995	-0.05683947899624887	0.7498097173303749	14.650329482297613
-0.13228470151136973	0.046591999999999995	0.016639999999999995	-0.05683947899624887	0.7498097173303749	16.242113571536407
-0.13228470151136973	0.04368000000000001	0.016639999999999995	-0.05683947899624887	0.7498097173303749	17.508250888811794
-0.13228470151136973	0.04076800000000001	0.016639999999999995	-0.05683947899624887	0.7498097173303749	18.48882440825544
-0.13228470151136973	0.037856	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.222107554888293
-0.13228470151136973	0.034944	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.739859086432592
-0.13228470151136973	0.03203199999999999	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.078838963404152
-0.13228470151136973	0.029119999999999993	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.27402966615412
-0.13228470151136973	0.02620800000000001	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.35337107256481
-0.13228470151136973	0.02329600000000001	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.34467673923412
-0.13228470151136973	0.020384	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.27502948774792
-0.13228470151136973	0.017472	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.168803579295485
-0.13228470151136973	0.014560000000000003	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.044307110375165
-0.13228470151136973	0.011647999999999992	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.919589184060804
-0.13228470151136973	0.008736000000000008	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.807869378997623
-0.13228470151136973	0.00582400000000001	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.72012291666371
-0.13228470151136973	0.002911999999999998	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.66416083927957
-0.13228470151136973	0.0	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.64496337267188
-0.13228470151136973	-0.002911999999999998	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.664160733402227
-0.13228470151136973	-0.005823999999999996	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.720122703193763
-0.13228470151136973	-0.008735999999999994	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.80786905974896
-0.13228470151136973	-0.011648000000000006	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.919588756982456
-0.13228470151136973	-0.014559999999999997	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.0443065767733
-0.13228470151136973	-0.017472	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.168802940772814
-0.13228470151136973	-0.020384000000000006	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.275028741873665
-0.13228470151136973	-0.023295999999999997	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.344675887841277
-0.13228470151136973	-0.026208000000000002	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.37162697590936
-0.13228470151136973	-0.02912	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.30186368372076
-0.13228470151136973	-0.032032	0.016639999999999995	-0.05683947899624887	0.7498097173303749	20.07883779569156
-0.13228470151136973	-0.034944	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.73985781331464
-0.13228470151136973	-0.037856	0.016639999999999995	-0.05683947899624887	0.7498097173303749	19.222106177674814
-0.13228470151136973	-0.040768	0.016639999999999995	-0.05683947899624887	0.7498097173303749	18.48882292321733
-0.13228470151136973	-0.04368	0.016639999999999995	-0.05683947899624887	0.7498097173303749	17.508249301241193
-0.13228470151136973	-0.04659200000000001	0.016639999999999995	-0.05683947899624887	0.7498097173303749	16.242111872655087
-0.13228470151136973	-0.049504000000000006	0.016639999999999995	-0.05683947899624887	0.7498097173303749	14.650327683104347
-0.13228470151136973	-0.052416000000000004	0.016639999999999995	-0.05683947899624887	0.7498097173303749	12.691531567342526
-0.13228470151136973	-0.055328	0.016639999999999995	-0.05683947899624887	0.7498097173303749	10.322670025297391
-0.13228470151136973	-0.05824	0.016639999999999995	-0.05683947899624887	0.7498097173303749	7.495806041655706
-0.13228470151136973	-0.061152000000000005	0.016639999999999995	-0.05683947899624887	0.7498097173303749	4.15501566100113
-0.13228470151136973	-0.06406400000000001	0.016639999999999995	-0.05683947899624887	0.7498097173303749	0.2654443300871989
-0.13228470151136973	-0.06697600000000001	0.016639999999999995	-0.05683947899624887	0.7498097173303749	-4.217778908067663
-0.13228470151136973	-0.069888	0.016639999999999995	-0.05683947899624887	0.7498097173303749	-8.431101073287314
-0.13228470151136973	-0.0728	0.016639999999999995	-0.05683947899624887	0.7498097173303749	-15.165926901531282
-0.13228470151136973	0.069888	0.014976000000000003	-0.05683947899624887	0.7498097173303749	-0.2029940366542444
-0.13228470151136973	0.06697600000000001	0.014976000000000003	-0.05683947899624887	0.7498097173303749	3.533797979523017
-0.13228470151136973	0.06406399999999998	0.014976000000000003	-0.05683947899624887	0.7498097173303749	6.80208161252353
-0.13228470151136973	0.06115200000000001	0.014976000000000003	-0.05683947899624887	0.7498097173303749	9.634769442220383
-0.13228470151136973	0.058240000000000014	0.014976000000000003	-0.05683947899624887	0.7498097173303749	12.065340435933187
-0.13228470151136973	0.055328000000000016	0.014976000000000003	-0.05683947899624887	0.7498097173303749	14.355744336621678
-0.13228470151136973	0.05241599999999999	0.014976000000000003	-0.05683947899624887	0.7498097173303749	15.82546887641659
-0.13228470151136973	0.04950399999999999	0.014976000000000003	-0.05683947899624887	0.7498097173303749	17.22922913062851
-0.13228470151136973	0.046591999999999995	0.014976000000000003	-0.05683947899624887	0.7498097173303749	18.36097622950858
-0.13228470151136973	0.04368000000000001	0.014976000000000003	-0.05683947899624887	0.7498097173303749	19.25070087886268
-0.13228470151136973	0.04076800000000001	0.014976000000000003	-0.05683947899624887	0.7498097173303749	19.929000123620263
-0.13228470151136973	0.037856	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.42397186048904
-0.13228470151136973	0.034944	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.763535688246325
-0.13228470151136973	0.03203199999999999	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.96581824988085
-0.13228470151136973	0.029119999999999993	0.014976000000000003	-0.05683947899624887	0.7498097173303749	21.062958537258925
-0.13228470151136973	0.02620800000000001	0.014976000000000003	-0.05683947899624887	0.7498097173303749	21.089496875873134
-0.13228470151136973	0.02329600000000001	0.014976000000000003	-0.05683947899624887	0.7498097173303749	21.02949804058124
-0.13228470151136973	0.020384	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.93689293165943
-0.13228470151136973	0.017472	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.82064526687189
-0.13228470151136973	0.014560000000000003	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.696233848589696
-0.13228470151136973	0.011647999999999992	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.576103280811367
-0.13228470151136973	0.008736000000000008	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.471100086089063
-0.13228470151136973	0.00582400000000001	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.390201371042203
-0.13228470151136973	0.002911999999999998	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.339261391809572
-0.13228470151136973	0.0	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.321878950024747
-0.13228470151136973	-0.002911999999999998	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.33926128533596
-0.13228470151136973	-0.005823999999999996	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.390176264064365
-0.13228470151136973	-0.008735999999999994	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.471238599862804
-0.13228470151136973	-0.011648000000000006	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.576102859380228
-0.13228470151136973	-0.014559999999999997	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.696233319935384
-0.13228470151136973	-0.017472	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.82293556767054
-0.13228470151136973	-0.020384000000000006	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.93689219397327
-0.13228470151136973	-0.023295999999999997	0.014976000000000003	-0.05683947899624887	0.7498097173303749	21.029497198301648
-0.13228470151136973	-0.026208000000000002	0.014976000000000003	-0.05683947899624887	0.7498097173303749	21.07754160408416
-0.13228470151136973	-0.02912	0.014976000000000003	-0.05683947899624887	0.7498097173303749	21.06295748562416
-0.13228470151136973	-0.032032	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.99257067751657
-0.13228470151136973	-0.034944	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.76353442815166
-0.13228470151136973	-0.037856	0.014976000000000003	-0.05683947899624887	0.7498097173303749	20.42397049709877
-0.13228470151136973	-0.040768	0.014976000000000003	-0.05683947899624887	0.7498097173303749	19.928998653832235
-0.13228470151136973	-0.04368	0.014976000000000003	-0.05683947899624887	0.7498097173303749	19.250699307194434
-0.13228470151136973	-0.04659200000000001	0.014976000000000003	-0.05683947899624887	0.7498097173303749	18.360974551493307
-0.13228470151136973	-0.049504000000000006	0.014976000000000003	-0.05683947899624887	0.7498097173303749	17.229227348489353
-0.13228470151136973	-0.052416000000000004	0.014976000000000003	-0.05683947899624887	0.7498097173303749	15.82546699014193
-0.13228470151136973	-0.055328	0.014976000000000003	-0.05683947899624887	0.7498097173303749	14.11912785309684
-0.13228470151136973	-0.05824	0.014976000000000003	-0.05683947899624887	0.7498097173303749	12.065338345490073
-0.13228470151136973	-0.061152000000000005	0.014976000000000003	-0.05683947899624887	0.7498097173303749	9.634767246713896
-0.13228470151136973	-0.06406400000000001	0.014976000000000003	-0.05683947899624887	0.7498097173303749	6.80207931087989
-0.13228470151136973	-0.06697600000000001	0.014976000000000003	-0.05683947899624887	0.7498097173303749	3.5337955730962616
-0.13228470151136973	-0.069888	0.014976000000000003	-0.05683947899624887	0.7498097173303749	-0.2029965617207683
-0.13228470151136973	-0.0728	0.014976000000000003	-0.05683947899624887	0.7498097173303749	-4.455772413920839
-0.13228470151136973	0.069888	0.013312000000000004	-0.05683947899624887	0.7498097173303749	6.30507115772077
-0.13228470151136973	0.06697600000000001	0.013312000000000004	-0.05683947899624887	0.7498097173303749	9.058891386567176
-0.13228470151136973	0.06406399999999998	0.013312000000000004	-0.05683947899624887	0.7498097173303749	11.462290856919823
-0.13228470151136973	0.06115200000000001	0.013312000000000004	-0.05683947899624887	0.7498097173303749	13.543799284343676
-0.13228470151136973	0.058240000000000014	0.013312000000000004	-0.05683947899624887	0.7498097173303749	15.327508301838192
-0.13228470151136973	0.055328000000000016	0.013312000000000004	-0.05683947899624887	0.7498097173303749	16.83391596248294
-0.13228470151136973	0.05241599999999999	0.013312000000000004	-0.05683947899624887	0.7498097173303749	18.076749756050763
-0.13228470151136973	0.04950399999999999	0.013312000000000004	-0.05683947899624887	0.7498097173303749	19.08897644140313
-0.13228470151136973	0.046591999999999995	0.013312000000000004	-0.05683947899624887	0.7498097173303749	19.897432209059875
-0.13228470151136973	0.04368000000000001	0.013312000000000004	-0.05683947899624887	0.7498097173303749	20.524304759001136
-0.13228470151136973	0.04076800000000001	0.013312000000000004	-0.05683947899624887	0.7498097173303749	20.992407513904386
-0.13228470151136973	0.037856	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.322565376887173
-0.13228470151136973	0.034944	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.53723326602729
-0.13228470151136973	0.03203199999999999	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.65223566082716
-0.13228470151136973	0.029119999999999993	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.68359458789366
-0.13228470151136973	0.02620800000000001	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.655500201899745
-0.13228470151136973	0.02329600000000001	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.583282630497088
-0.13228470151136973	0.020384	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.48103060338297
-0.13228470151136973	0.017472	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.363124333822388
-0.13228470151136973	0.014560000000000003	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.23997692742232
-0.13228470151136973	0.011647999999999992	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.125731178541773
-0.13228470151136973	0.008736000000000008	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.028202711976004
-0.13228470151136973	0.00582400000000001	0.013312000000000004	-0.05683947899624887	0.7498097173303749	20.953698315495178
-0.13228470151136973	0.002911999999999998	0.013312000000000004	-0.05683947899624887	0.7498097173303749	20.906916410517603
-0.13228470151136973	0.0	0.013312000000000004	-0.05683947899624887	0.7498097173303749	20.890992308712555
-0.13228470151136973	-0.002911999999999998	0.013312000000000004	-0.05683947899624887	0.7498097173303749	20.90691630578457
-0.13228470151136973	-0.005823999999999996	0.013312000000000004	-0.05683947899624887	0.7498097173303749	20.95369810633812
-0.13228470151136973	-0.008735999999999994	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.028202398738667
-0.13228470151136973	-0.011648000000000006	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.12573076021882
-0.13228470151136973	-0.014559999999999997	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.239976404048573
-0.13228470151136973	-0.017472	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.3616760463151
-0.13228470151136973	-0.020384000000000006	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.48102987090502
-0.13228470151136973	-0.023295999999999997	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.583281793983808
-0.13228470151136973	-0.026208000000000002	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.65549926255815
-0.13228470151136973	-0.02912	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.68359354497295
-0.13228470151136973	-0.032032	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.652234514260627
-0.13228470151136973	-0.034944	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.537232016797045
-0.13228470151136973	-0.037856	0.013312000000000004	-0.05683947899624887	0.7498097173303749	21.3225640221435
-0.13228470151136973	-0.040768	0.013312000000000004	-0.05683947899624887	0.7498097173303749	20.992406056553243
-0.13228470151136973	-0.04368	0.013312000000000004	-0.05683947899624887	0.7498097173303749	20.52430320020787
-0.13228470151136973	-0.04659200000000001	0.013312000000000004	-0.05683947899624887	0.7498097173303749	19.897430548457155
-0.13228470151136973	-0.049504000000000006	0.013312000000000004	-0.05683947899624887	0.7498097173303749	19.18376558362162
-0.13228470151136973	-0.052416000000000004	0.013312000000000004	-0.05683947899624887	0.7498097173303749	18.07674789086327
-0.13228470151136973	-0.055328	0.013312000000000004	-0.05683947899624887	0.7498097173303749	16.833913986616167
-0.13228470151136973	-0.05824	0.013312000000000004	-0.05683947899624887	0.7498097173303749	15.327506223395694
-0.13228470151136973	-0.061152000000000005	0.013312000000000004	-0.05683947899624887	0.7498097173303749	13.543797108888882
-0.13228470151136973	-0.06406400000000001	0.013312000000000004	-0.05683947899624887	0.7498097173303749	11.462288578599548
-0.13228470151136973	-0.06697600000000001	0.013312000000000004	-0.05683947899624887	0.7498097173303749	9.058889015995604
-0.13228470151136973	-0.069888	0.013312000000000004	-0.05683947899624887	0.7498097173303749	6.305068657786917
-0.13228470151136973	-0.0728	0.013312000000000004	-0.05683947899624887	0.7498097173303749	3.1756455680409115
-0.13228470151136973	0.069888	0.011647999999999999	-0.05683947899624887	0.7498097173303749	10.739736109833794
-0.13228470151136973	0.06697600000000001	0.011647999999999999	-0.05683947899624887	0.7498097173303749	12.824690907368051
-0.13228470151136973	0.06406399999999998	0.011647999999999999	-0.05683947899624887	0.7498097173303749	14.64057573006374
-0.13228470151136973	0.06115200000000001	0.011647999999999999	-0.05683947899624887	0.7498097173303749	16.213273120424763
-0.13228470151136973	0.058240000000000014	0.011647999999999999	-0.05683947899624887	0.7498097173303749	17.55899146561918
-0.13228470151136973	0.055328000000000016	0.011647999999999999	-0.05683947899624887	0.7498097173303749	18.781588992332747
-0.13228470151136973	0.05241599999999999	0.011647999999999999	-0.05683947899624887	0.7498097173303749	19.628758046325565
-0.13228470151136973	0.04950399999999999	0.011647999999999999	-0.05683947899624887	0.7498097173303749	20.378367623935898
-0.13228470151136973	0.046591999999999995	0.011647999999999999	-0.05683947899624887	0.7498097173303749	20.97159337409584
-0.13228470151136973	0.04368000000000001	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.42480548831268
-0.13228470151136973	0.04076800000000001	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.754484949463706
-0.13228470151136973	0.037856	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.977855570906875
-0.13228470151136973	0.034944	0.011647999999999999	-0.05683947899624887	0.7498097173303749	22.111898297735568
-0.13228470151136973	0.03203199999999999	0.011647999999999999	-0.05683947899624887	0.7498097173303749	22.17011835317325
-0.13228470151136973	0.029119999999999993	0.011647999999999999	-0.05683947899624887	0.7498097173303749	22.16555018567365
-0.13228470151136973	0.02620800000000001	0.011647999999999999	-0.05683947899624887	0.7498097173303749	22.116439075893183
-0.13228470151136973	0.02329600000000001	0.011647999999999999	-0.05683947899624887	0.7498097173303749	22.02709971702725
-0.13228470151136973	0.020384	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.92109347907361
-0.13228470151136973	0.017472	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.806034805453017
-0.13228470151136973	0.014560000000000003	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.689196950999225
-0.13228470151136973	0.011647999999999992	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.582152462458275
-0.13228470151136973	0.008736000000000008	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.49113259825813
-0.13228470151136973	0.00582400000000001	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.42211311522322
-0.13228470151136973	0.002911999999999998	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.379201204513706
-0.13228470151136973	0.0	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.36461875085496
-0.13228470151136973	-0.002911999999999998	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.379201100566487
-0.13228470151136973	-0.005823999999999996	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.422119140187903
-0.13228470151136973	-0.008735999999999994	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.491066218860556
-0.13228470151136973	-0.011648000000000006	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.58199770112977
-0.13228470151136973	-0.014559999999999997	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.689196432108872
-0.13228470151136973	-0.017472	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.80603418217094
-0.13228470151136973	-0.020384000000000006	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.921092752313637
-0.13228470151136973	-0.023295999999999997	0.011647999999999999	-0.05683947899624887	0.7498097173303749	22.027098888645224
-0.13228470151136973	-0.026208000000000002	0.011647999999999999	-0.05683947899624887	0.7498097173303749	22.11211721538191
-0.13228470151136973	-0.02912	0.011647999999999999	-0.05683947899624887	0.7498097173303749	22.165549149583672
-0.13228470151136973	-0.032032	0.011647999999999999	-0.05683947899624887	0.7498097173303749	22.170117215650027
-0.13228470151136973	-0.034944	0.011647999999999999	-0.05683947899624887	0.7498097173303749	22.111897058096897
-0.13228470151136973	-0.037856	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.97785422806685
-0.13228470151136973	-0.040768	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.780000079387797
-0.13228470151136973	-0.04368	0.011647999999999999	-0.05683947899624887	0.7498097173303749	21.45843460320704
-0.13228470151136973	-0.04659200000000001	0.011647999999999999	-0.05683947899624887	0.7498097173303749	20.97159172425726
-0.13228470151136973	-0.049504000000000006	0.011647999999999999	-0.05683947899624887	0.7498097173303749	20.37836586984946
-0.13228470151136973	-0.052416000000000004	0.011647999999999999	-0.05683947899624887	0.7498097173303749	19.62875619300741
-0.13228470151136973	-0.055328	0.011647999999999999	-0.05683947899624887	0.7498097173303749	18.78123110685394
-0.13228470151136973	-0.05824	0.011647999999999999	-0.05683947899624887	0.7498097173303749	17.55898940437283
-0.13228470151136973	-0.061152000000000005	0.011647999999999999	-0.05683947899624887	0.7498097173303749	16.213270961549323
-0.13228470151136973	-0.06406400000000001	0.011647999999999999	-0.05683947899624887	0.7498097173303749	14.64057347259298
-0.13228470151136973	-0.06697600000000001	0.011647999999999999	-0.05683947899624887	0.7498097173303749	12.824688555163558
-0.13228470151136973	-0.069888	0.011647999999999999	-0.05683947899624887	0.7498097173303749	10.739733650214108
-0.13228470151136973	-0.0728	0.011647999999999999	-0.05683947899624887	0.7498097173303749	8.375858725167745
