C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.2969216323755828	-0.5121586677303583	0.0007278121076264881	-0.019183055818024104	-0.7880539050353478	-0.021026394848533973	3.1348240707228616e-05	-0.00041404859604242373	0.1239522208452848	-3.339963497861671	23.162944793701172
-0.15523499319367223	-0.5125583612402619	0.0006928994746533617	-0.01927089664062837	-0.6609490618478067	-0.006844292528914759	9.370585391869551e-06	5.965716145191358e-05	0.09739355068400984	-2.7540202434948395	26.233875274658203
-0.5389370578520232	-0.10093533181821923	0.00012958844347564562	-0.0035495735608431014	-0.5740761431915494	-0.06579624571307828	8.364561041799124e-05	-0.0022062937458937745	0.09069908198092831	-2.651631158904125	19.288497924804688
-0.41856472716640525	-0.40818639119849387	0.0005415749608173259	-0.015204698563458446	-0.8228245208553446	-0.003926597493189882	3.647779467263215e-06	0.0002484108548663346	0.1190095811204759	-3.4184572122996464	26.94353485107422
-0.25842115940933796	-0.30394790413678036	0.000406272048270274	-0.011347179745458551	-0.5402864679491073	-0.022082595353030553	2.9049983719634826e-05	-0.0005731704726186037	0.0813592659300191	-2.3234858533059257	24.343997955322266
-0.382775725358496	-0.33334726080694077	0.0004391214741001362	-0.012397678488597741	-0.7134572042920161	-0.002665781868134767	1.6344205290763458e-06	0.00024335602033737192	0.10251658888513977	-2.961894968965642	27.4736385345459
-0.4564661294419984	-0.39817397425064743	0.0005219502818002863	-0.014809209240729218	-0.8381674689968125	-0.016472634530037996	1.9191132695444473e-05	-0.00021770548051169573	0.12178784050259418	-3.5342967456261003	24.04203987121582
-0.15599223595527179	-0.6023486504395333	0.0007993390662806593	-0.022660893988357935	-0.7553646623158398	-0.002976224071533145	3.3711524959520665e-06	0.0002510334928251201	0.10864316454264791	-3.126949250739693	26.11157989501953
-0.29938377238074276	-0.47832010345179926	0.000648498392675651	-0.017909047460883714	-0.7752580381422216	-0.002445837689957763	2.563657386055992e-06	0.00028106579637976524	0.1140730177227144	-3.212052499930298	25.849613189697266
-0.466479768774755	-0.2607466009253764	0.00035681916352460464	-0.009615778774319728	-0.7240206258190288	-0.003205743869646852	2.713397822356872e-06	0.00022830234774593372	0.10830650636755376	-3.0106039138279	26.0692195892334
-0.39547406226862525	-0.48774189145945374	0.0006442644570603085	-0.01821948132281203	-0.8797286558680878	-0.0034872978510305658	2.535196555743987e-06	0.00029226385716601754	0.1265457763852076	-3.650063359212128	25.452299118041992
-0.5326864370818912	-0.09131714859013491	0.00012769909189575123	-0.0031885630506469226	-0.6134389108684233	-0.01056467470004136	1.2880584955424495e-05	-0.00010235410372644185	0.09628601018585531	-2.5878339243573127	23.703514099121094
-0.2789853530039052	-0.3908407615357759	0.0005084775515090312	-0.01461816075952178	-0.6651184060805704	-0.004707708427584653	4.280907804291155e-06	0.0001427150997136944	0.09453380333651361	-2.7673108418836927	27.46849822998047
-0.2695953921308925	-0.30100007296102443	0.0004001314147428932	-0.011231315344656025	-0.5641938394912546	-0.0064016255450924965	7.2831027147440525e-06	3.0254455282388e-05	0.08228077808873202	-2.358463275198114	26.42995262145996
-0.3669148262201141	-0.3675538535806438	0.00047298534445753816	-0.013696595752617459	-0.7316589240022898	-0.002809755792111941	1.378628828981519e-06	0.000246614213350717	0.10272418052658326	-3.036792207191082	25.443470001220703
-0.2680203543921675	-0.2938418927068423	0.0003859133053207083	-0.010962031663648062	-0.5592746950645383	-0.002587552024354587	1.9958196190445215e-06	0.00017186774654654618	0.08009614603809212	-2.3226232216682527	27.06966781616211
-0.36445164928739915	-0.33249115713195676	0.00044230889059635516	-0.012374250262921953	-0.686403785193626	-0.010539021125171934	1.2240635170280377e-05	-6.69150622279505e-05	0.10071688559768847	-2.881953234768818	27.45771598815918
-0.10772165863944874	-0.36581998437564767	0.0005287497417292984	-0.013751728808074563	-0.4718578602501403	-0.0016837827624203603	4.117520309314306e-06	0.00016343176487781052	0.073630011576885	-1.9526670600350349	23.710420608520508
-0.31901336118198736	-0.2271635538867245	0.0002936549571437889	-0.008420529022442608	-0.5390806316709797	-0.007096283332897127	7.5602300874581775e-06	-7.874916758670911e-06	0.07685936223079592	-2.2598491417674675	25.24535369873047
-0.15073457510273822	-0.4314991421494776	0.0005581831440394789	-0.016214991061884707	-0.5759162897114201	-0.006317427486722518	6.919148224787907e-06	3.867925463880902e-05	0.0814698096137377	-2.4018470046336895	25.84345817565918
-0.11008617795071815	-0.385218376975021	0.0005167468258311744	-0.014486898052835455	-0.49336556770910034	-0.0019389872118891179	2.419256534414076e-06	0.00016417185453210196	0.07171480510210779	-2.0426290556264473	26.937925338745117
-0.1472929626709582	-0.3044768337478052	0.0004130859556000116	-0.011420967121431532	-0.4479304246833117	-0.0038393717062235274	4.982756274619866e-06	7.072818462946065e-05	0.06623088054865495	-1.8647739237349836	25.13068389892578
-0.27104995482353506	-0.18971358380437964	0.0002583724615588973	-0.007029382733316944	-0.45450943242442293	-0.006254106145595375	7.634820326746715e-06	-1.6860118364581175e-05	0.06817175135809456	-1.9064046650423596	26.131540298461914
-0.43669923108160774	-0.16600825000122865	0.00023228618659887408	-0.0060534722465970916	-0.5999981486310468	-0.00270933244162964	2.5068964388175664e-06	0.00018734551681509685	0.09193828782115646	-2.4967974076850723	26.280141830444336
-0.37197550213375624	-0.2816244852435314	0.00037646023779117635	-0.010450450844548266	-0.648190623783259	-0.005409363553407017	5.488301996546384e-06	0.00010839568867226068	0.09501211030775734	-2.7040367529338756	26.589250564575195
-0.24675820972396817	-0.3738892588172708	0.0004878713992055824	-0.013993934988101	-0.6166411289977248	-0.004006339518520531	3.7211446861443407e-06	0.00014579922655799868	0.08779095463536327	-2.5637073419777017	27.830692291259766
-0.29567695665318094	-0.3214500298965812	0.0004558354640011354	-0.01198774986291673	-0.6147148550768013	-0.002412131467030393	3.4334941012631303e-06	0.0002051779517443176	0.09465459582022767	-2.550793127872509	27.08558464050293
-0.24057471143310338	-0.38681298908392253	0.0005099409432884518	-0.01448460433302391	-0.6247398375234432	-0.002647862985160647	2.252200827505578e-06	0.00020095181451117557	0.08959021679184426	-2.591251442296875	26.33780288696289
-0.2744653429493478	-0.3678867123345798	0.0004798691278940452	-0.013753926215192515	-0.6388792246398405	-0.003472830626300375	3.030809872274442e-06	0.0001767124002024523	0.0908578807565488	-2.6541152665879078	28.265535354614258
-0.20365297372560556	-0.3113096021482203	0.00041461869458634504	-0.011652130288866521	-0.5132494920181687	-0.001713083854280145	1.4937626764729539e-06	0.00018255586557293523	0.0742616908083573	-2.1271340909795433	28.01490592956543
-0.39415955156223903	-0.08790693129541167	0.00012211831971368809	-0.003126793635303674	-0.4800264952516871	-0.0020399875994035273	1.36265439671977e-06	0.00015484699843526934	0.07355599176192322	-1.9987596551454485	22.998687744140625
-0.11800350945789646	-0.6092842187338086	0.0008051196656026452	-0.022941310978411893	-0.7249141725334362	-0.0023735556569429456	2.522303617832031e-06	0.0002590343671032465	0.10371547554947158	-2.9977326480505506	26.37643051147461
-0.3720055059623172	-0.36784227714026757	0.0004908616170959877	-0.013704838327016387	-0.7372733692476587	-0.00257441385154708	1.6611308112094295e-06	0.00025821027653586824	0.10718782006192008	-3.059117248561709	26.306629180908203
-0.5767621833211939	-0.13304444711389632	0.000170110150191631	-0.004743142992260076	-0.6997286271952985	-0.010078003145188825	1.0377772759702555e-05	-4.2425047765678424e-05	0.10001462800307137	-2.9430433333688546	25.397113800048828
-0.5816788444067624	-0.28428346839121726	0.00036680462598650914	-0.01044962249623836	-0.854021736896616	-0.011940575790294722	1.2675464699067392e-05	-3.859733858366005e-05	0.1219835153603799	-3.5858588854118087	24.680326461791992
-0.1941440010953665	-0.2928617060413274	0.0003951955638283573	-0.010960178246096243	-0.4812752914633716	-0.005730415622661113	7.134312657476228e-06	1.5515300091962794e-05	0.0711281763161067	-2.0115329719713593	27.239093780517578
-0.45979932484287717	-0.19029987006318244	0.00025467621789171646	-0.006960657051362423	-0.6478814509413482	-0.0022177439622217453	9.14448322239228e-07	0.00022901092224993558	0.09506197180124633	-2.6930787485918257	25.755090713500977
-0.4228870574797295	-0.24080630351577662	0.0003122564724138202	-0.008885230331413016	-0.6481328791659711	-0.01556048166746502	1.8062433195274446e-05	-0.00027467384374773993	0.09386954116048546	-2.7471514097442173	25.464885711669922
-0.31254156897034246	-0.463993817460227	0.0006109928753345785	-0.01736314807534058	-0.7660521733501314	-0.010483212983572935	1.2276985581311844e-05	-2.671203916987759e-05	0.11078442839268737	-3.20755377057711	26.129512786865234
-0.3754608788175284	-0.31215528338846027	0.00041756848667894817	-0.011600804390380715	-0.6854563421243147	-0.0021598200813581184	1.404089675745302e-06	0.0002489732986532226	0.09989992462675	-2.844245126305348	26.85369300842285
-0.2866870559289488	-0.2785187765049478	0.00037080588574224494	-0.010374197694171831	-0.5624767377563379	-0.002729094665859118	2.503892433159947e-06	0.00016811902432013195	0.08165424549408784	-2.3370440773992094	26.503337860107422
-0.39691576809684337	-0.259581577307739	0.00033516192359998463	-0.009606140008204705	-0.6543236757567421	-0.0021736696461810397	4.5058547318230717e-07	0.00023356504377419887	0.09243084445141579	-2.7170011833742316	26.48430061340332
-0.1571405521095194	-0.4275741476718616	0.000588077801609753	-0.016062416027949528	-0.5828319139936335	-0.001882785787000406	2.4102920651767325e-06	0.00020942052111091702	0.08683764511703904	-2.412372817219031	26.497512817382812
-0.18176689390186304	-0.5744027148921764	0.0007727413871289552	-0.021591415739347187	-0.7536437959939744	-0.002525812797950365	3.980950452498419e-06	0.00026727451484404437	0.10970176889130759	-3.1188498542870335	24.9306640625
-0.360990430605785	-0.3928757802412784	0.0005188555111943039	-0.014654996701371732	-0.7450303348753862	-0.008835875893689317	1.0165209013180927e-05	2.5533423704529823e-05	0.1079872561600033	-3.1161406076030214	26.50516700744629
-0.3217039402287964	-0.29980484075158187	0.00040447257485929267	-0.01116085225487962	-0.6176897776102195	-0.003819003347447842	3.7237020459644712e-06	0.0001536147884362797	0.09103908996252591	-2.5700802250433457	27.26921844482422
-0.2147044613481968	-0.3296532677532383	0.0004315580328179018	-0.012339595483265535	-0.5426730683967967	-0.001684660704652348	1.0226247542748046e-06	0.00019780417668683906	0.07722404431291931	-2.2485776266846638	27.575584411621094
-0.5884521669585712	-0.16511542570439294	0.0002184148870034847	-0.0059479620583910925	-0.7383191507140228	-0.015248441794019163	1.7741115470271e-05	-0.00021902754177638515	0.10941544659725864	-3.1233641111555657	23.903919219970703
-0.4284875029307258	-0.24388708756298436	0.00031078465177922465	-0.008998467883317735	-0.6647059601674387	-0.007668630259196515	7.399791588244626e-06	3.12258997678809e-05	0.09352453345481626	-2.7833391784037906	25.20134925842285
0.02052803708555613	-0.4804678563226068	0.0006892036398752471	-0.018143304172515508	-0.45247201786448843	-0.0074678013001436	1.215207877097304e-05	-6.45864258502291e-05	0.07085691114336869	-1.8917735024045765	21.450916290283203
0.09884322768050836	-0.6951853966784923	0.0009622896636338389	-0.026283761428388487	-0.5896992400515725	-0.006642928889036779	1.2291738557536409e-05	3.221413434743453e-05	0.08846172352516087	-2.4501171935261796	23.77594757080078
-0.5245855399761796	-0.26352591723555713	0.0003413185610306888	-0.009693656995370574	-0.774879709992025	-0.013231747090227165	1.4541777295832561e-05	-0.0001255445751745836	0.11145724986464761	-3.263203375954458	25.402389526367188
-0.37913440397706644	-0.4180049383751058	0.0005521551757745112	-0.015594704833594321	-0.772066619496868	-0.02507272258417455	3.175334175089221e-05	-0.0005743464613657013	0.11414747935485625	-3.294301918906007	25.826982498168945
-0.27480089969304605	-0.30850241597006883	0.00040015565137604573	-0.011512208088886533	-0.5699207716555746	-0.013382543868707856	1.576952646774062e-05	-0.00023051018646530618	0.0821449020096446	-2.4107169867355207	25.346534729003906
-0.24383764274954337	-0.47513728417176265	0.0006227945235526867	-0.017816874595617947	-0.7052127094391688	-0.013762217343771851	1.7023783727508746e-05	-0.00017994239294076426	0.1019479072018797	-2.9678884573566724	26.321521759033203
-0.6404992373873318	-0.16400596861646594	0.00021387740985217974	-0.0058809862734624805	-0.7995624631864863	-0.004942742787890631	3.472093986147512e-06	0.0001996006602525248	0.11542517376634809	-3.335423457329498	23.383520126342773
0.05474626492858782	-0.5546559282566285	0.0007423657769171024	-0.020962202393377802	-0.49237509414679675	-0.007534569109507976	1.0760445551758044e-05	-4.80614885679761e-05	0.07189847650162652	-2.0550799030640454	25.0767822265625
-0.0588731227769986	-0.5524886506845978	0.0007347461552385322	-0.02082606621932706	-0.6068909063628505	-0.004470867067890637	5.593996997237972e-06	0.0001229707584445746	0.08766075747210107	-2.5182735037187642	25.15907859802246
-0.10810954996260409	-0.5395775285425529	0.0007125273436865362	-0.020314690492753477	-0.6381935152694355	-0.009493563145972586	1.224209494840621e-05	-5.1436030898963686e-05	0.0922648990586381	-2.669452347588327	26.111553192138672
-0.16488480837033792	-0.49035545110120826	0.0006902648605654143	-0.01842485732792943	-0.6509576328601736	-0.004282626584396872	7.5888434840211714e-06	0.00015156930558398119	0.09933098962979242	-2.702560713356828	26.391748428344727
-0.4223807243753704	-0.22607914561953948	0.00029381494804919117	-0.008329485141737623	-0.6443594116404003	-0.004100458329453045	3.0579817926311533e-06	0.0001561291428231817	0.09200429620530949	-2.684863905352487	26.22314453125
-0.45058270356925173	-0.357409647982931	0.0004673247197500013	-0.013273258360160356	-0.8054796213748078	-0.0025127301772679992	9.723283590517421e-07	0.00029356299275389263	0.11491148192507733	-3.3426138580146088	25.98086929321289
-0.19203592532479688	-0.5420055016609493	0.0006998524075616944	-0.02036632858775074	-0.7292592489487231	-0.004782178006985399	4.5898595787360034e-06	0.0001704372066270496	0.10253146174717835	-3.02828803016953	23.648950576782227
-0.3910863581561184	-0.26182896097477765	0.00033531736836056467	-0.00969403545008707	-0.6469766228698921	-0.005938696214008588	5.4245116097228736e-06	8.789167933334716e-05	0.0911301034880586	-2.701930014434807	25.895191192626953
-0.27102496199725673	-0.4058240201795434	0.0005292798043428132	-0.015187639274125371	-0.6744053498089266	-0.002443632363737104	1.4852815449583125e-06	0.0002326212009626803	0.09570912439121054	-2.7960053854723403	27.083839416503906
-0.17467788466264342	-0.4043337565206072	0.0005517352798212627	-0.015176874097682074	-0.5744925906653486	-0.00451905048528674	5.848536121611502e-06	0.00010595950001850446	0.08535921925949823	-2.38948031349449	26.34688377380371
-0.41856830097858266	-0.22741613197017213	0.0002985608193822868	-0.008381869581354659	-0.6348197170920561	-0.011164715746780789	1.27283485075372e-05	-0.00011514242083585704	0.09247490209252118	-2.674271770243393	25.382984161376953
-0.3751682387581905	-0.171121805953434	0.00022077924907343348	-0.006277835014311155	-0.5432574328773351	-0.0030326118181758567	1.9414086352130303e-06	0.00014771703581671728	0.07706499642105862	-2.2625938095739344	24.3612060546875
-0.29114554466327236	-0.3863937676206907	0.0005290217894712119	-0.014443236433879354	-0.6718194480483957	-0.005719864192163903	7.050222719468006e-06	0.00010776217593044975	0.1004291688849927	-2.799363633461679	26.5011043548584
-0.4138783930408004	-0.28099127514156097	0.00037722329678794485	-0.010406157570771714	-0.6774658826073949	-0.017403785392032148	2.1696819832367938e-05	-0.0003301843653719857	0.10145337888529725	-2.8750093646291233	23.944459915161133
-0.21820738014630137	-0.31429433431248344	0.0004122439527942912	-0.01175814931861134	-0.5272784298100162	-0.005223284605918498	5.405822924881554e-06	5.683549562098772e-05	0.07575451582348765	-2.199776369745454	26.077394485473633
-0.6649644454674916	-0.3980061359660445	0.0005175144897734585	-0.014702005917155989	-1.0592676868665685	-0.003702894562078945	1.4738373556563028e-06	0.0003712510317094781	0.15065670702621048	-4.400190395766748	20.858383178710938
-0.2993160306848546	-0.40614508845853653	0.0005605175828989657	-0.015184484549834757	-0.696304864043344	-0.009156255016434611	1.201549406807354e-05	-1.0161316629353192e-05	0.10535848031443555	-2.914427308361979	26.806758880615234
-0.17992458403933737	-0.28313002119781383	0.0003782179342068145	-0.010599983345609866	-0.4535879199498918	-0.009466685190952643	1.1993329692649361e-05	-0.0001388730415657428	0.06695306314769703	-1.912296160100548	25.89015769958496
-0.4879631915544103	-0.2696953709099823	0.0003511895576754678	-0.009944240540418951	-0.7545918372224143	-0.003066725233336438	1.5562708063600318e-06	0.00024832346796755067	0.10761299253618246	-3.136862078823011	26.738887786865234
-0.261313594630292	-0.45469215333394997	0.0005963199221607632	-0.01703698730792895	-0.7030755746049471	-0.012930173230823435	1.5375985167585335e-05	-0.00014950745905527283	0.10171252787628102	-2.9563923808734267	25.687482833862305
-0.22765648717719666	-0.3328050258408405	0.00042780552606128	-0.01245137169118935	-0.5583255314775211	-0.00213598153575555	8.610125158322251e-07	0.00018831727271842845	0.07821114149468224	-2.3152301497747065	24.381174087524414
-0.28930533684044396	-0.36682459559636527	0.00048176998620291756	-0.013706482807675969	-0.6475870646323331	-0.008542867726381607	9.920873584968658e-06	-1.0450575437228776e-05	0.0934135328919669	-2.7111757608259897	27.67201805114746
-0.21297229099316986	-0.6051337040226169	0.0008048361643800495	-0.02273866781816339	-0.8153982871816813	-0.0027077078320802855	2.5502957871712417e-06	0.00029019618921459554	0.11759606356253695	-3.375126848838959	26.56443214416504
-0.19909667705580547	-0.33357196803132916	0.00048520939011671075	-0.012490270142950346	-0.5299336194726831	-0.0027350256014566257	5.192672508536466e-06	0.00015194513197589146	0.0835197288426334	-2.199376567786652	26.807649612426758
-0.15825517180103849	-0.4642226314342414	0.0006022291920880589	-0.01744586848649305	-0.6180186032672333	-0.004459199937752865	4.017565355974789e-06	0.00012907558498502836	0.0874096693172391	-2.5677780783698756	24.603557586669922
-0.3080929805522883	-0.3523366102825014	0.00048402620875722296	-0.013149354738049849	-0.6550371145073259	-0.005392476287304385	6.619696135966459e-06	0.00011211216576125321	0.09827409827459774	-2.729580480959203	26.75806427001953
-0.2077502255500652	-0.354965798563317	0.00045990625100953515	-0.01329850531261911	-0.5487245985464247	-0.013991425420033293	1.6764631529029782e-05	-0.000263895634888185	0.07899702341882128	-2.3234004742989365	25.4600887298584
-0.23576607294506058	-0.5243468518561447	0.0007179041872092547	-0.019676625439389087	-0.7577388421221642	-0.0023740826788691723	3.0664689125265e-06	0.0002751485684147617	0.11241293623861222	-3.1371921191079934	26.160493850708008
-0.1676218624574694	-0.33903763238082363	0.00043657448096725556	-0.012716644925531144	-0.4943429536647939	-0.012316541044629124	1.4646905333967677e-05	-0.00022692319039893682	0.0706522321378308	-2.091214232695601	25.399784088134766
-0.12304104475916454	-0.3049781946827832	0.0003946944378044737	-0.011452540527253603	-0.42207163700496475	-0.005947602381593429	6.697862286347762e-06	-2.135807627173122e-05	0.059950442314782554	-1.766091028846796	24.302396774291992
-0.2929151709758915	-0.2930610537073078	0.00039984830073007367	-0.010919874896050742	-0.5840698413024534	-0.0019063833796730883	1.499618008768734e-06	0.00020956585934172887	0.08672551606771432	-2.4227716163347095	27.18509864807129
-0.1872556149907411	-0.32319953527598894	0.0005017382704347085	-0.012102150028065601	-0.5016273580554174	-0.008827792124460901	1.584687136965283e-05	-9.157364206228822e-05	0.0852533478488319	-2.107050416009011	20.778486251831055
-0.0994365375486111	-0.3117543020177646	0.00041273779334911567	-0.011719495471549204	-0.4018554595877323	-0.009335379881937673	1.1993976048781234e-05	-0.00015903129510233676	0.05879074581163258	-1.6957828258859997	23.63251304626465
-0.4758169038513088	-0.3336027093431084	0.0004389465327588907	-0.012362395003755657	-0.8032658346293594	-0.00615377852132516	5.734116455110152e-06	0.00015513021415284177	0.11592538159206961	-3.34930900520186	25.846418380737305
-0.41484594124825624	-0.45016929405116174	0.0005788028333678772	-0.01679184886951378	-0.8617670609997204	-0.0032481742929265814	1.5486383196971749e-06	0.0002927236405927461	0.12083375435570724	-3.575895938199368	24.651872634887695
-0.2830547279408869	-0.3120592409561296	0.0004011895155853377	-0.011642248399246635	-0.5932503820255532	-0.0018635868712517998	5.218324861088305e-07	0.00021556586284698825	0.08313139572374645	-2.4600578528787587	25.9415225982666
-0.32524561942939817	-0.2909750869537773	0.00037209024377379244	-0.010825956822125924	-0.5785622807612302	-0.03765842519308702	4.640965721197614e-05	-0.001142582150588332	0.0856760730129804	-2.547150802293269	23.461559295654297
-0.5029241116484008	-0.18635049984893234	0.00024997666599609855	-0.006789878961832204	-0.684430345651027	-0.0048442658138124215	4.796758113168138e-06	0.0001475498323459894	0.10093347784904058	-2.8556601604014964	24.498056411743164
-0.12886129273669647	-0.44569080273539236	0.0006005845328506242	-0.016760441412847778	-0.5514701379528707	-0.02308195726373515	3.097727301146225e-05	-0.000605967905755813	0.08352972685447467	-2.3686946718204176	24.190540313720703
-0.5285147543063053	-0.3149013389182922	0.0004065503787813536	-0.011631036150936575	-0.840804747982611	-0.0026113452419955973	6.088964723743915e-07	0.000307063394513761	0.1187314933943508	-3.491386851622426	25.784799575805664
-0.6595676677531653	-0.17493773515434655	0.00022445914105198196	-0.006284373441860548	-0.8102622361314156	-0.02424316651617169	2.8306197865693163e-05	-0.0005237853026937915	0.11778729692510051	-3.458856493446201	22.36269187927246
-0.2472877010014036	-0.2631967423698066	0.00034454814561445866	-0.009815326494728289	-0.5073715953361241	-0.0031128480167364053	2.618853058260582e-06	0.0001270358333459532	0.07258440494316117	-2.1103548532694347	26.507314682006836
-0.541836560285828	-0.22714383937154828	0.00029056041576144896	-0.008311815382382487	-0.7665887940857667	-0.0023916055714729005	2.1396468191849434e-07	0.0002797427249033613	0.10766169574590422	-3.1855052518863802	25.18112564086914
-0.1592986677463365	-0.4194374932432029	0.0005496376697770981	-0.015755720532151532	-0.5115627905892542	-0.06717336961594679	8.733912774643626e-05	-0.002289540255198395	0.08190205278382652	-2.3854540182227897	24.84844398498535
-0.16647186659491048	-0.29779913689845844	0.00039043673825996984	-0.011160509790786713	-0.45643581151072365	-0.007835191905932175	9.42239412862441e-06	-7.596487872678445e-05	0.06589654402354576	-1.9168802760345327	25.941463470458984
-0.31334942093042645	-0.3340507959343393	0.00043462586156080047	-0.012457936889715956	-0.6453989873578134	-0.002001229507026801	8.225065538390138e-07	0.0002355240245304708	0.09147685199746348	-2.6764364380788446	26.88150978088379
-0.5199548228056525	-0.10707871098125281	0.00013726520711666976	-0.0037903838821739247	-0.6223647038954597	-0.004668829858732956	3.5481896860633177e-06	0.00012442172595744205	0.08882794013637582	-2.6003732173603846	23.47568130493164
-0.10797806486934443	-0.5109228482539174	0.0006786171220908845	-0.01923277075129209	-0.6159118055264279	-0.0029891075840583438	3.8769456377604945e-06	0.00018339597644335829	0.08866788910588393	-2.551195762110888	25.81031036376953
-0.19567665744775833	-0.5604425130168055	0.0007340108060819285	-0.021060194741421193	-0.7499757544777195	-0.006143415941348108	7.122922716471928e-06	0.00012901405190815065	0.10701509790630115	-3.1192213509080635	25.996042251586914
-0.35459838773897046	-0.34292716284180386	0.0004606460650615634	-0.012771415183965167	-0.6928785957614372	-0.004646954789567051	5.469873994813556e-06	0.00015857936985914892	0.10153729899952403	-2.8840171454689427	26.563621520996094
-0.23362526578113713	-0.44863274418286553	0.0005868419455733969	-0.016821626318231246	-0.6796751481364394	-0.0025828618219824666	1.776492068382483e-06	0.0002297758473068784	0.09666028103922394	-2.8168322836961095	26.275747299194336
-0.3723347336543962	-0.4315039845742263	0.0005677098485888959	-0.016107973068337667	-0.7965282950731495	-0.007310423097656764	7.512229101943836e-06	0.00010789513797287021	0.11478568821848502	-3.3223460246562193	26.14088249206543
-0.06460027984867645	-0.4555206826631088	0.0005905146140770184	-0.017164467742535168	-0.16871608147395625	-0.3514048768414373	0.00045554920999217206	-0.013184381176501798	0.07222769581231286	-2.129725485254114	23.04111099243164
-0.23220731628999752	-0.3381354442484378	0.0004483304704049551	-0.012651732065291233	-0.3456087202447468	-0.22473403761880995	0.00029799816786567807	-0.008316787001113348	0.0814238924315768	-2.347646809398879	24.387479782104492
-0.19161330917166822	-0.40494082438449586	0.0005402598786882612	-0.015191538672453344	-0.5940058399689283	-0.002548293578898115	3.112122562236708e-06	0.0001897791431871289	0.08600161177208111	-2.4623959381894336	26.8489933013916
-0.3262106757237795	-0.2091678403089299	0.0002689769683553064	-0.007737577000430837	-0.5287845745350179	-0.0065939414384412086	6.663530676201762e-06	6.166399125393263e-06	0.07506084401714008	-2.215668549119014	25.54985237121582
-0.3400969847724986	-0.41046159716051084	0.0005408071936224584	-0.01532911735918318	-0.7474774547135393	-0.003081127210446953	2.3796336365982963e-06	0.00024388219214574117	0.10725962548518682	-3.1019742452244694	27.113637924194336
-0.39550274809485086	-0.22581978487793308	0.00030312246024670475	-0.008332350251756455	-0.6189871247746905	-0.0023354081932050294	1.4832386851541239e-06	0.00021047820725691408	0.09082934711133255	-2.572160944628776	26.751609802246094
-0.38821956777910716	-0.2951898974171891	0.00038371095514186756	-0.010954839279061341	-0.6719802973014538	-0.011429167783117053	1.3005571737887343e-05	-0.00010737185764688695	0.09662488782144961	-2.827139249866624	26.839351654052734
-0.32950093446860995	-0.43182952764753735	0.0005811566421849527	-0.01613960391049623	-0.7586816646832918	-0.002648797429420479	2.722748462493705e-06	0.0002655373753854072	0.11093045096491455	-3.145794910685844	26.779407501220703
-0.22159741696175794	-0.32625920973946837	0.00045520585411642866	-0.012206919584860768	-0.5382332927889942	-0.009623333817201641	1.2999741780032374e-05	-0.00010397668565264075	0.08268570006420622	-2.262814873124807	24.971603393554688
-0.30819460381668473	-0.3574140060013842	0.0004611956128130164	-0.01334229465057864	-0.6474537021155584	-0.018154907509446355	2.159049776329889e-05	-0.00037331116302191945	0.09324328692355016	-2.7505519367311293	26.21135902404785
-0.2181957693594816	-0.5457446216843928	0.0007074332675101458	-0.020494834594566406	-0.754047374077515	-0.009893016876122429	1.1181177688652451e-05	-1.0505906293741479e-05	0.10715063785826384	-3.1521495333188123	25.666269302368164
-0.4997978252334454	-0.21094525057215763	0.00029210447860361443	-0.007719585448371807	-0.7065268399768941	-0.004216235804559057	4.114220545052534e-06	0.00018185794505093964	0.10730958153676685	-2.9439088664674222	25.891216278076172
-0.2983450061938377	-0.29643165312102365	0.0003909612406016742	-0.011045099712038122	-0.5891975309004566	-0.00557912836956007	5.869724814240724e-06	7.340841468732608e-05	0.08518072657259858	-2.4591312930236544	27.043893814086914
-0.4562607407590075	-0.18901003951122078	0.0002444095568701078	-0.006913936582089885	-0.6429518211389121	-0.002318959127437895	7.412345786803684e-07	0.00022281609879449353	0.09127585333452307	-2.673119969056177	25.284807205200195
-0.24617708738120408	-0.32524982095206123	0.00041958578646164054	-0.012158185373935584	-0.5648914418256006	-0.006535466450488551	6.8637901549907515e-06	2.5460437766468315e-05	0.07998677129509066	-2.3610031370644617	26.567153930664062
-0.12303934195529276	-0.5208865740352887	0.0006879220827807387	-0.019602422229985768	-0.6381516243559735	-0.005774291589323461	6.690294444293559e-06	8.89922167011842e-05	0.09185051490013749	-2.654716263888905	25.956144332885742
-0.022366700358765475	-0.39733170080080166	0.0005145511470991574	-0.014987364077147129	-0.418116444221215	-0.001581956935023857	1.4662661014161848e-06	0.00014122115689336684	0.05861694070057705	-1.7281705334350626	25.078319549560547
-0.020967742561122396	-0.5664619921553211	0.00072577042446053	-0.021371851371525797	-0.5856143273805956	-0.0018154073360429812	1.1170849935495854e-06	0.0002128686604202851	0.0812005913749727	-2.418420494507096	21.313196182250977
-0.3716058154682158	-0.2489655682261206	0.00032066990347227745	-0.00921791183241243	-0.6172686826141692	-0.0033027010636308115	2.1555917727891014e-06	0.00017306537098501552	0.08711265918154021	-2.56817015105076	26.45832633972168
-0.4751978304435872	-0.34174560468679593	0.00046376858823310663	-0.012669490014405699	-0.8112444215576253	-0.005699013534758452	5.76109604465768e-06	0.00017612474508502726	0.12053165374242478	-3.3801871057034263	25.43973159790039
