C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.4618809292487756	-0.1833218406868893	0.0002451545605180793	-0.006696268908687149	-0.640072801178032	-0.005129968720051007	4.844401134785452e-06	0.00011533269225717258	0.09430726325628326	-2.672895022327509	20.914438
-0.43266498745591525	-0.09405476264139434	0.00011955250788583798	-0.0033409120706728093	-0.5220075701393594	-0.004712179920941386	3.954077851628981e-06	7.429017770341032e-05	0.07393568688792121	-2.1841441879394736	21.49201
-0.437468302391902	-0.0025449919995112497	1.377049923430658e-06	0.00011550380165173965	-0.43702589109455026	-0.002987403277308974	1.963214528679137e-06	9.859153268489296e-05	0.06334775083902264	-1.8275837596369906	19.144785
-0.6513993363019673	-0.0034640597239299032	1.6010025686069637e-06	0.00018428121504065516	-0.6525980258184533	-0.0022653702045326617	2.4406823730255024e-08	0.00023010418567880945	0.09359469642263486	-2.720056843294543	21.645742
-0.37921074394677456	-0.15177156877577092	0.0001962680649324954	-0.005545551421933479	-0.529172949839969	-0.0018093628805970678	4.659795457211826e-07	0.00018714344389982073	0.07514204319532838	-2.199812042734549	20.902971
-0.5222523184553296	-0.16369641878144472	0.00021463764977504028	-0.00592648140655439	-0.6792522409882449	-0.0066964961936389344	6.390067363059333e-06	7.521495233886771e-05	0.09865164577771496	-2.8428861312079396	21.019972
-0.4690331198428813	-0.07153072451577826	9.379396432212079e-05	-0.002473109885755092	-0.5352224950629246	-0.005341349251666075	5.0784662999877365e-06	5.7006071123196365e-05	0.0786365761011047	-2.2424725717149667	21.708439
-0.5474445305309596	-0.008766603040579678	9.283555895355371e-06	-6.616426852021341e-05	-0.5494350462930532	-0.006776087217796404	6.603373042912559e-06	9.926760632388004e-06	0.08136782021441535	-2.309858148122381	22.320179
-0.8820672219406304	-0.03797147206938897	5.217639404920847e-05	-0.0010063487607752148	-0.9135244139530935	-0.006514280012861432	5.4063001497535805e-06	0.00019576724215469282	0.1486103064227343	-3.81935222356854	19.709375
-0.5809962297920119	-0.002686551699618119	8.856313196345679e-07	0.00017950716009895222	-0.5682855032204607	-0.015397278108100699	1.712393722572005e-05	-0.0003062770140133155	0.08101952767433251	-2.4235731577958286	19.547073
-0.49195719651896647	-0.002791318715353777	1.4251070143677677e-06	0.00013250741724561569	-0.47792058433498563	-0.016827930715809316	1.939276645287826e-05	-0.0004040341909931704	0.06880062945621974	-2.054319553381923	19.80898
-0.3519508194662609	-0.17382494415800093	0.00022116008581941725	-0.006391075913536385	-0.4782486703418127	-0.047527092731828445	5.911764887081335e-05	-0.001563207533364963	0.07302638075838878	-2.1755425530632473	19.66943
-0.6401287918428397	-0.06821334461019395	8.518225267992143e-05	-0.002265168595613121	-0.7044971364253174	-0.003845000007832534	1.962435254019009e-06	0.00019536305853663644	0.09943099706246183	-2.9395933644320853	21.097044
-0.5750516994728202	-0.08295027862403732	0.00010397099781377901	-0.0028529536942048543	-0.6448352997747501	-0.013166678188572768	1.4223060462065851e-05	-0.00018539183581611955	0.09184248215841154	-2.7295846809147797	20.79832
-0.5175086280631085	-0.08299962144658264	0.00010443481498238159	-0.002882669095641137	-0.5981634581189543	-0.0023447913849048633	5.62214457290735e-07	0.00020051952686263338	0.08393578969230513	-2.49120293153037	22.028997
-0.4760038434140893	-0.03981009543059929	4.978427567323902e-05	-0.001272484227138448	-0.5142017254896322	-0.001612213354826165	-3.729853325376488e-08	0.00018770428255084995	0.0730594165136967	-2.141068345467947	20.366821
-0.42530177172478423	-0.1995652650750361	0.000263386912751917	-0.007327331935161433	-0.6160503794413151	-0.008816657275948395	9.596491920945407e-06	-3.549821711291356e-05	0.09007269276007726	-2.587706771837812	19.718836
-0.5600971893837384	-0.016221807064430376	1.8431005055430975e-05	-0.0003414289701465627	-0.5745230605477454	-0.0017959359001925288	-2.0801698248512903e-07	0.00021001599422184317	0.08089991930689504	-2.3932653286885603	21.16704
-0.6143326399155508	-0.04059108712452674	4.947375333851813e-05	-0.0012351175319753934	-0.6187278171183455	-0.03619590951175804	4.381818921146838e-05	-0.001067110657746146	0.09148609146586113	-2.7174992115476453	19.335463
-0.48748311233828984	-0.09386024860510073	0.00011860457005738653	-0.0033070792296873235	-0.5762736126688722	-0.005069748235235925	4.163259407771451e-06	8.703911653404002e-05	0.08130145872119708	-2.4110447895755476	21.27917
-0.377892285949165	-0.05857557086286066	7.458158066979448e-05	-0.0020281814712638105	-0.43340249677942616	-0.00306536001201228	2.157096477664432e-06	9.371204135911293e-05	0.06180645269939683	-1.8106522892457972	17.194624
-0.3958895780487402	-0.06980157864460476	9.583165387416042e-05	-0.00244296867531939	-0.46186306082642264	-0.0038280958383073715	3.6487943577012623e-06	7.864755989414904e-05	0.07061568266508046	-1.9314815143079425	21.311272
-0.521995994965404	-0.10097371079656811	0.0001287521591709824	-0.0035589742776080753	-0.6208474221622015	-0.0021222835973852246	2.3445726086980306e-07	0.00021983192880504224	0.08788412410918635	-2.583834488527721	21.753695
-0.38644488236165475	-0.10617140534938536	0.00013362310967772364	-0.0038204148724175356	-0.47848553380166275	-0.014130753758158423	1.607282182382043e-05	-0.00030228588504374045	0.0682209697146084	-2.041590451653148	20.051582
-0.5301665286275804	-0.2165942583667902	0.00028613273891614586	-0.007919114523411062	-0.7423939650343644	-0.00436682193531113	3.5017348551630168e-06	0.000193516435469257	0.10778292543144084	-3.093508479610231	19.351898
-0.3570191587897437	-0.09167356898498151	0.00011751385666986203	-0.003287824385909341	-0.4263927782742681	-0.022299949249584974	2.734810561145789e-05	-0.0006358341246159354	0.06322725119850513	-1.8594990524909334	19.354736
-0.6081482449087825	-0.0072075311510122276	6.5236048558003945e-06	2.205004150340245e-05	-0.6099242437038164	-0.005431532313564854	4.253929454071091e-06	8.993677987668609e-05	0.08544799267262845	-2.5555645601840906	20.666183
-0.5081656210940996	-0.03682093846181717	4.9284711399039637e-05	-0.0011439861237450989	-0.5431637237236434	-0.0018228358306389622	1.6491101651654813e-07	0.00019375728037312136	0.08307272765865431	-2.2622330368086225	20.214535
-0.43771720683643883	-0.024465756138111805	2.9382842558358018e-05	-0.000711697380580683	-0.4560366893152356	-0.006146273602694284	5.882507533572574e-06	-1.1513539054231524e-05	0.06439696215580318	-1.9185231476313926	19.483948
-0.4205592658670882	-0.04261854941571459	5.754996264268397e-05	-0.0014051150040896058	-0.4413754244658251	-0.021802390572659706	2.8611274189978713e-05	-0.0006095189633474792	0.0698927226996385	-1.9213496669519763	19.8329
-0.4824018661980066	-0.05669766033147022	6.993236686781095e-05	-0.0019067186465890993	-0.5098583331710345	-0.029241193027636104	3.498466474121149e-05	-0.000857253119589992	0.07446474392296823	-2.2359567886402316	19.748318
-0.5625604162406518	-0.0798355642783924	0.00010426584567213822	-0.002741413169504625	-0.6392684821866101	-0.0031274983187462462	1.610934652451346e-06	0.00019086384841418566	0.0933156451729937	-2.6652738186611082	22.001085
-0.44384955231249	-0.2204821829817127	0.00029894766168174237	-0.008106211066670355	-0.6612836660340974	-0.0030480692482171435	2.9429777228902404e-06	0.0002040298644285329	0.09798973651876247	-2.750749670727308	20.018051
-0.5190302845051394	-0.012203056105214365	1.4670293742673575e-05	-0.00020957549999010817	-0.5274639640794555	-0.003769376505347458	2.825194792552251e-06	0.00011277336689611627	0.0810658899117496	-2.205916021515743	21.351124
-0.5562821649667331	-0.05696537090001764	7.164700117218411e-05	-0.0018812173153290358	-0.6104362923188746	-0.002811243536907831	1.0594807662021068e-06	0.00018893260362859532	0.08678961938468183	-2.5450997922532865	21.929865
-0.3831018928495511	-0.20917645484516528	0.0002809334390579606	-0.007710192074664368	-0.5827162865151508	-0.009562061086814237	1.1308690140180283e-05	-7.97816173241455e-05	0.08664689144688816	-2.45188039394693	20.053074
-0.4196497124977406	-0.005241584998501675	4.988644347435212e-06	4.953888059024228e-06	-0.37650709030886287	-0.0483842066226761	6.090215822826409e-05	-0.0016441400134183737	0.059775343608330485	-1.7628441167925373	17.309528
-0.4475025908893214	-0.14148929990904446	0.0001871781834828104	-0.005124475776326761	-0.5134881345345648	-0.07550375537987952	9.910673576616641e-05	-0.0026020833913522235	0.08514409335158463	-2.4383196770909077	20.403801
-0.4889626944111167	-0.004627873871691953	3.793200416707548e-06	6.178214779531665e-05	-0.4898164294253581	-0.0037741388304797664	2.6911473167695884e-06	9.441545205919696e-05	0.06923356026459536	-2.049929930974051	21.11471
-0.6632234018134404	-0.06000886518919843	7.708784241150822e-05	-0.0019443402220510628	-0.7193668421425049	-0.003865424840586312	2.1386606999002446e-06	0.000201811856171009	0.1048388773085113	-3.001778232683355	21.147797
-0.438730888070047	-0.040255742631677485	5.271653989759412e-05	-0.0013072322020421	-0.4774346206591361	-0.0015520100416799363	1.1709261142150065e-07	0.00017218379422043377	0.07068759744548969	-1.9879923991963018	21.356077
-0.5375832337753552	-0.009063535467492173	9.252765062849252e-06	-8.21204905609254e-05	-0.5412874160067522	-0.0053593531920051955	4.4904599079535185e-06	5.9460559694101636e-05	0.07636167681506892	-2.2700067679937557	20.761805
-0.5451168056635443	-0.098365241590477	0.0001349087797326775	-0.0034486358300854876	-0.6382784547199714	-0.005203592495510406	5.035249227202215e-06	0.00011195155862572451	0.0973514596020367	-2.6687229580369602	20.59128
-0.42724035014571493	-0.027188452180846423	3.4127884350338247e-05	-0.0008196311981078238	-0.45274125278017907	-0.0016875495429697455	2.954748807307485e-07	0.00015517479960600524	0.06548141049667587	-1.8865412718293841	20.297943
-0.6512264893253686	-0.0022872422752978285	6.068552190414653e-08	0.0002286142795843568	-0.6501067403844326	-0.0034069911995352497	1.5525613435700134e-06	0.0001858093102275709	0.09461392346959319	-2.714441024545036	21.513634
-0.3246611106739937	-0.044489202425499044	5.711682233115502e-05	-0.0015223239225017689	-0.36749353463486467	-0.0016567784584530668	6.630829607815492e-07	0.0001150541479606598	0.05281372779368802	-1.5316717579106351	18.025826
-0.481586182496753	-0.08285869045791042	0.00010876186559654867	-0.0028946726061503964	-0.5623964015851978	-0.002048471365813158	5.458989156431688e-07	0.00019440447240447848	0.08203052038348962	-2.3413946495634197	22.136978
-0.5196631089625431	-0.037538326037946414	4.6010922430022e-05	-0.0011658394975931823	-0.48442696635488985	-0.07277446779319473	9.127503467067822e-05	-0.002512801548948144	0.07764499086253712	-2.3103472934223404	20.423052
-0.8190718416571998	-0.012223703768952595	1.2274315908300327e-05	-6.527993702562209e-05	-0.8278169434498841	-0.00347860196533062	8.485579653874822e-07	0.0002690242805022722	0.11801083783692867	-3.452569813935172	19.692451
-0.6647739421467015	-0.021661719034719407	2.571667410698495e-05	-0.0004961656888551716	-0.6819418860378099	-0.004493775115124221	2.91244849181279e-06	0.00016012130054034697	0.09905291000438733	-2.8504225156376397	21.912914
-0.5495429433196598	-0.018876113136415414	2.2135141397255887e-05	-0.00044699461487712874	-0.4881673966421583	-0.08025165887213732	0.00010135851777374746	-0.002793236108667966	0.07960721497393387	-2.3574043082382987	20.069088
-0.535034049109835	-0.03565405972692515	4.5493771882398947e-05	-0.0010869682814961803	-0.5669341264016277	-0.003753982411220429	2.644030864726117e-06	0.0001323701577199998	0.08325713651528678	-2.3689733620757187	21.918818
-0.5775714615701539	-0.006875685582954585	6.3339356411340096e-06	1.9796925849331437e-05	-0.5825050224764455	-0.0019421246750522566	-7.353533169992503e-08	0.00020839227065426577	0.08247751970597655	-2.427413249909163	21.435682
-0.5022493041559545	-0.08671591392332328	0.00011264493505907084	-0.003030421763213491	-0.5700701905152981	-0.018895027359124177	2.2729241220661876e-05	-0.00043780027288149736	0.08471666995407133	-2.4424996469754072	21.983955
-0.5058962398656975	-0.0866614473225022	0.00012029372505890008	-0.003025759061898631	-0.5638173459374375	-0.028740340928062363	3.8722525464295176e-05	-0.0008122092397243971	0.0905385637496241	-2.4566573318495974	20.34068
-0.45283260410694165	-0.185134705985429	0.0002473774156360501	-0.006769008859214009	-0.6247542255902373	-0.013213084367307391	1.5879519256615734e-05	-0.0001971820160816437	0.09309095458123975	-2.642442638785802	20.494219
-0.5377650314886989	-0.05222582069851861	6.935829206308718e-05	-0.00171108479292809	-0.5860188751928487	-0.003971976968640971	3.0381344815880173e-06	0.00013331670392215532	0.08804909665077501	-2.448481865386094	21.216251
-0.5397455318852578	-0.04168329105326833	5.1873109429131585e-05	-0.0013124101228723997	-0.5551539837780842	-0.026274838866799034	3.178609605898923e-05	-0.0007234059502818116	0.08228403081364236	-2.4125799107875374	20.135187
-0.42025785617431116	-0.03339423456833568	4.222827377576738e-05	-0.0010573232786165562	-0.43779370393275624	-0.015858386636421418	1.9071970359680074e-05	-0.0003869760248756564	0.06503634149539819	-1.8825621158012127	19.252377
-0.42560857742560093	-0.0013227674322949324	-1.735892997763215e-07	0.00015586936303898401	-0.41722355378539505	-0.0097077909718423	1.0678723597684606e-05	-0.00016463546522621546	0.060036387378645195	-1.772925935121489	18.217335
-0.5316180575921813	-0.07526593167844654	9.46653563984529e-05	-0.002584204969288626	-0.5110422016657714	-0.09584178647752349	0.00012117310054729555	-0.0033707508855427464	0.08474631561471262	-2.5143979265679435	20.649668
-0.7119344974468267	-0.0023188585623646145	-1.712969392704649e-07	0.00025675577321933795	-0.7104698989689243	-0.0037834570213207005	1.7014159685169504e-06	0.00020077543780348803	0.09924717882881445	-2.9665134478786497	19.70315
-0.7672398912128439	-0.025420108279783568	3.0110508067458223e-05	-0.0005885714770050726	-0.7539393250200496	-0.038720674037433185	4.759036708226044e-05	-0.0010970067514268144	0.1131251336406227	-3.29017981091616	19.513193
-0.6941718266377911	-0.05671347209507659	7.076502534196345e-05	-0.0018050477917131464	-0.7405335468796487	-0.010351751756824646	1.0297277293036223e-05	-3.2774729875070885e-05	0.10634220947478046	-3.1165617278221807	21.58629
-0.5138330751642555	-0.004297698361208062	3.4157385344003865e-06	8.627490119653177e-05	-0.5151192095038345	-0.0030115640047196058	1.682522177610418e-06	0.0001354369731640893	0.07587268552983449	-2.1519223525724844	21.377682
-0.667900441982992	-0.03577398402028857	4.680853349712065e-05	-0.0010270639433327161	-0.6980522517307896	-0.0056221742311545544	4.818742671292488e-06	0.00012525793397603243	0.10644871525717232	-2.9210093090472427	19.085218
-0.49181987483678197	-0.024446756816080068	3.215129348304169e-05	-0.0006848036817174119	-0.5085006217185716	-0.007766009860273845	8.678064253414413e-06	-4.726985585982959e-05	0.07891210224410727	-2.1430708361919177	21.099686
-0.4027875890810434	-0.0908337767374393	0.0001141507147879328	-0.003233671846613284	-0.48983607235387383	-0.0037852934375459555	2.8329945358575683e-06	9.372564277219837e-05	0.0684805808265964	-2.0467776321792033	20.949743
-0.6081202548063672	-0.08439982972367112	0.00011615125638366229	-0.0028910603181815635	-0.6903776607991192	-0.0021424237308851294	4.0650883518288486e-07	0.0002527121565152945	0.10578589655370503	-2.873018492812385	19.78902
-0.6534885943198575	-0.021762204859134167	2.5083159195749767e-05	-0.0005054268874823356	-0.6605197668457391	-0.014731032181518867	1.603573021825758e-05	-0.00023665389215459385	0.09437927947121719	-2.8035007472190268	20.690784
-0.3822155939710232	-0.20675121808700353	0.0002693355149286202	-0.007619457263517623	-0.5740191644260705	-0.014947647474490311	1.7655233738579486e-05	-0.0002872772773591113	0.0836955746386144	-2.4380728389883553	19.802338
-0.6464005092261386	-0.0043415318808467645	2.7566561580393656e-06	0.00014871705130994182	-0.6410831031476206	-0.009658937867601337	9.652557635201507e-06	-5.455306085976245e-05	0.0916932319252797	-2.7026107610705696	20.643032
-0.6052186662804253	-0.006152692905152823	5.5736489379005005e-06	6.041475948630843e-05	-0.5958062948725649	-0.01556506414888233	1.8282199776757564e-05	-0.0002993731634319227	0.08967986849400263	-2.5386853911556733	21.009401
-0.573343181508822	-0.09441986529109833	0.0001226820165123985	-0.0032872606851856176	-0.5188840712729521	-0.14887897376559844	0.00019472520551455552	-0.0053690968767073815	0.0956781225781527	-2.764562758917192	20.29574
-0.3522033291770258	-0.007637790369948869	8.171610729418616e-06	-0.00011790582701776555	-0.3586998952465531	-0.0011412243000618796	-1.1628814074091432e-07	0.00013034138441754447	0.04988514162979011	-1.4940838476993161	17.38427
-0.5170173708758634	-0.08676254932798537	0.00010832151761119915	-0.0030247760723136003	-0.5494672331326048	-0.054312686442130845	6.689410400436617e-05	-0.001784451866101991	0.08359206073148515	-2.502506675456223	19.535906
-0.6357183604648466	-0.1127473021286224	0.00014523560478257386	-0.003948445807202907	-0.7420176823356968	-0.006447980208180084	5.497791604447368e-06	0.0001151168369891529	0.1067682736111563	-3.1045415080853984	21.377752
-0.5770228184474494	-0.016803195250165704	1.9312273110482418e-05	-0.00035531721298453817	-0.5561885111787133	-0.03763750208938928	4.63677812056153e-05	-0.001151758244033266	0.08373226336726264	-2.464642281800645	20.044044
-0.5035640088048399	-0.014786603509151239	1.6958950660439383e-05	-0.0003146020014827544	-0.5165243147376238	-0.001826297573662084	8.941421801465223e-08	0.00018082619986443908	0.0733010475659918	-2.152541063650858	21.482004
-0.6515501876492928	-0.039481428811085004	4.841332748177207e-05	-0.0011751950601347945	-0.686841658537173	-0.004189957898546481	2.4692065748085797e-06	0.0001739009692672173	0.09770781546563342	-2.868835334380172	21.483034
-0.38367509164591496	-0.019561771484042898	2.3246250051815023e-05	-0.0005526627951486582	-0.39941609033221614	-0.0038207727668831772	3.1312353461174063e-06	4.888546103022006e-05	0.05597547677322251	-1.6738311266557406	18.669697
-0.8320208220050505	-0.25106780415811175	0.00040026693292724563	-0.009068572617798299	-1.0789911974853235	-0.004097428668796013	4.6127321196610966e-06	0.0003661992765490381	0.18821373117646065	-4.487676598999441	19.580587
-0.517590548246929	-0.005833813571955924	5.51244810694062e-06	3.003528413557493e-05	-0.49655026091496085	-0.02687410060091099	3.340483627884748e-05	-0.0007742396114474063	0.07536527880127493	-2.1729666024150474	20.19807
-0.6046630269229107	-0.0018724248927241695	-2.5208407206826796e-07	0.00022171555036165	-0.5943699090442167	-0.01216554264790709	1.292920004088696e-05	-0.000171742719157338	0.08439311763052056	-2.5189048106455587	20.492588
1.6600714837190331	0.18641157626885502	-0.00020879763975624932	0.006239895165019178	1.8289983947048682	0.017484665141602945	-1.2035498177443189e-05	-0.0002240493246848316	-0.23339134562713001	7.666664060763626	14.37955
-0.43490242366273046	-0.0774836133595569	0.00010400900885576944	-0.0027142913630307177	-0.5104082878419073	-0.0019777491756582262	7.20027564701733e-07	0.00017194488336474975	0.07606521176035673	-2.1253253245961785	22.27686
-0.7245677148636855	-0.13537982085940936	0.00017670496183619104	-0.00476022538183599	-0.7115655145010568	-0.14838201947379437	0.00019395149858911532	-0.005257265726719496	0.12358430475079438	-3.5613381058356484	19.073175
-0.5868845984487173	-0.15822543367129144	0.000202711057371456	-0.005688702101970329	-0.7424507239669087	-0.0026593081488292284	5.727212889070165e-07	0.00025818992542168945	0.10500618917351823	-3.0890027687567243	20.45745
-0.5841711823101514	-0.003045059802399839	1.3477312573825184e-06	0.0001675358642546613	-0.5728072228471011	-0.014409019114307036	1.5979001027107863e-05	-0.0002668519177400281	0.08214210692779415	-2.4385134536587514	20.659863
-0.48246954760063276	-0.059141374832836734	7.622597575618167e-05	-0.0019990432530235473	-0.5382669126285797	-0.003344009784839924	2.2355425614619673e-06	0.0001339110404442528	0.07796781257690287	-2.2474172054383317	21.840153
-0.590569734818678	-0.009091088009676172	9.016814222883211e-06	-5.7521795101651396e-05	-0.5974630004345574	-0.0021978223896088906	1.8502806673181533e-07	0.000205941305070654	0.08348547010452216	-2.4902673387209426	19.95058
-0.5037770991754955	-0.07635961786782958	9.876973010499327e-05	-0.0026388789195196357	-0.4887971179116851	-0.09133959805738977	0.00011848810683833727	-0.0032115008904466257	0.08276933810324821	-2.4033972868330222	20.739098
-0.5391959505964206	-0.04626254871243896	5.871502078180666e-05	-0.001485464029864213	-0.5771886977821282	-0.008269801449229328	8.530116662786315e-06	-3.3152218217014144e-05	0.08397056141672539	-2.4298324910933973	21.494768
-0.47317976664073863	-0.09223840525627161	0.00011556529169147724	-0.0032521746731837722	-0.5623890654608474	-0.0030291064207969517	1.4949581966116267e-06	0.00015733561697807525	0.07845515719908856	-2.3447906542307595	19.21476
-0.5521842911163541	-0.01083348031143789	1.1636932728106887e-05	-0.0001418891737964099	-0.5561675743570444	-0.006850197009432988	6.443066287342642e-06	1.0378800313223205e-05	0.07975760497536467	-2.3380488793110663	22.036896
-0.43530908760978226	-0.08506366383826217	0.00010643923744824056	-0.003000095463421448	-0.5127361359368664	-0.007636615438869325	7.609340819475649e-06	-4.054403295844693e-05	0.07206742729637422	-2.1579410185267616	20.43024
-0.39647945722842265	-0.0871972912761885	0.00011953890678319114	-0.003099465343890366	-0.36349117514735324	-0.12018557193359039	0.00016497925993788526	-0.004360280508906248	0.0721259780708392	-2.0010363096791997	19.661043
-0.6701591122071614	-0.003091788184533488	1.0294549936085599e-06	0.00020734313496838347	-0.6551683514866883	-0.01808254871300855	2.0304150506105053e-05	-0.0003656684415474747	0.0940487101423216	-2.7957121149475728	19.557459
-0.38898291611228747	-0.08089924962550463	0.00010280876145355114	-0.0028655222220632134	-0.4647829905810552	-0.005099175113023336	4.699305062787918e-06	3.204973421067278e-05	0.06598215484846445	-1.9485541523498968	20.183565
-0.5756857096474767	-0.022337246626811316	2.65293014203502e-05	-0.0005647672466268904	-0.5878546189335292	-0.010168337240944025	1.0659145685573655e-05	-9.958304823443766e-05	0.0847137250872664	-2.4829102221246897	21.346561
-0.691852919196283	-0.13484266920032767	0.00017351013640118078	-0.004755314847832276	-0.8236549817854937	-0.0030406066053129403	7.62459750847408e-07	0.000283147370736311	0.11756902408348874	-3.428788729994719	20.421602
-0.35319737100598425	-0.0013601984353147317	2.7040914061143285e-07	0.00011940489896380765	-0.3496712025023008	-0.004886366893496434	5.394784313281121e-06	-1.53019644454351e-05	0.05600166997580654	-1.4720181441523343	18.385822
-0.5406231962664145	-0.10304255781506831	0.00013687325435296022	-0.0036280541428972773	-0.6196925875713414	-0.023973166246381374	3.0006315329722315e-05	-0.0006055186391875028	0.09437066663714089	-2.6688625006227964	21.34372
-0.7741589274209771	-0.03352281653221338	4.148419489671109e-05	-0.0008909636691602589	-0.7918891625790022	-0.0157925812146883	1.7706827493570224e-05	-0.00021322105472019844	0.11764668089152086	-3.3530779941467967	19.337671
-0.5138169090268823	-0.0035461521193414103	2.266953723059906e-06	0.00011461472749426266	-0.5102843445496951	-0.007078716530757452	6.776224254573671e-06	-2.0404918124005665e-05	0.07175981255755394	-2.1485020675108073	19.693533
-0.754766455522347	-0.07387765805897038	9.15543712718537e-05	-0.002423647152923062	-0.7951444692807115	-0.03349964392947005	3.96330227139982e-05	-0.0008801507421911255	0.11565926560577047	-3.4379784009200596	18.490784
-0.6251338788686389	-0.0074790356414027115	7.309822802250542e-06	1.9865423596553498e-05	-0.5810086322707314	-0.05160428164363951	6.63341132978474e-05	-0.0016669232327008634	0.09188245749743824	-2.6255806224196485	19.520369
-0.5549289049502856	-0.022347062811467297	2.6955296373897627e-05	-0.0005758678146346372	-0.35135906149628743	-0.22591690357655264	0.00029029180529367753	-0.008357733625952948	0.08083273100561184	-2.388473830175088	19.660784
-0.572995517389709	-0.010160740508710117	1.1003199611186387e-05	-0.00010641141914888133	-0.5812248723324082	-0.001931385564477853	-5.480450400844316e-08	0.00020816369037402336	0.0851417974215853	-2.4218881261152054	21.800526
-0.5445477151679151	-0.017654862199045454	2.0549225752681288e-05	-0.0004031115020194487	-0.5414529549825919	-0.02074962215628193	2.4576951917719562e-05	-0.000521414631368112	0.07946542128805408	-2.3338764934018132	20.980322
-0.5718186230899072	-0.06412386289822108	8.047834792333722e-05	-0.0021439183188768332	-0.6323366497327887	-0.0036058362356770433	2.0044154502878592e-06	0.00016950840631221818	0.08952776860630762	-2.639071609677827	22.113981
-0.5948547558457691	-0.025772810833133788	3.080938849760069e-05	-0.0006851581160900607	-0.6186612973676081	-0.0019662693106976244	-1.3050845391424167e-07	0.00022490908175407118	0.0876187434531299	-2.577003833856222	21.697527
-0.4545115555142572	-0.08846653833966198	0.00011120035312435359	-0.0031195080950255504	-0.541210856376408	-0.0017672374764311687	9.321922548391107e-08	0.00019475861747362028	0.0755038812233726	-2.2520467109258417	19.650955
-0.6141286038500525	-0.0504949545894135	6.470206025941691e-05	-0.0016089985529254196	-0.661764861225453	-0.0028586972043576995	9.860826539297536e-07	0.00021198657804589164	0.09653656805463746	-2.758752871478715	22.379366
-0.44199957696437986	-0.07873890224743879	0.00010345484300620724	-0.002758359837820996	-0.46825668294656714	-0.05248179565496846	6.841561274476252e-05	-0.0017546886276085774	0.07534599321993558	-2.1580252427825575	21.1084
-0.4972207485754677	-0.030814820873680874	3.8977800607607265e-05	-0.000922790563246772	-0.49119154035006396	-0.036844028676631876	4.702019566771131e-05	-0.0011532675449755342	0.07645462539222495	-2.190827108513776	19.902195
-0.5635217147476916	-0.1216730171966417	0.0001653595298414424	-0.004319666088952149	-0.6828996857808026	-0.0022950461614076297	7.902903979504221e-07	0.00024323269480628143	0.10248658984799626	-2.8413150559926175	20.313902
-0.49009648444444687	-0.048012012096667965	6.152576166003095e-05	-0.0015756148793351112	-0.42167436010151027	-0.11643413506273483	0.00015156612283716904	-0.004191155956010467	0.07673961985266195	-2.2289659128071153	20.799917
-0.6744887541152341	-0.050454360160881985	6.16224845016096e-05	-0.0015781405890908627	-0.7226962417341628	-0.002246872541866068	-2.349500179844571e-07	0.000264533803208153	0.10102552010173693	-3.009201878574001	20.067858
-0.5784175639075646	-0.0870405658831147	0.0001094798723465301	-0.003005740531380784	-0.6518182384106758	-0.013639891241008183	1.4853359157861517e-05	-0.0001998915453586078	0.09310150389068832	-2.760393586904665	20.96386
-0.6447062276573412	-0.11930499834325689	0.0001596119693908774	-0.004191313722922621	-0.7319441992720314	-0.03206702637220526	4.097790937468723e-05	-0.0008567339090750907	0.11270806869241379	-3.1677214161895066	19.494947
-0.6340003234602033	-0.0662840998934377	9.440068784058884e-05	-0.0021945576600478902	-0.6969284138814588	-0.0033560094578550886	2.1429324215816177e-06	0.00021011822445489529	0.11148884919101266	-2.9056683900859097	20.338085
-0.564863837814875	-0.0017563456834526433	-2.0439424732480534e-07	0.0002068491445271146	-0.5522446542243116	-0.014375529122499418	1.6695911089725465e-05	-0.00027554601860315596	0.08244527425847593	-2.353085785227964	21.208714
-0.49458242044351847	-0.0772130458244991	0.00010163372844436713	-0.002675310150124247	-0.5685071458391173	-0.003288320410658247	2.1400458109052785e-06	0.00015057952661242033	0.08352420069868799	-2.3721056658195745	22.212729
-0.5037560706981227	-0.004692228297955735	4.054535249528878e-06	6.64928675086273e-05	-0.49977742294121674	-0.00867087596962929	9.466995528055786e-06	-8.55963377521156e-05	0.07515000224072162	-2.1115251329312223	21.055746
-0.3258938694734956	-0.09934779216999899	0.0001241204611568538	-0.0035915400315145282	-0.4235094760160376	-0.0017321856224885694	4.4574145510997426e-07	0.00013909589175319846	0.0584275310805384	-1.7623111020297137	17.952772
-0.5440961294116844	-0.014113183154492517	1.5712153132273644e-05	-0.0002695948714596908	-0.5487167894247666	-0.009492523048159255	9.773419065796016e-06	-9.296832824774544e-05	0.07793822341811571	-2.3178015730661023	20.350126
-0.45084195726598386	-0.08145386269764929	0.00010427320577809062	-0.0028566452148482764	-0.5152551995420407	-0.01704062023689155	2.0140482469243427e-05	-0.000394294981596091	0.07542705720664301	-2.2073659858698416	20.67254
-0.4985720131788881	-0.10024091215327623	0.00012805416292828762	-0.0035425868509123444	-0.596821207506303	-0.0019917178241883947	1.4225909735727163e-07	0.00021314015672529527	0.0845898761368453	-2.4834998720830983	22.121786
