C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.3155391894534057	-0.03536132208078283	4.790990258599544e-05	-0.001181991170778285	-0.34978418615086243	-0.001116325382914296	1.3749150547657465e-07	0.00012690431968153285	0.05314989307370839	-1.456102462322192	19.003664
-0.5351163893199721	-0.04451938354069359	5.505672562485619e-05	-0.0014215775260178582	-0.5712646008048212	-0.008371171976880766	8.33161283090324e-06	-3.9834213144478946e-05	0.08135638749953564	-2.405648010582873	21.524426
-0.4619019374818594	-0.12390361048281227	0.000164617210037626	-0.004453524426663231	-0.5706361285758846	-0.015169419228498151	1.835031710267762e-05	-0.0002970061373731525	0.08545058337961715	-2.428059063012974	20.773348
-0.571047387066687	-0.025187367905173102	3.2240887516274465e-05	-0.0006744405441641498	-0.5943221630552062	-0.0019125919158177458	-3.30894680963752e-10	0.00021513648545102196	0.08972597495583193	-2.475444893364377	21.118523
-0.7128522768167492	-0.016776076862592994	1.8579687369760394e-05	-0.0002884887382480877	-0.7237645039444875	-0.005863849691523573	4.401400828895505e-06	0.00012864643505347648	0.10299488796537673	-3.0299288742570263	21.860687
-0.5894213944547428	-0.036367035046926316	4.3705349575651374e-05	-0.0010874002795393956	-0.604404573418588	-0.021383855849796587	2.4589659110972725e-05	-0.0005148045909393095	0.08670087144686892	-2.5968398281893776	19.710655
-0.357692756833073	-0.11052036662123858	0.00015119738301858898	-0.003998228625339545	-0.466729176850294	-0.001483946603561657	6.491086112871342e-07	0.00016934096651866938	0.07010467678566827	-1.9404964536128735	21.766449
-0.45060770104278064	-0.14734416210607332	0.00019250981039590852	-0.005343852371126558	-0.5953233009272912	-0.0026285622122488813	1.35460279761578e-06	0.00018822769842131157	0.08563680208608039	-2.4781272868658024	22.013577
-0.49034505253519906	-0.005001178279742342	4.233269928727548e-06	4.8304619738984446e-05	-0.4742836921634357	-0.021062538417243388	2.4710606447402813e-05	-0.0005655557778585574	0.06860408078120978	-2.0564104109864627	18.664572
-0.5564116918179367	-0.09886875309048153	0.0001241178821528679	-0.003462538268941875	-0.6506382156861069	-0.004642229190915906	3.2233930767420722e-06	0.00013911933541343533	0.09123714616658711	-2.717882879683079	20.859356
-0.6576581538091508	-0.10151881946706157	0.00012721341913183725	-0.0035139569044590974	-0.7504724207954669	-0.008704552404471775	8.088632503270492e-06	3.406344168423047e-05	0.10574871179491689	-3.1493565697295005	19.463615
-0.3254704456525	-0.10595109574239767	0.00014942257109513016	-0.0038411563878471243	-0.42464082336757175	-0.0067807179620156255	8.471842822600001e-06	-5.090025632026219e-05	0.06648290050191001	-1.7875941204327845	19.831553
-0.4769439654018303	-0.18279827421804687	0.00023380620547570988	-0.006669208910549264	-0.6339601852905085	-0.025782054044586264	3.0817304377677976e-05	-0.0006671435517523335	0.09242074477165789	-2.7324976730616797	18.197193
-0.5952569475597214	-0.0178635227926635	2.0353476947168222e-05	-0.00038640023187045335	-0.6080992637916532	-0.005021206523220607	3.7962783818741497e-06	0.00010450884091928026	0.08587569007805684	-2.5459397125606995	21.4641
-0.6762588332641234	-0.002113251499056127	-2.7968393408576394e-07	0.0002472819687557609	-0.6759841760786527	-0.0023879086810014516	7.286872738641997e-08	0.00023678313121291384	0.09462536738639182	-2.8176605107215362	21.617458
-0.4307133917261343	-0.009921021224039366	1.072890321682594e-05	-0.0001661207959266901	-0.4380303425144078	-0.0026040704208350964	1.3989373437570195e-06	0.00011350006457802467	0.06105136816578986	-1.8295686923894268	18.680382
-0.3294895662281072	-0.15962845701955466	0.00020891365347748095	-0.00586628664804902	-0.44891493754258666	-0.04020308524091418	5.143879502555798e-05	-0.001300950435668284	0.06982631792291766	-2.024140025387329	16.90578
-0.6065076486081772	-0.10218375785003057	0.0001332465809071672	-0.003563914864224383	-0.6633744854295461	-0.04531692051129633	5.7623876660858856e-05	-0.001390059115592955	0.10222208136110361	-2.9382217282527785	19.314003
-0.504185767203451	-0.05579928870453069	6.984319233821659e-05	-0.0018623382392975146	-0.5576538975568006	-0.0023311583439742344	6.391700288815128e-07	0.00018152621427337996	0.07869163572370394	-2.3238739895672444	22.077812
-0.5173402796464148	-0.0016026759277010109	-2.3637900318747612e-07	0.00018970599897910465	-0.517221742007295	-0.0017212135654100995	-8.155132949674637e-08	0.00018517464620135395	0.07365636379876625	-2.1555268191030232	19.64393
-0.5251109459931117	-0.18800980455171334	0.00024115446973629344	-0.006842533068362938	-0.7046874719679	-0.008433278502209094	8.146900021384898e-06	2.1881392893211322e-05	0.10030315963646919	-2.9546788857458317	20.411669
-0.6415725936651109	-0.023341426385336112	2.699385153339957e-05	-0.0005707870923911305	-0.6457341449671179	-0.01917987487786812	2.1671814233949416e-05	-0.00041171444666621013	0.09235708392429283	-2.760268790850325	20.904102
-0.6601472808460428	-0.026528558191804736	3.119011466805068e-05	-0.0006820665796421436	-0.6798828213573886	-0.00679301762437649	5.763640317833282e-06	7.231933828113114e-05	0.09610162015079991	-2.8510299129071686	21.527248
-0.6566916378646213	-0.049403393281988964	6.172076637023538e-05	-0.0015472679892392651	-0.6885735557401761	-0.01752147522240438	1.9944482278323757e-05	-0.0003285145468380044	0.1004602853789521	-2.9305127456435844	20.762394
-0.46335838292636733	-0.0015561572336786757	-5.087257719183336e-08	0.00016535021514664335	-0.46234272663584935	-0.002571813510578854	1.3111733611553173e-06	0.00012652492433200662	0.0677498248291651	-1.9310564827586874	20.686243
-0.32723205245292347	-0.0522535211412014	6.53515461197348e-05	-0.0018139015191433422	-0.3772281631925599	-0.002257410388565203	1.2952598537312843e-06	9.705603757343975e-05	0.05277099654731453	-1.5741562713405586	18.103392
-0.5731962215996138	-0.024033677802286095	2.822411451035579e-05	-0.0006298810983497849	-0.5919458748885239	-0.005284024472116769	4.178228873307556e-06	8.675239157568683e-05	0.08320434867258039	-2.4795110237529925	20.956215
-0.6654834218032665	-0.008645149102344311	8.414665715626623e-06	-4.506318285906451e-06	-0.6631519215799457	-0.010976649218999436	1.1494396570842514e-05	-9.363371433623502e-05	0.09674447165997264	-2.7995499823815595	21.565414
-0.7569306684060642	-0.02833362509816111	3.31355040826105e-05	-0.0007034075141289482	-0.7828386364768091	-0.00242565702740673	-2.9648856074418927e-07	0.00028695644036084707	0.11008210281301015	-3.260715673432743	21.589104
-0.7224964950724443	-0.04678016754810935	5.899100866464386e-05	-0.0014163923872675204	-0.7606977808345153	-0.008578881711653517	8.119329904815136e-06	4.392976922490497e-05	0.11125468454930504	-3.193404572685841	22.14903
-0.44571542676093495	-0.031034567820176395	3.79897906163582e-05	-0.0009558194762524758	-0.4645247154911608	-0.012225278960944235	1.3721478580375109e-05	-0.00023687113158557999	0.06679428860413568	-1.9786132655641828	19.438974
-0.8093159660553041	-0.07910309841060126	0.00010088302301752731	-0.0025944843665390437	-0.8783417974586715	-0.010077266919266723	9.651868253967732e-06	4.4164064781226505e-05	0.1274894497533524	-3.6870177033361933	20.744766
-0.48274478037020657	-0.028919955500796776	3.518918883795922e-05	-0.000858116619052372	-0.5082320839253789	-0.003432651923432173	2.2194293796318597e-06	0.00011613326128037827	0.07188854197422742	-2.1241139221913374	21.90646
-0.5297430956048872	-0.05107598104756992	6.566525119997918e-05	-0.0016716928784786646	-0.5761001937787904	-0.0047188828385584525	3.910456634812191e-06	0.0001003369409455404	0.08401255502383155	-2.410498950516213	22.072258
-0.47334559970404344	-0.045500937100259924	6.010362513343235e-05	-0.0014885280361469915	-0.5046224790328216	-0.014224057620084288	1.7345376811563554e-05	-0.0002929799270277801	0.07700402751884777	-2.1528935851433073	20.912535
-0.5410201267240269	-0.09783045108934635	0.00012521693815204703	-0.0034311786589425763	-0.6319529779674455	-0.006897599786840725	6.451391433912078e-06	4.4960659908608996e-05	0.09053926236595561	-2.6497569396758935	22.240372
-0.48497258868004567	-0.1088092310377249	0.0001378179370401603	-0.0038723562012941827	-0.5843362530137172	-0.009445566612728627	9.73826243437457e-06	-7.427149790035679e-05	0.08302764664518592	-2.4618977952931598	21.546785
-0.6171895701340614	-0.011428294892906471	1.2709829486141711e-05	-0.00013289911738995956	-0.621175449735906	-0.007442415225025161	7.27713843282885e-06	1.946421716787898e-05	0.09308688802086913	-2.610462664897002	22.21514
-0.6047658520623044	-0.002080681068905117	2.8483536641053775e-08	0.0002139129586304078	-0.5945235297139261	-0.012323003291857527	1.3606960458989818e-05	-0.0001776253181079604	0.08740956852858017	-2.5202628578660056	21.025246
-0.6305636179950707	-0.16265410421692558	0.00021450848007265613	-0.005834738926284343	-0.7851138988488559	-0.00810382329532426	7.843535952323145e-06	7.329559156022185e-05	0.11504148131366346	-3.2884563687865698	20.53111
-0.6521815554355516	-0.039760304149932264	4.9009573372151154e-05	-0.0011854197087977584	-0.6895045320775467	-0.002437327504333127	1.9390035529897505e-07	0.00024134550602993593	0.09829498787384607	-2.8726847105296556	22.500877
-0.5950548366575685	-0.002022826072433708	-1.1133306079932585e-08	0.00021140531339765352	-0.590738029059969	-0.006339633616125591	5.866478899078657e-06	4.639948010952668e-05	0.0883389445699321	-2.4797865873281255	21.988737
-0.17446200984253404	-0.24747193549822333	0.00031349788284432205	-0.009255829151576234	-0.29882081945306843	-0.12311312442663182	0.00015527550826962457	-0.0045026881742882795	0.05787195775697465	-1.7383660087409718	13.104167
-0.5279792312035351	-0.10970621414385155	0.00014614754452980515	-0.0038855733744926043	-0.6352890629821663	-0.0023963823601807154	8.419904824943726e-07	0.00021643703178144002	0.09368701729326416	-2.6445708811127577	22.006964
-0.6226331284837819	-0.025904229797285544	3.090134127288173e-05	-0.0006766906220641035	-0.637095625645939	-0.011441732521905208	1.2070487641043534e-05	-0.00012384182764463137	0.09171904270366697	-2.6925228112009383	21.867525
-0.5462249059953823	-0.04554604579966667	5.881508225078188e-05	-0.0014550388892219037	-0.5859556610015523	-0.005815290745681593	5.3090290885083985e-06	6.373722909252986e-05	0.08653862746159799	-2.4561994688488182	22.442793
-0.66602399605631	-0.06913988479397333	8.726685240733709e-05	-0.00228771931154725	-0.7328111857807169	-0.0023526950685592743	-2.165818620525399e-08	0.0002653902803539599	0.1043235096849385	-3.051107993745447	22.052324
-0.5759646356361527	-0.004430479797741825	3.438148295364467e-06	0.00011128647343218216	-0.5704155001041745	-0.009979615231481118	1.1106209308157486e-05	-0.00010081945220910272	0.08714210793228676	-2.4102318111990404	21.263338
-0.7175939485245685	-0.05175796483126721	6.384945156093601e-05	-0.001606656203193068	-0.7662741868754561	-0.0030777264719468347	7.021348376689562e-07	0.00025426224329929797	0.10838410173773821	-3.193753071708778	21.7803
-0.38031773421785847	-0.023860561404240654	3.2986976245814025e-05	-0.000716551612339808	-0.402206534806198	-0.0019717608072399397	1.0631683459617037e-06	0.00011999991741504557	0.06402937794875166	-1.6777209258607846	20.404396
-0.5532706272501742	-0.0177738957927042	2.019197227926386e-05	-0.0004033186187849658	-0.54715258874775	-0.02389193402965575	2.79866151389874e-05	-0.0006371525923631084	0.07901675479142665	-2.3702501323650793	19.00363
-0.46529651829223034	-0.09098575447687801	0.00011278659180900934	-0.0032082989166070434	-0.5454025513159021	-0.010879721343342504	1.1431931742259716e-05	-0.000147121190490956	0.07637114683548818	-2.3064153730861396	17.464445
-0.5068134392710615	-0.14623711620134502	0.00018678145530154819	-0.005274947880718862	-0.6393472602271503	-0.013703295105068658	1.5274768296775822e-05	-0.00020851463084129405	0.09163173951403031	-2.706630403580319	20.89362
-0.6241312403528716	-0.021558792138152278	2.5914055563670797e-05	-0.0005119658992537531	-0.6316624437564023	-0.014027588590256022	1.5869778486685567e-05	-0.00022406809245853845	0.09353661777118952	-2.6808014471639487	21.669985
-0.5314305739888997	-0.11264707543174875	0.00014120898610657425	-0.003994642508774837	-0.6379507194837252	-0.006126929887323953	5.175088665287081e-06	7.69018619943079e-05	0.08924005438962876	-2.6707600175538073	20.859264
-0.6306043597259464	-0.01406824124942379	1.5755213354059823e-05	-0.00022605895480244572	-0.6405361315263715	-0.004136469423236855	2.596850864299817e-06	0.00015360728995249118	0.09279490189643805	-2.6772435914567336	22.108269
-0.44192308852512263	-0.016029349649276898	1.8245743038842462e-05	-0.00039102004417552295	-0.4359815464496972	-0.021970891478297765	2.5739058075144752e-05	-0.0006179520016901924	0.06274055746387858	-1.8999133963532335	17.379852
-0.529177289181359	-0.07917344913512267	0.00010170319515248488	-0.0027326860441026983	-0.5892927519883862	-0.01905798612201252	2.2676075415809883e-05	-0.000434628955914672	0.0867806859280579	-2.5233050338827443	20.371857
-0.5099510415633218	-0.05496086881636321	6.83916536383109e-05	-0.0018277894231178622	-0.5631055254174255	-0.0018063849615296804	-8.84446793607522e-08	0.00020396415136926535	0.07902149133247231	-2.344311298449632	21.73651
-0.6573063813802505	-0.031845728630106346	3.94870634717505e-05	-0.0008841392874233959	-0.6869884192478625	-0.0021636907620958836	-1.111824373707751e-07	0.00025047374706156227	0.09986938836316588	-2.861326254157467	22.098171
-0.6401202071003134	-0.043041187240765805	5.511443011075583e-05	-0.0013150365190656083	-0.6793939646476925	-0.0037674296735048037	2.14074180833052e-06	0.00018623178189100447	0.10007810251189352	-2.835959722680782	22.255707
-0.5041010511287914	-0.10605524392367664	0.0001456403965572162	-0.003758937723583406	-0.596080806768596	-0.014075488137683417	1.755995729666071e-05	-0.00024331381357747784	0.09217214193670971	-2.529758187849818	20.506674
-0.615074987620468	-0.003454092014032289	1.7873978888060143e-06	0.00016708433877957158	-0.6155692954422363	-0.002959784179650866	1.1264525149130145e-06	0.0001859800498747246	0.08986969466435393	-2.569063053806834	22.056768
-0.5086791059478787	-0.009535018702872888	9.90767021732872e-06	-0.0001138657884706939	-0.5131407358982808	-0.0050733887108263265	4.213253310526222e-06	5.663880581426085e-05	0.07186735062718318	-2.151702717054489	19.055754
-0.2622621630514861	-0.13808467486061854	0.00020556211744461345	-0.005083711903557268	-0.39910505620668707	-0.0012417817054268783	1.2873826795800758e-06	0.00014566889707792575	0.06474920166377877	-1.6573870107093498	21.026707
-0.6191250665646115	-0.003255404482876099	1.5056965070956865e-06	0.00017653637460664364	-0.6170107391012357	-0.005369731904851521	4.319962426202958e-06	9.571190493533944e-05	0.0900156306734278	-2.5849933793275266	21.871077
-0.30661506098617647	-0.06938483727475443	9.524462233863226e-05	-0.002470257586502859	-0.3603461674798457	-0.01565373060726413	2.0677970039230316e-05	-0.0004167232606549177	0.056594470698181826	-1.5584377699870755	18.485851
-0.6773962619242194	-0.0026209829662538846	3.9396082157169814e-07	0.00022861471038983737	-0.6621008140719981	-0.017916430628731918	2.0074191917914996e-05	-0.00035604686000293817	0.09506131860727116	-2.8238519763741716	20.71023
-0.6787853644180534	-0.030069661986151495	3.551446520788308e-05	-0.0008067329547179436	-0.6998441982791652	-0.009010828043249685	8.500901571544204e-06	-1.7494617213144494e-06	0.09876816504556675	-2.9429687968602445	21.592644
-0.5384651865880272	-0.11017747328941203	0.0001423516498047919	-0.0038984923037512576	-0.6370224419951227	-0.01162021776695321	1.2725922509785817e-05	-0.00013089255485071094	0.09255099460261991	-2.689779988682255	20.802792
-0.5354653036399439	-0.03863210071666679	4.9114367162979264e-05	-0.0011992683247268388	-0.571948283696432	-0.002149120655661453	3.8952765903181683e-07	0.00019537091465326466	0.08326962996147642	-2.38320370667977	23.102316
-0.9136543334605942	-0.031204996444139276	3.992045486251634e-05	-0.0007356679607514059	-0.9417376023586038	-0.0031217275436507194	1.7409303928087756e-07	0.00033742400724698444	0.14530319510476752	-3.922631891403952	20.64415
-0.5109622939208471	-0.004172754115576858	3.1959256216999946e-06	8.96033657303238e-05	-0.5114583593690831	-0.0036766886422655116	2.539487343660847e-06	0.00010856667392854004	0.07406919921185971	-2.1395460551038923	20.971395
-0.5117744258575585	-0.0016984455585690647	-8.619975144675305e-08	0.00018339966376036934	-0.51182392107371	-0.0016489503416685927	-1.5065826817943556e-07	0.00018529172794147955	0.07266612782640006	-2.1328064840156444	20.999706
-0.5331868538192879	-0.059058750483465074	7.722651961072182e-05	-0.0019712265139628714	-0.5856081780646664	-0.006637426180406829	6.616746444894054e-06	3.2494964738648334e-05	0.08660836091810044	-2.4575034489254075	21.923609
-0.6271199607711264	-0.031529361954217405	3.791626417079677e-05	-0.0008868208907301928	-0.6464850226637339	-0.01216429994001489	1.2877217999683913e-05	-0.00014658685065297794	0.0924956833597794	-2.73423762365587	21.576008
-0.7316332125280411	-0.025560984331063945	3.0925000609431044e-05	-0.0006110277300887004	-0.7453621799736095	-0.011832016771622137	1.2518710426990725e-05	-8.621262111361241e-05	0.11027174360680557	-3.1438919542503063	22.187515
-0.5660438582726608	-0.05173337621118411	6.364343173893536e-05	-0.0016787099074311788	-0.6078631029633099	-0.009914131424493346	1.0054270366169276e-05	-8.037965179642705e-05	0.08595929683723576	-2.5635744258318316	20.186409
-0.5052706834659343	-0.04570701885312975	5.6525491512339406e-05	-0.0014808799331996652	-0.5462160388158198	-0.00476166346654133	3.7891109443131423e-06	8.428660078227382e-05	0.07705569443501001	-2.2867480029204987	21.616919
-0.6920182780534816	-0.10538620651480934	0.00013670753457254006	-0.003643309147931002	-0.7944664003940338	-0.00293808416859578	6.888983612222908e-07	0.00027299400093979987	0.11490936851868068	-3.3082291532459873	22.250492
-0.5811244311128688	-0.057065939627803076	7.28568018555657e-05	-0.0018729819412362065	-0.6354687064771918	-0.0027216642544970653	9.597886789815855e-07	0.00020441923884098752	0.09167698780978162	-2.648698335360529	22.160524
-0.7767891256453114	-0.002457754538164307	-2.8118799994446475e-07	0.00028286826710033336	-0.776721133190132	-0.0025257469918557314	-1.942979897993032e-07	0.00028026959432291254	0.10822240956173194	-3.2364046225646868	19.713655
-0.6144088215059412	-0.09614112008647409	0.00012230127343902374	-0.003331806948991022	-0.7005464142869119	-0.010003527211802676	1.0074850104677601e-05	-3.909507606767593e-05	0.10046832378512775	-2.9474786755974867	19.52085
-0.6042112307053166	-0.09958550698312585	0.0001276178116090748	-0.003466854929254268	-0.701209587372728	-0.002587150310798102	5.462400388385847e-07	0.00024115803426042175	0.10006312419902363	-2.9196403699500677	21.31913
-0.7116662896947509	-0.01940186774891736	2.1842788911889034e-05	-0.0003882025859356286	-0.7119921316142244	-0.019076025627670922	2.142260792619449e-05	-0.00037574724471913147	0.10240256924975293	-3.0352454488154916	20.75848
-0.4062911228589367	-0.09591540716342663	0.0001213231061654032	-0.003423673512125408	-0.4997048494992181	-0.002501680511753197	1.1503053537410357e-06	0.00014692791841980514	0.07008683721546782	-2.0822582020445473	21.543188
-0.6095654320038337	-0.028003182555729117	3.300166657710203e-05	-0.0007621193272605048	-0.6349099291900501	-0.002658685361280602	6.349655745445683e-07	0.00020660254810790516	0.08844996645922909	-2.647049298649735	20.704868
-0.4325334253288654	-0.06049377731589866	8.13471466030535e-05	-0.0020740342038739145	-0.49149161381988454	-0.0015355888247268747	1.8417535125946392e-07	0.00017953292962102517	0.07367631990013959	-2.045511794661228	22.176325
-0.9992234533098794	-0.014597192718449798	1.4279527078440321e-05	-6.772602692006295e-05	-1.0095061045051512	-0.004314541508969029	1.0847309562495391e-06	0.0003253084857155891	0.14136044071215392	-4.210364614741824	16.543589
-0.6661178660531537	-0.015836815270605566	1.71787037066935e-05	-0.00027556529593592547	-0.6788487580162793	-0.003105923295468778	9.865768211793492e-07	0.00021099926940492986	0.09424366186030465	-2.83173445675295	19.618847
-0.6446748332745976	-0.007033381869290709	6.230524480038371e-06	4.628613442149451e-05	-0.6459979380721722	-0.00571027702731086	4.517513973188857e-06	9.686506452655583e-05	0.09167760504854644	-2.7066782602543045	21.355707
-0.5542172958910523	-0.06399512535417584	8.2661408281689e-05	-0.0021475201855678527	-0.6123062276812743	-0.00590619351602618	5.371636163425397e-06	7.299026454451683e-05	0.08929876309517938	-2.5653017509191223	21.956581
-0.6702371050978199	-0.027721008712528118	3.384201014625754e-05	-0.0007222616226800051	-0.6869897145518167	-0.01096839915279265	1.1541060678588075e-05	-8.185425914864073e-05	0.10091885644365478	-2.89780118009483	22.209738
0.26985651674730865	0.32954191831654667	-0.0002802377994110677	0.012323555381254068	0.5302300833829332	0.06916835087247229	-5.4402712752569054e-05	0.002358374125903454	-0.05611885849357994	2.4762580802285825	11.819923
-0.5850093542211807	-0.05630621087332551	7.012441026422276e-05	-0.0018423570638935096	-0.6390871249988875	-0.002228440092664876	1.3698961523305753e-07	0.00022478294999391478	0.09012418588039937	-2.661672541050621	22.687635
-0.6899997394844912	-0.022870338026759588	2.7345702322325588e-05	-0.000529579593700882	-0.7100365159226227	-0.0028335615810487014	5.931753657069398e-07	0.0002363728082261983	0.10340143522184449	-2.9602410145775124	21.923609
-0.45113312414649515	-0.12020006285489372	0.00015699437029561699	-0.004319015877548198	-0.5663585588624482	-0.0049746281004465365	4.455654738361306e-06	8.575035833961476e-05	0.08202955951617213	-2.3685063123703736	21.938766
-0.5691093394688317	-0.006328385136410031	5.590438345774871e-06	3.633688544116204e-05	-0.5645894169415173	-0.010848307554896533	1.1379865764138038e-05	-0.00013641852817619502	0.0800825885105267	-2.3894498828273267	20.438967
-0.43479939681764973	-0.0013951218635456658	-1.3102334147667082e-07	0.0001576073499426387	-0.43315471872843847	-0.0030397999324024098	2.0994002505501822e-06	9.47406391672666e-05	0.06428115304507752	-1.8116773347704787	20.99269
-0.8063788025308541	-0.07578449088293375	9.839713880466709e-05	-0.0024705683806842756	-0.8784451362706054	-0.0037181571313013354	1.2919232140121052e-06	0.0002842553194511131	0.12907098948418558	-3.6613608349952	20.567007
-0.6196987023257976	-0.009204628993365951	9.200269405532247e-06	-4.774531083633335e-05	-0.6251356536957857	-0.0037676776014416683	2.118018913710121e-06	0.00016009537063356512	0.0890102178468941	-2.6119381355213993	21.808592
-0.406061014942766	-0.005042903863108792	4.740265732808558e-06	5.920530870143464e-06	-0.37510788230284775	-0.035996036086465566	4.455316247026276e-05	-0.0011772632665588614	0.05741250204304772	-1.7060754781408158	17.105913
-0.5955997258812545	-0.010446687720684782	1.2444864168840258e-05	-0.0001062670264561732	-0.5839077153808527	-0.022138697978018186	2.93136899602858e-05	-0.0005530113561197989	0.0949946928873763	-2.5155658326576735	18.506798
-0.6073260794898614	-0.040379054244333405	4.9617552159143274e-05	-0.001230427263780408	-0.6453526616793278	-0.0023524720506719367	2.4946008284985843e-07	0.00022318717196906685	0.09132741986820878	-2.688855964542465	23.040249
-0.5133837960862003	-0.044044431272852985	5.5577843220137825e-05	-0.0014142621776031886	-0.5547603909505859	-0.0026678363971047556	1.125793456773176e-06	0.0001674619354752582	0.07965927298994066	-2.313747550174838	22.357885
-0.30381117673092567	-0.08547186339326152	0.00011063233147933463	-0.0030794177464754874	-0.37454967835906533	-0.014733361602774624	1.785576547454849e-05	-0.00037526772487938344	0.055353247164616676	-1.6132334251839933	16.871376
-0.4743228209212295	-0.038518382300433314	4.7972810406231516e-05	-0.0012245521956606984	-0.5111366344412254	-0.0017045687789789391	2.671096649169068e-08	0.00018274118238259938	0.07253297780697525	-2.1287768090021486	21.201199
-0.5063751144473659	-0.10630225934544492	0.00013628037589155737	-0.0037677441926513224	-0.6010670540364706	-0.011610319639761916	1.277723577797048e-05	-0.00014789661164243322	0.08668636039038043	-2.540534045759223	21.382875
-0.5581857699385072	-0.00181147957621542	-1.4250011367418552e-07	0.0002015595887987024	-0.5562806449513654	-0.0037166045395417057	2.3137285732007732e-06	0.00012873838789871511	0.07845699943339726	-2.3258654272213626	21.185759
-0.6859601636968117	-0.002241792517500398	-1.5522445072056376e-07	0.0002471132309617425	-0.6838894920097308	-0.0043124641783187515	2.5157555718130402e-06	0.0001679624045564528	0.09646570442644989	-2.858390801866603	21.338463
-0.5874316643146862	-0.0021665313842341655	2.2917540758308618e-07	0.00020225442383794797	-0.5863215537804036	-0.0032766419010228126	1.8820168555081575e-06	0.00015983587188433428	0.09540833508431783	-2.448357001945493	21.575417
-0.6454212389633543	-0.11693173040022353	0.00015083204989989226	-0.004101700809700767	-0.7514993958495557	-0.010853573412087035	1.1201163954434896e-05	-4.660898553356442e-05	0.10888436349178549	-3.161892782291038	21.600334
-0.5278807388820068	-0.11312391892498738	0.00017008105466288033	-0.0040126026292786506	-0.6289335935540001	-0.01207106413197514	1.6707593538953803e-05	-0.00015171567448297904	0.10556380130362625	-2.657104595999924	19.522738
-0.46298308323761034	-0.036991742549655184	4.4798026149139075e-05	-0.00117205992045216	-0.4834443464756165	-0.016530479131895485	1.883821048284502e-05	-0.00039013670614414546	0.06887688776459054	-2.0744339204406135	19.224321
-0.7378375604288362	-0.005165148964660167	3.3792379691057124e-06	0.0001618696238864133	-0.7407006851002699	-0.0023020242931316294	-3.197202891450256e-07	0.0002713130934769993	0.10430924470037231	-3.086008181187076	21.56449
-0.5808094836257277	-0.15675864491775393	0.0001983781873988672	-0.005636086924221719	-0.735178666489904	-0.002389462052283377	1.4395275560561345e-07	0.0002648568990048704	0.10272759367667025	-3.057682664484111	21.117422
-0.6517380659696741	-0.008989802004720005	8.639267479114034e-06	-2.413796131089345e-05	-0.6572393453231287	-0.0034885226339273104	1.581355534386516e-06	0.00018615766010397517	0.09210556908634872	-2.7441235935007966	21.128618
-0.5231957831628988	-0.05740929953488879	7.45284057033442e-05	-0.0019139451906772238	-0.5787954160798103	-0.001809666617783213	1.7330410316421448e-08	0.0002114323822044463	0.08447938268600898	-2.409508701812104	22.504583
-0.751096946336775	-0.05917595278097675	7.44643839449377e-05	-0.0018704600625736657	-0.8077205823354774	-0.0025523167816477363	-1.3487044927246983e-07	0.00029411656445728113	0.11592754115183115	-3.363475997916264	21.464645
-0.6384531626830461	-0.024239308033179672	2.973102447020941e-05	-0.0006061429290176531	-0.6562026914297245	-0.006489779233236444	5.836077351430141e-06	7.232020297999189e-05	0.0969135696467108	-2.7514897763445347	22.110817
-0.558221755393431	-0.05580614966702945	7.337164650230988e-05	-0.0018364393566831488	-0.6092162920138152	-0.0048116130116996544	3.996044679964359e-06	0.00011283674955536134	0.09070093165102872	-2.5482420673642863	22.68455
-0.7707024451230318	-0.0035253565284934477	1.1215370799695007e-06	0.00023964860775326605	-0.769663031884737	-0.004564769740775007	2.462999987757158e-06	0.00019991721795223962	0.10858068561741795	-3.2156702827822325	20.958448
-0.4328241693012081	-0.058622557367499405	7.339502545580817e-05	-0.0020033146024615992	-0.4899180159297434	-0.00152871073884983	-1.1093585822461993e-07	0.0001790402186015001	0.06868471707975655	-2.039042054788723	21.40971
-0.4824305925670211	-0.04926960248914279	6.551626585977041e-05	-0.001626231861740884	-0.5186964602734643	-0.013003734646427588	1.5784164541645483e-05	-0.0002401005481652901	0.07915755490855221	-2.2060802207073222	21.306877
-0.5683294075898159	-0.09452986231379949	0.00011939629522073133	-0.0032931638209391435	-0.6598560709210192	-0.003003198971106664	1.1146127601568343e-06	0.00020545993799977704	0.09296876205613593	-2.749665333910562	22.097462
-0.3932670284456025	-0.22989847320331339	0.0003111718847489613	-0.008486924622435115	-0.6183114734917202	-0.004854028122092998	5.2243136736098434e-06	0.00011506956426447247	0.0917539111384008	-2.579486866303113	20.081263
-0.7189094821415477	-0.06707494312184838	8.32023032383305e-05	-0.002184077954036142	-0.7834565837106923	-0.0025278415515185442	-9.605226902177549e-08	0.00028326902383751855	0.11014171674930749	-3.2621881810666125	21.075426
-0.3184747475162814	-0.1278092668368557	0.0001780173958717582	-0.004668963140591623	-0.39724190350500965	-0.049042110276550914	6.816193226445517e-05	-0.0016589094795178474	0.06740656715177537	-1.8467427693591134	17.47587
-0.4949048461535438	-0.057847114745610245	7.390844252291935e-05	-0.0019442508703234652	-0.5379734408830876	-0.014778519859267472	1.7202650828442607e-05	-0.00029784482865947005	0.07899419003605544	-2.293333446389663	20.878359
